ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,69.10704381586245,93.19727891156462
35007,Shelby County,AL,47.90547798066595,31.558513588463672,NA
35014,Talladega County,AL,NA,NA,95.23809523809523
35016,Marshall County,AL,49.08700322234157,NA,NA
35022,Jefferson County,AL,NA,13.588463671658346,NA
35023,Jefferson County,AL,NA,61.064891846921796,NA
35111,Tuscaloosa County,AL,NA,NA,56.97278911564626
35120,St. Clair County,AL,55.961331901181524,NA,NA
35126,Jefferson County,AL,48.87218045112782,NA,NA
35131,St. Clair County,AL,94.95166487647691,NA,NA
35146,St. Clair County,AL,NA,62.34054353854687,NA
35211,Jefferson County,AL,NA,19.911259012756517,NA
35212,Jefferson County,AL,72.61009667024705,NA,NA
35214,Jefferson County,AL,60.580021482277125,NA,NA
35215,Jefferson County,AL,8.700322234156822,NA,NA
35216,Jefferson County,AL,NA,41.597337770382694,NA
35226,Jefferson County,AL,44.683136412459724,NA,NA
35234,Jefferson County,AL,NA,NA,98.3843537414966
35242,Shelby County,AL,NA,9.983361064891847,NA
35244,Jefferson County,AL,NA,34.71991125901276,NA
35406,Tuscaloosa County,AL,NA,39.71159179145868,NA
35555,Fayette County,AL,NA,51.35884636716583,NA
35570,Marion County,AL,NA,45.92346089850249,NA
35611,Limestone County,AL,54.24274973147154,NA,NA
35613,Limestone County,AL,NA,NA,62.5
35614,Limestone County,AL,86.78839957035446,NA,NA
35620,Limestone County,AL,NA,75.37437603993344,NA
35630,Lauderdale County,AL,28.786251342642323,NA,NA
35750,Madison County,AL,NA,50.02773155851359,NA
35761,Madison County,AL,70.67669172932331,67.7759290072102,NA
35771,Jackson County,AL,95.48872180451127,NA,NA
35773,Madison County,AL,84.1031149301826,56.96062118691071,NA
35802,Madison County,AL,NA,NA,19.472789115646258
35803,Madison County,AL,NA,63.61619523017193,NA
35805,Madison County,AL,NA,NA,66.49659863945578
35806,Madison County,AL,72.28786251342643,53.13366611203549,NA
35811,Madison County,AL,67.99140708915145,NA,NA
35976,Marshall County,AL,NA,63.2279534109817,NA
36024,Elmore County,AL,NA,91.95784803105934,NA
36037,Butler County,AL,NA,82.25180255130338,NA
36067,Autauga County,AL,NA,39.767054908485854,NA
36207,Calhoun County,AL,NA,53.244592346089846,NA
36271,Calhoun County,AL,NA,96.94952856350527,NA
36301,Houston County,AL,NA,NA,20.918367346938776
36305,Houston County,AL,NA,57.237936772046595,NA
36352,Houston County,AL,84.85499462943072,NA,NA
36421,Covington County,AL,NA,NA,62.414965986394556
36442,Covington County,AL,NA,NA,86.13945578231292
36507,Baldwin County,AL,36.84210526315789,NA,NA
36535,Baldwin County,AL,NA,NA,29.761904761904763
36549,Baldwin County,AL,NA,86.3006100942873,NA
36695,Mobile County,AL,32.00859291084855,NA,NA
36744,Hale County,AL,NA,NA,71.00340136054422
36804,Lee County,AL,NA,64.891846921797,NA
36870,Lee County,AL,NA,NA,67.85714285714286
36875,Russell County,AL,NA,NA,98.55442176870748
36877,Lee County,AL,NA,NA,79.16666666666666
99507,Anchorage Municipality,AK,NA,86.07875762617859,56.97278911564626
99654,Matanuska-Susitna Borough,AK,34.15682062298603,NA,NA
99669,Kenai Peninsula Borough,AK,NA,48.91846921797005,NA
99705,Fairbanks North Star Borough,AK,NA,87.35440931780366,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,64.45578231292517
85020,Maricopa County,AZ,NA,NA,41.3265306122449
85040,Maricopa County,AZ,18.367346938775512,NA,NA
85043,Maricopa County,AZ,NA,57.237936772046595,NA
85051,Maricopa County,AZ,NA,96.22850804215197,NA
85215,Maricopa County,AZ,NA,NA,74.57482993197279
85249,Maricopa County,AZ,NA,30.671103716028842,NA
85259,Maricopa County,AZ,NA,69.93899057127011,NA
85260,Maricopa County,AZ,NA,33.33333333333333,NA
85302,Maricopa County,AZ,NA,NA,78.31632653061224
85345,Maricopa County,AZ,56.713211600429645,NA,32.73809523809524
85364,Yuma County,AZ,NA,37.2712146422629,2.976190476190476
85365,Yuma County,AZ,72.3952738990333,16.5834719911259,NA
85375,Maricopa County,AZ,NA,NA,0.6802721088435374
85383,Maricopa County,AZ,NA,NA,75.59523809523809
85501,Gila County,AZ,NA,58.458125346644486,NA
85546,Graham County,AZ,NA,92.01331114808652,NA
85607,Cochise County,AZ,24.704618689581096,NA,NA
85614,Pima County,AZ,NA,16.41708264004437,NA
85615,Cochise County,AZ,88.61439312567131,NA,NA
85634,Pima County,AZ,51.127819548872175,NA,NA
85635,Cochise County,AZ,22.448979591836736,NA,28.996598639455783
85648,Santa Cruz County,AZ,NA,84.52579034941763,NA
85653,Pima County,AZ,65.73576799140709,NA,NA
85710,Pima County,AZ,NA,43.760399334442596,NA
85714,Pima County,AZ,NA,NA,70.49319727891157
85718,Pima County,AZ,NA,48.25291181364393,NA
85730,Pima County,AZ,23.415682062298604,NA,NA
85741,Pima County,AZ,NA,37.99223516361619,NA
85929,Navajo County,AZ,NA,NA,78.57142857142857
86004,Coconino County,AZ,25.456498388829218,NA,NA
86303,Yavapai County,AZ,NA,NA,46.25850340136054
86323,Yavapai County,AZ,NA,NA,97.1938775510204
86326,Yavapai County,AZ,NA,19.13477537437604,NA
86327,Yavapai County,AZ,NA,55.5185801442041,39.20068027210885
86336,Yavapai County,AZ,76.5843179377014,NA,NA
86503,Apache County,AZ,NA,NA,42.09183673469388
71701,Ouachita County,AR,NA,NA,54.761904761904766
71742,Dallas County,AR,NA,NA,90.9013605442177
71801,Hempstead County,AR,NA,NA,56.12244897959183
71909,Garland County,AR,NA,NA,12.755102040816327
71943,Pike County,AR,NA,NA,99.82993197278913
72143,White County,AR,NA,34.498058790904054,NA
72205,Pulaski County,AR,NA,NA,17.431972789115648
72206,Pulaski County,AR,NA,74.2651136993899,NA
72207,Pulaski County,AR,NA,91.62506932889627,78.4013605442177
72301,Crittenden County,AR,90.11815252416756,NA,NA
72364,Crittenden County,AR,NA,83.80476982806434,NA
72417,Craighead County,AR,93.98496240601504,NA,NA
72442,Mississippi County,AR,NA,99.77814753189129,NA
72450,Greene County,AR,NA,20.74320576816417,NA
72461,Clay County,AR,NA,100,NA
72601,Boone County,AR,NA,26.788685524126453,NA
72701,Washington County,AR,NA,63.2279534109817,NA
72903,Sebastian County,AR,NA,55.574043261231274,NA
90007,Los Angeles County,CA,NA,NA,75.93537414965986
90012,Los Angeles County,CA,NA,45.36882972823072,NA
90016,Los Angeles County,CA,NA,NA,25.170068027210885
90026,Los Angeles County,CA,NA,NA,73.46938775510205
90028,Los Angeles County,CA,60.257787325456505,NA,NA
90039,Los Angeles County,CA,NA,95.06378258458126,NA
90042,Los Angeles County,CA,NA,42.26289517470882,NA
90049,Los Angeles County,CA,73.03974221267454,38.657792567942316,NA
90062,Los Angeles County,CA,NA,52.6344980587909,48.3843537414966
90065,Los Angeles County,CA,NA,29.229062673322243,NA
90066,Los Angeles County,CA,NA,NA,57.31292517006803
90292,Los Angeles County,CA,NA,NA,37.07482993197279
90403,Los Angeles County,CA,NA,NA,25.765306122448976
90601,Los Angeles County,CA,NA,58.23627287853578,NA
90604,Los Angeles County,CA,NA,NA,27.380952380952383
90605,Los Angeles County,CA,52.63157894736842,NA,NA
90606,Los Angeles County,CA,NA,NA,41.58163265306122
90623,Orange County,CA,NA,NA,70.74829931972789
90631,Orange County,CA,32.975295381310424,NA,NA
90660,Los Angeles County,CA,26.31578947368421,NA,NA
90703,Los Angeles County,CA,NA,61.39767054908486,NA
90740,Orange County,CA,NA,36.605657237936775,52.46598639455783
90815,Los Angeles County,CA,NA,80.19966722129783,NA
91006,Los Angeles County,CA,NA,NA,58.333333333333336
91040,Los Angeles County,CA,NA,NA,88.77551020408163
91101,Los Angeles County,CA,NA,98.44703272323905,NA
91202,Los Angeles County,CA,NA,96.3948973932335,NA
91206,Los Angeles County,CA,NA,NA,9.268707482993198
91208,Los Angeles County,CA,89.25886143931257,NA,NA
91214,Los Angeles County,CA,NA,NA,74.40476190476191
91331,Los Angeles County,CA,NA,14.864115363283418,NA
91342,Los Angeles County,CA,18.904403866809883,NA,NA
91352,Los Angeles County,CA,NA,NA,53.91156462585034
91360,Ventura County,CA,NA,41.098169717138106,NA
91364,Los Angeles County,CA,NA,86.63338879645036,NA
91381,Los Angeles County,CA,68.95810955961332,NA,NA
91401,Los Angeles County,CA,93.34049409237379,NA,NA
91405,Los Angeles County,CA,NA,69.38435940099833,NA
91504,Los Angeles County,CA,NA,NA,89.88095238095238
91604,Los Angeles County,CA,NA,NA,38.86054421768708
91702,Los Angeles County,CA,NA,NA,48.044217687074834
91709,San Bernardino County,CA,NA,NA,37.67006802721088
91722,Los Angeles County,CA,NA,78.42484747642817,NA
91730,San Bernardino County,CA,48.65735767991407,30.449251247920134,NA
91732,Los Angeles County,CA,NA,59.290072102052136,26.6156462585034
91737,San Bernardino County,CA,NA,NA,76.36054421768708
91740,Los Angeles County,CA,82.59935553168636,NA,NA
91741,Los Angeles County,CA,NA,NA,41.41156462585034
91744,Los Angeles County,CA,92.9108485499463,NA,NA
91745,Los Angeles County,CA,NA,38.10316139767055,NA
91977,San Diego County,CA,NA,23.349972268441483,NA
92020,San Diego County,CA,19.978517722878625,NA,NA
