ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,76.90827453495831,NA,NA
35010,Tallapoosa County,AL,NA,NA,26.77998717126363,62.33995584988963,NA
35022,Jefferson County,AL,NA,NA,NA,12.229580573951434,NA
35044,Talladega County,AL,47.83163265306122,NA,NA,NA,NA
35057,Cullman County,AL,NA,NA,67.44708146247595,NA,NA
35077,Cullman County,AL,NA,NA,51.37908915971777,NA,NA
35085,Chilton County,AL,NA,NA,80.27581783194356,NA,NA
35111,Tuscaloosa County,AL,NA,NA,68.50545221295702,NA,NA
35115,Shelby County,AL,NA,NA,NA,57.35099337748344,NA
35150,Talladega County,AL,NA,NA,30.532392559332905,52.49448123620309,42.10526315789473
35204,Jefferson County,AL,NA,NA,62.92495189223861,NA,NA
35206,Jefferson County,AL,NA,NA,53.43168697883258,40.971302428256074,NA
35209,Jefferson County,AL,NA,NA,NA,NA,60.66779852857951
35210,Jefferson County,AL,85.58673469387756,NA,NA,NA,NA
35213,Jefferson County,AL,NA,NA,NA,NA,54.32937181663837
35215,Jefferson County,AL,NA,12.010443864229766,NA,NA,NA
35216,Jefferson County,AL,NA,NA,NA,NA,37.351443123938886
35218,Jefferson County,AL,NA,NA,81.59076330981398,NA,NA
35228,Jefferson County,AL,NA,NA,51.69980756895446,NA,NA
35234,Jefferson County,AL,94.00510204081633,NA,89.57665169980757,NA,NA
35242,Shelby County,AL,NA,NA,NA,NA,6.451612903225806
35244,Jefferson County,AL,NA,NA,37.07504810776139,NA,NA
35442,Pickens County,AL,NA,NA,79.82681205901218,NA,NA
35462,Greene County,AL,NA,94.51697127937337,NA,NA,NA
35473,Tuscaloosa County,AL,NA,NA,45.63822963438101,NA,NA
35474,Hale County,AL,NA,NA,NA,NA,94.39728353140917
35476,Tuscaloosa County,AL,NA,NA,NA,78.45474613686534,NA
35550,Walker County,AL,NA,NA,NA,77.7924944812362,NA
35555,Fayette County,AL,NA,61.8798955613577,NA,NA,NA
35578,Walker County,AL,NA,91.90600522193212,NA,NA,NA
35601,Morgan County,AL,NA,NA,53.72033354714561,NA,NA
35603,Morgan County,AL,NA,NA,85.82424631173829,NA,74.81607243916241
35613,Limestone County,AL,NA,NA,31.109685695958948,NA,NA
35630,Lauderdale County,AL,NA,NA,55.09942270686338,NA,NA
35640,Morgan County,AL,25.510204081632654,NA,NA,NA,NA
35645,Lauderdale County,AL,NA,86.16187989556136,NA,NA,NA
35646,Colbert County,AL,NA,NA,NA,NA,92.86926994906621
35650,Lawrence County,AL,NA,NA,NA,NA,68.93039049235993
35654,Franklin County,AL,NA,NA,82.07184092366901,NA,NA
35660,Colbert County,AL,NA,NA,62.09108402822322,NA,NA
35661,Colbert County,AL,NA,NA,NA,NA,51.103565365025474
35749,Madison County,AL,NA,NA,38.101347017318794,NA,NA
35758,Madison County,AL,NA,NA,NA,32.89183222958057,NA
35769,Jackson County,AL,NA,NA,94.74021808851828,NA,NA
35801,Madison County,AL,NA,NA,NA,NA,68.42105263157895
35803,Madison County,AL,NA,NA,NA,29.845474613686534,NA
35811,Madison County,AL,NA,NA,NA,NA,30.164119977362763
35901,Etowah County,AL,NA,NA,25.978191148171902,NA,NA
35903,Etowah County,AL,69.89795918367348,NA,44.99679281590763,24.45916114790287,58.40407470288624
35905,Etowah County,AL,99.74489795918367,NA,NA,NA,NA
35951,Marshall County,AL,44.005102040816325,NA,NA,NA,NA
35967,DeKalb County,AL,53.57142857142857,NA,NA,NA,NA
35968,DeKalb County,AL,NA,NA,NA,96.64459161147903,NA
35986,DeKalb County,AL,NA,NA,90.25016035920463,NA,NA
36022,Elmore County,AL,NA,NA,64.56061577934574,NA,NA
