ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,63.65987222391239,NA,NA,NA,NA
35007,Shelby County,AL,46.105871615454824,NA,NA,NA,NA
35010,Tallapoosa County,AL,46.98813507757834,NA,NA,NA,NA
35014,Talladega County,AL,66.10891390325526,NA,NA,NA,NA
35016,Marshall County,AL,27.806510495892912,NA,NA,NA,NA
35023,Jefferson County,AL,6.966839062975358,NA,NA,NA,NA
35034,Bibb County,AL,83.46516580468513,NA,NA,NA,NA
35045,Chilton County,AL,23.684210526315788,NA,NA,NA,NA
35055,Cullman County,AL,55.17188926072406,NA,NA,NA,NA
35057,Cullman County,AL,49.54365682993611,NA,NA,NA,NA
35058,Cullman County,AL,75.38789169455431,NA,NA,NA,NA
35064,Jefferson County,AL,30.13386066321874,NA,NA,NA,NA
35077,Cullman County,AL,35.83815028901734,NA,NA,NA,NA
35094,Jefferson County,AL,38.92607240644965,NA,NA,NA,NA
35096,Talladega County,AL,67.72132643748098,NA,NA,NA,NA
35115,Shelby County,AL,60.75448737450563,NA,NA,NA,NA
35120,St. Clair County,AL,17.5235777304533,NA,NA,NA,NA
35121,Blount County,AL,23.30392455126255,NA,NA,NA,NA
35160,Talladega County,AL,0.6997261940979617,NA,NA,NA,NA
35173,Jefferson County,AL,15.69820505019775,NA,NA,NA,NA
35206,Jefferson County,AL,3.6051110435047153,NA,NA,NA,NA
35207,Jefferson County,AL,89.30635838150289,NA,NA,NA,NA
35208,Jefferson County,AL,49.54365682993611,NA,NA,NA,NA
35209,Jefferson County,AL,28.110739275935504,NA,NA,NA,NA
35210,Jefferson County,AL,61.43900212960146,NA,NA,NA,NA
35211,Jefferson County,AL,64.32917554000609,NA,NA,NA,NA
35214,Jefferson County,AL,36.44660784910253,NA,NA,NA,NA
35216,Jefferson County,AL,10.176452692424704,NA,NA,NA,NA
35217,Jefferson County,AL,66.83906297535746,NA,NA,NA,NA
35226,Jefferson County,AL,23.684210526315788,NA,NA,NA,27.19546742209632
35228,Jefferson County,AL,57.696988135077575,NA,NA,NA,NA
35234,Jefferson County,AL,27.654396105871616,NA,NA,NA,NA
35235,Jefferson County,AL,42.728932156982054,NA,NA,NA,NA
35242,Shelby County,AL,56.738667477943416,NA,NA,NA,NA
35243,Jefferson County,AL,53.939762701551565,NA,NA,NA,NA
35244,Jefferson County,AL,23.881959233343476,NA,NA,NA,NA
35404,Tuscaloosa County,AL,38.01338606632187,NA,54.468802698145026,NA,NA
35405,Tuscaloosa County,AL,51.74931548524491,NA,NA,NA,NA
35442,Pickens County,AL,43.672041375114084,NA,NA,NA,NA
35452,Tuscaloosa County,AL,95.71037420139945,NA,NA,NA,NA
35453,Tuscaloosa County,AL,3.0270763614237906,79.7427652733119,NA,NA,NA
35462,Greene County,AL,16.337085488287194,NA,NA,NA,NA
35473,Tuscaloosa County,AL,53.22482506845147,NA,64.75548060708263,NA,NA
35475,Tuscaloosa County,AL,79.41892303011865,NA,NA,NA,NA
35476,Tuscaloosa County,AL,22.269546699117736,NA,NA,NA,NA
35504,Walker County,AL,24.323090964405232,NA,NA,NA,NA
35549,Walker County,AL,81.18344995436568,NA,NA,NA,NA
35555,Fayette County,AL,34.30179494980225,NA,NA,NA,NA
35581,Franklin County,AL,65.63735929418924,NA,NA,NA,NA
35582,Franklin County,AL,NA,94.53376205787781,NA,NA,NA
35601,Morgan County,AL,17.386674779434134,NA,NA,NA,NA
35611,Limestone County,AL,16.94554304837238,28.29581993569132,NA,NA,NA
35613,Limestone County,AL,32.324307879525406,NA,NA,NA,NA
35614,Limestone County,AL,42.728932156982054,NA,NA,NA,NA
35622,Morgan County,AL,74.39914815941589,NA,NA,NA,NA
35630,Lauderdale County,AL,85.8229388500152,NA,NA,NA,NA
35650,Lawrence County,AL,52.06875570428963,NA,NA,NA,NA
35673,Morgan County,AL,44.09796166717371,79.09967845659163,NA,NA,NA
35749,Madison County,AL,68.0407666565257,NA,NA,NA,NA
35750,Madison County,AL,87.1006997261941,NA,NA,NA,NA
35757,Madison County,AL,72.72588986918163,NA,NA,NA,NA
35758,Madison County,AL,9.857012473379982,NA,NA,NA,NA
35763,Madison County,AL,33.48037724368725,NA,NA,NA,NA
