ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,35.380434782608695,NA
35031,Blount County,AL,NA,NA,86.95652173913044,86.73191952147906
35045,Chilton County,AL,NA,NA,90.43478260869566,NA
35051,Shelby County,AL,NA,NA,NA,92.22403480152256
35062,Jefferson County,AL,NA,NA,NA,88.90701468189233
35071,Jefferson County,AL,NA,75.24893314366999,NA,58.40130505709625
35124,Shelby County,AL,NA,NA,NA,69.9836867862969
35179,Cullman County,AL,NA,NA,NA,91.68026101141925
35206,Jefferson County,AL,NA,NA,46.95652173913044,NA
35208,Jefferson County,AL,NA,95.09246088193457,NA,NA
35210,Jefferson County,AL,NA,NA,66.25,NA
35211,Jefferson County,AL,58.152173913043484,NA,NA,31.103860793909732
35216,Jefferson County,AL,NA,57.46799431009957,NA,41.76182707993475
35226,Jefferson County,AL,NA,49.57325746799431,19.021739130434785,78.46655791190864
35228,Jefferson County,AL,NA,64.58036984352773,NA,83.19738988580751
35243,Jefferson County,AL,NA,NA,NA,56.933115823817296
35401,Tuscaloosa County,AL,NA,NA,NA,47.525829255029905
35405,Tuscaloosa County,AL,NA,7.32574679943101,NA,NA
35406,Tuscaloosa County,AL,NA,NA,NA,73.5725938009788
35462,Greene County,AL,NA,87.48221906116643,NA,NA
35474,Hale County,AL,NA,NA,96.95652173913044,NA
35504,Walker County,AL,NA,NA,NA,54.37737901033171
35603,Morgan County,AL,NA,NA,30.16304347826087,NA
35616,Colbert County,AL,NA,NA,96.84782608695653,NA
35622,Morgan County,AL,NA,83.21479374110953,NA,NA
35630,Lauderdale County,AL,NA,31.29445234708393,NA,NA
35759,Madison County,AL,NA,92.38975817923186,NA,NA
35806,Madison County,AL,NA,NA,60.108695652173914,NA
35811,Madison County,AL,NA,NA,40.27173913043478,33.38771071234367
35907,Etowah County,AL,NA,85.20625889046943,NA,NA
35951,Marshall County,AL,NA,NA,NA,76.83523654159869
35953,St. Clair County,AL,NA,77.24039829302988,NA,NA
35954,Etowah County,AL,NA,85.70412517780939,NA,NA
35957,Marshall County,AL,NA,NA,83.96739130434783,NA
35959,Cherokee County,AL,NA,NA,87.93478260869566,NA
35976,Marshall County,AL,NA,NA,NA,50.89722675367048
36027,Barbour County,AL,NA,NA,85,NA
36078,Elmore County,AL,NA,82.36130867709815,NA,96.13920609026646
36201,Calhoun County,AL,NA,NA,50.21739130434783,63.94779771615008
36264,Cleburne County,AL,NA,NA,85.86956521739131,NA
36277,Calhoun County,AL,NA,NA,98.96739130434783,NA
36301,Houston County,AL,NA,NA,13.478260869565217,18.977705274605764
36303,Houston County,AL,NA,NA,38.53260869565218,NA
36305,Houston County,AL,NA,NA,NA,66.93855356171832
36312,Houston County,AL,NA,NA,86.41304347826086,NA
36330,Coffee County,AL,NA,NA,NA,45.731375747688965
36350,Dale County,AL,NA,NA,NA,96.95486677542142
36360,Dale County,AL,NA,NA,34.51086956521739,NA
36401,Conecuh County,AL,NA,89.04694167852062,NA,NA
36460,Monroe County,AL,NA,NA,NA,93.69222403480151
36527,Baldwin County,AL,NA,NA,NA,81.40293637846656
36532,Baldwin County,AL,NA,61.94879089615932,NA,NA
