ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,72.26066171845515,NA
35005,Jefferson County,AL,NA,NA,59.17725500062902,60.42701092353525
35007,Shelby County,AL,NA,NA,67.55566737954459,25.670307845084412
35010,Tallapoosa County,AL,NA,47.747564935064936,NA,43.53277060575968
35014,Talladega County,AL,NA,NA,94.1627877720468,NA
35016,Marshall County,AL,NA,31.69642857142857,NA,39.58540218470705
35020,Jefferson County,AL,19.34306569343066,23.396915584415584,27.726758082777707,NA
35022,Jefferson County,AL,NA,51.0146103896104,2.302176374386715,33.91261171797418
35023,Jefferson County,AL,NA,41.86282467532468,29.95345326456158,2.842601787487587
35031,Blount County,AL,NA,56.55438311688312,85.14278525600704,NA
35034,Bibb County,AL,NA,NA,NA,97.75322740814299
35040,Shelby County,AL,51.09489051094891,NA,34.016857466347965,NA
35042,Bibb County,AL,NA,69.5413961038961,NA,NA
35044,Talladega County,AL,51.82481751824818,NA,NA,81.20655412115194
35045,Chilton County,AL,NA,NA,NA,73.82075471698113
35046,Chilton County,AL,NA,NA,85.2182664486099,NA
35054,St. Clair County,AL,NA,NA,60.284312492137374,55.03972194637537
35055,Cullman County,AL,NA,NA,NA,94.8609731876862
35057,Cullman County,AL,NA,56.7775974025974,NA,NA
35058,Cullman County,AL,NA,55.62094155844156,72.26066171845515,NA
35062,Jefferson County,AL,NA,NA,81.29324443326205,NA
35064,Jefferson County,AL,68.24817518248175,70.8198051948052,NA,NA
35068,Jefferson County,AL,NA,NA,NA,81.20655412115194
35071,Jefferson County,AL,NA,NA,40.40759844005535,71.08987090367428
35072,Coosa County,AL,NA,NA,NA,85.8862959285005
35077,Cullman County,AL,NA,82.97483766233766,62.98905522707259,29.754220456802383
35079,Blount County,AL,NA,NA,88.13687256258649,NA
35080,Shelby County,AL,NA,37.256493506493506,70.3484715058498,57.07547169811321
35085,Chilton County,AL,NA,NA,NA,95.38232373386296
35094,Jefferson County,AL,NA,71.1038961038961,NA,NA
35096,Talladega County,AL,NA,78.4090909090909,NA,77.92949354518372
35111,Tuscaloosa County,AL,NA,NA,NA,74.92552135054618
35114,Shelby County,AL,NA,NA,NA,50.012413108242306
35115,Shelby County,AL,NA,91.45698051948052,25.81456787017235,NA
