ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,59.150560725363874,NA,NA
35007,Shelby County,AL,NA,NA,NA,37.12,NA
35010,Tallapoosa County,AL,NA,NA,83.15437842996897,61.955555555555556,48.708244199440514
35014,Talladega County,AL,NA,NA,NA,76.03555555555556,82.24452855027151
35016,Marshall County,AL,NA,NA,NA,38.4,NA
35020,Jefferson County,AL,NA,NA,68.74254354569315,NA,36.66282705282212
35022,Jefferson County,AL,NA,NA,NA,4.213333333333334,NA
35023,Jefferson County,AL,NA,NA,NA,3.6977777777777776,71.48263946026
35040,Shelby County,AL,NA,NA,52.15938916726318,37.653333333333336,NA
35042,Bibb County,AL,NA,NA,NA,NA,99.47342438703308
35044,Talladega County,AL,35.42116630669546,NA,NA,44.56888888888889,NA
35045,Chilton County,AL,NA,NA,35.528513481269385,NA,NA
35051,Shelby County,AL,NA,NA,NA,53.79555555555555,NA
35055,Cullman County,AL,NA,NA,71.29563350035791,NA,22.889583676155997
35057,Cullman County,AL,NA,68.76971608832808,48.43712717728466,NA,NA
35058,Cullman County,AL,NA,NA,NA,69.36888888888889,NA
35062,Jefferson County,AL,NA,NA,61.345740873299924,NA,NA
35077,Cullman County,AL,NA,NA,NA,33.36888888888889,67.20421260490373
35079,Blount County,AL,NA,NA,72.48866618945358,NA,NA
35080,Shelby County,AL,31.533477321814257,NA,NA,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,9.831111111111111,NA
35120,St. Clair County,AL,NA,NA,NA,NA,85.07487246996874
35121,Blount County,AL,NA,NA,36.172751133381055,47.342222222222226,NA
35124,Shelby County,AL,NA,NA,77.14149367692674,12.568888888888887,NA
35125,St. Clair County,AL,NA,NA,31.042710570269627,NA,NA
35126,Jefferson County,AL,46.796256299496044,46.37223974763407,NA,NA,NA
35127,Jefferson County,AL,NA,NA,60.05726556907659,NA,NA
35128,St. Clair County,AL,NA,94.6372239747634,NA,NA,NA
35146,St. Clair County,AL,NA,NA,NA,35.02222222222222,68.94849432285667
35150,Talladega County,AL,NA,NA,61.4889047959914,26.382222222222225,17.525094619055455
35151,Talladega County,AL,NA,NA,71.20019088523026,NA,NA
35160,Talladega County,AL,NA,NA,23.168694822238127,17.333333333333336,32.36794470956064
35173,Jefferson County,AL,NA,NA,76.37795275590551,67.52,15.830179364818168
35175,Marshall County,AL,NA,NA,NA,95.67999999999999,81.47112061872635
35179,Cullman County,AL,NA,NA,83.3691243140062,NA,96.92282376172453
35204,Jefferson County,AL,NA,NA,69.6969696969697,NA,26.592068454829686
35205,Jefferson County,AL,NA,NA,NA,36.76444444444444,NA
35206,Jefferson County,AL,16.414686825053995,NA,63.06370794559771,61.06666666666667,59.289122922494656
35207,Jefferson County,AL,NA,NA,NA,50.91555555555556,NA
35208,Jefferson County,AL,NA,NA,NA,40.53333333333333,NA
35209,Jefferson County,AL,48.66810655147588,NA,NA,NA,NA
35210,Jefferson County,AL,NA,NA,42.75829157718922,32.44444444444444,27.49712028961659
35211,Jefferson County,AL,NA,NA,22.500596516344547,NA,NA
35212,Jefferson County,AL,NA,NA,51.56287282271534,NA,NA
35213,Jefferson County,AL,NA,NA,NA,NA,26.723712358071417
35214,Jefferson County,AL,55.72354211663067,45.110410094637224,NA,NA,NA
