ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,31.39269406392694,NA
35016,Marshall County,AL,NA,NA,33.44748858447489,NA
35040,Shelby County,AL,NA,45.305164319248824,NA,NA
35042,Bibb County,AL,NA,NA,NA,86.72420879572545
35043,Shelby County,AL,NA,77.23004694835682,NA,NA
35045,Chilton County,AL,NA,NA,66.32420091324201,NA
35051,Shelby County,AL,NA,NA,NA,88.90258939580764
35062,Jefferson County,AL,NA,80.51643192488262,NA,NA
35077,Cullman County,AL,NA,NA,NA,65.51582408549116
35125,St. Clair County,AL,NA,53.129890453834115,NA,NA
35146,St. Clair County,AL,NA,75.97809076682316,NA,NA
35150,Talladega County,AL,NA,NA,NA,98.89025893958076
35173,Jefferson County,AL,NA,NA,34.76027397260274,NA
35209,Jefferson County,AL,NA,NA,62.21461187214612,NA
35211,Jefferson County,AL,NA,NA,NA,64.24167694204685
35213,Jefferson County,AL,NA,93.1924882629108,NA,NA
35214,Jefferson County,AL,NA,NA,69.34931506849315,NA
35215,Jefferson County,AL,NA,NA,30.7648401826484,NA
35216,Jefferson County,AL,NA,76.83881064162755,NA,NA
35218,Jefferson County,AL,NA,NA,86.3013698630137,NA
35223,Jefferson County,AL,NA,NA,73.28767123287672,NA
35243,Jefferson County,AL,NA,77.54303599374022,NA,NA
35244,Jefferson County,AL,NA,NA,NA,79.0793259350596
35553,Winston County,AL,NA,NA,NA,89.97122893547062
35570,Marion County,AL,NA,NA,49.65753424657534,NA
35601,Morgan County,AL,NA,NA,11.073059360730593,NA
35611,Limestone County,AL,NA,22.926447574334897,NA,NA
35616,Colbert County,AL,NA,NA,82.99086757990868,93.5881627620222
35620,Limestone County,AL,NA,77.69953051643192,NA,NA
35633,Lauderdale County,AL,NA,50.93896713615024,NA,NA
35640,Morgan County,AL,NA,NA,30.36529680365297,NA
35645,Lauderdale County,AL,NA,NA,NA,88.6970817920263
35650,Lawrence County,AL,NA,NA,NA,34.31976983148377
35661,Colbert County,AL,NA,61.18935837245696,NA,NA
35670,Morgan County,AL,NA,75.7433489827856,NA,89.31360460337032
35674,Colbert County,AL,NA,NA,NA,62.104397862720916
35747,Marshall County,AL,79.75077881619937,NA,NA,95.7665433621044
35749,Madison County,AL,NA,NA,49.20091324200913,NA
35754,Morgan County,AL,NA,NA,NA,78.83271681052199
35758,Madison County,AL,NA,67.13615023474179,NA,NA
35765,Jackson County,AL,NA,97.88732394366197,NA,NA
35768,Jackson County,AL,NA,80.75117370892019,NA,NA
35801,Madison County,AL,NA,NA,26.08447488584475,33.86765310316482
35802,Madison County,AL,NA,NA,NA,16.563912864775997
35803,Madison County,AL,NA,NA,29.28082191780822,NA
35901,Etowah County,AL,NA,NA,66.32420091324201,NA
35903,Etowah County,AL,NA,NA,NA,60.29593094944513
