ZipCode,county,state,Adult,Retirement,Geriatric
35023,Jefferson County,AL,34.64730290456431,NA,NA
35051,Shelby County,AL,NA,94.54887218045113,NA
35079,Blount County,AL,NA,NA,91.64556962025317
35115,Shelby County,AL,NA,86.09022556390977,NA
35210,Jefferson County,AL,75.51867219917013,NA,NA
35442,Pickens County,AL,NA,90.78947368421053,NA
35453,Tuscaloosa County,AL,61.61825726141079,NA,NA
35475,Tuscaloosa County,AL,56.22406639004149,NA,NA
35672,Lawrence County,AL,NA,NA,90
35758,Madison County,AL,NA,37.96992481203007,NA
35768,Jackson County,AL,NA,53.47744360902256,NA
35769,Jackson County,AL,NA,72.74436090225564,NA
35772,Jackson County,AL,NA,99.90601503759399,NA
35801,Madison County,AL,NA,31.015037593984964,NA
35802,Madison County,AL,72.82157676348547,NA,NA
35810,Madison County,AL,35.26970954356847,19.736842105263158,NA
35811,Madison County,AL,NA,40.97744360902256,NA
36089,Bullock County,AL,NA,87.03007518796993,NA
36093,Elmore County,AL,NA,NA,83.0379746835443
36104,Montgomery County,AL,NA,NA,95.69620253164557
36116,Montgomery County,AL,25.72614107883817,NA,NA
36203,Calhoun County,AL,NA,51.31578947368421,NA
36303,Houston County,AL,NA,38.53383458646616,NA
36344,Geneva County,AL,NA,94.64285714285714,NA
36420,Covington County,AL,NA,89.09774436090225,NA
36507,Baldwin County,AL,76.34854771784232,NA,NA
36526,Baldwin County,AL,NA,NA,30.632911392405067
36604,Mobile County,AL,NA,NA,97.72151898734177
36804,Lee County,AL,NA,71.71052631578947,NA
36867,Russell County,AL,NA,40.31954887218045,NA
99615,Kodiak Island Borough,AK,NA,85.24436090225564,NA
99709,Fairbanks North Star Borough,AK,70.95435684647303,NA,NA
99801,Juneau City and Borough,AK,NA,NA,83.79746835443038
85013,Maricopa County,AZ,NA,93.04511278195488,NA
85020,Maricopa County,AZ,NA,NA,47.848101265822784
85027,Maricopa County,AZ,NA,54.41729323308271,NA
85042,Maricopa County,AZ,NA,55.82706766917293,NA
85132,Pinal County,AZ,42.946058091286304,NA,NA
85203,Maricopa County,AZ,NA,NA,67.08860759493672
85215,Maricopa County,AZ,NA,73.87218045112782,NA
85225,Maricopa County,AZ,14.937759336099585,NA,NA
