ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35023,Jefferson County,AL,35.79676674364896,NA,NA,NA,NA
35049,Blount County,AL,NA,NA,95.72413793103448,NA,NA
35146,St. Clair County,AL,NA,NA,NA,73.11977715877437,NA
35150,Talladega County,AL,NA,NA,42.41379310344828,NA,NA
35173,Jefferson County,AL,NA,NA,NA,41.364902506963794,NA
35208,Jefferson County,AL,NA,NA,40.827586206896555,NA,NA
35211,Jefferson County,AL,NA,NA,NA,25.62674094707521,NA
35217,Jefferson County,AL,NA,NA,NA,NA,93.62745098039215
35226,Jefferson County,AL,NA,NA,NA,23.53760445682451,26.715686274509803
35228,Jefferson County,AL,NA,NA,62.48275862068966,NA,NA
35442,Pickens County,AL,NA,NA,85.6551724137931,NA,NA
35473,Tuscaloosa County,AL,NA,NA,57.862068965517246,NA,NA
35565,Winston County,AL,NA,NA,71.44827586206897,NA,NA
35601,Morgan County,AL,NA,NA,14.689655172413794,NA,NA
35620,Limestone County,AL,NA,70.35398230088495,NA,NA,NA
35630,Lauderdale County,AL,NA,NA,65.58620689655173,NA,NA
35633,Lauderdale County,AL,NA,NA,57.51724137931035,NA,NA
35661,Colbert County,AL,70.66974595842956,NA,87.10344827586208,NA,NA
35674,Colbert County,AL,NA,NA,36.82758620689655,50.83565459610028,NA
35763,Madison County,AL,NA,NA,77.65517241379311,NA,NA
35802,Madison County,AL,NA,NA,68.20689655172414,NA,NA
35952,Etowah County,AL,74.364896073903,NA,NA,NA,NA
35953,St. Clair County,AL,NA,NA,75.93103448275862,NA,NA
35956,Etowah County,AL,NA,NA,92.41379310344827,NA,NA
35962,DeKalb County,AL,NA,NA,84.20689655172414,NA,NA
35976,Marshall County,AL,NA,NA,NA,NA,54.41176470588235
36064,Montgomery County,AL,NA,NA,NA,NA,96.32352941176471
36066,Autauga County,AL,NA,NA,NA,86.2116991643454,NA
36110,Montgomery County,AL,NA,NA,57.03448275862068,NA,NA
36203,Calhoun County,AL,57.27482678983834,NA,NA,NA,NA
36272,Calhoun County,AL,NA,NA,49.862068965517246,NA,NA
36340,Geneva County,AL,93.99538106235565,NA,NA,NA,NA
36375,Geneva County,AL,NA,NA,NA,NA,86.51960784313727
36420,Covington County,AL,NA,NA,NA,73.95543175487465,NA
36451,Clarke County,AL,NA,NA,88.06896551724138,NA,NA
36526,Baldwin County,AL,NA,76.99115044247787,NA,40.66852367688023,NA
36532,Baldwin County,AL,NA,NA,60.96551724137931,NA,NA
36854,Chambers County,AL,NA,NA,63.93103448275862,NA,NA
36869,Russell County,AL,72.2863741339492,NA,57.103448275862064,NA,NA
99501,Anchorage Municipality,AK,NA,NA,NA,74.23398328690809,NA
99504,Anchorage Municipality,AK,NA,NA,23.517241379310345,NA,NA
99508,Anchorage Municipality,AK,NA,NA,18.96551724137931,NA,NA
99518,Anchorage Municipality,AK,NA,NA,77.3103448275862,NA,NA
99559,Bethel Census Area,AK,64.8960739030023,NA,NA,NA,NA
99576,Dillingham Census Area,AK,NA,NA,96.82758620689656,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,37.44827586206896,NA,NA
