fips,county,state,Under18,Over18
01003,Baldwin County,AL,NA,59.561752988047814
01015,Calhoun County,AL,37.30569948186528,35.657370517928285
01021,Chilton County,AL,75.90673575129534,96.21513944223108
01049,DeKalb County,AL,NA,68.52589641434263
01055,Etowah County,AL,41.968911917098445,77.68924302788844
01057,Fayette County,AL,94.04145077720207,NA
01071,Jackson County,AL,NA,76.89243027888446
01073,Jefferson County,AL,48.704663212435236,15.737051792828685
01083,Limestone County,AL,NA,50.79681274900398
01089,Madison County,AL,37.82383419689119,26.693227091633464
01095,Marshall County,AL,63.98963730569949,61.55378486055777
01097,Mobile County,AL,31.865284974093267,12.549800796812749
01101,Montgomery County,AL,NA,49.800796812749006
01103,Morgan County,AL,NA,29.681274900398407
01105,Perry County,AL,NA,92.62948207171314
01107,Pickens County,AL,87.30569948186529,NA
01111,Randolph County,AL,92.74611398963731,NA
01117,Shelby County,AL,57.77202072538861,28.68525896414343
01127,Walker County,AL,59.58549222797927,NA
02020,Anchorage Municipality,AK,16.580310880829018,NA
02090,Fairbanks North Star Borough,AK,NA,65.5378486055777
04001,Apache County,AZ,99.48186528497409,NA
04005,Coconino County,AZ,NA,33.067729083665334
04013,Maricopa County,AZ,3.3678756476683938,2.3904382470119523
04019,Pima County,AZ,NA,4.780876494023905
04021,Pinal County,AZ,NA,46.41434262948207
04025,Yavapai County,AZ,NA,57.96812749003985
05053,Grant County,AR,NA,94.22310756972112
05119,Pulaski County,AR,NA,10.159362549800797
05133,Sevier County,AR,NA,94.42231075697211
06001,Alameda County,CA,12.176165803108809,6.374501992031872
06013,Contra Costa County,CA,22.020725388601036,17.928286852589643
06017,El Dorado County,CA,NA,24.10358565737052
06019,Fresno County,CA,24.61139896373057,3.9840637450199203
06029,Kern County,CA,21.761658031088082,NA
06037,Los Angeles County,CA,NA,12.350597609561753
06039,Madera County,CA,26.683937823834196,NA
06041,Marin County,CA,47.66839378238342,NA
06045,Mendocino County,CA,NA,87.84860557768924
06059,Orange County,CA,0.2590673575129534,37.05179282868526
06065,Riverside County,CA,NA,5.378486055776892
06067,Sacramento County,CA,33.67875647668394,1.394422310756972
06071,San Bernardino County,CA,NA,3.5856573705179287
06073,San Diego County,CA,2.33160621761658,22.31075697211155
06075,San Francisco County,CA,NA,40.63745019920319
06081,San Mateo County,CA,NA,4.183266932270916
06089,Shasta County,CA,NA,38.047808764940235
06099,Stanislaus County,CA,10.621761658031089,NA
06107,Tulare County,CA,NA,13.94422310756972
06111,Ventura County,CA,3.6269430051813467,NA
08005,Arapahoe County,CO,NA,5.577689243027888
08015,Chaffee County,CO,98.44559585492227,NA
