ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,NA,NA,93.58047016274864
35010,Tallapoosa County,AL,NA,NA,NA,27.105882352941173,NA
35023,Jefferson County,AL,NA,NA,NA,10.352941176470589,14.91862567811935
35068,Jefferson County,AL,NA,NA,NA,87.38823529411765,NA
35071,Jefferson County,AL,NA,NA,NA,NA,81.50994575045209
35072,Coosa County,AL,NA,NA,81.84733803720333,NA,NA
35079,Blount County,AL,NA,NA,NA,73.55294117647058,NA
35094,Jefferson County,AL,NA,NA,79.66645285439384,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,76.56470588235294,NA
35124,Shelby County,AL,NA,NA,NA,30.541176470588233,NA
35126,Jefferson County,AL,NA,NA,NA,42.35294117647059,NA
35160,Talladega County,AL,NA,NA,NA,38.16470588235294,24.276672694394215
35173,Jefferson County,AL,NA,NA,NA,65.92941176470588,NA
35184,Bibb County,AL,NA,NA,NA,NA,96.47377938517178
35207,Jefferson County,AL,NA,NA,NA,77.78823529411764,NA
35208,Jefferson County,AL,NA,NA,NA,NA,76.17540687160941
35210,Jefferson County,AL,NA,NA,NA,92.04705882352941,NA
35211,Jefferson County,AL,NA,NA,NA,69.55294117647058,NA
35213,Jefferson County,AL,NA,NA,83.89993585631815,57.1764705882353,NA
35215,Jefferson County,AL,NA,NA,NA,NA,28.07414104882459
35216,Jefferson County,AL,NA,NA,48.42847979474022,85.74117647058823,99.72875226039784
35221,Jefferson County,AL,NA,97.91666666666666,NA,NA,NA
35223,Jefferson County,AL,92.48210023866349,NA,NA,NA,NA
35226,Jefferson County,AL,NA,NA,NA,16.423529411764708,NA
35242,Shelby County,AL,NA,NA,NA,9.411764705882353,90.77757685352623
35243,Jefferson County,AL,NA,NA,NA,49.976470588235294,80.6509945750452
35244,Jefferson County,AL,51.3126491646778,NA,NA,NA,NA
35404,Tuscaloosa County,AL,NA,NA,14.175753688261706,60.141176470588235,NA
35405,Tuscaloosa County,AL,NA,NA,7.376523412443873,NA,NA
35466,Pickens County,AL,NA,NA,82.93778062860808,NA,NA
35474,Hale County,AL,NA,NA,NA,94.07058823529411,NA
35504,Walker County,AL,NA,NA,NA,91.43529411764706,46.92585895117541
35549,Walker County,AL,NA,NA,95.83066067992303,NA,NA
