ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,84.98896247240619,NA,NA
35005,Jefferson County,AL,NA,NA,NA,89.72043010752688
35006,Jefferson County,AL,NA,99.94481236203092,NA,NA
35010,Tallapoosa County,AL,NA,NA,28.186386477843765,24.129032258064516
35014,Talladega County,AL,NA,NA,94.792142530836,NA
35016,Marshall County,AL,NA,52.86975717439294,NA,41.50537634408602
35020,Jefferson County,AL,NA,NA,NA,32.516129032258064
35022,Jefferson County,AL,NA,37.41721854304636,NA,16.172043010752688
35023,Jefferson County,AL,NA,NA,NA,17.032258064516128
35045,Chilton County,AL,NA,NA,68.70717222476016,NA
35055,Cullman County,AL,NA,NA,NA,52.25806451612903
35057,Cullman County,AL,NA,NA,79.67108268615807,NA
35094,Jefferson County,AL,NA,NA,NA,70.96774193548387
35096,Talladega County,AL,NA,NA,76.19917770671539,NA
35115,Shelby County,AL,NA,89.73509933774835,NA,NA
35121,Blount County,AL,NA,NA,NA,90.45161290322581
35125,St. Clair County,AL,NA,NA,NA,59.44086021505376
35126,Jefferson County,AL,NA,NA,NA,68.12903225806451
35150,Talladega County,AL,NA,91.72185430463577,55.73321151210598,43.87096774193549
35160,Talladega County,AL,NA,NA,40.24668798538145,27.182795698924732
35173,Jefferson County,AL,NA,49.17218543046358,NA,NA
35180,Jefferson County,AL,NA,NA,67.88487894015532,NA
35206,Jefferson County,AL,NA,62.69315673289183,77.52398355413432,58.62365591397849
35207,Jefferson County,AL,NA,NA,95.20328917313842,82.66666666666667
35211,Jefferson County,AL,NA,NA,NA,29.118279569892476
35212,Jefferson County,AL,63.18407960199005,NA,87.43718592964824,NA
35213,Jefferson County,AL,NA,90.34216335540839,NA,NA
35214,Jefferson County,AL,NA,30.242825607064017,34.30790315212426,NA
35216,Jefferson County,AL,NA,NA,45.08908177249886,NA
35217,Jefferson County,AL,NA,48.17880794701987,NA,NA
35218,Jefferson County,AL,NA,NA,NA,87.74193548387098
35226,Jefferson County,AL,NA,NA,NA,19.483870967741936
35242,Shelby County,AL,NA,NA,NA,5.290322580645161
35244,Jefferson County,AL,NA,NA,NA,51.56989247311829
35401,Tuscaloosa County,AL,NA,22.902869757174393,NA,43.6989247311828
35404,Tuscaloosa County,AL,NA,NA,NA,71.31182795698925
35405,Tuscaloosa County,AL,NA,65.94922737306842,NA,NA
35406,Tuscaloosa County,AL,NA,NA,NA,33.247311827956985
35453,Tuscaloosa County,AL,61.69154228855721,NA,89.12745545911375,NA
35462,Greene County,AL,83.5820895522388,99.28256070640177,94.83782549109182,89.59139784946237
35466,Pickens County,AL,NA,89.29359823399558,NA,NA
35474,Hale County,AL,NA,65.78366445916114,NA,NA
35475,Tuscaloosa County,AL,NA,NA,NA,93.63440860215054
35501,Walker County,AL,NA,66.77704194260485,82.73184102329832,NA
35550,Walker County,AL,NA,NA,81.9552306989493,NA
35565,Winston County,AL,29.850746268656714,NA,74.78300593878483,NA
35601,Morgan County,AL,NA,11.037527593818984,10.872544540886249,NA
35603,Morgan County,AL,NA,NA,NA,22.408602150537636
35614,Limestone County,AL,NA,NA,79.89949748743719,NA
35622,Morgan County,AL,NA,83.05739514348785,NA,NA
35630,Lauderdale County,AL,NA,NA,NA,40.516129032258064
35633,Lauderdale County,AL,NA,NA,NA,77.0752688172043
35634,Lauderdale County,AL,NA,NA,94.70077661032434,94.66666666666667
35640,Morgan County,AL,NA,32.94701986754967,31.74965737779808,NA
35652,Lauderdale County,AL,NA,NA,87.11740520785747,NA
35653,Franklin County,AL,NA,NA,NA,87.01075268817205
35660,Colbert County,AL,NA,NA,NA,82.02150537634408
35661,Colbert County,AL,73.6318407960199,NA,NA,54.365591397849464
35672,Lawrence County,AL,NA,78.42163355408388,NA,NA
35673,Morgan County,AL,NA,NA,86.7976244860667,NA
35674,Colbert County,AL,NA,33.99558498896248,NA,64.81720430107526
35748,Madison County,AL,NA,88.30022075055187,NA,NA
35756,Limestone County,AL,NA,NA,78.25491091822751,NA
35758,Madison County,AL,NA,NA,NA,25.806451612903224
35810,Madison County,AL,NA,NA,82.96025582457743,16.731182795698924
35816,Madison County,AL,NA,71.7991169977925,NA,NA
35901,Etowah County,AL,NA,NA,NA,60.38709677419355
35903,Etowah County,AL,NA,NA,25.171311100959343,62.9247311827957
35904,Etowah County,AL,NA,NA,54.910918227501135,NA
35957,Marshall County,AL,NA,45.52980132450331,53.72316126084971,NA
35962,DeKalb County,AL,NA,NA,91.00045682960256,NA
35978,DeKalb County,AL,NA,NA,NA,96.25806451612902
36022,Elmore County,AL,NA,73.89624724061811,80.03654636820467,NA
36037,Butler County,AL,NA,84.60264900662253,NA,NA
36049,Crenshaw County,AL,NA,NA,93.87848332571951,NA
36066,Autauga County,AL,NA,NA,NA,47.56989247311828
36067,Autauga County,AL,NA,NA,42.80493375970763,NA
36078,Elmore County,AL,NA,NA,76.38190954773869,NA
36083,Macon County,AL,NA,NA,NA,99.31182795698925
36104,Montgomery County,AL,NA,NA,96.34536317953403,NA
36106,Montgomery County,AL,NA,NA,NA,87.74193548387098
36108,Montgomery County,AL,NA,40.45253863134658,NA,NA
36109,Montgomery County,AL,NA,NA,60.34719049794427,NA
36110,Montgomery County,AL,NA,83.6644591611479,NA,NA
36116,Montgomery County,AL,NA,NA,44.08405664687072,NA
36207,Calhoun County,AL,NA,84.65783664459161,NA,NA
36250,Calhoun County,AL,NA,NA,NA,96.68817204301075
36251,Clay County,AL,NA,NA,NA,92.68817204301075
36265,Calhoun County,AL,NA,52.59381898454746,NA,NA
36272,Calhoun County,AL,NA,NA,72.40749200548196,NA
