ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,48.86561954624782,NA,NA
35020,Jefferson County,AL,NA,32.84313725490196,NA,NA,NA
35023,Jefferson County,AL,NA,63.23529411764706,NA,NA,NA
35031,Blount County,AL,87.15415019762845,NA,NA,NA,NA
35034,Bibb County,AL,NA,NA,94.24083769633508,NA,NA
35054,St. Clair County,AL,NA,NA,NA,85.71428571428571,NA
35077,Cullman County,AL,66.20553359683794,NA,NA,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,28.92857142857143,NA
35150,Talladega County,AL,NA,NA,NA,59.285714285714285,NA
35207,Jefferson County,AL,NA,NA,NA,NA,83.23353293413174
35210,Jefferson County,AL,NA,NA,NA,86.78571428571429,NA
35244,Jefferson County,AL,NA,NA,45.0261780104712,NA,NA
35401,Tuscaloosa County,AL,NA,NA,NA,NA,49.700598802395206
35405,Tuscaloosa County,AL,NA,27.941176470588236,NA,NA,NA
35453,Tuscaloosa County,AL,73.3201581027668,NA,NA,NA,NA
35474,Hale County,AL,NA,NA,NA,84.28571428571429,NA
35501,Walker County,AL,NA,61.76470588235294,NA,NA,NA
35503,Walker County,AL,NA,NA,62.56544502617801,NA,NA
35541,Winston County,AL,NA,NA,98.34205933682374,NA,NA
35603,Morgan County,AL,NA,NA,44.50261780104712,NA,NA
35614,Limestone County,AL,42.88537549407115,NA,NA,NA,NA
35622,Morgan County,AL,NA,NA,NA,86.96428571428572,NA
35630,Lauderdale County,AL,51.18577075098815,NA,NA,33.39285714285714,NA
35640,Morgan County,AL,NA,NA,31.50087260034904,NA,NA
35805,Madison County,AL,45.25691699604743,NA,NA,NA,NA
35811,Madison County,AL,40.51383399209486,NA,NA,NA,NA
35901,Etowah County,AL,NA,NA,64.22338568935427,NA,NA
35951,Marshall County,AL,NA,NA,61.69284467713787,NA,NA
35954,Etowah County,AL,NA,NA,NA,55.892857142857146,NA
35962,DeKalb County,AL,NA,54.41176470588235,NA,NA,NA
36116,Montgomery County,AL,NA,NA,79.14485165794066,NA,NA
36201,Calhoun County,AL,NA,NA,56.282722513089,NA,NA
36203,Calhoun County,AL,89.9209486166008,NA,NA,NA,NA
36206,Calhoun County,AL,55.73122529644269,NA,NA,NA,79.34131736526946
36271,Calhoun County,AL,NA,NA,NA,97.85714285714285,NA
36303,Houston County,AL,NA,NA,69.89528795811518,NA,NA
36322,Dale County,AL,NA,NA,NA,NA,91.91616766467065
36330,Coffee County,AL,NA,NA,43.19371727748691,NA,NA
36401,Conecuh County,AL,95.8498023715415,NA,NA,NA,NA
36421,Covington County,AL,NA,78.43137254901961,NA,74.28571428571429,NA
36502,Escambia County,AL,39.52569169960474,NA,NA,NA,NA
36541,Mobile County,AL,95.8498023715415,NA,76.8760907504363,NA,NA
36605,Mobile County,AL,21.541501976284586,NA,37.347294938917976,NA,NA
36609,Mobile County,AL,NA,NA,82.63525305410123,NA,NA
36732,Marengo County,AL,NA,NA,71.55322862129145,NA,NA
99501,Anchorage Municipality,AK,NA,NA,52.268760907504365,NA,NA
99503,Anchorage Municipality,AK,NA,NA,43.89179755671902,NA,NA
99517,Anchorage Municipality,AK,69.76284584980237,NA,NA,NA,NA
99576,Dillingham Census Area,AK,NA,NA,98.25479930191972,NA,NA
99801,Juneau City and Borough,AK,NA,NA,46.50959860383944,NA,NA
85003,Maricopa County,AZ,NA,NA,81.32635253054102,NA,NA
85008,Maricopa County,AZ,5.33596837944664,NA,NA,NA,NA
85015,Maricopa County,AZ,NA,NA,47.4694589877836,NA,NA
85021,Maricopa County,AZ,NA,NA,NA,31.607142857142854,NA
85032,Maricopa County,AZ,NA,NA,13.612565445026178,NA,NA
85042,Maricopa County,AZ,NA,NA,23.909249563699824,NA,NA
85050,Maricopa County,AZ,NA,97.54901960784314,NA,NA,NA
85053,Maricopa County,AZ,73.91304347826086,NA,NA,NA,NA
85120,Pinal County,AZ,NA,NA,NA,NA,27.54491017964072
85122,Pinal County,AZ,NA,NA,7.242582897033159,NA,NA
85140,Pinal County,AZ,NA,NA,NA,42.32142857142857,NA
