ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,44.25393226583534,NA
35005,Jefferson County,AL,NA,NA,77.24467449731236
35010,Tallapoosa County,AL,NA,8.94147654810826,NA
35016,Marshall County,AL,NA,12.186481507722828,25.562412900656977
35020,Jefferson County,AL,NA,NA,52.2994226557834
35023,Jefferson County,AL,NA,60.011336261867655,NA
35031,Blount County,AL,NA,62.902083038118185,NA
35034,Bibb County,AL,NA,NA,85.70575353374478
35040,Shelby County,AL,34.08541498791297,NA,NA
35042,Bibb County,AL,NA,NA,94.70435994425642
35043,Shelby County,AL,70.05103411227505,NA,NA
35054,St. Clair County,AL,NA,64.82924755561854,NA
35055,Cullman County,AL,40.39752887456353,31.316423409380757,69.00258809476408
35058,Cullman County,AL,61.375235025517064,NA,NA
35062,Jefferson County,AL,NA,57.14893014028624,NA
35064,Jefferson County,AL,44.72199838839646,NA,88.41329882540315
35071,Jefferson County,AL,NA,NA,70.21700179175792
35079,Blount County,AL,NA,79.80728354824997,NA
35080,Shelby County,AL,NA,41.85914694629446,NA
35085,Chilton County,AL,NA,65.35354966699731,NA
35111,Tuscaloosa County,AL,NA,53.76222190732606,NA
35115,Shelby County,AL,NA,30.933824571347596,NA
35118,Jefferson County,AL,NA,NA,92.75333466056142
35121,Blount County,AL,NA,19.767606631713193,48.83535735616166
35124,Shelby County,AL,NA,71.19172452883662,NA
35126,Jefferson County,AL,NA,19.016579282981436,50.129404738204265
35127,Jefferson County,AL,73.03250067150148,26.38514949695338,NA
35146,St. Clair County,AL,NA,36.57361485050304,NA
35150,Talladega County,AL,NA,26.2292758962732,NA
35160,Talladega County,AL,NA,15.913277596712483,NA
35173,Jefferson County,AL,NA,41.56157007226867,NA
35179,Cullman County,AL,76.60488853075476,NA,NA
35180,Jefferson County,AL,55.170561375235025,NA,68.02707545291659
35205,Jefferson County,AL,NA,38.812526569363754,NA
35206,Jefferson County,AL,46.790222938490466,NA,NA
35208,Jefferson County,AL,24.28149341928552,74.87600963582258,NA
35209,Jefferson County,AL,NA,33.10188465353549,NA
35210,Jefferson County,AL,56.24496373892023,NA,NA
35211,Jefferson County,AL,49.959709911361806,45.685135326626046,NA
35212,Jefferson County,AL,NA,66.24628028907468,NA
35214,Jefferson County,AL,49.85226967499328,12.356525435737566,NA
35215,Jefferson County,AL,NA,71.13504321949837,17.12124228548676
35216,Jefferson County,AL,39.21568627450981,NA,NA
35217,Jefferson County,AL,NA,NA,57.99323113677085
35223,Jefferson County,AL,96.34703196347031,46.46450333002692,NA
35226,Jefferson County,AL,32.930432446951386,67.7766756412073,NA
35234,Jefferson County,AL,NA,90.64758395918946,NA
35235,Jefferson County,AL,NA,NA,54.70834162850886
35242,Shelby County,AL,NA,66.06206603372537,50.28867210830181
35243,Jefferson County,AL,NA,25.350715601530393,NA
35244,Jefferson County,AL,32.71555197421434,13.362618676491428,NA
35401,Tuscaloosa County,AL,13.806070373354821,NA,NA
35405,Tuscaloosa County,AL,NA,1.7996315714893014,NA
35442,Pickens County,AL,NA,NA,86.22337248656181
35453,Tuscaloosa County,AL,NA,NA,90.76249253434203
35466,Pickens County,AL,NA,61.66926456001134,NA
35473,Tuscaloosa County,AL,NA,72.9630154456568,46.08799522197889
35475,Tuscaloosa County,AL,35.294117647058826,NA,NA
35476,Tuscaloosa County,AL,NA,NA,72.5661955006968
35481,Pickens County,AL,98.06607574536665,NA,NA
35501,Walker County,AL,NA,56.75216097491852,NA
35504,Walker County,AL,56.352403975288745,NA,NA
35549,Walker County,AL,NA,97.29346747909877,NA
35553,Winston County,AL,NA,79.89230551225734,NA
35565,Winston County,AL,NA,44.53733881252656,NA
35581,Franklin County,AL,NA,NA,91.33983675094565
35601,Morgan County,AL,NA,60.59231968258467,NA
35603,Morgan County,AL,NA,NA,11.327891698188333
35611,Limestone County,AL,13.51060972334139,5.384724387133343,NA
35613,Limestone County,AL,74.99328498522698,17.38699163950687,NA
35619,Morgan County,AL,NA,62.760379764772566,90.40414095162254
35620,Limestone County,AL,NA,53.535496669973085,NA
35630,Lauderdale County,AL,NA,10.046762080204052,24.80589289269361
35634,Lauderdale County,AL,NA,NA,87.31833565598248
35640,Morgan County,AL,NA,10.641915828255632,NA
35645,Lauderdale County,AL,NA,NA,80.88791558829385
35650,Lawrence County,AL,40.66612946548482,NA,20.66494127015728
35652,Lauderdale County,AL,NA,88.0969250389684,NA
35660,Colbert County,AL,NA,85.53209579141277,NA
35661,Colbert County,AL,NA,72.62292758962732,36.43241090981485
35674,Colbert County,AL,NA,48.98682159557885,NA
35748,Madison County,AL,76.60488853075476,NA,NA
35749,Madison County,AL,NA,53.535496669973085,51.02528369500299
35756,Limestone County,AL,NA,49.638656652968685,NA
35758,Madison County,AL,56.674724684394306,NA,NA
35759,Madison County,AL,84.28686543110395,NA,NA
35761,Madison County,AL,NA,92.20631996599121,NA
35763,Madison County,AL,NA,24.259600396769166,NA
35768,Jackson County,AL,NA,21.89315573189741,NA
35773,Madison County,AL,NA,64.37579708091256,NA
35801,Madison County,AL,NA,NA,55.16623531753931
35802,Madison County,AL,52.48455546602202,NA,34.103125622138165
35803,Madison County,AL,NA,NA,12.462671710133387
35805,Madison County,AL,29.68036529680365,NA,NA
35806,Madison County,AL,NA,60.29474280855888,NA
35810,Madison County,AL,NA,42.85106985971376,7.8439179773044
35811,Madison County,AL,NA,14.127816352557742,NA
35824,Madison County,AL,NA,96.99589060507297,NA
35901,Etowah County,AL,NA,10.273487317557036,NA
35903,Etowah County,AL,39.752887456352404,7.5669547966558035,NA
35904,Etowah County,AL,NA,25.520759529545135,NA
35905,Etowah County,AL,79.50577491270481,NA,NA
35906,Etowah County,AL,NA,46.2519484200085,80.60919769062313
35950,Marshall County,AL,26.43029814665592,NA,39.239498307784196
35951,Marshall County,AL,50.30889067955949,NA,NA
35952,Etowah County,AL,77.57185065807145,40.32875159416183,NA
35954,Etowah County,AL,43.91619661563255,23.28184781068443,NA
35956,Etowah County,AL,NA,51.01317840442115,80.3702966354768
35957,Marshall County,AL,NA,24.628028907467765,NA
35960,Cherokee County,AL,NA,78.77284965282698,NA
