ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,20.48780487804878,NA
35010,Tallapoosa County,AL,NA,20.61470911086718,NA,15.301062573789848
35016,Marshall County,AL,NA,NA,22.25609756097561,29.91735537190083
35020,Jefferson County,AL,NA,5.554335894621295,NA,NA
35022,Jefferson County,AL,NA,82.48079034028541,NA,NA
35023,Jefferson County,AL,NA,NA,5.569105691056911,NA
35034,Bibb County,AL,NA,NA,80.630081300813,NA
35040,Shelby County,AL,NA,NA,83.80081300813008,NA
35042,Bibb County,AL,NA,72.9747530186608,NA,NA
35045,Chilton County,AL,NA,NA,NA,65.38370720188902
35046,Chilton County,AL,NA,NA,NA,97.61511216056671
35054,St. Clair County,AL,NA,NA,NA,94.85242030696575
35057,Cullman County,AL,NA,NA,94.95934959349593,NA
35062,Jefferson County,AL,NA,NA,72.01219512195122,NA
35064,Jefferson County,AL,NA,43.578485181119646,NA,90.97992916174734
35071,Jefferson County,AL,NA,83.62239297475303,NA,88.71310507674144
35072,Coosa County,AL,NA,NA,67.72357723577235,NA
35077,Cullman County,AL,NA,NA,50.609756097560975,NA
35094,Jefferson County,AL,77.20430107526882,NA,NA,NA
35096,Talladega County,AL,NA,NA,NA,98.22904368358914
35120,St. Clair County,AL,NA,44.32491767288694,NA,NA
35124,Shelby County,AL,NA,NA,19.959349593495933,NA
35126,Jefferson County,AL,NA,88.56201975850713,NA,NA
35127,Jefferson County,AL,NA,73.21624588364435,NA,NA
35146,St. Clair County,AL,NA,NA,81.89024390243902,97.02479338842976
35150,Talladega County,AL,NA,NA,41.38211382113821,NA
35160,Talladega County,AL,NA,NA,63.02845528455284,NA
35173,Jefferson County,AL,NA,NA,23.272357723577237,65.38370720188902
35179,Cullman County,AL,NA,NA,89.97967479674797,NA
35180,Jefferson County,AL,NA,NA,NA,72.70365997638724
35184,Bibb County,AL,NA,63.05159165751921,66.52439024390245,79.69303423848878
35188,Bibb County,AL,NA,98.90230515916575,NA,NA
35204,Jefferson County,AL,NA,55.828759604829855,NA,NA
35206,Jefferson County,AL,NA,NA,29.695121951219512,NA
35207,Jefferson County,AL,NA,NA,71.40243902439025,NA
35208,Jefferson County,AL,NA,23.249176728869376,NA,69.37426210153484
35209,Jefferson County,AL,NA,NA,NA,51.71192443919716
35210,Jefferson County,AL,NA,NA,49.49186991869919,NA
35211,Jefferson County,AL,NA,6.454445664105379,41.93089430894309,19.07910271546635
35212,Jefferson County,AL,57.41935483870968,NA,NA,88.47697756788666
35213,Jefferson County,AL,83.87096774193549,80.65861690450055,NA,NA
35214,Jefferson County,AL,NA,NA,22.459349593495933,54.710743801652896
35215,Jefferson County,AL,NA,18.836443468715697,NA,NA
35217,Jefferson County,AL,NA,64.96158068057079,30.569105691056908,NA
35218,Jefferson County,AL,NA,77.76070252469813,97.17479674796749,NA
35221,Jefferson County,AL,NA,86.4324917672887,NA,NA
35223,Jefferson County,AL,NA,83.05159165751921,62.94715447154472,NA
35226,Jefferson County,AL,NA,NA,39.67479674796748,42.97520661157025
35228,Jefferson County,AL,NA,44.368825466520306,NA,NA
35234,Jefferson County,AL,NA,NA,NA,77.02479338842976
35235,Jefferson County,AL,NA,NA,68.27235772357724,NA
35242,Shelby County,AL,NA,17.60702524698134,72.86585365853658,39.59858323494687
35243,Jefferson County,AL,NA,NA,40.22357723577235,NA
35244,Jefferson County,AL,NA,31.635565312843028,NA,73.31759149940969
35401,Tuscaloosa County,AL,NA,73.23819978046103,8.495934959349594,NA
35404,Tuscaloosa County,AL,NA,94.07244785949506,17.215447154471544,NA
35405,Tuscaloosa County,AL,NA,49.76948408342481,NA,25.66706021251476
35406,Tuscaloosa County,AL,NA,NA,NA,22.479338842975206
35442,Pickens County,AL,NA,NA,86.34146341463415,89.58677685950414
35452,Tuscaloosa County,AL,NA,NA,99.7560975609756,NA
35453,Tuscaloosa County,AL,NA,69.87925356750824,52.52032520325203,NA
35462,Greene County,AL,53.44086021505377,NA,90.3658536585366,81.72373081463991
35466,Pickens County,AL,NA,NA,76.09756097560975,93.64817001180637
35473,Tuscaloosa County,AL,NA,38.990120746432495,NA,NA
35474,Hale County,AL,NA,78.22173435784852,76.6869918699187,77.49704840613931
35475,Tuscaloosa County,AL,NA,80.94401756311746,31.646341463414636,NA
35476,Tuscaloosa County,AL,NA,NA,NA,43.21133412042503
35490,Tuscaloosa County,AL,NA,94.55543358946214,NA,NA
35501,Walker County,AL,NA,50.31833150384193,NA,NA
35546,Fayette County,AL,91.18279569892474,NA,77.82520325203251,NA
35555,Fayette County,AL,NA,77.8046103183315,40.58943089430894,NA
35565,Winston County,AL,NA,55.25795828759604,NA,NA
35570,Marion County,AL,NA,NA,35.12195121951219,NA
35578,Walker County,AL,NA,NA,72.29674796747967,NA
35579,Walker County,AL,NA,NA,90.83333333333333,NA
35586,Lamar County,AL,NA,NA,97.29674796747967,99.81109799291617
35592,Lamar County,AL,NA,NA,74.34959349593497,NA
35594,Marion County,AL,NA,71.61361141602634,NA,NA
35601,Morgan County,AL,NA,27.46432491767289,NA,NA
35603,Morgan County,AL,NA,7.003293084522502,16.727642276422763,14.285714285714285
35611,Limestone County,AL,NA,84.76399560922063,11.52439024390244,NA
35630,Lauderdale County,AL,NA,47.74972557628979,NA,NA
35633,Lauderdale County,AL,NA,NA,92.09349593495935,65.59622195985833
35634,Lauderdale County,AL,NA,NA,90.1219512195122,NA
35640,Morgan County,AL,NA,19.40724478594951,NA,68.38252656434474
35650,Lawrence County,AL,NA,39.143798024149284,NA,60.259740259740255
35670,Morgan County,AL,NA,67.96926454445665,62.27642276422765,NA
35672,Lawrence County,AL,NA,NA,69.4918699186992,NA
35674,Colbert County,AL,NA,NA,NA,51.074380165289256
35747,Marshall County,AL,NA,92.68935236004391,NA,NA
35748,Madison County,AL,NA,NA,92.21544715447155,NA
35757,Madison County,AL,NA,NA,NA,80.56670602125148
35758,Madison County,AL,NA,NA,NA,16.78866587957497
35761,Madison County,AL,NA,NA,59.28861788617886,91.82998819362456
35768,Jackson County,AL,NA,NA,35.65040650406504,NA
35769,Jackson County,AL,NA,NA,57.764227642276424,NA
35773,Madison County,AL,NA,NA,NA,84.510035419126325
