ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35022,Jefferson County,AL,NA,NA,NA,16.94214876033058,NA
35044,Talladega County,AL,NA,NA,NA,87.60330578512396,NA
35126,Jefferson County,AL,NA,NA,55.98290598290598,57.438016528925615,NA
35206,Jefferson County,AL,NA,52.55354200988468,NA,NA,NA
35212,Jefferson County,AL,NA,71.66392092257001,NA,NA,NA
35213,Jefferson County,AL,81.75074183976261,NA,NA,NA,NA
35405,Tuscaloosa County,AL,17.655786350148368,NA,NA,NA,NA
36054,Elmore County,AL,NA,NA,69.44444444444444,NA,NA
36116,Montgomery County,AL,NA,29.489291598023065,NA,NA,NA
36265,Calhoun County,AL,NA,NA,56.1965811965812,NA,NA
36442,Covington County,AL,NA,NA,NA,NA,90.5982905982906
36701,Dallas County,AL,NA,NA,NA,NA,55.55555555555556
36732,Marengo County,AL,NA,NA,76.28205128205127,NA,NA
36854,Chambers County,AL,NA,NA,NA,92.97520661157024,NA
99501,Anchorage Municipality,AK,NA,NA,27.350427350427353,NA,NA
99508,Anchorage Municipality,AK,22.255192878338278,NA,NA,44.62809917355372,NA
99515,Anchorage Municipality,AK,NA,NA,NA,NA,82.90598290598291
99701,Fairbanks North Star Borough,AK,NA,NA,70.08547008547008,NA,NA
99705,Fairbanks North Star Borough,AK,75.37091988130564,NA,NA,NA,NA
99709,Fairbanks North Star Borough,AK,70.02967359050444,NA,NA,NA,NA
99762,Nome Census Area,AK,NA,NA,96.15384615384616,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,45.51282051282051,NA,NA
85006,Maricopa County,AZ,57.86350148367953,NA,NA,NA,NA
85008,Maricopa County,AZ,39.317507418397625,NA,NA,NA,NA
85012,Maricopa County,AZ,NA,98.02306425041186,NA,NA,NA
85016,Maricopa County,AZ,NA,15.980230642504118,NA,NA,NA
85018,Maricopa County,AZ,31.750741839762615,95.38714991762768,37.60683760683761,NA,NA
85027,Maricopa County,AZ,34.27299703264095,NA,NA,NA,NA
85033,Maricopa County,AZ,18.84272997032641,7.248764415156507,NA,NA,NA
85035,Maricopa County,AZ,NA,NA,NA,NA,98.29059829059828
85040,Maricopa County,AZ,NA,77.1004942339374,NA,NA,NA
85041,Maricopa County,AZ,84.1246290801187,19.769357495881383,NA,NA,NA
85042,Maricopa County,AZ,65.28189910979229,NA,NA,NA,NA
85051,Maricopa County,AZ,NA,NA,19.444444444444446,NA,NA
85123,Pinal County,AZ,71.36498516320475,NA,NA,NA,NA
85205,Maricopa County,AZ,NA,NA,NA,28.92561983471074,NA
85208,Maricopa County,AZ,57.71513353115727,NA,NA,NA,NA
85256,Maricopa County,AZ,NA,81.87808896210873,NA,NA,NA
85258,Maricopa County,AZ,89.31750741839762,NA,NA,NA,NA
85260,Maricopa County,AZ,72.8486646884273,NA,NA,NA,NA
85281,Maricopa County,AZ,NA,54.69522240527183,NA,NA,NA
85283,Maricopa County,AZ,71.51335311572701,NA,NA,NA,NA
85295,Maricopa County,AZ,38.57566765578635,NA,NA,NA,NA
85301,Maricopa County,AZ,NA,NA,NA,NA,28.63247863247863
85302,Maricopa County,AZ,NA,NA,NA,71.48760330578511,NA
85323,Maricopa County,AZ,NA,56.83690280065898,NA,NA,NA
85331,Maricopa County,AZ,93.17507418397626,99.34102141680395,NA,NA,NA
85339,Maricopa County,AZ,61.86943620178042,NA,NA,NA,NA
85340,Maricopa County,AZ,NA,91.43327841845141,69.01709401709401,NA,NA
85364,Yuma County,AZ,23.738872403560833,31.466227347611202,NA,NA,NA
85379,Maricopa County,AZ,NA,54.20098846787479,NA,NA,NA
85388,Maricopa County,AZ,NA,87.80889621087314,NA,NA,NA
85501,Gila County,AZ,NA,60.62602965403624,NA,NA,NA
85539,Gila County,AZ,NA,96.37561779242174,NA,NA,NA
85607,Cochise County,AZ,NA,46.45799011532125,89.74358974358975,NA,NA
85621,Santa Cruz County,AZ,NA,63.26194398682043,NA,NA,NA
85629,Pima County,AZ,NA,35.914332784184516,NA,NA,NA
85645,Pima County,AZ,NA,95.22240527182866,NA,NA,NA
85705,Pima County,AZ,NA,49.42339373970346,NA,NA,NA
85706,Pima County,AZ,26.706231454005934,62.60296540362438,NA,NA,NA
85710,Pima County,AZ,72.55192878338279,78.41845140032949,NA,NA,NA
85713,Pima County,AZ,33.531157270029674,21.911037891268535,NA,NA,NA
85714,Pima County,AZ,89.16913946587538,NA,35.8974358974359,NA,NA
85716,Pima County,AZ,NA,NA,22.64957264957265,NA,NA
85739,Pinal County,AZ,NA,NA,NA,89.25619834710744,NA
85743,Pima County,AZ,NA,NA,NA,NA,63.24786324786324
85746,Pima County,AZ,27.74480712166172,NA,NA,NA,NA
85757,Pima County,AZ,55.934718100890215,NA,NA,NA,NA
85901,Navajo County,AZ,88.4272997032641,NA,NA,31.40495867768595,NA
85925,Apache County,AZ,NA,96.21087314662273,NA,NA,NA
86303,Yavapai County,AZ,NA,NA,67.73504273504274,NA,NA
86409,Mohave County,AZ,NA,71.00494233937397,NA,NA,NA
86505,Apache County,AZ,NA,NA,68.16239316239316,NA,NA
71655,Drew County,AR,NA,NA,NA,NA,73.50427350427351
71909,Garland County,AR,NA,NA,NA,NA,15.81196581196581
71943,Pike County,AR,NA,NA,97.64957264957265,NA,NA
72002,Saline County,AR,NA,NA,NA,80.57851239669421,NA
72023,Lonoke County,AR,46.29080118694362,NA,NA,NA,NA
72104,Hot Spring County,AR,53.26409495548962,NA,NA,NA,NA
72114,Pulaski County,AR,49.85163204747774,NA,NA,73.14049586776859,NA
72143,White County,AR,NA,NA,71.36752136752136,NA,NA
72160,Arkansas County,AR,NA,NA,NA,88.01652892561982,NA
72335,St. Francis County,AR,NA,NA,NA,85.12396694214877,NA
72401,Craighead County,AR,NA,NA,NA,NA,53.84615384615385
72455,Randolph County,AR,87.3887240356083,NA,NA,NA,NA
72631,Carroll County,AR,NA,NA,100,NA,NA
72830,Johnson County,AR,NA,NA,NA,96.28099173553719,89.74358974358975
90001,Los Angeles County,CA,NA,25.53542009884679,NA,NA,NA
90014,Los Angeles County,CA,NA,NA,NA,NA,98.71794871794873
90038,Los Angeles County,CA,NA,NA,77.56410256410257,NA,NA
90064,Los Angeles County,CA,NA,NA,63.888888888888886,NA,NA
90631,Orange County,CA,54.154302670623146,NA,NA,NA,NA
90703,Los Angeles County,CA,NA,NA,NA,38.429752066115704,NA
90715,Los Angeles County,CA,NA,NA,83.76068376068376,NA,NA
90805,Los Angeles County,CA,NA,NA,NA,25.6198347107438,NA
91311,Los Angeles County,CA,NA,NA,NA,90.9090909090909,NA
91320,Ventura County,CA,44.21364985163205,NA,NA,NA,NA
91406,Los Angeles County,CA,50.59347181008902,NA,NA,NA,NA
91761,San Bernardino County,CA,NA,NA,60.68376068376068,NA,NA
91768,Los Angeles County,CA,NA,79.9011532125206,NA,NA,NA
91770,Los Angeles County,CA,NA,NA,52.991452991452995,NA,NA
91901,San Diego County,CA,NA,NA,NA,85.9504132231405,NA
91910,San Diego County,CA,40.50445103857567,NA,NA,NA,NA
91911,San Diego County,CA,36.20178041543027,NA,NA,NA,NA
91942,San Diego County,CA,NA,NA,67.3076923076923,NA,NA
91945,San Diego County,CA,NA,NA,63.67521367521367,NA,NA
92008,San Diego County,CA,NA,NA,54.059829059829056,NA,NA
92020,San Diego County,CA,NA,25.700164744645797,NA,NA,NA
92026,San Diego County,CA,NA,40.527182866556835,58.54700854700855,NA,NA
92027,San Diego County,CA,NA,15.815485996705107,50.427350427350426,NA,NA
92028,San Diego County,CA,78.33827893175074,NA,NA,NA,NA
92056,San Diego County,CA,51.632047477744806,NA,NA,NA,14.529914529914532
92058,San Diego County,CA,74.03560830860533,NA,NA,NA,NA
92064,San Diego County,CA,48.516320474777444,NA,NA,NA,NA
92103,San Diego County,CA,NA,NA,NA,99.58677685950413,NA
92105,San Diego County,CA,58.30860534124629,NA,NA,NA,NA
92113,San Diego County,CA,NA,15.650741350906095,NA,NA,NA
92127,San Diego County,CA,51.33531157270029,NA,85.04273504273505,NA,NA
92264,Riverside County,CA,NA,NA,76.92307692307693,NA,NA
92551,Riverside County,CA,NA,82.37232289950576,NA,NA,NA
92563,Riverside County,CA,27.44807121661721,NA,NA,NA,NA
92603,Orange County,CA,92.7299703264095,NA,NA,NA,NA
92626,Orange County,CA,NA,NA,NA,49.586776859504134,NA
92660,Orange County,CA,61.86943620178042,NA,NA,45.867768595041326,NA
92673,Orange County,CA,53.41246290801187,NA,NA,NA,NA
92675,Orange County,CA,NA,65.40362438220758,NA,NA,NA
92679,Orange County,CA,71.51335311572701,NA,NA,NA,NA
92683,Orange County,CA,NA,NA,50.641025641025635,NA,NA
92688,Orange County,CA,43.02670623145401,NA,NA,NA,NA
92701,Orange County,CA,65.13353115727003,NA,NA,NA,NA
92706,Orange County,CA,75.07418397626114,NA,NA,NA,NA
92782,Orange County,CA,87.3887240356083,NA,NA,NA,NA
92801,Orange County,CA,NA,NA,36.53846153846153,37.60330578512397,NA
92804,Orange County,CA,20.326409495548962,NA,NA,NA,NA
92869,Orange County,CA,NA,80.56013179571664,NA,NA,NA
92886,Orange County,CA,44.06528189910979,NA,NA,NA,NA
92887,Orange County,CA,NA,86.82042833607908,NA,NA,NA
93001,Ventura County,CA,NA,NA,NA,NA,56.41025641025641
93003,Ventura County,CA,42.72997032640949,NA,NA,NA,NA
93010,Ventura County,CA,NA,67.54530477759472,NA,NA,NA
93110,Santa Barbara County,CA,NA,88.13838550247117,NA,NA,NA
93309,Kern County,CA,48.81305637982196,NA,NA,NA,NA
93401,San Luis Obispo County,CA,NA,NA,NA,61.57024793388429,NA
93420,San Luis Obispo County,CA,NA,NA,NA,93.38842975206612,NA
93428,San Luis Obispo County,CA,99.70326409495549,NA,NA,NA,NA
93446,San Luis Obispo County,CA,52.52225519287834,27.84184514003295,NA,NA,NA
93454,Santa Barbara County,CA,NA,NA,NA,NA,44.01709401709402
93455,Santa Barbara County,CA,52.6706231454006,NA,NA,NA,NA
93458,Santa Barbara County,CA,NA,20.59308072487644,NA,NA,NA
93465,San Luis Obispo County,CA,NA,85.99670510708401,NA,NA,NA
93550,Los Angeles County,CA,NA,NA,NA,51.652892561983464,NA
93631,Fresno County,CA,NA,NA,75.21367521367522,NA,NA
93702,Fresno County,CA,13.501483679525222,54.85996705107083,NA,NA,NA
93704,Fresno County,CA,70.02967359050444,NA,NA,NA,NA
93705,Fresno County,CA,NA,NA,NA,NA,96.58119658119658
93710,Fresno County,CA,NA,NA,65.38461538461539,NA,NA
93726,Fresno County,CA,NA,NA,26.923076923076923,NA,NA
93953,Monterey County,CA,NA,NA,NA,NA,74.78632478632478
94010,San Mateo County,CA,67.50741839762611,NA,NA,NA,NA
94044,San Mateo County,CA,77.74480712166172,NA,NA,NA,NA
94061,San Mateo County,CA,NA,49.9176276771005,NA,62.8099173553719,NA
94062,San Mateo County,CA,NA,NA,NA,98.7603305785124,NA
94063,San Mateo County,CA,NA,19.27512355848435,NA,NA,NA
94103,San Francisco County,CA,NA,NA,16.23931623931624,61.15702479338842,NA
94107,San Francisco County,CA,90.20771513353115,NA,NA,NA,NA
94110,San Francisco County,CA,49.70326409495549,27.51235584843493,46.15384615384615,NA,NA
94124,San Francisco County,CA,NA,33.93739703459638,NA,NA,NA
94130,San Francisco County,CA,100,NA,NA,NA,NA
94131,San Francisco County,CA,NA,98.84678747940691,NA,NA,NA
94303,San Mateo County,CA,NA,24.546952224052717,NA,NA,26.06837606837607
94513,Contra Costa County,CA,NA,NA,38.24786324786324,NA,NA
94515,Napa County,CA,NA,99.67051070840198,NA,NA,NA
94534,Solano County,CA,87.24035608308606,NA,NA,NA,NA
94538,Alameda County,CA,NA,61.779242174629324,NA,NA,NA
94541,Alameda County,CA,NA,30.971993410214164,NA,NA,NA
94544,Alameda County,CA,NA,NA,23.076923076923077,NA,NA
94549,Contra Costa County,CA,63.94658753709199,NA,NA,NA,NA
94559,Napa County,CA,92.13649851632047,NA,NA,NA,NA
94560,Alameda County,CA,NA,NA,NA,52.47933884297521,NA
94565,Contra Costa County,CA,24.183976261127597,NA,NA,NA,NA
94566,Alameda County,CA,87.98219584569733,NA,NA,NA,NA
94583,Contra Costa County,CA,65.57863501483679,NA,NA,NA,NA
94602,Alameda County,CA,NA,NA,NA,68.18181818181817,NA
94607,Alameda County,CA,88.4272997032641,34.102141680395384,NA,NA,NA
94608,Alameda County,CA,69.28783382789318,NA,NA,NA,NA
94610,Alameda County,CA,85.60830860534125,NA,NA,NA,42.30769230769231
94611,Alameda County,CA,NA,NA,NA,NA,32.05128205128205
94618,Alameda County,CA,86.94362017804154,NA,NA,NA,70.51282051282051
94702,Alameda County,CA,94.51038575667656,NA,NA,NA,NA
94707,Alameda County,CA,NA,NA,NA,NA,76.92307692307693
94804,Contra Costa County,CA,75.96439169139467,NA,NA,NA,NA
94952,Sonoma County,CA,NA,NA,NA,NA,51.28205128205128
95006,Santa Cruz County,CA,NA,99.835255354201,NA,NA,NA
95019,Santa Cruz County,CA,90.3560830860534,NA,NA,NA,NA
95123,Santa Clara County,CA,70.02967359050444,NA,NA,NA,NA
