ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,77.66990291262135,NA,NA
35007,Shelby County,AL,NA,42.75889967637541,NA,NA
35016,Marshall County,AL,NA,44.37702265372168,69.28309785452642,47.08480565371025
35020,Jefferson County,AL,NA,9.546925566343042,25.693354264782837,NA
35022,Jefferson County,AL,NA,NA,45.316588173731034,NA
35023,Jefferson County,AL,NA,23.42233009708738,NA,NA
35042,Bibb County,AL,NA,78.114886731391593,NA,NA
35045,Chilton County,AL,NA,81.06796116504854,NA,NA
35046,Chilton County,AL,91.77215189873418,NA,NA,NA
35051,Shelby County,AL,NA,NA,83.35949764521193,NA
35055,Cullman County,AL,NA,46.5210355987055,NA,NA
35079,Blount County,AL,NA,NA,77.55102040816327,NA
35085,Chilton County,AL,80.69620253164557,NA,NA,NA
35094,Jefferson County,AL,NA,51.577669902912625,61.224489795918366,NA
35096,Talladega County,AL,NA,85.31553398058253,74.93458922030351,NA
35111,Tuscaloosa County,AL,NA,NA,NA,62.19081272084806
35114,Shelby County,AL,NA,NA,NA,82.59717314487632
35120,St. Clair County,AL,NA,51.739482200647245,NA,NA
35124,Shelby County,AL,NA,NA,31.240188383045524,NA
35127,Jefferson County,AL,NA,NA,53.74149659863946,NA
35128,St. Clair County,AL,NA,NA,65.72475143903715,NA
35179,Cullman County,AL,NA,81.55339805825243,NA,NA
35205,Jefferson County,AL,NA,NA,67.71323914181056,NA
35206,Jefferson County,AL,NA,NA,41.60125588697017,NA
35207,Jefferson County,AL,NA,NA,81.31868131868131,NA
35208,Jefferson County,AL,NA,30.94660194174757,NA,79.24028268551237
35209,Jefferson County,AL,NA,NA,87.70277341705913,NA
35211,Jefferson County,AL,NA,NA,19.413919413919416,NA
35213,Jefferson County,AL,NA,NA,60.701203558346414,NA
35216,Jefferson County,AL,NA,86.20550161812298,43.69440083725798,NA
35223,Jefferson County,AL,NA,86.44822006472492,NA,95.58303886925795
35242,Shelby County,AL,NA,25.080906148867317,10.622710622710622,NA
35244,Jefferson County,AL,NA,39.92718446601942,NA,56.09540636042403
35401,Tuscaloosa County,AL,NA,NA,15.541601255886969,NA
35405,Tuscaloosa County,AL,NA,NA,NA,41.87279151943463
35406,Tuscaloosa County,AL,NA,NA,NA,37.72084805653711
35462,Greene County,AL,NA,80.70388349514563,NA,NA
35466,Pickens County,AL,NA,94.457928802589,NA,95.22968197879858
35501,Walker County,AL,NA,57.079288025889966,NA,99.64664310954063
35503,Walker County,AL,NA,NA,80.58608058608058,NA
35504,Walker County,AL,NA,85.55825242718447,NA,NA
35541,Winston County,AL,NA,NA,99.79068550497122,NA
35546,Fayette County,AL,86.39240506329115,NA,NA,NA
35549,Walker County,AL,NA,87.45954692556634,NA,NA
35565,Winston County,AL,NA,NA,73.41705913134484,NA
35603,Morgan County,AL,NA,11.326860841423949,NA,NA
35613,Limestone County,AL,NA,NA,NA,88.42756183745583
35616,Colbert County,AL,NA,NA,85.29565672422815,NA
35622,Morgan County,AL,NA,NA,96.38932496075353,NA
35630,Lauderdale County,AL,NA,NA,30.4552590266876,45.936395759717314
35653,Franklin County,AL,NA,NA,NA,85.15901060070671
35654,Franklin County,AL,NA,NA,98.74411302982732,NA
35670,Morgan County,AL,NA,NA,74.51596023024595,NA
35672,Lawrence County,AL,NA,70.50970873786407,NA,NA
35674,Colbert County,AL,NA,27.548543689320386,NA,NA
35748,Madison County,AL,NA,81.55339805825243,NA,NA
35756,Limestone County,AL,NA,71.885113268608407,NA,NA
35758,Madison County,AL,NA,78.23624595469255,NA,NA
35760,Madison County,AL,NA,98.13915857605178,NA,NA
35768,Jackson County,AL,NA,51.415857605178,NA,NA
35801,Madison County,AL,NA,NA,NA,84.89399293286219
35802,Madison County,AL,NA,NA,59.811616954474104,NA
35811,Madison County,AL,NA,64.56310679611651,NA,NA
35901,Etowah County,AL,NA,NA,30.664573521716378,NA
35904,Etowah County,AL,NA,36.81229773462783,NA,NA
35950,Marshall County,AL,NA,65.45307443365695,NA,NA
35952,Etowah County,AL,NA,NA,69.07378335949764,NA
35956,Etowah County,AL,NA,NA,78.3882783882784,NA
35962,DeKalb County,AL,NA,78.96440129449837,NA,NA
35976,Marshall County,AL,NA,38.470873786407765,30.4029304029304,NA
36066,Autauga County,AL,NA,98.01779935275081,52.79958137100994,52.473498233215544
36067,Autauga County,AL,NA,28.114886731391586,NA,NA
36079,Pike County,AL,NA,NA,93.61590790162218,NA
36201,Calhoun County,AL,NA,19.902912621359224,NA,NA
36207,Calhoun County,AL,NA,77.10355987055017,NA,NA
36251,Clay County,AL,NA,98.98867313915858,NA,NA
36278,Randolph County,AL,NA,96.19741100323624,NA,NA
36301,Houston County,AL,NA,13.228155339805825,85.03401360544217,NA
36303,Houston County,AL,NA,NA,84.6677132391418,50.44169611307421
36305,Houston County,AL,NA,NA,93.56357927786499,NA
36322,Dale County,AL,NA,85.7200647249191,NA,NA
36323,Coffee County,AL,NA,67.83980582524272,NA,NA
36344,Geneva County,AL,NA,NA,97.64521193092621,NA
36350,Dale County,AL,NA,NA,NA,96.02473498233216
