ZipCode,county,state,Youth,Adult,Retirement
35020,Jefferson County,AL,NA,13.933933933933934,NA
35044,Talladega County,AL,NA,89.12912912912913,NA
35051,Shelby County,AL,NA,87.44744744744744,NA
35072,Coosa County,AL,NA,88.22822822822823,NA
35094,Jefferson County,AL,NA,86.42642642642643,NA
35111,Tuscaloosa County,AL,NA,50.150150150150154,NA
35151,Talladega County,AL,NA,97.17717717717717,NA
35206,Jefferson County,AL,30,NA,NA
35209,Jefferson County,AL,NA,81.44144144144144,NA
35214,Jefferson County,AL,NA,33.273273273273276,NA
35611,Limestone County,AL,25.862068965517242,NA,NA
35670,Morgan County,AL,NA,NA,76.69616519174042
35758,Madison County,AL,NA,40.78078078078078,NA
35771,Jackson County,AL,NA,97.8978978978979,NA
35805,Madison County,AL,NA,48.94894894894895,NA
35810,Madison County,AL,NA,32.012012012012015,NA
35816,Madison County,AL,NA,74.17417417417418,NA
35950,Marshall County,AL,89.65517241379311,43.96396396396396,NA
36022,Elmore County,AL,NA,NA,81.12094395280236
36079,Pike County,AL,NA,97.23723723723724,NA
36109,Montgomery County,AL,NA,53.453453453453456,NA
36116,Montgomery County,AL,NA,NA,49.26253687315634
36117,Montgomery County,AL,NA,34.65465465465466,NA
36360,Dale County,AL,NA,51.17117117117117,NA
36375,Geneva County,AL,74.13793103448276,NA,NA
36580,Baldwin County,AL,NA,89.12912912912913,NA
36606,Mobile County,AL,NA,68.70870870870871,NA
36609,Mobile County,AL,NA,64.02402402402403,NA
36703,Dallas County,AL,80.6896551724138,NA,NA
36854,Chambers County,AL,NA,67.08708708708708,NA
36869,Russell County,AL,75.17241379310344,NA,NA
99501,Anchorage Municipality,AK,NA,21.92192192192192,NA
99504,Anchorage Municipality,AK,20.344827586206897,21.8018018018018,NA
99507,Anchorage Municipality,AK,NA,34.8948948948949,NA
99508,Anchorage Municipality,AK,23.79310344827586,NA,NA
99515,Anchorage Municipality,AK,NA,89.54954954954954,NA
99576,Dillingham Census Area,AK,NA,93.09309309309309,NA
99801,Juneau City and Borough,AK,NA,53.69369369369369,NA
99835,Sitka City and Borough,AK,43.79310344827586,NA,NA
85003,Maricopa County,AZ,NA,NA,94.10029498525073
85007,Maricopa County,AZ,NA,10.45045045045045,NA
85014,Maricopa County,AZ,NA,49.06906906906907,NA
85016,Maricopa County,AZ,14.13793103448276,NA,NA
85017,Maricopa County,AZ,24.82758620689655,88.4084084084084,NA
85019,Maricopa County,AZ,NA,40.96096096096096,NA
85021,Maricopa County,AZ,NA,11.531531531531531,NA
85024,Maricopa County,AZ,NA,91.95195195195195,NA
85027,Maricopa County,AZ,NA,44.26426426426426,NA
85032,Maricopa County,AZ,NA,15.015015015015015,NA
85033,Maricopa County,AZ,NA,16.576576576576578,NA
85037,Maricopa County,AZ,NA,26.246246246246248,NA
85042,Maricopa County,AZ,NA,27.147147147147148,NA
85051,Maricopa County,AZ,NA,14.174174174174173,NA
85086,Maricopa County,AZ,NA,43.003003003003,NA
85122,Pinal County,AZ,9.310344827586208,NA,NA
85128,Pinal County,AZ,NA,NA,57.817109144542776
85132,Pinal County,AZ,NA,73.93393393393394,NA
85142,Maricopa County,AZ,NA,9.84984984984985,NA
85201,Maricopa County,AZ,NA,46.78678678678679,NA
85202,Maricopa County,AZ,NA,20.42042042042042,NA
85205,Maricopa County,AZ,NA,65.52552552552552,NA
85206,Maricopa County,AZ,NA,50.330330330330334,NA
85210,Maricopa County,AZ,NA,23.123123123123122,NA
85251,Maricopa County,AZ,NA,42.58258258258258,NA
85281,Maricopa County,AZ,NA,92.85285285285285,NA
85303,Maricopa County,AZ,NA,56.3963963963964,NA
85306,Maricopa County,AZ,NA,59.63963963963964,NA
85326,Maricopa County,AZ,NA,29.90990990990991,NA
85335,Maricopa County,AZ,NA,35.7957957957958,NA
85339,Maricopa County,AZ,NA,21.56156156156156,NA
85353,Maricopa County,AZ,NA,34.234234234234236,NA
85365,Yuma County,AZ,NA,29.429429429429426,NA
85392,Maricopa County,AZ,NA,NA,50.442477876106196
85550,Graham County,AZ,NA,76.87687687687688,NA
85614,Pima County,AZ,NA,76.6966966966967,NA
