ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,NA,NA,87.57396449704143
35020,Jefferson County,AL,NA,NA,7.260828918666251,NA,NA
35022,Jefferson County,AL,NA,NA,NA,13.588634959851762,NA
35068,Jefferson County,AL,NA,NA,87.19227173574322,NA,NA
35080,Shelby County,AL,NA,NA,47.927703334372076,NA,NA
35150,Talladega County,AL,NA,NA,28.856341539420384,NA,NA
35209,Jefferson County,AL,NA,NA,68.89996883764412,NA,NA
35213,Jefferson County,AL,NA,NA,NA,60.778258184064235,NA
35215,Jefferson County,AL,34.97757847533632,NA,NA,NA,38.6094674556213
35217,Jefferson County,AL,NA,NA,NA,43.730697961704756,NA
35223,Jefferson County,AL,NA,NA,84.13836086008102,NA,NA
35226,Jefferson County,AL,56.27802690582959,NA,NA,NA,NA
35235,Jefferson County,AL,NA,NA,NA,77.76405188387893,NA
35242,Shelby County,AL,69.50672645739911,NA,NA,10.253242742433601,NA
35243,Jefferson County,AL,NA,NA,73.2315363041446,NA,NA
35244,Jefferson County,AL,NA,NA,67.68463695855407,NA,NA
35404,Tuscaloosa County,AL,NA,NA,NA,28.04200123533045,NA
35405,Tuscaloosa County,AL,NA,NA,3.552508569647865,NA,NA
35475,Tuscaloosa County,AL,87.21973094170403,NA,NA,NA,NA
35555,Fayette County,AL,NA,NA,NA,54.10747374922792,NA
35565,Winston County,AL,NA,NA,59.5200997195388,NA,NA
35586,Lamar County,AL,NA,NA,91.49267684636958,NA,NA
35601,Morgan County,AL,NA,NA,31.442817076971018,NA,NA
35613,Limestone County,AL,32.73542600896861,NA,NA,NA,NA
35630,Lauderdale County,AL,NA,NA,NA,30.57442865966646,NA
35633,Lauderdale County,AL,NA,NA,43.68962293549392,NA,NA
35674,Colbert County,AL,NA,NA,24.4312870052976,NA,NA
35758,Madison County,AL,NA,NA,26.986600186974137,NA,NA
35768,Jackson County,AL,NA,NA,NA,NA,66.42011834319527
35776,Jackson County,AL,NA,NA,NA,99.93823347745521,NA
35802,Madison County,AL,72.42152466367713,NA,NA,NA,NA
35810,Madison County,AL,NA,NA,20.722966656279215,NA,NA
35901,Etowah County,AL,NA,NA,NA,NA,63.01775147928994
35950,Marshall County,AL,NA,NA,NA,53.42804200123533,NA
35976,Marshall County,AL,NA,66.3157894736842,NA,NA,NA
36104,Montgomery County,AL,NA,NA,NA,72.88449660284127,NA
36109,Montgomery County,AL,NA,NA,36.86506699906513,NA,NA
36110,Montgomery County,AL,NA,71.57894736842105,NA,NA,NA
36117,Montgomery County,AL,NA,70.52631578947368,NA,NA,NA
36303,Houston County,AL,NA,NA,14.770956684325334,NA,50.887573964497044
36330,Coffee County,AL,NA,NA,34.02929261452166,NA,NA
36340,Geneva County,AL,NA,NA,90.18385789965721,NA,NA
36344,Geneva County,AL,NA,NA,87.56622000623247,NA,NA
36345,Henry County,AL,NA,NA,NA,NA,96.30177514792899
36460,Monroe County,AL,NA,NA,NA,92.27918468190241,NA
36507,Baldwin County,AL,NA,NA,NA,60.84002470660902,NA
36521,Mobile County,AL,NA,NA,95.73075724524774,NA,NA
36526,Baldwin County,AL,NA,NA,39.046431910252416,34.46571957998765,NA
36532,Baldwin County,AL,NA,NA,47.17980679339358,NA,NA
36541,Mobile County,AL,NA,NA,94.14147709566844,NA,NA
36542,Baldwin County,AL,NA,NA,NA,NA,62.1301775147929
36571,Mobile County,AL,NA,NA,58.990339669679024,NA,NA
36582,Mobile County,AL,NA,NA,NA,75.66399011735639,NA
36605,Mobile County,AL,NA,NA,NA,45.33662754786906,NA
36607,Mobile County,AL,NA,NA,NA,83.44657195799876,NA
36609,Mobile County,AL,NA,NA,48.208164537239014,NA,NA
36695,Mobile County,AL,31.16591928251121,NA,NA,NA,NA
36701,Dallas County,AL,NA,NA,NA,25.3242742433601,NA
36756,Perry County,AL,NA,NA,74.0417575568713,NA,NA
36830,Lee County,AL,NA,NA,55.93642879401683,NA,57.396449704142015
99502,Anchorage Municipality,AK,NA,NA,70.70738547834216,NA,NA
99503,Anchorage Municipality,AK,NA,NA,34.590215020255535,NA,NA
99504,Anchorage Municipality,AK,NA,NA,42.66126519164849,71.1550339715874,NA
99508,Anchorage Municipality,AK,NA,25.263157894736842,56.59083826737301,NA,NA
99515,Anchorage Municipality,AK,NA,NA,NA,72.69919703520692,NA
99559,Bethel Census Area,AK,NA,NA,NA,95.49104385423101,NA
99576,Dillingham Census Area,AK,NA,NA,95.5437831100031,99.81470043236565,NA
99611,Kenai Peninsula Borough,AK,NA,NA,59.80056092240573,NA,NA
99615,Kodiak Island Borough,AK,NA,NA,73.60548457463383,NA,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,43.12870052976005,NA,NA
99701,Fairbanks North Star Borough,AK,NA,NA,NA,67.20197652872143,NA
99801,Juneau City and Borough,AK,NA,NA,68.43253349953257,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,29.791212215643505,NA,NA
85004,Maricopa County,AZ,NA,NA,NA,86.10253242742434,NA
85006,Maricopa County,AZ,NA,NA,95.69959488937364,NA,NA
85007,Maricopa County,AZ,NA,NA,68.46369585540667,NA,NA
85008,Maricopa County,AZ,NA,NA,6.731068868806482,NA,NA
85015,Maricopa County,AZ,NA,83.85964912280703,10.595200997195388,NA,NA
85018,Maricopa County,AZ,NA,NA,55.7494546587722,NA,NA
85021,Maricopa County,AZ,NA,NA,5.765035836709255,NA,NA
85022,Maricopa County,AZ,NA,NA,40.23060143346837,NA,NA
85027,Maricopa County,AZ,NA,NA,62.916796509816145,NA,NA
85029,Maricopa County,AZ,NA,NA,14.459333125584294,NA,NA
85033,Maricopa County,AZ,NA,NA,34.870676223122466,NA,NA
85035,Maricopa County,AZ,NA,NA,8.476160797756311,NA,NA
85037,Maricopa County,AZ,NA,NA,16.640698036771582,83.69363804817789,NA
85040,Maricopa County,AZ,NA,NA,11.405422249922093,NA,NA
85041,Maricopa County,AZ,NA,NA,3.9264568401371145,NA,NA
85042,Maricopa County,AZ,NA,NA,NA,52.13094502779494,NA
85044,Maricopa County,AZ,63.45291479820629,NA,NA,NA,NA
85048,Maricopa County,AZ,NA,NA,81.95699594889373,NA,NA
