ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35022,Jefferson County,AL,NA,NA,45.64459930313589,NA
35023,Jefferson County,AL,NA,NA,NA,18.867924528301888
35080,Shelby County,AL,49.074074074074076,NA,NA,NA
35184,Bibb County,AL,NA,NA,82.75261324041811,NA
35206,Jefferson County,AL,NA,56.22489959839358,NA,NA
35221,Jefferson County,AL,NA,NA,96.51567944250871,NA
35228,Jefferson County,AL,NA,NA,67.07317073170732,NA
35401,Tuscaloosa County,AL,NA,62.65060240963856,NA,NA
35474,Hale County,AL,95.37037037037037,NA,NA,NA
35611,Limestone County,AL,NA,NA,NA,66.41509433962264
35750,Madison County,AL,NA,NA,66.02787456445994,NA
36027,Barbour County,AL,NA,NA,45.99303135888502,NA
36054,Elmore County,AL,NA,NA,73.17073170731707,NA
36203,Calhoun County,AL,NA,NA,57.3170731707317,NA
36426,Escambia County,AL,NA,NA,NA,67.16981132075472
36551,Baldwin County,AL,NA,NA,83.7979094076655,NA
36608,Mobile County,AL,NA,67.06827309236948,NA,NA
36784,Clarke County,AL,93.05555555555556,NA,NA,NA
99603,Kenai Peninsula Borough,AK,NA,NA,83.97212543554006,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,NA,79.62264150943396
99835,Sitka City and Borough,AK,NA,94.77911646586345,NA,NA
85014,Maricopa County,AZ,NA,NA,53.83275261324042,NA
85015,Maricopa County,AZ,NA,NA,NA,59.24528301886792
85016,Maricopa County,AZ,NA,18.473895582329316,NA,NA
85020,Maricopa County,AZ,NA,NA,44.94773519163763,NA
85037,Maricopa County,AZ,NA,NA,31.881533101045296,NA
85041,Maricopa County,AZ,NA,8.433734939759036,12.369337979094077,NA
85128,Pinal County,AZ,65.27777777777779,NA,NA,NA
85138,Pinal County,AZ,NA,NA,46.16724738675958,NA
85206,Maricopa County,AZ,NA,NA,55.400696864111495,NA
85212,Maricopa County,AZ,NA,NA,64.45993031358886,NA
85224,Maricopa County,AZ,NA,NA,81.53310104529616,NA
85225,Maricopa County,AZ,12.962962962962962,NA,NA,NA
85233,Maricopa County,AZ,NA,NA,48.08362369337979,NA
85255,Maricopa County,AZ,NA,NA,NA,50.56603773584906
85257,Maricopa County,AZ,NA,NA,74.91289198606272,NA
85281,Maricopa County,AZ,NA,NA,41.98606271777003,NA
85326,Maricopa County,AZ,NA,21.285140562248998,NA,NA
85339,Maricopa County,AZ,NA,NA,27.00348432055749,NA
85349,Yuma County,AZ,NA,NA,NA,69.43396226415094
85363,Maricopa County,AZ,NA,NA,87.10801393728222,NA
85367,Yuma County,AZ,NA,NA,88.50174216027874,NA
85550,Graham County,AZ,NA,NA,NA,100
85614,Pima County,AZ,NA,NA,NA,25.660377358490567
85634,Pima County,AZ,NA,NA,27.874564459930312,NA
85705,Pima County,AZ,NA,11.244979919678714,NA,NA
85711,Pima County,AZ,NA,NA,NA,18.11320754716981
85716,Pima County,AZ,14.814814814814813,NA,NA,NA
85745,Pima County,AZ,55.092592592592595,NA,NA,NA
85941,Apache County,AZ,NA,NA,17.073170731707318,NA
86045,Coconino County,AZ,NA,NA,NA,90.56603773584906
86047,Navajo County,AZ,60.64814814814815,NA,NA,88.67924528301887
86305,Yavapai County,AZ,58.333333333333336,NA,71.602787456446,NA
86314,Yavapai County,AZ,NA,NA,21.0801393728223,NA
86326,Yavapai County,AZ,NA,NA,29.965156794425084,NA
86409,Mohave County,AZ,NA,NA,11.846689895470384,NA
86442,Mohave County,AZ,NA,NA,67.59581881533101,NA
71801,Hempstead County,AR,41.2037037037037,NA,NA,84.90566037735849
72076,Pulaski County,AR,NA,NA,57.66550522648084,NA
72117,Pulaski County,AR,83.33333333333334,NA,NA,NA
72450,Greene County,AR,NA,NA,25.261324041811843,NA
90007,Los Angeles County,CA,NA,NA,68.81533101045297,NA
90032,Los Angeles County,CA,NA,NA,56.62020905923345,NA
