ZipCode,county,state,Youth,Adult
35004,St. Clair County,AL,54.54362280878501,NA
35007,Shelby County,AL,79.24642353415273,NA
35020,Jefferson County,AL,31.45275035260931,NA
35031,Blount County,AL,68.76888978440459,NA
35040,Shelby County,AL,70.44126536369131,NA
35046,Chilton County,AL,68.76888978440459,NA
35057,Cullman County,AL,75.03526093088858,NA
35058,Cullman County,AL,72.89945597420915,NA
35071,Jefferson County,AL,49.22425952045134,NA
35085,Chilton County,AL,93.87467257707031,NA
35094,Jefferson County,AL,67.86218013298408,NA
35096,Talladega County,AL,38.5452347370542,NA
35111,Tuscaloosa County,AL,28.793068708442476,NA
35115,Shelby County,AL,NA,74.57457457457457
35121,Blount County,AL,28.228893814225266,NA
35124,Shelby County,AL,25.871448720531937,NA
35127,Jefferson County,AL,74.75317348377996,NA
35131,St. Clair County,AL,85.85532943784001,NA
35150,Talladega County,AL,25.56921217005843,NA
35160,Talladega County,AL,56.31674390489623,NA
35173,Jefferson County,AL,20.531936328833368,NA
35179,Cullman County,AL,92.14184968768889,NA
35184,Bibb County,AL,80.79790449325004,NA
35209,Jefferson County,AL,32.31916179730002,NA
35210,Jefferson County,AL,59.782389683659076,NA
35215,Jefferson County,AL,37.39673584525489,NA
35216,Jefferson County,AL,38.4646383235946,NA
35222,Jefferson County,AL,27.926657263751764,NA
35226,Jefferson County,AL,55.45033246020552,NA
35235,Jefferson County,AL,82.36953455571228,NA
35242,Shelby County,AL,39.89522466250252,NA
35243,Jefferson County,AL,26.59681644166835,NA
35244,Jefferson County,AL,55.712270803949224,NA
35401,Tuscaloosa County,AL,9.046947410840216,NA
35404,Tuscaloosa County,AL,85.85532943784001,NA
35405,Tuscaloosa County,AL,17.77150916784203,NA
35406,Tuscaloosa County,AL,65.56518234938545,NA
35453,Tuscaloosa County,AL,5.097723151319766,NA
35456,Tuscaloosa County,AL,85.4321982671771,NA
35462,Greene County,AL,21.25730404996978,NA
35470,Sumter County,AL,53.6973604674592,NA
35473,Tuscaloosa County,AL,77.0300221640137,NA
35555,Fayette County,AL,77.77553898851501,NA
35570,Marion County,AL,69.69574853919,NA
35594,Marion County,AL,35.80495667942776,NA
35601,Morgan County,AL,4.815635704211163,NA
35603,Morgan County,AL,26.85875478541205,NA
35611,Limestone County,AL,48.23695345557123,NA
35613,Limestone County,AL,12.754382429981867,NA
35614,Limestone County,AL,60.62865202498489,NA
35619,Morgan County,AL,96.15152125730405,NA
35622,Morgan County,AL,71.87185170259923,NA
35633,Lauderdale County,AL,24.340116864799516,NA
35640,Morgan County,AL,52.87124722949829,NA
35661,Colbert County,AL,33.769897239572835,NA
35672,Lawrence County,AL,87.46725770703205,NA
35673,Morgan County,AL,71.79125528913963,NA
35748,Madison County,AL,88.23292363489824,NA
35749,Madison County,AL,65.84726979649406,NA
35761,Madison County,AL,59.52045133991537,NA
35771,Jackson County,AL,96.79629256498086,NA
35803,Madison County,AL,33.769897239572835,NA
35805,Madison County,AL,72.45617570018135,NA
35810,Madison County,AL,37.45718315534959,NA
35901,Etowah County,AL,14.406608905903687,NA
35950,Marshall County,AL,64.49727987104575,NA
35952,Etowah County,AL,38.907918597622405,NA
35953,St. Clair County,AL,86.96353012290953,NA
35959,Cherokee County,AL,91.75901672375579,NA
35967,DeKalb County,AL,23.2722143864598,NA
36027,Barbour County,AL,64.61817449123514,NA
36049,Crenshaw County,AL,78.84344146685473,NA
36064,Montgomery County,AL,36.20793874672577,NA
36066,Autauga County,AL,88.11202901470885,NA
36067,Autauga County,AL,25.97219423735644,NA
36079,Pike County,AL,69.33306467862181,NA
36081,Pike County,AL,60.004029820672976,NA
36089,Bullock County,AL,90.75156155551079,NA
36092,Elmore County,AL,26.415474511384247,NA
36110,Montgomery County,AL,21.962522667741286,NA
36111,Montgomery County,AL,87.06427563973403,NA
36117,Montgomery County,AL,67.21740882530727,NA
36201,Calhoun County,AL,64.61817449123514,NA
36265,Calhoun County,AL,40.62059238363893,NA
36272,Calhoun County,AL,37.05420108805158,NA
36305,Houston County,AL,40.62059238363893,NA
36323,Coffee County,AL,95.06346967559944,NA
36401,Conecuh County,AL,NA,94.1941941941942
36420,Covington County,AL,63.38907918597623,NA
36426,Escambia County,AL,83.9210155148096,NA
36451,Clarke County,AL,56.96151521257305,NA
36467,Covington County,AL,82.57102558936127,NA
36522,Mobile County,AL,89.88515011082006,NA
36526,Baldwin County,AL,52.569010679024785,NA
36530,Baldwin County,AL,76.6673383034455,NA
36541,Mobile County,AL,66.81442675800928,NA
36542,Baldwin County,AL,88.55530928873665,NA
36567,Baldwin County,AL,87.38666129357243,NA
36571,Mobile County,AL,32.198267177110615,NA
36575,Mobile County,AL,81.07999194035865,NA
36580,Baldwin County,AL,87.06427563973403,NA
36582,Mobile County,AL,71.83155349586944,NA
36609,Mobile County,AL,26.59681644166835,NA
36610,Mobile County,AL,27.120693129155754,NA
36611,Mobile County,AL,79.24642353415273,NA
36618,Mobile County,AL,41.084021761031636,NA
36693,Mobile County,AL,51.783195647793676,NA
36695,Mobile County,AL,50.89663509973806,NA
36701,Dallas County,AL,42.01088051581704,NA
36703,Dallas County,AL,69.9979850896635,NA
36744,Hale County,AL,82.00685069514407,NA
36756,Perry County,AL,58.53314527503526,NA
36767,Dallas County,AL,96.15152125730405,NA
36784,Clarke County,AL,68.76888978440459,NA
36804,Lee County,AL,44.65041305661898,NA
36830,Lee County,AL,54.24138625831151,NA
36854,Chambers County,AL,40.37880314326012,NA
36867,Russell County,AL,NA,51.35135135135135
36874,Lee County,AL,79.24642353415273,NA
99502,Anchorage Municipality,AK,78.13822284908322,NA
99503,Anchorage Municipality,AK,74.97481362079388,NA
99504,Anchorage Municipality,AK,31.110215595406004,NA
99507,Anchorage Municipality,AK,73.26213983477736,NA
99508,Anchorage Municipality,AK,3.86862784606085,NA
99515,Anchorage Municipality,AK,75.49869030828128,NA
99559,Bethel Census Area,AK,28.793068708442476,NA
99577,Anchorage Municipality,AK,64.79951642151924,NA
99604,Wade Hampton Census Area,AK,93.189603062663707,NA
99611,Kenai Peninsula Borough,AK,36.89300826113238,NA
99615,Kodiak Island Borough,AK,70.48156357042112,NA
99623,,AK,37.67882329236349,NA
99654,Matanuska-Susitna Borough,AK,11.464839814628249,NA
99664,Kenai Peninsula Borough,AK,98.91194841829538,NA
99701,Fairbanks North Star Borough,AK,50.352609308885754,NA
99801,Juneau City and Borough,AK,33.60870441265364,NA
85007,Maricopa County,AZ,42.23252065283095,NA
85009,Maricopa County,AZ,11.948418295385856,NA
85015,Maricopa County,AZ,56.880918799113445,NA
85016,Maricopa County,AZ,51.13842434011686,NA
85018,Maricopa County,AZ,7.052186177715091,NA
85019,Maricopa County,AZ,74.26959500302237,NA
85021,Maricopa County,AZ,9.30888575458392,NA
85022,Maricopa County,AZ,10.69917388676204,NA
85031,Maricopa County,AZ,29.820672980052386,NA
85032,Maricopa County,AZ,5.782792665726375,NA
85033,Maricopa County,AZ,3.1432601249244407,NA
85035,Maricopa County,AZ,43.30042313117066,NA
85037,Maricopa County,AZ,11.142454160789844,NA
85040,Maricopa County,AZ,7.193229901269394,NA
85042,Maricopa County,AZ,8.684263550272012,NA
85043,Maricopa County,AZ,17.368527100544025,NA
85044,Maricopa County,AZ,11.464839814628249,NA
85051,Maricopa County,AZ,39.27060245819061,NA
85053,Maricopa County,AZ,34.132581100141046,NA
85120,Pinal County,AZ,19.80656860769696,NA
85122,Pinal County,AZ,64.23534152730204,NA
85123,Pinal County,AZ,83.65907717106589,NA
85138,Pinal County,AZ,6.246222043119081,NA
85139,Pinal County,AZ,56.90106790247834,NA
85140,Pinal County,AZ,71.87185170259923,NA
85201,Maricopa County,AZ,43.38101954463026,NA
85202,Maricopa County,AZ,10.961112230505742,NA
85204,Maricopa County,AZ,13.963328631875882,NA
85212,Maricopa County,AZ,49.607092484384445,NA
85224,Maricopa County,AZ,10.517831956477936,NA
85225,Maricopa County,AZ,36.59077171065888,NA
85226,Maricopa County,AZ,90.57021962522668,NA
85233,Maricopa County,AZ,88.55530928873665,NA
85250,Maricopa County,AZ,95.54704815635704,NA
85281,Maricopa County,AZ,17.267781583719525,NA
85283,Maricopa County,AZ,13.258110014104371,NA
85286,Maricopa County,AZ,7.052186177715091,NA
85295,Maricopa County,AZ,49.44589965746524,NA
85301,Maricopa County,AZ,7.6163610719323,NA
85302,Maricopa County,AZ,14.265565182349386,NA
85308,Maricopa County,AZ,5.359661495063469,NA
85323,Maricopa County,AZ,5.621599838807173,NA
85326,Maricopa County,AZ,11.202901470884544,NA
85335,Maricopa County,AZ,23.0102760427161,NA
85339,Maricopa County,AZ,13.479750151118274,NA
85349,Yuma County,AZ,23.1110215595406,NA
85364,Yuma County,AZ,21.57968970380818,NA
85365,Yuma County,AZ,75.57928672174089,NA
85382,Maricopa County,AZ,56.71972597219423,NA
85395,Maricopa County,AZ,49.46604876083015,NA
85541,Gila County,AZ,55.87346363086843,NA
85550,Graham County,AZ,45.013096917187184,NA
85552,Graham County,AZ,86.23816240177312,NA
85607,Cochise County,AZ,86.70159177916584,NA
85621,Santa Cruz County,AZ,36.65121902075358,NA
85629,Pima County,AZ,53.6973604674592,NA
85635,Cochise County,AZ,22.264759218214788,NA
85648,Santa Cruz County,AZ,42.75639734031836,NA
85650,Cochise County,AZ,96.75599435825106,NA
85653,Pima County,AZ,80.75760628652024,NA
85704,Pima County,AZ,44.42877291960507,NA
85706,Pima County,AZ,29.15575256901068,NA
85711,Pima County,AZ,0.7253677211364095,NA
85713,Pima County,AZ,50.25186379206126,NA
85716,Pima County,AZ,47.26979649405602,NA
85719,Pima County,AZ,88.07173080797904,NA
85739,Pinal County,AZ,38.24299818658069,NA
85745,Pima County,AZ,78.44045939955672,NA
85746,Pima County,AZ,39.693733628853515,NA
85756,Pima County,AZ,12.754382429981867,NA
85757,Pima County,AZ,91.9806568607697,NA
85941,Apache County,AZ,46.443683256095106,NA
86004,Coconino County,AZ,13.761837598226878,NA
86021,Mohave County,AZ,97.15897642554906,NA
86025,Navajo County,AZ,67.96292564980858,NA
86045,Coconino County,AZ,5.460407011887971,NA
86047,Navajo County,AZ,24.420713278259118,NA
86301,Yavapai County,AZ,94.29780374773323,NA
86326,Yavapai County,AZ,70.07858150312312,NA
86401,Mohave County,AZ,78.35986298609711,NA
86403,Mohave County,AZ,72.67781583719525,NA
86409,Mohave County,AZ,52.87124722949829,NA
86505,Apache County,AZ,82.97400765665928,NA
86510,Navajo County,AZ,74.37034051984686,NA
86511,Apache County,AZ,67.96292564980858,NA
71655,Drew County,AR,94.90227684868023,NA
71854,Miller County,AR,NA,51.85185185185185
72023,Lonoke County,AR,38.00120894620189,NA
72042,Arkansas County,AR,98.46866814426758,NA
72205,Pulaski County,AR,55.45033246020552,NA
72211,Pulaski County,AR,27.926657263751764,NA
72212,Pulaski County,AR,47.471287527705016,NA
72223,Pulaski County,AR,23.715494660487607,NA
72638,Carroll County,AR,86.23816240177312,NA
72701,Washington County,AR,40.37880314326012,NA
72703,Washington County,AR,30.666935321378197,NA
72764,Washington County,AR,10.517831956477936,NA
72802,Pope County,AR,67.31815434213178,NA
72903,Sebastian County,AR,82.42998186580697,NA
72958,Scott County,AR,94.62018940157164,NA
90001,Los Angeles County,CA,68.3457586137417,92.1921921921922
90002,Los Angeles County,CA,49.10336490026194,88.28828828828829
90003,Los Angeles County,CA,14.265565182349386,50.050050050050054
90004,Los Angeles County,CA,NA,56.25625625625625
90005,Los Angeles County,CA,85.37175095708241,75.37537537537537
90006,Los Angeles County,CA,73.52407817852105,NA
90007,Los Angeles County,CA,NA,44.04404404404404
90011,Los Angeles County,CA,19.24239371347975,12.712712712712712
90016,Los Angeles County,CA,85.29115454362281,27.127127127127125
90019,Los Angeles County,CA,55.712270803949224,25.225225225225223
90020,Los Angeles County,CA,NA,91.991991991992
90022,Los Angeles County,CA,60.68909933507959,50.650650650650654
90023,Los Angeles County,CA,43.38101954463026,NA
90024,Los Angeles County,CA,36.44972798710457,NA
90026,Los Angeles County,CA,20.854321982671774,73.67367367367368
90028,Los Angeles County,CA,98.40822083417288,NA
90029,Los Angeles County,CA,71.79125528913963,44.44444444444444
90031,Los Angeles County,CA,41.607898448519045,51.25125125125125
90032,Los Angeles County,CA,NA,31.33133133133133
90033,Los Angeles County,CA,NA,27.227227227227228
90034,Los Angeles County,CA,48.277251662301026,71.97197197197197
90036,Los Angeles County,CA,95.06346967559944,NA
90037,Los Angeles County,CA,7.314124521458795,76.77677677677679
90039,Los Angeles County,CA,NA,68.36836836836837
90041,Los Angeles County,CA,55.87346363086843,NA
90042,Los Angeles County,CA,34.05198468668144,NA
90043,Los Angeles County,CA,14.265565182349386,NA
90044,Los Angeles County,CA,10.175297199274633,NA
90045,Los Angeles County,CA,52.04513399153738,NA
90047,Los Angeles County,CA,NA,7.007007007007007
90057,Los Angeles County,CA,50.71529316945396,84.88488488488488
90059,Los Angeles County,CA,64.43683256095105,48.64864864864865
90061,Los Angeles County,CA,48.92202296997784,77.47747747747748
90062,Los Angeles County,CA,83.67922627443079,62.76276276276276
90063,Los Angeles County,CA,89.96574652427967,33.133133133133136
90066,Los Angeles County,CA,24.501309691718717,56.55655655655656
90201,Los Angeles County,CA,87.46725770703205,17.017017017017018
90210,Los Angeles County,CA,NA,86.88688688688688
90220,Los Angeles County,CA,42.99818658069716,NA
90221,Los Angeles County,CA,50.87648599637317,3.8038038038038042
90222,Los Angeles County,CA,30.4654442877292,NA
90232,Los Angeles County,CA,70.48156357042112,NA
90241,Los Angeles County,CA,94.90227684868023,86.58658658658659
90247,Los Angeles County,CA,NA,33.433433433433436
90250,Los Angeles County,CA,57.74733024380415,67.86786786786787
90255,Los Angeles County,CA,67.96292564980858,44.84484484484484
90260,Los Angeles County,CA,78.44045939955672,57.65765765765766
90262,Los Angeles County,CA,76.56659278662099,74.87487487487488
90270,Los Angeles County,CA,88.91799314930485,89.98998998999
90275,Los Angeles County,CA,66.02861172677817,NA
90277,Los Angeles County,CA,87.06427563973403,34.53453453453454
90280,Los Angeles County,CA,78.44045939955672,62.262262262262254
90291,Los Angeles County,CA,93.87467257707031,NA
90301,Los Angeles County,CA,89.07918597622407,NA
90303,Los Angeles County,CA,88.23292363489824,79.87987987987988
90405,Los Angeles County,CA,14.265565182349386,NA
90501,Los Angeles County,CA,28.228893814225266,NA
90503,Los Angeles County,CA,77.6546443683256,NA
90505,Los Angeles County,CA,41.305661898045535,98.5985985985986
90601,Los Angeles County,CA,85.29115454362281,36.53653653653654
90605,Los Angeles County,CA,42.75639734031836,38.43843843843844
90606,Los Angeles County,CA,NA,33.933933933933936
90620,Orange County,CA,4.311908120088656,NA
90630,Orange County,CA,NA,30.430430430430434
90631,Orange County,CA,60.62865202498489,NA
90638,Los Angeles County,CA,24.340116864799516,NA
90640,Los Angeles County,CA,17.106588756800324,65.56556556556556
90650,Los Angeles County,CA,25.42816844650413,8.108108108108109
90706,Los Angeles County,CA,65.78682248639936,NA
90710,Los Angeles County,CA,35.966149506346966,66.46646646646647
90712,Los Angeles County,CA,89.34112431996776,41.54154154154154
90713,Los Angeles County,CA,62.482369534555716,NA
90723,Los Angeles County,CA,78.38001208946201,77.17717717717719
90731,Los Angeles County,CA,73.54422728188595,NA
90732,Los Angeles County,CA,NA,87.88788788788789
90740,Orange County,CA,83.67922627443079,NA
90744,Los Angeles County,CA,47.37054201088052,41.54154154154154
90745,Los Angeles County,CA,58.77493451541407,NA
90746,Los Angeles County,CA,NA,85.08508508508508
90802,Los Angeles County,CA,NA,61.56156156156156
90803,Los Angeles County,CA,78.84344146685473,NA
90804,Los Angeles County,CA,85.83518033447511,72.17217217217218
90805,Los Angeles County,CA,63.28833366915172,8.008008008008009
90806,Los Angeles County,CA,31.513197662704012,NA
90807,Los Angeles County,CA,49.607092484384445,NA
90810,Los Angeles County,CA,79.60910739472094,68.76876876876878
90813,Los Angeles County,CA,88.69635301229096,73.47347347347348
90815,Los Angeles County,CA,69.5950030223655,32.232232232232235
91001,Los Angeles County,CA,67.96292564980858,NA
91010,Los Angeles County,CA,NA,71.17117117117117
91011,Los Angeles County,CA,89.54261535361677,NA
91016,Los Angeles County,CA,NA,68.06806806806807
91107,Los Angeles County,CA,89.36127342333266,NA
91208,Los Angeles County,CA,72.89945597420915,NA
91214,Los Angeles County,CA,67.70098730606487,NA
91306,Los Angeles County,CA,22.32520652830949,NA
91307,Los Angeles County,CA,97.58210759621197,NA
91311,Los Angeles County,CA,NA,66.26626626626627
91320,Ventura County,CA,13.419302841023576,NA
91321,Los Angeles County,CA,NA,87.28728728728728
91326,Los Angeles County,CA,55.87346363086843,NA
91331,Los Angeles County,CA,69.25246826516221,24.924924924924923
91340,Los Angeles County,CA,31.654241386258313,46.046046046046044
91342,Los Angeles County,CA,6.528309490227685,NA
91343,Los Angeles County,CA,47.37054201088052,89.7897897897898
91352,Los Angeles County,CA,NA,13.413413413413414
91356,Los Angeles County,CA,84.5456377191215,NA
91360,Ventura County,CA,21.962522667741286,NA
91361,Ventura County,CA,43.38101954463026,76.87687687687688
91362,Ventura County,CA,20.209550674994965,NA
91387,Los Angeles County,CA,33.769897239572835,NA
91402,Los Angeles County,CA,NA,76.37637637637637
91405,Los Angeles County,CA,84.6060850292162,NA
91406,Los Angeles County,CA,41.46685472496474,NA
91411,Los Angeles County,CA,NA,97.4974974974975
91604,Los Angeles County,CA,28.228893814225266,41.44144144144144
91606,Los Angeles County,CA,NA,93.29329329329329
91701,San Bernardino County,CA,32.31916179730002,NA
91702,Los Angeles County,CA,NA,62.36236236236237
91706,Los Angeles County,CA,54.342131775136004,68.86886886886887
91710,San Bernardino County,CA,0.06044731009470078,NA
91711,Los Angeles County,CA,NA,67.16716716716716
91722,Los Angeles County,CA,71.42857142857143,NA
91730,San Bernardino County,CA,11.827523675196455,NA
91732,Los Angeles County,CA,NA,70.37037037037037
91733,Los Angeles County,CA,NA,86.78678678678679
91740,Los Angeles County,CA,46.76606890993351,NA
91744,Los Angeles County,CA,NA,49.64964964964965
91745,Los Angeles County,CA,38.24299818658069,48.94894894894895
91746,Los Angeles County,CA,NA,93.1931931931932
91748,Los Angeles County,CA,NA,91.69169169169169
91750,Los Angeles County,CA,NA,46.346346346346344
91762,San Bernardino County,CA,57.50554100342534,NA
91766,Los Angeles County,CA,13.983477735240783,25.125125125125123
91768,Los Angeles County,CA,NA,26.926926926926924
91780,Los Angeles County,CA,95.06346967559944,NA
91789,Los Angeles County,CA,72.89945597420915,NA
91790,Los Angeles County,CA,21.76103163409228,77.37737737737737
91791,Los Angeles County,CA,92.82691920209551,NA
91902,San Diego County,CA,NA,75.77577577577578
91911,San Diego County,CA,9.389482168043523,NA
91913,San Diego County,CA,26.27443078782994,NA
91914,San Diego County,CA,77.87628450533951,NA
91932,San Diego County,CA,67.07636510175298,NA
91941,San Diego County,CA,45.45637719121499,41.24124124124124
91942,San Diego County,CA,NA,45.94594594594595
91950,San Diego County,CA,10.658875680032239,87.38738738738738
92004,San Diego County,CA,NA,99.8998998998999
92019,San Diego County,CA,9.167842031029618,58.05805805805806
92020,San Diego County,CA,56.59883135200483,10.81081081081081
92021,San Diego County,CA,26.85875478541205,6.806806806806807
92025,San Diego County,CA,76.8889784404594,92.29229229229229
92026,San Diego County,CA,13.520048357848074,65.86586586586587
92027,San Diego County,CA,NA,73.87387387387388
92057,San Diego County,CA,22.748337698972396,NA
92061,San Diego County,CA,93.87467257707031,NA
92064,San Diego County,CA,39.47209349183961,32.032032032032035
92065,San Diego County,CA,NA,75.27527527527528
92078,San Diego County,CA,19.705823090872457,NA
92081,San Diego County,CA,48.277251662301026,NA
92082,San Diego County,CA,68.76888978440459,NA
92083,San Diego County,CA,80.35462421922225,NA
92101,San Diego County,CA,54.68466653233931,NA
92102,San Diego County,CA,39.57283900866411,22.922922922922922
92104,San Diego County,CA,26.27443078782994,69.66966966966966
92105,San Diego County,CA,36.83256095103768,7.707707707707708
92108,San Diego County,CA,84.6866814426758,NA
92113,San Diego County,CA,6.7499496272415875,74.97497497497497
92115,San Diego County,CA,11.041708643965343,NA
92116,San Diego County,CA,NA,93.09309309309309
92117,San Diego County,CA,71.42857142857143,38.63863863863864
92120,San Diego County,CA,62.099536570622604,NA
92124,San Diego County,CA,56.71972597219423,NA
92126,San Diego County,CA,NA,56.85685685685685
92127,San Diego County,CA,NA,75.07507507507508
92130,San Diego County,CA,49.78843441466855,NA
92131,San Diego County,CA,15.353616764053998,NA
92139,San Diego County,CA,87.91053798105985,78.47847847847848
92154,San Diego County,CA,25.206528309490228,51.651651651651655
92201,Riverside County,CA,5.480556115252871,NA
92203,Riverside County,CA,31.110215595406004,NA
92223,Riverside County,CA,NA,44.74474474474475
92227,Imperial County,CA,NA,94.8948948948949
92231,Imperial County,CA,NA,63.263263263263255
92233,Imperial County,CA,NA,95.69569569569569
92234,Riverside County,CA,NA,27.52752752752753
92236,Riverside County,CA,50.433205722345356,NA
92240,Riverside County,CA,18.335684062059237,10.71071071071071
92243,Imperial County,CA,67.09651420511787,97.69769769769769
92249,Imperial County,CA,NA,84.98498498498499
92250,Imperial County,CA,NA,98.69869869869869
92252,San Bernardino County,CA,NA,81.38138138138137
92254,Riverside County,CA,86.23816240177312,NA
92276,Riverside County,CA,92.42393713479751,NA
92277,San Bernardino County,CA,NA,53.25325325325325
92283,Imperial County,CA,NA,98.49849849849849
92284,San Bernardino County,CA,44.65041305661898,57.45745745745746
92301,San Bernardino County,CA,47.73322587144872,NA
92308,San Bernardino County,CA,6.14547652629458,31.631631631631627
92311,San Bernardino County,CA,NA,21.92192192192192
92316,San Bernardino County,CA,41.607898448519045,NA
92324,San Bernardino County,CA,9.651420511787226,NA
92335,San Bernardino County,CA,2.800725367721136,20.82082082082082
92336,San Bernardino County,CA,3.5059439854926455,3.7037037037037033
92345,San Bernardino County,CA,NA,21.72172172172172
92346,San Bernardino County,CA,20.471489018738666,14.514514514514515
92376,San Bernardino County,CA,52.04513399153738,3.303303303303303
92377,San Bernardino County,CA,NA,85.88588588588588
92399,San Bernardino County,CA,65.84726979649406,NA
92404,San Bernardino County,CA,84.08220834172879,59.65965965965966
92405,San Bernardino County,CA,89.84485190409028,28.52852852852853
92407,San Bernardino County,CA,70.94499294781383,NA
92410,San Bernardino County,CA,95.04332057223453,NA
92411,San Bernardino County,CA,92.00080596413459,82.78278278278279
92501,Riverside County,CA,NA,61.261261261261254
92503,Riverside County,CA,38.2026999798509,9.80980980980981
92505,Riverside County,CA,NA,73.57357357357357
92506,Riverside County,CA,NA,53.453453453453456
92507,Riverside County,CA,31.795285109812614,26.126126126126124
92508,Riverside County,CA,NA,65.96596596596596
92509,Riverside County,CA,33.99153737658674,11.411411411411411
92530,Riverside County,CA,NA,49.14914914914915
92545,Riverside County,CA,NA,54.454454454454456
