ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,NA,NA,88.73949579831933
35010,Tallapoosa County,AL,57.765957446808514,69.96466431095406,NA,NA,NA
35023,Jefferson County,AL,NA,NA,NA,16.971544715447155,24.369747899159663
35040,Shelby County,AL,53.404255319148945,NA,NA,NA,NA
35044,Talladega County,AL,NA,NA,NA,80.6910569105691,NA
35064,Jefferson County,AL,NA,NA,NA,79.26829268292683,NA
35071,Jefferson County,AL,NA,NA,75.95693779904306,NA,NA
35114,Shelby County,AL,NA,98.3510011778563,NA,NA,NA
35124,Shelby County,AL,NA,NA,NA,NA,73.10924369747899
35128,St. Clair County,AL,NA,93.28621908127208,NA,NA,NA
35146,St. Clair County,AL,NA,NA,NA,72.86585365853658,NA
35150,Talladega County,AL,NA,NA,44.61722488038278,NA,NA
35209,Jefferson County,AL,NA,NA,NA,70.32520325203252,NA
35211,Jefferson County,AL,NA,NA,16.985645933014354,NA,NA
35214,Jefferson County,AL,NA,NA,NA,NA,74.45378151260505
35226,Jefferson County,AL,NA,NA,52.87081339712919,25.101626016260166,NA
35404,Tuscaloosa County,AL,NA,NA,16.925837320574164,NA,NA
35442,Pickens County,AL,NA,88.69257950530034,NA,NA,NA
35462,Greene County,AL,NA,NA,NA,94.61382113821138,NA
35474,Hale County,AL,94.25531914893617,NA,NA,NA,NA
35476,Tuscaloosa County,AL,64.36170212765957,NA,NA,NA,NA
35504,Walker County,AL,NA,NA,NA,NA,58.991596638655466
35550,Walker County,AL,NA,NA,83.19377990430623,NA,NA
35601,Morgan County,AL,NA,NA,14.354066985645932,NA,NA
35603,Morgan County,AL,NA,NA,18.062200956937797,NA,NA
35634,Lauderdale County,AL,NA,NA,87.20095693779905,NA,NA
35640,Morgan County,AL,NA,NA,38.57655502392344,NA,NA
35650,Lawrence County,AL,62.12765957446808,NA,NA,NA,NA
35670,Morgan County,AL,NA,NA,81.75837320574163,NA,NA
35673,Morgan County,AL,82.23404255319149,NA,NA,NA,95.96638655462185
35674,Colbert County,AL,NA,NA,70.8732057416268,NA,NA
35760,Madison County,AL,NA,NA,94.91626794258373,NA,NA
35811,Madison County,AL,NA,NA,45.09569377990431,NA,NA
36037,Butler County,AL,NA,NA,NA,67.27642276422763,NA
36078,Elmore County,AL,NA,84.80565371024736,NA,NA,NA
36092,Elmore County,AL,NA,84.33451118963487,NA,NA,NA
36108,Montgomery County,AL,NA,NA,NA,71.03658536585365,NA
36117,Montgomery County,AL,NA,NA,37.67942583732057,NA,NA
36301,Houston County,AL,NA,NA,NA,73.06910569105692,NA
36344,Geneva County,AL,NA,NA,93.122009569378,NA,NA
36360,Dale County,AL,NA,NA,NA,NA,58.655462184873954
36401,Conecuh County,AL,NA,83.62779740871613,NA,NA,NA
36420,Covington County,AL,NA,NA,NA,NA,63.86554621848739
36580,Baldwin County,AL,NA,NA,88.63636363636364,NA,NA
36606,Mobile County,AL,70.2127659574468,78.4452296819788,NA,NA,NA
36610,Mobile County,AL,64.46808510638297,75.26501766784452,NA,NA,NA
36618,Mobile County,AL,NA,72.79151943462897,NA,NA,NA
36695,Mobile County,AL,41.59574468085106,NA,NA,NA,NA
36732,Marengo County,AL,NA,89.16372202591283,NA,73.57723577235772,NA
36744,Hale County,AL,NA,NA,77.03349282296651,NA,NA
36784,Clarke County,AL,NA,NA,NA,83.73983739837398,NA
36867,Russell County,AL,NA,NA,NA,46.54471544715447,NA
99503,Anchorage Municipality,AK,NA,71.02473498233216,NA,NA,NA
99516,Anchorage Municipality,AK,NA,90.10600706713781,NA,NA,NA
99517,Anchorage Municipality,AK,NA,NA,67.40430622009569,NA,NA
99623,,AK,NA,66.19552414605418,NA,NA,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,NA,71.03658536585365,NA
99669,Kenai Peninsula Borough,AK,NA,NA,NA,61.483739837398375,NA
85006,Maricopa County,AZ,NA,NA,91.56698564593302,NA,NA
85007,Maricopa County,AZ,NA,NA,41.92583732057416,NA,NA
85015,Maricopa County,AZ,NA,NA,21.11244019138756,82.11382113821138,NA
85016,Maricopa County,AZ,42.12765957446808,NA,NA,NA,NA
85017,Maricopa County,AZ,NA,47.93875147232038,68.8397129186603,NA,NA
85022,Maricopa County,AZ,38.51063829787234,NA,NA,NA,NA
85023,Maricopa County,AZ,NA,NA,78.82775119617224,NA,NA
85027,Maricopa County,AZ,NA,NA,45.57416267942584,NA,NA
85029,Maricopa County,AZ,NA,NA,26.19617224880383,NA,NA
85033,Maricopa County,AZ,18.93617021276596,NA,NA,NA,NA
85034,Maricopa County,AZ,NA,99.64664310954063,NA,NA,NA
85035,Maricopa County,AZ,NA,NA,17.822966507177032,NA,NA
85037,Maricopa County,AZ,NA,NA,28.64832535885167,NA,NA
85040,Maricopa County,AZ,NA,NA,22.36842105263158,NA,NA
85041,Maricopa County,AZ,NA,5.30035335689046,NA,NA,NA
85042,Maricopa County,AZ,NA,NA,29.964114832535888,NA,NA
85043,Maricopa County,AZ,NA,66.9022379269729,NA,NA,NA
85050,Maricopa County,AZ,NA,NA,NA,NA,67.56302521008404
85051,Maricopa County,AZ,NA,NA,76.85406698564593,NA,NA
85086,Maricopa County,AZ,NA,NA,74.82057416267942,NA,NA
85128,Pinal County,AZ,NA,NA,44.4377990430622,NA,NA
85131,Pinal County,AZ,NA,40.40047114252061,NA,NA,NA
85138,Pinal County,AZ,28.085106382978726,NA,43.42105263157895,NA,NA
85201,Maricopa County,AZ,18.085106382978726,NA,NA,NA,NA
85204,Maricopa County,AZ,NA,58.42167255594818,NA,NA,NA
85205,Maricopa County,AZ,NA,NA,NA,29.166666666666668,NA
85207,Maricopa County,AZ,NA,NA,29.784688995215312,NA,NA
85212,Maricopa County,AZ,60,NA,61.66267942583732,NA,NA
85257,Maricopa County,AZ,86.70212765957447,NA,NA,NA,NA
85260,Maricopa County,AZ,NA,NA,NA,91.66666666666666,NA
85283,Maricopa County,AZ,NA,96.81978798586573,20.63397129186603,NA,NA
85286,Maricopa County,AZ,NA,NA,39.11483253588517,NA,NA
85301,Maricopa County,AZ,5.851063829787234,NA,4.545454545454546,NA,NA
85302,Maricopa County,AZ,NA,NA,28.708133971291865,NA,NA
85303,Maricopa County,AZ,NA,39.57597173144876,55.801435406698566,NA,NA
85321,Pima County,AZ,NA,NA,NA,97.86585365853658,NA
85323,Maricopa County,AZ,NA,33.686690223792695,NA,NA,NA
85326,Maricopa County,AZ,NA,22.143698468786805,33.37320574162679,NA,NA
85337,Maricopa County,AZ,NA,NA,NA,99.49186991869918,NA
85338,Maricopa County,AZ,42.23404255319149,NA,NA,NA,NA
85344,La Paz County,AZ,70.74468085106383,NA,72.72727272727273,39.83739837398374,NA
85345,Maricopa County,AZ,NA,42.04946996466431,45.633971291866025,NA,NA
85346,La Paz County,AZ,NA,NA,NA,NA,95.63025210084034
85350,Yuma County,AZ,NA,NA,80.80143540669856,NA,NA
85356,Yuma County,AZ,NA,NA,98.44497607655502,NA,NA
85361,Maricopa County,AZ,NA,NA,97.36842105263158,NA,NA
85364,Yuma County,AZ,NA,NA,NA,4.573170731707317,NA
85546,Graham County,AZ,NA,59.36395759717315,NA,NA,NA
85550,Graham County,AZ,NA,11.071849234393403,76.13636363636364,NA,NA
85552,Graham County,AZ,NA,NA,85.28708133971293,NA,NA
85602,Cochise County,AZ,NA,NA,NA,94.10569105691057,NA
85607,Cochise County,AZ,NA,5.064782096584216,31.758373205741623,NA,NA
85614,Pima County,AZ,NA,95.52414605418139,NA,NA,NA
85621,Santa Cruz County,AZ,NA,12.7208480565371,NA,NA,NA
85634,Pima County,AZ,NA,32.15547703180212,59.0311004784689,34.34959349593496,86.5546218487395
85648,Santa Cruz County,AZ,NA,37.926972909305064,NA,NA,NA
85650,Cochise County,AZ,NA,NA,NA,92.27642276422763,NA
85701,Pima County,AZ,NA,67.02002355712602,NA,NA,NA
85704,Pima County,AZ,NA,NA,NA,34.552845528455286,NA
85705,Pima County,AZ,NA,NA,22.06937799043062,NA,NA
85706,Pima County,AZ,NA,NA,51.495215311004785,9.75609756097561,NA
85711,Pima County,AZ,NA,NA,8.732057416267942,NA,NA
85713,Pima County,AZ,NA,NA,33.55263157894737,NA,NA
85719,Pima County,AZ,NA,84.80565371024736,NA,NA,NA
85730,Pima County,AZ,NA,NA,29.904306220095695,NA,NA
85735,Pima County,AZ,NA,NA,70.99282296650718,72.76422764227642,NA
85742,Pima County,AZ,NA,NA,NA,NA,84.70588235294117
85746,Pima County,AZ,NA,NA,12.679425837320574,NA,NA
85756,Pima County,AZ,NA,NA,39.53349282296651,NA,NA
85941,Apache County,AZ,NA,41.10718492343934,NA,82.3170731707317,NA
86001,Coconino County,AZ,NA,87.8680800942285,NA,NA,NA
86005,Coconino County,AZ,NA,NA,NA,74.89837398373984,NA
86033,Navajo County,AZ,NA,NA,66.92583732057416,NA,NA
86044,San Juan County,AZ,98.82978723404256,NA,76.73444976076556,NA,NA
86045,Coconino County,AZ,NA,3.297997644287397,NA,NA,NA
86047,Navajo County,AZ,NA,25.677267373380445,NA,37.80487804878049,NA
86053,Coconino County,AZ,88.93617021276596,NA,NA,NA,NA
86305,Yavapai County,AZ,NA,NA,NA,39.1260162601626,NA
86314,Yavapai County,AZ,NA,NA,18.002392344497608,NA,NA
86401,Mohave County,AZ,25.425531914893618,NA,NA,NA,NA
86403,Mohave County,AZ,NA,95.52414605418139,NA,NA,NA
86409,Mohave County,AZ,NA,NA,37.260765550239235,NA,NA
86503,Apache County,AZ,NA,7.773851590106007,38.875598086124405,NA,NA
86505,Apache County,AZ,NA,NA,87.97846889952153,NA,NA
71601,Jefferson County,AR,NA,NA,68.24162679425837,NA,NA
71603,Jefferson County,AR,NA,NA,70.09569377990431,NA,NA
71671,Bradley County,AR,NA,NA,NA,NA,78.4873949579832
72116,Pulaski County,AR,NA,NA,75.47846889952153,NA,NA
72117,Pulaski County,AR,NA,NA,57.535885167464116,NA,NA
72143,White County,AR,NA,NA,NA,11.28048780487805,NA
72176,Lonoke County,AR,NA,NA,90.3708133971292,NA,NA
72401,Craighead County,AR,NA,NA,NA,67.58130081300813,NA
72450,Greene County,AR,NA,NA,NA,28.760162601626014,NA
72653,Baxter County,AR,NA,NA,NA,NA,42.35294117647059
72714,Benton County,AR,NA,NA,93.6602870813397,NA,NA
90003,Los Angeles County,CA,46.170212765957444,NA,NA,NA,NA
90005,Los Angeles County,CA,NA,NA,89.41387559808612,NA,NA
90006,Los Angeles County,CA,NA,60.18845700824499,NA,NA,NA
90007,Los Angeles County,CA,NA,NA,33.19377990430622,NA,NA
90008,Los Angeles County,CA,NA,71.37809187279152,NA,NA,NA
90011,Los Angeles County,CA,NA,NA,NA,50.71138211382114,NA
90013,Los Angeles County,CA,NA,NA,60.04784688995215,NA,NA
90014,Los Angeles County,CA,NA,NA,NA,84.04471544715447,NA
90022,Los Angeles County,CA,NA,NA,NA,NA,25.882352941176475
90023,Los Angeles County,CA,NA,NA,72.60765550239235,NA,NA
90026,Los Angeles County,CA,NA,47.23203769140165,78.16985645933015,NA,NA
90028,Los Angeles County,CA,NA,NA,NA,NA,41.008403361344534
90029,Los Angeles County,CA,NA,NA,66.20813397129187,73.98373983739837,NA
90032,Los Angeles County,CA,NA,NA,53.34928229665071,NA,NA
90033,Los Angeles County,CA,NA,NA,76.61483253588517,NA,NA
90037,Los Angeles County,CA,NA,NA,41.80622009569378,NA,NA
90039,Los Angeles County,CA,NA,NA,84.56937799043062,NA,NA
90042,Los Angeles County,CA,NA,NA,NA,55.487804878048784,NA
90043,Los Angeles County,CA,NA,NA,NA,NA,33.94957983193277
90044,Los Angeles County,CA,NA,4.240282685512367,NA,NA,NA
90045,Los Angeles County,CA,NA,NA,87.5598086124402,NA,NA
90047,Los Angeles County,CA,NA,NA,17.3444976076555,NA,NA
90048,Los Angeles County,CA,NA,NA,79.78468899521532,NA,NA
90057,Los Angeles County,CA,NA,NA,NA,64.43089430894308,NA
90059,Los Angeles County,CA,NA,NA,38.875598086124405,NA,NA
90062,Los Angeles County,CA,90.63829787234042,NA,NA,86.58536585365853,NA
90065,Los Angeles County,CA,NA,NA,60.34688995215311,NA,NA
90069,Los Angeles County,CA,NA,NA,58.79186602870813,NA,NA
90210,Los Angeles County,CA,NA,NA,94.13875598086125,NA,NA
90221,Los Angeles County,CA,41.38297872340426,NA,NA,NA,NA
90222,Los Angeles County,CA,NA,NA,89.35406698564593,67.88617886178862,NA
90247,Los Angeles County,CA,NA,NA,55.980861244019145,NA,NA
90249,Los Angeles County,CA,80.63829787234043,NA,NA,NA,NA
90250,Los Angeles County,CA,NA,NA,27.69138755980861,NA,NA
90255,Los Angeles County,CA,NA,20.259128386336865,NA,NA,NA
90262,Los Angeles County,CA,27.97872340425532,NA,NA,NA,NA
90605,Los Angeles County,CA,92.76595744680851,NA,NA,NA,NA
90606,Los Angeles County,CA,NA,NA,56.99760765550239,NA,NA
90638,Los Angeles County,CA,NA,NA,59.50956937799043,NA,NA
90640,Los Angeles County,CA,NA,NA,39.23444976076555,NA,NA
90650,Los Angeles County,CA,NA,27.0906949352179,19.85645933014354,17.682926829268293,NA
90660,Los Angeles County,CA,NA,NA,32.89473684210527,NA,NA
90706,Los Angeles County,CA,NA,55.71260306242638,NA,NA,NA
90723,Los Angeles County,CA,55.212765957446805,NA,NA,NA,NA
90745,Los Angeles County,CA,69.36170212765957,NA,NA,NA,NA
90805,Los Angeles County,CA,NA,11.307420494699647,NA,NA,NA
90806,Los Angeles County,CA,NA,76.32508833922262,NA,NA,NA
90810,Los Angeles County,CA,NA,NA,NA,NA,41.680672268907564
91206,Los Angeles County,CA,NA,NA,NA,NA,43.36134453781513
91311,Los Angeles County,CA,NA,NA,59.928229665071775,NA,NA
91320,Ventura County,CA,NA,NA,NA,59.65447154471545,NA
91331,Los Angeles County,CA,NA,7.656065959952886,NA,NA,NA
91335,Los Angeles County,CA,NA,37.22025912838633,NA,NA,NA
91342,Los Angeles County,CA,NA,45.936395759717314,NA,NA,NA
91344,Los Angeles County,CA,NA,NA,NA,28.65853658536585,NA
91351,Los Angeles County,CA,NA,NA,68.24162679425837,NA,NA
91352,Los Angeles County,CA,NA,NA,29.066985645933013,92.47967479674797,NA
91356,Los Angeles County,CA,NA,NA,81.877990430622,53.963414634146346,NA
91361,Ventura County,CA,80.2127659574468,NA,NA,NA,NA
91367,Los Angeles County,CA,NA,NA,NA,81.19918699186992,NA
91401,Los Angeles County,CA,NA,NA,69.25837320574163,37.39837398373984,NA
91403,Los Angeles County,CA,NA,NA,93.89952153110048,NA,NA
91405,Los Angeles County,CA,NA,NA,NA,79.0650406504065,49.2436974789916
91505,Los Angeles County,CA,NA,95.52414605418139,NA,NA,NA
91506,Los Angeles County,CA,NA,NA,NA,87.8048780487805,NA
91605,Los Angeles County,CA,NA,NA,NA,53.35365853658537,NA
91701,San Bernardino County,CA,NA,NA,NA,34.2479674796748,NA
91706,Los Angeles County,CA,NA,NA,29.1866028708134,NA,NA
