ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,61.322520274485335,NA
35016,Marshall County,AL,NA,NA,NA,44.68531468531469
35020,Jefferson County,AL,16.95906432748538,33.388925950633755,NA,NA
35022,Jefferson County,AL,NA,28.885923949299535,NA,NA
35023,Jefferson County,AL,NA,21.014009339559706,NA,NA
35040,Shelby County,AL,NA,NA,NA,93.84615384615384
35043,Shelby County,AL,NA,NA,82.15845290081097,NA
35044,Talladega County,AL,NA,82.32154769846565,NA,NA
35054,St. Clair County,AL,NA,NA,82.09606986899564,NA
35055,Cullman County,AL,NA,44.2628418945964,NA,NA
35057,Cullman County,AL,NA,66.17745163442295,NA,86.01398601398601
35064,Jefferson County,AL,NA,78.45230153435624,66.37554585152839,NA
35072,Coosa County,AL,NA,NA,NA,96.85314685314685
35077,Cullman County,AL,NA,NA,56.643792888334374,NA
35079,Blount County,AL,NA,NA,90.61135371179039,NA
35094,Jefferson County,AL,NA,NA,NA,71.04895104895105
35096,Talladega County,AL,NA,84.75650433622415,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,60.41958041958042
35120,St. Clair County,AL,NA,NA,66.37554585152839,NA
35125,St. Clair County,AL,NA,NA,85.05926388022458,NA
35127,Jefferson County,AL,NA,NA,47.629444791016844,NA
35128,St. Clair County,AL,NA,87.62508338892594,59.23268870867125,NA
35146,St. Clair County,AL,NA,NA,NA,89.86013986013987
35150,Talladega County,AL,NA,62.541694462975315,47.50467872738615,NA
35160,Talladega County,AL,NA,NA,33.905177791640675,NA
35173,Jefferson County,AL,NA,39.05937291527685,NA,44.54545454545455
35184,Bibb County,AL,NA,NA,NA,97.06293706293707
35205,Jefferson County,AL,95.90643274853801,NA,NA,NA
35206,Jefferson County,AL,NA,52.134756504336224,NA,NA
35208,Jefferson County,AL,NA,28.98599066044029,NA,NA
35210,Jefferson County,AL,NA,NA,55.83281347473488,NA
35211,Jefferson County,AL,NA,NA,15.62694946974423,NA
35212,Jefferson County,AL,NA,69.41294196130754,NA,NA
35214,Jefferson County,AL,NA,22.28152101400934,NA,NA
35215,Jefferson County,AL,NA,NA,26.450405489706803,NA
35218,Jefferson County,AL,NA,54.33622414943295,NA,NA
35226,Jefferson County,AL,NA,37.29152768512341,77.35495945102932,NA
35242,Shelby County,AL,NA,22.214809873248832,NA,NA
35243,Jefferson County,AL,NA,74.61641094062709,NA,NA
35404,Tuscaloosa County,AL,NA,NA,57.33000623830318,NA
35405,Tuscaloosa County,AL,NA,4.1360907271514344,6.924516531503431,NA
35442,Pickens County,AL,NA,79.78652434956638,NA,NA
35452,Tuscaloosa County,AL,NA,NA,99.28259513412353,NA
35473,Tuscaloosa County,AL,NA,44.66310873915944,NA,NA
35476,Tuscaloosa County,AL,NA,NA,77.19900187149096,NA
35503,Walker County,AL,NA,55.803869246164105,75.01559575795383,NA
35546,Fayette County,AL,NA,NA,NA,95.8041958041958
35565,Winston County,AL,59.64912280701754,NA,NA,NA
35601,Morgan County,AL,NA,NA,NA,27.412587412587413
35603,Morgan County,AL,NA,9.80653769179453,NA,NA
35622,Morgan County,AL,NA,73.98265510340227,83.59326263256395,NA
35630,Lauderdale County,AL,NA,70.98065376917945,NA,NA
35633,Lauderdale County,AL,NA,44.362908605737154,NA,NA
35640,Morgan County,AL,NA,NA,26.076107298814723,NA
35650,Lawrence County,AL,NA,NA,31.84653774173425,NA
35660,Colbert County,AL,NA,84.82321547698466,NA,NA
35661,Colbert County,AL,NA,NA,62.227074235807855,NA
35674,Colbert County,AL,NA,NA,36.4316905801622,65.24475524475525
35749,Madison County,AL,NA,38.32555036691127,NA,NA
35750,Madison County,AL,NA,77.9853235490327,45.72676232064878,NA
35754,Morgan County,AL,NA,NA,NA,80.48951048951048
35758,Madison County,AL,NA,28.385590393595734,NA,NA
35768,Jackson County,AL,NA,49.96664442961974,NA,NA
35773,Madison County,AL,NA,56.937958639092734,NA,NA
35802,Madison County,AL,NA,NA,NA,72.3076923076923
35806,Madison County,AL,NA,NA,48.59638178415471,NA
35810,Madison County,AL,NA,21.514342895263507,NA,18.67132867132867
35816,Madison County,AL,NA,NA,57.23643169058016,NA
35901,Etowah County,AL,NA,24.84989993328886,25.6394260761073,NA
35950,Marshall County,AL,NA,NA,46.10106051154086,NA
35954,Etowah County,AL,NA,NA,87.39862757330006,NA
35959,Cherokee County,AL,NA,94.02935290193463,81.47223955084218,NA
35967,DeKalb County,AL,NA,NA,59.388646288209614,NA
35968,DeKalb County,AL,NA,90.89392928619078,97.25514660012476,NA
35971,DeKalb County,AL,NA,NA,98.56519026824704,NA
35976,Marshall County,AL,NA,93.89593062041361,NA,NA
35986,DeKalb County,AL,NA,NA,70.21210230817218,NA
36024,Elmore County,AL,NA,NA,91.01684341859014,NA
36025,Elmore County,AL,NA,95.03002001334224,NA,NA
36054,Elmore County,AL,NA,NA,55.271366188396755,NA
