ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35022,Jefferson County,AL,NA,69.01408450704226,NA,NA,NA
35033,Cullman County,AL,NA,NA,97.07520891364902,NA,NA
35043,Shelby County,AL,72.3076923076923,NA,NA,NA,NA
35055,Cullman County,AL,NA,NA,55.013927576601674,NA,NA
35120,St. Clair County,AL,NA,NA,60.02785515320335,NA,NA
35204,Jefferson County,AL,NA,NA,NA,67.22972972972973,NA
35208,Jefferson County,AL,NA,76.76056338028168,NA,NA,NA
35209,Jefferson County,AL,NA,NA,77.85515320334262,NA,NA
35215,Jefferson County,AL,NA,NA,NA,38.85135135135135,NA
35226,Jefferson County,AL,NA,NA,NA,NA,25.848563968668408
35404,Tuscaloosa County,AL,NA,NA,16.991643454038996,NA,NA
35405,Tuscaloosa County,AL,NA,NA,NA,NA,42.297650130548305
35406,Tuscaloosa County,AL,NA,NA,74.3732590529248,NA,NA
35481,Pickens County,AL,NA,NA,98.18941504178274,NA,NA
35660,Colbert County,AL,NA,NA,NA,88.51351351351352,NA
35758,Madison County,AL,NA,NA,NA,41.21621621621622,NA
35763,Madison County,AL,NA,NA,76.88022284122563,NA,NA
35769,Jackson County,AL,NA,NA,NA,76.01351351351352,NA
35810,Madison County,AL,NA,22.535211267605636,31.75487465181058,NA,NA
35904,Etowah County,AL,NA,NA,NA,60.13513513513513,NA
35950,Marshall County,AL,NA,NA,42.33983286908078,NA,NA
35960,Cherokee County,AL,NA,NA,NA,NA,88.77284595300262
36040,Lowndes County,AL,NA,78.87323943661971,NA,NA,NA
36067,Autauga County,AL,NA,NA,68.10584958217271,49.32432432432432,NA
36078,Elmore County,AL,NA,NA,80.91922005571031,NA,NA
36109,Montgomery County,AL,64.61538461538461,NA,NA,NA,NA
36401,Conecuh County,AL,NA,NA,NA,87.16216216216216,NA
36477,Geneva County,AL,NA,NA,88.99721448467966,NA,NA
36526,Baldwin County,AL,NA,NA,NA,NA,29.765013054830288
36535,Baldwin County,AL,NA,NA,NA,NA,32.375979112271544
36544,Mobile County,AL,NA,NA,NA,90.2027027027027,NA
36576,Baldwin County,AL,NA,NA,NA,97.97297297297297,NA
36611,Mobile County,AL,NA,NA,NA,NA,98.9556135770235
36701,Dallas County,AL,NA,NA,28.551532033426184,NA,NA
36703,Dallas County,AL,NA,75.35211267605634,NA,NA,NA
36801,Lee County,AL,NA,NA,NA,NA,73.62924281984334
36877,Lee County,AL,NA,89.7887323943662,NA,NA,NA
99645,Matanuska-Susitna Borough,AK,17.692307692307693,NA,NA,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,45.07042253521127,NA,NA,NA
85020,Maricopa County,AZ,NA,NA,70.33426183844011,NA,NA
85041,Maricopa County,AZ,NA,NA,9.052924791086351,NA,NA
85044,Maricopa County,AZ,NA,NA,21.309192200557103,NA,NA
85048,Maricopa County,AZ,NA,NA,NA,65.87837837837837,NA
85051,Maricopa County,AZ,NA,NA,NA,73.98648648648648,NA
85053,Maricopa County,AZ,NA,NA,87.1866295264624,NA,NA
85128,Pinal County,AZ,NA,NA,41.22562674094708,NA,NA
85131,Pinal County,AZ,NA,38.028169014084504,NA,NA,NA
85132,Pinal County,AZ,56.15384615384615,NA,NA,NA,NA
85142,Maricopa County,AZ,NA,NA,10.30640668523677,NA,NA
85201,Maricopa County,AZ,NA,NA,14.484679665738161,NA,37.33681462140992
85207,Maricopa County,AZ,NA,NA,NA,28.37837837837838,NA
85248,Maricopa County,AZ,46.15384615384615,NA,NA,NA,NA
85255,Maricopa County,AZ,NA,NA,50.974930362116986,NA,NA
85282,Maricopa County,AZ,NA,NA,42.618384401114206,46.28378378378378,NA
85296,Maricopa County,AZ,32.69230769230769,NA,NA,86.14864864864865,NA
85345,Maricopa County,AZ,NA,39.436619718309856,NA,NA,NA
85364,Yuma County,AZ,NA,NA,3.4818941504178276,23.64864864864865,NA
85614,Pima County,AZ,NA,NA,NA,NA,4.43864229765013
85643,Cochise County,AZ,NA,61.97183098591549,NA,NA,NA
85714,Pima County,AZ,NA,NA,34.12256267409471,NA,NA
85716,Pima County,AZ,NA,NA,18.662952646239557,NA,NA
85737,Pima County,AZ,NA,NA,NA,NA,42.297650130548305
85741,Pima County,AZ,NA,43.309859154929576,NA,NA,NA
85750,Pima County,AZ,NA,NA,NA,50.33783783783784,NA
85941,Apache County,AZ,NA,NA,73.95543175487465,NA,NA
86001,Coconino County,AZ,NA,NA,53.34261838440112,NA,NA
86004,Coconino County,AZ,NA,NA,6.406685236768802,NA,NA
86040,Coconino County,AZ,NA,72.88732394366197,NA,NA,NA
86301,Yavapai County,AZ,NA,NA,66.71309192200557,NA,16.449086161879894
86335,Yavapai County,AZ,NA,97.53521126760563,NA,NA,NA
86351,Yavapai County,AZ,NA,NA,NA,NA,83.28981723237598
86401,Mohave County,AZ,NA,NA,9.610027855153204,NA,NA
86406,Mohave County,AZ,NA,NA,NA,26.013513513513516,NA
86413,Mohave County,AZ,NA,NA,NA,NA,77.02349869451697
86442,Mohave County,AZ,NA,NA,29.38718662952646,NA,NA
86503,Apache County,AZ,NA,7.042253521126761,35.23676880222841,NA,NA
71901,Garland County,AR,NA,NA,NA,NA,39.425587467362924
72058,Faulkner County,AR,75,NA,82.17270194986072,NA,NA
72116,Pulaski County,AR,NA,NA,NA,43.91891891891892,NA
72143,White County,AR,NA,NA,37.88300835654596,NA,NA
72160,Arkansas County,AR,NA,NA,73.53760445682451,NA,NA
72450,Greene County,AR,NA,NA,NA,25.33783783783784,NA
72740,Madison County,AR,NA,NA,92.75766016713092,NA,NA
72846,Johnson County,AR,99.61538461538461,NA,NA,NA,NA
90011,Los Angeles County,CA,NA,8.098591549295776,NA,NA,NA
90015,Los Angeles County,CA,NA,NA,83.14763231197772,NA,NA
90043,Los Angeles County,CA,NA,NA,45.682451253481894,NA,NA
90061,Los Angeles County,CA,NA,NA,71.72701949860725,NA,NA
90064,Los Angeles County,CA,NA,NA,NA,84.45945945945947,NA
90066,Los Angeles County,CA,NA,NA,NA,NA,27.154046997389038
90067,Los Angeles County,CA,NA,NA,NA,NA,76.50130548302873
90241,Los Angeles County,CA,NA,NA,NA,NA,61.61879895561357
90242,Los Angeles County,CA,NA,NA,74.93036211699165,NA,NA
90274,Los Angeles County,CA,NA,NA,NA,NA,43.60313315926893
90277,Los Angeles County,CA,NA,NA,NA,70.94594594594594,NA
90503,Los Angeles County,CA,NA,NA,50.13927576601671,NA,NA
90630,Orange County,CA,NA,NA,48.467966573816156,NA,NA
90631,Orange County,CA,NA,NA,35.65459610027855,NA,NA
