ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,NA,62.00345423143351
35023,Jefferson County,AL,28.807947019867548,NA,NA,NA
35040,Shelby County,AL,NA,NA,NA,77.2020725388601
35058,Cullman County,AL,NA,NA,95.71558796718323,NA
35062,Jefferson County,AL,NA,NA,76.4813126709207,NA
35077,Cullman County,AL,NA,NA,83.68277119416591,NA
35127,Jefferson County,AL,NA,NA,53.144940747493166,NA
35128,St. Clair County,AL,NA,NA,NA,99.3091537132988
35133,Blount County,AL,NA,96.24217118997912,NA,NA
35173,Jefferson County,AL,NA,NA,NA,43.005181347150256
35206,Jefferson County,AL,NA,NA,42.570647219690066,NA
35217,Jefferson County,AL,89.40397350993378,NA,NA,NA
35223,Jefferson County,AL,NA,NA,NA,68.73920552677029
35226,Jefferson County,AL,NA,NA,NA,23.1433506044905
35235,Jefferson County,AL,NA,48.53862212943633,NA,NA
35244,Jefferson County,AL,NA,NA,36.37192342752963,NA
35581,Franklin County,AL,NA,NA,NA,98.96373056994818
35620,Limestone County,AL,NA,NA,NA,87.21934369602764
35630,Lauderdale County,AL,NA,26.931106471816285,NA,NA
35633,Lauderdale County,AL,NA,48.53862212943633,NA,NA
35652,Lauderdale County,AL,NA,96.972860125260965,NA,NA
35673,Morgan County,AL,NA,85.80375782881002,NA,NA
35674,Colbert County,AL,NA,NA,43.482224247948956,NA
35758,Madison County,AL,NA,33.08977035490606,NA,NA
35816,Madison County,AL,NA,64.82254697286012,NA,NA
35901,Etowah County,AL,NA,NA,32.26982680036463,NA
36027,Barbour County,AL,NA,34.34237995824635,NA,NA
36111,Montgomery County,AL,NA,57.51565762004175,NA,75.64766839378238
36117,Montgomery County,AL,NA,NA,NA,79.62003454231433
36207,Calhoun County,AL,77.81456953642383,NA,NA,NA
36301,Houston County,AL,NA,NA,NA,20.379965457685664
36303,Houston County,AL,NA,20.250521920668056,NA,NA
36340,Geneva County,AL,NA,NA,81.03919781221514,NA
36352,Houston County,AL,NA,85.17745302713988,NA,NA
36532,Baldwin County,AL,NA,NA,79.39835916134913,NA
36535,Baldwin County,AL,NA,NA,19.325432999088424,NA
36575,Mobile County,AL,NA,NA,67.09206927985414,NA
36582,Mobile County,AL,NA,NA,83.95624430264357,NA
36617,Mobile County,AL,NA,69.72860125260961,NA,NA
36695,Mobile County,AL,NA,NA,27.711941659070195,NA
36869,Russell County,AL,NA,NA,94.98632634457613,NA
36875,Russell County,AL,NA,NA,82.86235186873292,NA
99508,Anchorage Municipality,AK,NA,NA,64.17502278942571,NA
99515,Anchorage Municipality,AK,NA,NA,NA,78.75647668393782
99611,Kenai Peninsula Borough,AK,NA,86.74321503131523,NA,NA
99615,Kodiak Island Borough,AK,NA,NA,80.4922515952598,NA
99705,Fairbanks North Star Borough,AK,60.264900662251655,NA,NA,NA
99801,Juneau City and Borough,AK,NA,NA,91.15770282588879,NA
99835,Sitka City and Borough,AK,NA,NA,NA,89.29188255613127
85037,Maricopa County,AZ,NA,52.087682672233825,NA,NA
85045,Maricopa County,AZ,83.77483443708608,NA,NA,NA
85083,Maricopa County,AZ,NA,NA,NA,94.81865284974094
85138,Pinal County,AZ,NA,34.55114822546973,NA,NA
85140,Pinal County,AZ,NA,NA,39.47128532360985,NA
85209,Maricopa County,AZ,NA,NA,NA,18.307426597582037
85213,Maricopa County,AZ,32.78145695364238,NA,NA,NA
85225,Maricopa County,AZ,NA,NA,56.42661804922516,NA
85233,Maricopa County,AZ,NA,66.17954070981212,NA,NA
85234,Maricopa County,AZ,76.49006622516556,NA,NA,NA
85249,Maricopa County,AZ,26.158940397350992,NA,NA,NA
85254,Maricopa County,AZ,NA,NA,30.264357338195076,NA
85255,Maricopa County,AZ,43.04635761589404,NA,NA,83.7651122625216
85302,Maricopa County,AZ,NA,NA,NA,49.05008635578584
85306,Maricopa County,AZ,NA,47.91231732776618,NA,NA
85338,Maricopa County,AZ,NA,30.062630480167012,NA,NA
85361,Maricopa County,AZ,NA,88.83089770354906,NA,NA
85364,Yuma County,AZ,NA,NA,NA,2.936096718480138
85381,Maricopa County,AZ,NA,58.1419624217119,NA,NA
85541,Gila County,AZ,NA,43.0062630480167,NA,NA
85614,Pima County,AZ,NA,NA,NA,3.454231433506045
85705,Pima County,AZ,NA,NA,6.289881494986327,NA
85710,Pima County,AZ,NA,7.620041753653445,NA,6.90846286701209
85711,Pima County,AZ,NA,NA,59.070191431175935,NA
85713,Pima County,AZ,NA,NA,NA,19.86183074265976
85714,Pima County,AZ,NA,NA,77.75752051048313,NA
85716,Pima County,AZ,NA,NA,23.883318140382862,NA
85719,Pima County,AZ,NA,29.749478079331944,NA,NA
85730,Pima County,AZ,NA,23.068893528183715,23.792160437556973,NA
85746,Pima County,AZ,NA,67.01461377870564,77.84867821330901,NA
85750,Pima County,AZ,NA,NA,71.46763901549681,NA
85755,Pima County,AZ,NA,NA,NA,63.903281519861835
86004,Coconino County,AZ,NA,NA,11.941659070191431,NA
86323,Yavapai County,AZ,NA,NA,54.512306289881494,NA
86401,Mohave County,AZ,NA,7.933194154488518,NA,NA
71730,Union County,AR,NA,NA,25.52415679124886,NA
71753,Columbia County,AR,NA,NA,58.06745670009116,NA
71901,Garland County,AR,NA,NA,NA,34.715025906735754
71909,Garland County,AR,NA,NA,29.44393801276208,NA
72012,White County,AR,NA,NA,NA,87.56476683937824
72024,Lonoke County,AR,NA,NA,99.90884229717412,NA
72113,Pulaski County,AR,43.70860927152318,NA,NA,NA
72120,Pulaski County,AR,NA,NA,15.04102096627165,NA
72143,White County,AR,NA,NA,NA,6.563039723661486
72211,Pulaski County,AR,NA,NA,70.92069279854147,NA
72521,Sharp County,AR,NA,NA,94.53053783044668,NA
72834,Yell County,AR,NA,83.29853862212944,NA,NA
90003,Los Angeles County,CA,NA,84.96868475991648,NA,NA
90005,Los Angeles County,CA,NA,NA,96.8094804010939,NA
90008,Los Angeles County,CA,NA,NA,66.54512306289881,NA
90011,Los Angeles County,CA,NA,NA,40.6563354603464,NA
90013,Los Angeles County,CA,NA,48.95615866388309,NA,NA
90016,Los Angeles County,CA,NA,38.30897703549061,NA,NA
90019,Los Angeles County,CA,NA,NA,23.609845031905195,NA
90025,Los Angeles County,CA,NA,NA,NA,83.59240069084629
90026,Los Angeles County,CA,NA,NA,34.36645396536007,NA
90027,Los Angeles County,CA,NA,52.71398747390397,NA,NA
90039,Los Angeles County,CA,NA,77.97494780793319,NA,NA
90042,Los Angeles County,CA,NA,NA,NA,60.96718480138169
90064,Los Angeles County,CA,NA,NA,NA,21.761658031088082
90065,Los Angeles County,CA,NA,NA,NA,52.331606217616574
90067,Los Angeles County,CA,NA,NA,NA,70.46632124352331
90069,Los Angeles County,CA,NA,97.59916492693111,45.03190519598906,45.59585492227979
90220,Los Angeles County,CA,NA,NA,49.498632634457614,NA
90222,Los Angeles County,CA,NA,62.839248434237994,NA,NA
90230,Los Angeles County,CA,NA,NA,44.12032816773017,NA
90240,Los Angeles County,CA,NA,NA,62.16955332725615,NA
90266,Los Angeles County,CA,44.03973509933775,56.36743215031316,NA,NA
90275,Los Angeles County,CA,NA,NA,35.186873290793066,NA
90301,Los Angeles County,CA,NA,NA,NA,99.65457685664938
90405,Los Angeles County,CA,NA,NA,87.60255241567913,NA
90603,Los Angeles County,CA,NA,NA,86.87329079307202,NA
90606,Los Angeles County,CA,NA,74.94780793319416,NA,NA
90620,Orange County,CA,NA,NA,NA,24.52504317789292
90621,Orange County,CA,NA,NA,54.69462169553327,NA
90623,Orange County,CA,NA,NA,91.34001823154057,NA
90638,Los Angeles County,CA,NA,48.32985386221294,NA,NA
90805,Los Angeles County,CA,18.211920529801322,NA,NA,NA
90810,Los Angeles County,CA,NA,NA,NA,35.92400690846287
91006,Los Angeles County,CA,NA,NA,96.718322698268,NA
91010,Los Angeles County,CA,NA,NA,56.244302643573384,NA
91016,Los Angeles County,CA,NA,NA,50.50136736554239,NA
91040,Los Angeles County,CA,NA,NA,57.15587967183227,NA
91214,Los Angeles County,CA,NA,97.18162839248434,NA,NA
91303,Los Angeles County,CA,NA,NA,78.48678213309024,NA
91304,Los Angeles County,CA,NA,72.75574112734864,NA,NA
91320,Ventura County,CA,NA,NA,48.40474020054695,NA
91331,Los Angeles County,CA,NA,10.125260960334028,NA,NA
91342,Los Angeles County,CA,NA,17.954070981210858,NA,NA
91343,Los Angeles County,CA,NA,45.72025052192067,71.10300820419326,NA
91355,Los Angeles County,CA,NA,NA,72.3792160437557,NA
91607,Los Angeles County,CA,66.55629139072848,NA,89.51686417502279,NA
91730,San Bernardino County,CA,NA,NA,32.99908842297174,NA
91746,Los Angeles County,CA,NA,NA,NA,95.50949913644214
91748,Los Angeles County,CA,NA,NA,NA,64.42141623488774
91770,Los Angeles County,CA,NA,NA,NA,14.162348877374784
91784,San Bernardino County,CA,NA,NA,42.20601640838651,NA
