ZipCode,county,state,Youth,Adult,Retirement
35005,Jefferson County,AL,NA,76.4775413711584,NA
35022,Jefferson County,AL,NA,28.841607565011824,NA
35040,Shelby County,AL,NA,82.65366430260048,NA
35045,Chilton County,AL,NA,51.182033096926716,NA
35055,Cullman County,AL,NA,43.91252955082742,NA
35058,Cullman County,AL,NA,64.00709219858156,NA
35079,Blount County,AL,NA,86.37706855791963,NA
35080,Shelby County,AL,NA,47.81323877068558,NA
35085,Chilton County,AL,84.12017167381974,79.16666666666666,NA
35111,Tuscaloosa County,AL,NA,35.16548463356974,NA
35124,Shelby County,AL,NA,80.46690307328606,NA
35125,St. Clair County,AL,NA,45.744680851063826,NA
35126,Jefferson County,AL,NA,41.25295508274232,NA
35128,St. Clair County,AL,NA,65.39598108747045,NA
35150,Talladega County,AL,NA,30.230496453900706,NA
35160,Talladega County,AL,NA,NA,50.56179775280899
35173,Jefferson County,AL,NA,68.9420803782506,NA
35179,Cullman County,AL,NA,79.37352245862884,NA
35210,Jefferson County,AL,NA,59.36761229314421,73.03370786516854
35213,Jefferson County,AL,NA,82.91962174940898,NA
35216,Jefferson County,AL,NA,42.76004728132388,NA
35226,Jefferson County,AL,NA,88.09101654846336,NA
35242,Shelby County,AL,NA,53.63475177304965,NA
35501,Walker County,AL,NA,81.50118203309692,NA
35594,Marion County,AL,NA,73.93617021276596,NA
35611,Limestone County,AL,NA,16.548463356973993,NA
35630,Lauderdale County,AL,NA,79.639479905437355,NA
35640,Morgan County,AL,24.463519313304722,72.25177304964538,NA
35645,Lauderdale County,AL,NA,61.347517730496456,NA
35648,Lauderdale County,AL,NA,98.40425531914893,NA
35653,Franklin County,AL,91.41630901287554,NA,NA
35661,Colbert County,AL,NA,54.048463356974,NA
35748,Madison County,AL,NA,92.93735224586288,NA
35749,Madison County,AL,NA,68.41016548463357,NA
35758,Madison County,AL,NA,28.221040189125297,NA
35761,Madison County,AL,NA,65.39598108747045,NA
35763,Madison County,AL,NA,67.16903073286052,NA
35768,Jackson County,AL,NA,49.02482269503546,NA
35773,Madison County,AL,NA,55.7919621749409,NA
35801,Madison County,AL,NA,59.840425531914896,NA
35805,Madison County,AL,NA,34.48581560283688,NA
35806,Madison County,AL,NA,67.61229314420804,NA
35811,Madison County,AL,NA,30.673758865248228,NA
35903,Etowah County,AL,NA,85.34278959810875,NA
35951,Marshall County,AL,NA,53.90070921985816,NA
35976,Marshall County,AL,NA,35.726950354609926,NA
36024,Elmore County,AL,NA,90.30732860520094,NA
36027,Barbour County,AL,NA,29.25531914893617,NA
36054,Elmore County,AL,NA,55.26004728132388,NA
36066,Autauga County,AL,NA,71.30614657210403,NA
36067,Autauga County,AL,NA,57.50591016548463,NA
36078,Elmore County,AL,NA,42.08037825059102,NA
36092,Elmore County,AL,NA,34.95862884160756,NA
36093,Elmore County,AL,NA,67.37588652482269,NA
36104,Montgomery County,AL,NA,44.828605200945624,NA
36105,Montgomery County,AL,NA,54.107565011820334,NA
36109,Montgomery County,AL,NA,82.32860520094563,NA
36111,Montgomery County,AL,NA,51.92080378250591,NA
36117,Montgomery County,AL,NA,23.37470449172577,NA
36265,Calhoun County,AL,NA,41.312056737588655,NA
36272,Calhoun County,AL,NA,81.67848699763593,NA
36301,Houston County,AL,NA,69.41489361702128,NA
