ZipCode,county,state,Youth,Pediatric,Adult
35004,St. Clair County,AL,NA,NA,40.46405160753304
35007,Shelby County,AL,NA,NA,33.85703880969722
35020,Jefferson County,AL,NA,NA,17.85454167100198
35022,Jefferson County,AL,NA,NA,41.671001976901465
35023,Jefferson County,AL,NA,NA,33.02465924461554
35040,Shelby County,AL,NA,NA,51.274581209031325
35042,Bibb County,AL,NA,NA,40.98428883570908
35043,Shelby County,AL,NA,NA,37.248985537405055
35044,Talladega County,AL,NA,NA,50.192487774425146
35045,Chilton County,AL,NA,NA,77.4217042971595
35046,Chilton County,AL,NA,NA,61.77296847362397
35051,Shelby County,AL,NA,NA,46.9982311934242
35055,Cullman County,AL,NA,NA,57.69430860472375
35062,Jefferson County,AL,NA,NA,42.89876183539694
35064,Jefferson County,AL,NA,NA,15.679950057226094
35071,Jefferson County,AL,NA,NA,26.199146810945788
35072,Coosa County,AL,NA,85.36585365853658,NA
35077,Cullman County,AL,NA,NA,15.898449693060035
35079,Blount County,AL,NA,NA,59.52554364790345
35080,Shelby County,AL,NA,NA,61.22151701175736
35085,Chilton County,AL,NA,NA,46.280303818541256
35114,Shelby County,AL,NA,NA,60.26428051191344
35121,Blount County,AL,NA,NA,17.6672562688586
35124,Shelby County,AL,NA,NA,67.33950681510768
35131,St. Clair County,AL,NA,NA,87.2958068879409
35147,Shelby County,AL,NA,NA,87.79523462698991
35150,Talladega County,AL,NA,NA,6.856726667360316
35151,Talladega County,AL,NA,NA,57.423785246072214
35160,Talladega County,AL,NA,NA,9.15617521589845
35173,Jefferson County,AL,NA,NA,52.00291332847778
35180,Jefferson County,AL,NA,82.57839721254355,NA
35184,Bibb County,AL,NA,NA,80.0957236499844
35205,Jefferson County,AL,NA,NA,49.41213193216106
35206,Jefferson County,AL,NA,NA,65.21693892414942
35209,Jefferson County,AL,NA,NA,98.05431276662158
35210,Jefferson County,AL,NA,NA,73.17656851524295
35211,Jefferson County,AL,NA,NA,8.792009156175217
35212,Jefferson County,AL,NA,NA,31.401519092706277
35213,Jefferson County,AL,NA,NA,91.94672770783477
35215,Jefferson County,AL,NA,8.362369337979095,36.10446363541775
35216,Jefferson County,AL,NA,NA,84.65300176880658
35223,Jefferson County,AL,NA,NA,85.18364374154615
35224,Jefferson County,AL,NA,NA,94.54791384871501
35226,Jefferson County,AL,NA,NA,80.9905316824472
35228,Jefferson County,AL,NA,NA,16.252211008219746
35235,Jefferson County,AL,NA,NA,13.14119238372698
35242,Shelby County,AL,NA,NA,79.3569867859744
35243,Jefferson County,AL,NA,NA,37.7171990427635
35244,Jefferson County,AL,NA,NA,64.24929767974196
35401,Tuscaloosa County,AL,NA,NA,28.633857038809694
35404,Tuscaloosa County,AL,NA,NA,8.771199667048174
35405,Tuscaloosa County,AL,NA,NA,48.95432317136614
35406,Tuscaloosa County,AL,NA,NA,76.95349079180106
35442,Pickens County,AL,NA,NA,77.13037144938092
35444,Tuscaloosa County,AL,NA,NA,79.00322547081468
35453,Tuscaloosa County,AL,NA,NA,12.943502237020082
35473,Tuscaloosa County,AL,NA,NA,57.85037977317656
35474,Hale County,AL,NA,NA,19.311205909894912
35475,Tuscaloosa County,AL,NA,NA,66.49672250546249
35501,Walker County,AL,NA,NA,80.51191343252523
35503,Walker County,AL,NA,NA,19.675371969618148
35504,Walker County,AL,NA,NA,23.254604099469358
35550,Walker County,AL,NA,NA,37.30100926022266
35553,Winston County,AL,NA,NA,76.66215794402247
35563,Marion County,AL,NA,NA,58.620330870877126
35565,Winston County,AL,NA,NA,54.416814067214645
35570,Marion County,AL,NA,NA,20.68463219227968
35592,Lamar County,AL,NA,NA,75.35116012901884
35594,Marion County,AL,NA,NA,72.26095099365311
35601,Morgan County,AL,NA,NA,36.94724794506295
35603,Morgan County,AL,NA,NA,9.395484340859433
35613,Limestone County,AL,NA,NA,25.97024243054833
35620,Limestone County,AL,NA,NA,71.1164290916658
35622,Morgan County,AL,NA,NA,36.96805743418999
35630,Lauderdale County,AL,NA,NA,18.22911247528873
35633,Lauderdale County,AL,NA,NA,13.14119238372698
35634,Lauderdale County,AL,NA,NA,46.56123192175632
35640,Morgan County,AL,NA,NA,4.952658412235979
35645,Lauderdale County,AL,NA,NA,25.10664863177609
35652,Lauderdale County,AL,NA,NA,66.69441265216939
