ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,46.640889318511356,NA,NA
35020,Jefferson County,AL,NA,83.1802803286612,NA,NA
35023,Jefferson County,AL,NA,26.051232479458676,NA,NA
35034,Bibb County,AL,NA,94.97341710971484,NA,NA
35044,Talladega County,AL,NA,85.69357177380377,NA,NA
35045,Chilton County,AL,NA,NA,61.57487091222031,NA
35055,Cullman County,AL,NA,NA,NA,45.23996852871755
35057,Cullman County,AL,NA,NA,74.01032702237521,NA
35072,Coosa County,AL,NA,84.19526341227646,91.22203098106712,NA
35115,Shelby County,AL,NA,95.7950700821653,NA,85.48387096774194
35128,St. Clair County,AL,NA,NA,NA,88.23760818253344
35146,St. Clair County,AL,NA,76.60705654905752,NA,NA
35150,Talladega County,AL,NA,35.08941517641372,49.39759036144578,NA
35211,Jefferson County,AL,NA,NA,NA,24.704956726986623
35212,Jefferson County,AL,NA,74.09376510391493,NA,NA
35214,Jefferson County,AL,NA,27.936201063315615,NA,NA
35215,Jefferson County,AL,NA,29.096181730304494,NA,NA
35216,Jefferson County,AL,NA,NA,40.23235800344234,NA
35223,Jefferson County,AL,NA,NA,NA,62.66719118804092
35226,Jefferson County,AL,NA,NA,47.9776247848537,NA
35234,Jefferson County,AL,68.11279826464208,NA,NA,NA
35242,Shelby County,AL,NA,NA,NA,4.012588512981904
35244,Jefferson County,AL,NA,NA,NA,44.68922108575924
35401,Tuscaloosa County,AL,NA,NA,14.070567986230637,38.31628638867034
35404,Tuscaloosa County,AL,NA,12.66312228129531,NA,NA
35405,Tuscaloosa County,AL,NA,7.153214113098115,NA,32.61211644374508
35442,Pickens County,AL,NA,NA,NA,90.558615263572
35453,Tuscaloosa County,AL,22.559652928416483,NA,NA,NA
35462,Greene County,AL,57.04989154013015,82.45529241179314,NA,NA
35466,Pickens County,AL,NA,85.16191396810054,NA,NA
35473,Tuscaloosa County,AL,NA,NA,NA,56.53029110936271
35474,Hale County,AL,NA,92.17013049782503,NA,NA
35501,Walker County,AL,69.84815618221259,NA,NA,NA
35555,Fayette County,AL,NA,NA,48.96729776247849,38.43430369787569
35563,Marion County,AL,NA,88.9801836636056,NA,NA
35565,Winston County,AL,NA,NA,NA,48.62313139260424
35570,Marion County,AL,NA,NA,74.61273666092943,NA
35592,Lamar County,AL,NA,NA,NA,89.37844217151849
35601,Morgan County,AL,NA,NA,9.939759036144578,NA
35611,Limestone County,AL,NA,53.02078298695022,18.115318416523234,NA
35613,Limestone County,AL,42.950108459869845,NA,NA,57.710464201416215
35614,Limestone County,AL,89.3709327548807,70.17883035282745,NA,NA
35616,Colbert County,AL,NA,99.27501208313195,NA,NA
35622,Morgan County,AL,NA,78.00869985500242,NA,82.33674272226594
35630,Lauderdale County,AL,NA,58.14403093281779,27.969018932874356,35.562549173878836
35633,Lauderdale County,AL,NA,NA,50.387263339070564,NA
35646,Colbert County,AL,NA,93.0884485258579,NA,NA
35650,Lawrence County,AL,NA,78.83035282745287,NA,NA
35654,Franklin County,AL,NA,NA,NA,90.75531077891425
35670,Morgan County,AL,NA,76.2687288545191,NA,NA
35674,Colbert County,AL,NA,30.449492508458192,NA,NA
35747,Marshall County,AL,NA,84.96858385693572,NA,NA
35748,Madison County,AL,NA,NA,NA,89.29976396538159
35749,Madison County,AL,NA,74.57709038182698,NA,NA
35757,Madison County,AL,93.49240780911063,NA,NA,NA
35758,Madison County,AL,NA,65.3455775737071,NA,NA
35761,Madison County,AL,NA,71.62880618656355,NA,NA
35768,Jackson County,AL,NA,NA,75.12908777969018,NA
35802,Madison County,AL,NA,NA,55.42168674698795,NA
35803,Madison County,AL,NA,NA,NA,20.53501180173092
35806,Madison County,AL,NA,NA,50.30120481927711,NA
35810,Madison County,AL,NA,NA,NA,13.729346970889065
35811,Madison County,AL,NA,35.66940550990817,NA,NA
35824,Madison County,AL,NA,97.05171580473659,NA,NA
35901,Etowah County,AL,NA,61.86563557274045,NA,91.8174665617624
35904,Etowah County,AL,NA,71.53214113098116,NA,NA
35906,Etowah County,AL,NA,NA,NA,86.30999213217939
35907,Etowah County,AL,NA,NA,NA,72.46262785208498
35953,St. Clair County,AL,NA,71.62880618656355,85.1118760757315,NA
