ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,NA,87.64880952380952,NA
35022,Jefferson County,AL,NA,NA,NA,54.31547619047619,NA
35023,Jefferson County,AL,NA,NA,33.91384051329056,NA,NA
35051,Shelby County,AL,NA,NA,95.78368469294224,NA,NA
35072,Coosa County,AL,NA,NA,NA,81.84523809523809,NA
35127,Jefferson County,AL,NA,NA,84.3263061411549,NA,NA
35150,Talladega County,AL,NA,NA,NA,62.797619047619044,NA
35215,Jefferson County,AL,NA,NA,58.38680109990834,NA,33.160621761658035
35221,Jefferson County,AL,NA,NA,92.5756186984418,NA,NA
35226,Jefferson County,AL,NA,NA,53.620531622364794,NA,NA
35228,Jefferson County,AL,NA,NA,64.25297891842347,NA,NA
35242,Shelby County,AL,NA,NA,35.28872593950504,NA,NA
35401,Tuscaloosa County,AL,NA,NA,29.330889092575617,NA,NA
35406,Tuscaloosa County,AL,NA,NA,75.16040329972502,NA,NA
35601,Morgan County,AL,NA,32.31707317073171,NA,NA,NA
35611,Limestone County,AL,NA,NA,28.41429880843263,NA,NA
35620,Limestone County,AL,NA,NA,94.59211732355637,NA,NA
35640,Morgan County,AL,NA,NA,37.39688359303391,NA,84.4559585492228
35773,Madison County,AL,NA,NA,70.11915673693859,NA,NA
36067,Autauga County,AL,21.98581560283688,NA,NA,NA,NA
36116,Montgomery County,AL,NA,NA,23.92300641613199,NA,NA
36117,Montgomery County,AL,NA,NA,36.48029330889093,38.69047619047619,NA
36266,Clay County,AL,NA,NA,85.97616865261229,NA,NA
36301,Houston County,AL,NA,NA,NA,15.625,92.2279792746114
36303,Houston County,AL,29.078014184397162,NA,NA,NA,NA
36330,Coffee County,AL,49.29078014184397,NA,NA,NA,NA
36451,Clarke County,AL,NA,NA,NA,96.42857142857143,NA
36535,Baldwin County,AL,NA,NA,NA,22.023809523809522,NA
36582,Mobile County,AL,NA,NA,53.895508707607696,NA,NA
36732,Marengo County,AL,NA,NA,NA,NA,88.08290155440415
36854,Chambers County,AL,69.14893617021278,NA,NA,NA,NA
36862,Chambers County,AL,NA,NA,98.44179651695693,NA,NA
36863,Chambers County,AL,NA,NA,NA,69.64285714285714,NA
99501,Anchorage Municipality,AK,NA,NA,25.29789184234647,NA,NA
99504,Anchorage Municipality,AK,NA,NA,25.022914757103575,NA,NA
99515,Anchorage Municipality,AK,NA,NA,70.57745187901008,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,NA,51.488095238095234,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,NA,43.601190476190474,NA
99669,Kenai Peninsula Borough,AK,NA,NA,74.61044912923923,NA,NA
99709,Fairbanks North Star Borough,AK,NA,NA,67.55270394133822,NA,NA
99835,Sitka City and Borough,AK,NA,NA,NA,80.65476190476191,NA
85004,Maricopa County,AZ,NA,NA,90.92575618698442,NA,NA
85017,Maricopa County,AZ,NA,NA,35.655362053162236,NA,NA
85018,Maricopa County,AZ,NA,NA,37.48854262144821,NA,NA
85021,Maricopa County,AZ,NA,NA,14.482126489459212,NA,NA
85041,Maricopa County,AZ,NA,NA,NA,26.636904761904763,NA
85048,Maricopa County,AZ,NA,NA,54.995417048579284,NA,NA
85050,Maricopa County,AZ,NA,NA,NA,NA,62.69430051813472
85122,Pinal County,AZ,NA,NA,9.807516040329972,NA,NA
85204,Maricopa County,AZ,NA,NA,17.140238313473876,NA,NA
85208,Maricopa County,AZ,NA,NA,NA,39.732142857142854,NA
85255,Maricopa County,AZ,NA,NA,55.45371219065078,78.125,NA
85257,Maricopa County,AZ,79.07801418439716,NA,NA,NA,NA
85283,Maricopa County,AZ,NA,NA,20.989917506874427,NA,NA
85286,Maricopa County,AZ,23.04964539007092,NA,NA,NA,NA
85301,Maricopa County,AZ,NA,NA,6.507791017415215,NA,NA
85339,Maricopa County,AZ,8.156028368794328,NA,NA,NA,NA
85344,La Paz County,AZ,NA,NA,72.68560953253895,NA,NA
85351,Maricopa County,AZ,NA,NA,NA,NA,10.880829015544041
85355,Maricopa County,AZ,NA,NA,NA,94.79166666666666,NA
85361,Maricopa County,AZ,NA,NA,NA,97.47023809523809,NA
85365,Yuma County,AZ,NA,NA,NA,NA,61.6580310880829
85373,Maricopa County,AZ,NA,NA,93.49220898258478,NA,NA
85379,Maricopa County,AZ,NA,NA,34.00549954170486,NA,NA
85396,Maricopa County,AZ,NA,NA,NA,59.672619047619044,NA
85621,Santa Cruz County,AZ,NA,NA,NA,45.83333333333333,NA
85635,Cochise County,AZ,NA,NA,27.864344637946836,NA,NA
85704,Pima County,AZ,NA,NA,NA,NA,54.40414507772021
85706,Pima County,AZ,NA,NA,3.758020164986251,NA,NA
85711,Pima County,AZ,NA,NA,10.907424381301558,NA,NA
85712,Pima County,AZ,46.45390070921986,NA,NA,NA,NA
85718,Pima County,AZ,74.822695035461,NA,NA,NA,NA
85935,Navajo County,AZ,NA,NA,NA,94.64285714285714,NA
85941,Apache County,AZ,NA,NA,15.582034830430796,NA,NA
86001,Coconino County,AZ,NA,NA,73.05224564619614,NA,NA
86004,Coconino County,AZ,2.4822695035460995,NA,NA,NA,NA
86005,Coconino County,AZ,NA,NA,80.56828597616865,NA,NA
86305,Yavapai County,AZ,NA,NA,68.10265811182401,NA,NA
86314,Yavapai County,AZ,36.52482269503546,NA,NA,NA,NA
86315,Yavapai County,AZ,NA,NA,NA,73.80952380952381,NA
86333,Yavapai County,AZ,NA,NA,NA,92.85714285714286,NA
86401,Mohave County,AZ,NA,NA,11.824014665444546,8.18452380952381,NA
86409,Mohave County,AZ,NA,48.170731707317074,NA,NA,NA
86510,Navajo County,AZ,NA,62.80487804878049,NA,NA,NA
71602,Jefferson County,AR,NA,NA,NA,74.55357142857143,NA
71701,Ouachita County,AR,NA,NA,98.53345554537121,NA,NA
71953,Polk County,AR,NA,NA,NA,55.208333333333336,NA
72002,Saline County,AR,NA,NA,72.04399633363886,NA,NA
72019,Saline County,AR,NA,NA,74.42713107241063,NA,NA
72103,Saline County,AR,NA,NA,83.77635197066911,NA,NA
72315,Mississippi County,AR,NA,NA,NA,51.19047619047619,NA
72390,Phillips County,AR,NA,NA,95.05041246562786,NA,NA
72396,Cross County,AR,NA,NA,NA,NA,68.39378238341969
72401,Craighead County,AR,NA,NA,18.42346471127406,10.714285714285714,NA
72450,Greene County,AR,NA,NA,22.181484876260313,NA,NA
72501,Independence County,AR,NA,NA,NA,NA,65.28497409326425
72653,Baxter County,AR,NA,NA,48.85426214482126,NA,NA
72714,Benton County,AR,NA,NA,93.03391384051329,NA,58.03108808290155
72745,Benton County,AR,NA,NA,NA,94.94047619047619,NA
72762,Washington County,AR,NA,NA,NA,63.83928571428571,NA
72949,Franklin County,AR,81.91489361702128,NA,NA,NA,NA
90007,Los Angeles County,CA,NA,NA,32.44729605866178,NA,NA
90013,Los Angeles County,CA,NA,NA,59.76168652612282,NA,NA
90019,Los Angeles County,CA,NA,NA,NA,28.273809523809522,NA
90022,Los Angeles County,CA,NA,NA,NA,92.41071428571429,NA
90031,Los Angeles County,CA,NA,NA,72.22731439046746,NA,NA
90042,Los Angeles County,CA,NA,NA,57.83684692942255,NA,NA
90061,Los Angeles County,CA,NA,NA,73.41888175985335,74.40476190476191,NA
