ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,NA,60.79456351280711
35016,Marshall County,AL,NA,NA,NA,39.6759017250392
35020,Jefferson County,AL,21.364985163204746,13.763608087091757,NA,NA
35034,Bibb County,AL,NA,94.71228615863141,NA,91.89754312598014
35045,Chilton County,AL,NA,NA,70.29109589041096,74.1244119184527
35080,Shelby County,AL,NA,55.676516329704505,73.88698630136986,NA
35121,Blount County,AL,NA,NA,79.96575342465754,NA
35150,Talladega County,AL,NA,NA,NA,41.66231050705698
35160,Talladega County,AL,NA,43.62363919129083,76.88356164383562,88.18609513852587
35173,Jefferson County,AL,NA,NA,73.63013698630137,NA
35204,Jefferson County,AL,NA,67.41835147744946,NA,NA
35206,Jefferson County,AL,NA,NA,45.54794520547945,85.1019341348667
35215,Jefferson County,AL,NA,8.398133748055987,NA,66.1787767903816
35216,Jefferson County,AL,NA,NA,47.773972602739725,36.957658128593835
35228,Jefferson County,AL,NA,57.77604976671851,NA,NA
35235,Jefferson County,AL,NA,78.6158631415241,80.47945205479452,NA
35401,Tuscaloosa County,AL,NA,24.416796267496114,NA,NA
35404,Tuscaloosa County,AL,NA,NA,32.10616438356164,NA
35453,Tuscaloosa County,AL,NA,51.32192846034215,68.40753424657534,NA
35503,Walker County,AL,NA,NA,NA,73.91531625718767
35546,Fayette County,AL,NA,90.74650077760498,NA,NA
35549,Walker County,AL,NA,NA,NA,95.34762153685311
35555,Fayette County,AL,NA,NA,NA,41.76685833768949
35565,Winston County,AL,32.640949554896146,NA,NA,NA
35570,Marion County,AL,NA,NA,NA,44.01463669628855
35592,Lamar County,AL,NA,NA,85.27397260273972,NA
35611,Limestone County,AL,NA,NA,58.81849315068494,48.14427600627287
35646,Colbert County,AL,NA,NA,NA,94.45896497647674
35652,Lauderdale County,AL,NA,NA,NA,96.49764767381077
35672,Lawrence County,AL,NA,73.56143079315707,NA,NA
35749,Madison County,AL,NA,NA,81.33561643835617,NA
35756,Limestone County,AL,NA,NA,79.19520547945206,NA
35757,Madison County,AL,NA,69.12908242612752,NA,NA
35758,Madison County,AL,NA,34.603421461897355,NA,NA
35768,Jackson County,AL,NA,NA,NA,61.89231573444851
35769,Jackson County,AL,NA,NA,72.94520547945206,NA
35802,Madison County,AL,NA,NA,NA,16.048092002090957
35810,Madison County,AL,NA,27.838258164852252,NA,NA
35811,Madison County,AL,NA,36.85847589424572,NA,67.06743335075798
