ZipCode,county,state,Youth,Adult
35555,Fayette County,AL,87.61467889908256,NA
35582,Franklin County,AL,NA,94.67005076142132
35594,Marion County,AL,66.5137614678899,NA
35601,Morgan County,AL,NA,19.289340101522843
35749,Madison County,AL,NA,57.10659898477157
35754,Morgan County,AL,NA,91.37055837563452
35957,Marshall County,AL,61.46788990825688,NA
36201,Calhoun County,AL,49.08256880733945,NA
36277,Calhoun County,AL,NA,88.3248730964467
36301,Houston County,AL,NA,25.63451776649746
36303,Houston County,AL,NA,28.17258883248731
36877,Lee County,AL,73.39449541284404,NA
85008,Maricopa County,AZ,NA,19.035532994923855
85015,Maricopa County,AZ,NA,24.873096446700508
85033,Maricopa County,AZ,NA,22.84263959390863
85037,Maricopa County,AZ,10.550458715596331,NA
85040,Maricopa County,AZ,24.31192660550459,NA
85041,Maricopa County,AZ,27.06422018348624,NA
85051,Maricopa County,AZ,NA,20.812182741116754
85202,Maricopa County,AZ,NA,61.16751269035533
85226,Maricopa County,AZ,NA,63.45177664974619
85301,Maricopa County,AZ,NA,6.852791878172589
85388,Maricopa County,AZ,NA,73.3502538071066
85392,Maricopa County,AZ,NA,63.95939086294417
85615,Cochise County,AZ,NA,94.41624365482234
85713,Pima County,AZ,NA,8.883248730964468
86047,Navajo County,AZ,NA,40.609137055837564
72042,Arkansas County,AR,98.62385321100918,NA
72422,Clay County,AR,NA,92.89340101522842
72450,Greene County,AR,NA,26.39593908629442
72476,Lawrence County,AR,NA,95.17766497461929
72560,Stone County,AR,NA,80.45685279187818
90012,Los Angeles County,CA,NA,71.57360406091371
90032,Los Angeles County,CA,NA,56.598984771573605
90041,Los Angeles County,CA,NA,77.91878172588832
90059,Los Angeles County,CA,NA,40.35532994923858
90247,Los Angeles County,CA,NA,59.89847715736041
90262,Los Angeles County,CA,20.642201834862387,NA
90605,Los Angeles County,CA,73.39449541284404,NA
90650,Los Angeles County,CA,21.100917431192663,NA
91304,Los Angeles County,CA,NA,56.852791878172596
91320,Ventura County,CA,37.15596330275229,NA
91352,Los Angeles County,CA,NA,29.441624365482234
91709,San Bernardino County,CA,NA,38.83248730964467
91710,San Bernardino County,CA,NA,43.65482233502538
91744,Los Angeles County,CA,NA,24.111675126903553
91752,Riverside County,CA,86.23853211009175,NA
91762,San Bernardino County,CA,NA,39.847715736040605
91768,Los Angeles County,CA,NA,51.01522842639594
91786,San Bernardino County,CA,55.04587155963303,37.309644670050766
92101,San Diego County,CA,NA,21.065989847715734
92102,San Diego County,CA,NA,45.68527918781726
92109,San Diego County,CA,79.81651376146789,NA
92231,Imperial County,CA,NA,38.07106598984771
92284,San Bernardino County,CA,NA,30.96446700507614
92557,Riverside County,CA,NA,43.14720812182741
92563,Riverside County,CA,20.18348623853211,NA
92571,Riverside County,CA,NA,48.223350253807105
92692,Orange County,CA,88.07339449541286,NA
92708,Orange County,CA,NA,41.878172588832484
92807,Orange County,CA,NA,65.98984771573603
93274,Tulare County,CA,NA,8.121827411167512
93636,Madera County,CA,NA,89.08629441624365
93647,Tulare County,CA,91.74311926605505,NA
94110,San Francisco County,CA,NA,18.527918781725887
94513,Contra Costa County,CA,22.018348623853214,NA
94544,Alameda County,CA,NA,24.36548223350254
94568,Alameda County,CA,38.99082568807339,NA
94952,Sonoma County,CA,NA,80.96446700507614
95120,Santa Clara County,CA,NA,88.57868020304569
95138,Santa Clara County,CA,NA,90.1015228426396
95351,Stanislaus County,CA,NA,27.157360406091367
95531,Del Norte County,CA,NA,70.55837563451777
95624,Sacramento County,CA,NA,55.32994923857868
95660,Sacramento County,CA,NA,47.46192893401015
95864,Sacramento County,CA,64.22018348623854,NA
95991,Sutter County,CA,NA,34.01015228426396
95993,Sutter County,CA,77.06422018348624,NA
80017,Arapahoe County,CO,NA,46.192893401015226
80026,Boulder County,CO,28.440366972477065,NA
80027,Boulder County,CO,40.36697247706422,NA
80126,Douglas County,CO,18.34862385321101,NA
80212,Denver County,CO,NA,80.20304568527918
80222,Denver County,CO,NA,50.25380710659898
80433,Jefferson County,CO,NA,96.7005076142132
