ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,51.47213459516299,NA,NA
35010,Tallapoosa County,AL,NA,36.067297581493165,NA,NA
35077,Cullman County,AL,NA,60.62039957939012,NA,NA
35080,Shelby County,AL,41.39194139194139,NA,NA,NA
35094,Jefferson County,AL,NA,60.72555205047318,NA,NA
35124,Shelby County,AL,NA,64.66876971608832,NA,NA
35180,Jefferson County,AL,NA,NA,72.54901960784314,NA
35186,Shelby County,AL,NA,98.00210304942166,NA,NA
35204,Jefferson County,AL,NA,NA,68.62745098039215,NA
35216,Jefferson County,AL,NA,NA,NA,46.23430962343097
35242,Shelby County,AL,NA,31.966351209253418,NA,NA
35601,Morgan County,AL,14.652014652014653,NA,NA,NA
35603,Morgan County,AL,NA,15.825446898002102,NA,NA
35611,Limestone County,AL,NA,NA,NA,57.11297071129707
35619,Morgan County,AL,NA,NA,87.88927335640139,NA
35630,Lauderdale County,AL,NA,31.019978969505786,NA,NA
35640,Morgan County,AL,NA,NA,39.10034602076124,NA
35674,Colbert County,AL,NA,35.488958990536275,50.28835063437139,NA
35749,Madison County,AL,NA,49.05362776025237,55.59400230680508,NA
35761,Madison County,AL,NA,NA,NA,82.21757322175732
35773,Madison County,AL,NA,NA,67.47404844290658,NA
35801,Madison County,AL,NA,NA,35.06343713956171,NA
35803,Madison County,AL,NA,NA,38.523644752018456,NA
35810,Madison County,AL,NA,31.125131440588856,NA,NA
35901,Etowah County,AL,NA,67.13985278654049,38.63898500576701,NA
35907,Etowah County,AL,80.21978021978022,NA,NA,NA
35951,Marshall County,AL,NA,64.98422712933754,NA,NA
35954,Etowah County,AL,NA,NA,NA,82.00836820083683
35960,Cherokee County,AL,NA,NA,80.04613610149943,NA
35968,DeKalb County,AL,NA,NA,93.54094579008074,NA
35971,DeKalb County,AL,NA,94.21661409043112,NA,NA
36022,Elmore County,AL,NA,NA,NA,96.86192468619247
36024,Elmore County,AL,NA,NA,94.34832756632065,NA
36078,Elmore County,AL,82.05128205128204,NA,NA,NA
36091,Chilton County,AL,NA,NA,95.73241061130334,NA
36108,Montgomery County,AL,NA,NA,70.12687427912341,NA
36203,Calhoun County,AL,NA,NA,54.67128027681662,NA
36207,Calhoun County,AL,NA,57.202944269190326,NA,NA
36340,Geneva County,AL,NA,NA,NA,95.81589958158996
36445,Monroe County,AL,NA,94.11146161934806,NA,NA
36467,Covington County,AL,NA,89.6950578338591,NA,NA
36527,Baldwin County,AL,NA,80.65194532071503,NA,NA
36567,Baldwin County,AL,NA,63.82754994742377,NA,NA
36605,Mobile County,AL,NA,39.905362776025235,NA,NA
36606,Mobile County,AL,NA,64.40588853838065,NA,NA
36609,Mobile County,AL,NA,59.831756046267095,NA,NA
36613,Mobile County,AL,NA,93.21766561514195,NA,NA
36618,Mobile County,AL,69.96336996336996,NA,NA,NA
36703,Dallas County,AL,NA,NA,NA,78.8702928870293
36732,Marengo County,AL,NA,NA,73.4717416378316,NA
36801,Lee County,AL,NA,60.83070452155626,NA,NA
36832,Lee County,AL,NA,NA,90.3114186851211,NA
36867,Russell County,AL,NA,NA,43.944636678200695,NA
36875,Russell County,AL,NA,92.27129337539432,NA,NA
99502,Anchorage Municipality,AK,66.30036630036629,NA,NA,NA
99577,Anchorage Municipality,AK,NA,73.39642481598318,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,43.82929642445214,NA
99669,Kenai Peninsula Borough,AK,NA,72.08201892744479,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,41.32492113564668,NA,NA
85003,Maricopa County,AZ,NA,82.22923238696109,NA,NA
85004,Maricopa County,AZ,91.20879120879121,NA,NA,NA
85008,Maricopa County,AZ,NA,12.618296529968454,NA,NA
85009,Maricopa County,AZ,NA,NA,28.143021914648216,NA
85016,Maricopa County,AZ,NA,NA,NA,89.3305439330544
85020,Maricopa County,AZ,NA,NA,36.90888119953864,NA
85021,Maricopa County,AZ,NA,40.483701366982125,NA,NA
85022,Maricopa County,AZ,NA,NA,29.757785467128027,NA
85024,Maricopa County,AZ,NA,73.34384858044164,NA,NA
85029,Maricopa County,AZ,NA,NA,44.05997693194925,NA
85031,Maricopa County,AZ,NA,50.57833859095688,NA,NA
85033,Maricopa County,AZ,NA,15.08937960042061,NA,NA
85041,Maricopa County,AZ,NA,8.3596214511041,NA,NA
85053,Maricopa County,AZ,NA,46.16193480546793,NA,NA
85083,Maricopa County,AZ,NA,80.28391167192429,NA,NA
85128,Pinal County,AZ,NA,83.80651945320714,NA,NA
85132,Pinal County,AZ,NA,38.06519453207151,NA,77.82426778242679
85142,Maricopa County,AZ,NA,NA,65.05190311418684,NA
