ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35016,Marshall County,AL,58.3941605839416,NA,NA,NA,NA
35020,Jefferson County,AL,NA,NA,39.38640132669983,NA,NA
35031,Blount County,AL,86.86131386861314,69.7872340425532,NA,NA,NA
35077,Cullman County,AL,NA,NA,55.182421227197345,NA,NA
35079,Blount County,AL,NA,NA,89.38640132669984,NA,NA
35121,Blount County,AL,NA,NA,58.2089552238806,NA,NA
35125,St. Clair County,AL,NA,NA,52.28026533996684,NA,NA
35126,Jefferson County,AL,NA,NA,48.30016583747927,NA,NA
35128,St. Clair County,AL,NA,NA,72.01492537313433,NA,NA
35173,Jefferson County,AL,NA,NA,45.8955223880597,NA,NA
35184,Bibb County,AL,NA,NA,73.21724709784412,NA,NA
35206,Jefferson County,AL,NA,NA,NA,45.824175824175825,NA
35211,Jefferson County,AL,NA,NA,11.608623548922056,NA,NA
35217,Jefferson County,AL,NA,NA,NA,46.59340659340659,NA
35228,Jefferson County,AL,NA,73.19148936170212,NA,NA,NA
35243,Jefferson County,AL,NA,NA,79.27031509121062,NA,NA
35401,Tuscaloosa County,AL,NA,NA,20.93698175787728,19.12087912087912,NA
35462,Greene County,AL,NA,NA,NA,95.6043956043956,NA
35473,Tuscaloosa County,AL,NA,NA,50.91210613598673,NA,NA
35565,Winston County,AL,NA,NA,NA,76.5934065934066,NA
35570,Marion County,AL,NA,NA,62.97678275290216,NA,NA
35581,Franklin County,AL,NA,NA,96.26865671641791,NA,NA
35619,Morgan County,AL,NA,NA,89.05472636815921,NA,NA
35640,Morgan County,AL,NA,NA,NA,35.934065934065934,NA
35653,Franklin County,AL,NA,NA,75.41459369817579,NA,NA
35661,Colbert County,AL,NA,NA,60.7379767827529,NA,NA
35672,Lawrence County,AL,87.34793187347933,NA,NA,NA,NA
35749,Madison County,AL,51.09489051094891,NA,NA,NA,NA
35757,Madison County,AL,NA,NA,69.07131011608624,NA,NA
35758,Madison County,AL,NA,NA,32.960199004975124,NA,NA
35763,Madison County,AL,61.55717761557178,NA,NA,NA,NA
35802,Madison County,AL,NA,NA,NA,64.06593406593407,NA
35950,Marshall County,AL,NA,NA,36.359867330016584,NA,NA
36067,Autauga County,AL,NA,NA,79.76782752902156,NA,NA
36083,Macon County,AL,NA,NA,84.24543946932008,NA,NA
36108,Montgomery County,AL,NA,28.936170212765955,36.940298507462686,NA,NA
36109,Montgomery County,AL,63.503649635036496,NA,NA,NA,NA
36111,Montgomery County,AL,NA,NA,58.540630182421225,NA,NA
36117,Montgomery County,AL,NA,NA,27.69485903814262,NA,NA
36201,Calhoun County,AL,NA,NA,22.056384742951906,NA,NA
36207,Calhoun County,AL,NA,NA,80.4726368159204,NA,NA
36274,Randolph County,AL,NA,NA,NA,83.62637362637363,NA
36305,Houston County,AL,NA,NA,53.10945273631841,NA,NA
36330,Coffee County,AL,NA,NA,NA,35.16483516483517,NA
36340,Geneva County,AL,NA,NA,92.24709784411277,NA,NA
36375,Geneva County,AL,NA,NA,71.76616915422885,NA,NA
36521,Mobile County,AL,NA,NA,NA,98.13186813186813,NA
36572,Mobile County,AL,NA,NA,88.01824212271974,NA,NA
36582,Mobile County,AL,NA,65.95744680851064,NA,46.48351648351648,NA
36604,Mobile County,AL,NA,NA,NA,97.03296703296704,NA
36607,Mobile County,AL,NA,NA,82.29684908789386,NA,NA
36693,Mobile County,AL,NA,NA,50.74626865671642,NA,NA
36695,Mobile County,AL,NA,NA,78.56550580431177,NA,NA
36703,Dallas County,AL,NA,NA,NA,58.35164835164836,NA
36832,Lee County,AL,NA,NA,73.92205638474294,NA,NA
99501,Anchorage Municipality,AK,NA,NA,49.95854063018242,NA,NA
