ZipCode,county,state,Adult,Retirement,Geriatric
35020,Jefferson County,AL,84.03954802259888,NA,NA
35022,Jefferson County,AL,87.99435028248588,NA,NA
35023,Jefferson County,AL,27.966101694915253,NA,NA
35045,Chilton County,AL,NA,63.286713286713294,NA
35046,Chilton County,AL,NA,82.6923076923077,NA
35085,Chilton County,AL,NA,NA,87.70096463022507
35124,Shelby County,AL,NA,NA,88.90675241157557
35126,Jefferson County,AL,78.10734463276836,NA,NA
35146,St. Clair County,AL,NA,62.5,NA
35151,Talladega County,AL,88.70056497175142,NA,NA
35160,Talladega County,AL,14.40677966101695,NA,NA
35173,Jefferson County,AL,NA,81.73076923076923,NA
35204,Jefferson County,AL,NA,NA,59.08360128617364
35208,Jefferson County,AL,37.994350282485875,67.3951048951049,NA
35211,Jefferson County,AL,13.559322033898304,NA,NA
35214,Jefferson County,AL,30.93220338983051,NA,NA
35215,Jefferson County,AL,7.344632768361582,32.34265734265735,NA
35216,Jefferson County,AL,NA,NA,87.21864951768488
35218,Jefferson County,AL,62.57062146892656,NA,NA
35228,Jefferson County,AL,59.32203389830508,NA,80.14469453376206
35242,Shelby County,AL,NA,NA,5.787781350482315
35404,Tuscaloosa County,AL,13.418079096045199,28.40909090909091,NA
35405,Tuscaloosa County,AL,NA,58.39160839160839,NA
35466,Pickens County,AL,NA,81.9055944055944,NA
35578,Walker County,AL,NA,78.93356643356644,NA
35603,Morgan County,AL,NA,27.534965034965037,NA
35611,Limestone County,AL,22.88135593220339,NA,NA
35630,Lauderdale County,AL,NA,NA,42.363344051446944
35763,Madison County,AL,NA,NA,89.95176848874597
35803,Madison County,AL,NA,78.93356643356644,NA
35906,Etowah County,AL,NA,70.62937062937063,NA
35960,Cherokee County,AL,NA,NA,85.45016077170418
36027,Barbour County,AL,NA,89.42307692307693,NA
36064,Montgomery County,AL,NA,NA,95.4983922829582
36083,Macon County,AL,NA,94.14335664335664,NA
36104,Montgomery County,AL,55.367231638418076,NA,NA
36106,Montgomery County,AL,81.35593220338984,NA,NA
36109,Montgomery County,AL,NA,NA,92.60450160771704
36116,Montgomery County,AL,NA,43.70629370629371,NA
36203,Calhoun County,AL,49.01129943502825,NA,NA
36274,Randolph County,AL,77.96610169491525,NA,NA
36301,Houston County,AL,NA,NA,55.064308681672024
36303,Houston County,AL,80.36723163841808,NA,NA
36322,Dale County,AL,87.85310734463276,NA,NA
36344,Geneva County,AL,NA,93.26923076923077,NA
36421,Covington County,AL,NA,NA,66.2379421221865
36460,Monroe County,AL,81.21468926553672,NA,NA
36507,Baldwin County,AL,NA,NA,88.66559485530546
36527,Baldwin County,AL,NA,NA,78.45659163987139
36535,Baldwin County,AL,42.51412429378531,NA,NA
36545,Clarke County,AL,87.57062146892656,NA,NA
36613,Mobile County,AL,82.20338983050848,NA,NA
36617,Mobile County,AL,NA,NA,64.54983922829582
36869,Russell County,AL,NA,NA,67.92604501607717
99503,Anchorage Municipality,AK,46.32768361581921,NA,NA
99507,Anchorage Municipality,AK,NA,45.10489510489511,59.967845659163984
99516,Anchorage Municipality,AK,NA,85.83916083916084,NA
99801,Juneau City and Borough,AK,NA,95.1048951048951,NA
99835,Sitka City and Borough,AK,NA,95.01748251748252,NA
99901,Ketchikan Gateway Borough,AK,NA,75.6993006993007,NA
85021,Maricopa County,AZ,NA,28.933566433566433,NA
85027,Maricopa County,AZ,NA,77.44755244755245,NA
85032,Maricopa County,AZ,NA,NA,44.29260450160772
85051,Maricopa County,AZ,NA,NA,67.92604501607717
85119,Pinal County,AZ,NA,NA,40.032154340836016
85143,Pinal County,AZ,35.16949152542373,31.555944055944057,NA
85201,Maricopa County,AZ,NA,28.671328671328673,NA
85204,Maricopa County,AZ,11.864406779661017,NA,NA
85206,Maricopa County,AZ,NA,NA,8.360128617363344
85234,Maricopa County,AZ,NA,NA,85.28938906752411
85249,Maricopa County,AZ,NA,32.34265734265735,NA
85251,Maricopa County,AZ,NA,NA,30.385852090032156
85254,Maricopa County,AZ,NA,NA,41.72025723472669
85256,Maricopa County,AZ,NA,91.87062937062937,NA
85258,Maricopa County,AZ,NA,NA,66.63987138263666
85262,Maricopa County,AZ,NA,67.22027972027972,NA
85286,Maricopa County,AZ,NA,70.1923076923077,NA
85296,Maricopa County,AZ,NA,76.31118881118881,NA
85301,Maricopa County,AZ,21.1864406779661,NA,NA
85306,Maricopa County,AZ,97.03389830508475,NA,NA
85308,Maricopa County,AZ,NA,14.772727272727273,NA
85310,Maricopa County,AZ,NA,64.77272727272727,NA
85326,Maricopa County,AZ,NA,37.15034965034965,NA
85344,La Paz County,AZ,NA,30.681818181818183,NA
85345,Maricopa County,AZ,NA,10.052447552447552,NA
85346,La Paz County,AZ,NA,NA,73.31189710610933
85351,Maricopa County,AZ,NA,NA,7.395498392282958
85353,Maricopa County,AZ,31.779661016949152,NA,NA
