ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,87.48510131108462,NA,NA
35055,Cullman County,AL,67,NA,NA,NA
35077,Cullman County,AL,NA,68.41477949940405,NA,NA
35079,Blount County,AL,NA,93.44457687723481,NA,NA
35114,Shelby County,AL,NA,NA,NA,89.49919224555735
35120,St. Clair County,AL,NA,NA,80.3680981595092,NA
35146,St. Clair County,AL,NA,84.74374255065554,NA,NA
35150,Talladega County,AL,NA,NA,64.66257668711657,NA
35208,Jefferson County,AL,84,NA,NA,NA
35210,Jefferson County,AL,NA,76.6388557806913,NA,NA
35213,Jefferson County,AL,NA,NA,69.57055214723925,68.82067851373182
35214,Jefferson County,AL,NA,NA,43.558282208588956,NA
35235,Jefferson County,AL,NA,62.93206197854588,NA,NA
35242,Shelby County,AL,NA,NA,NA,37.964458804523424
35405,Tuscaloosa County,AL,NA,11.561382598331345,NA,NA
35453,Tuscaloosa County,AL,NA,NA,73.00613496932516,NA
35466,Pickens County,AL,NA,NA,89.69325153374234,NA
35810,Madison County,AL,46.5,38.97497020262217,NA,NA
35954,Etowah County,AL,NA,66.626936829559,NA,NA
35971,DeKalb County,AL,NA,NA,99.50920245398774,NA
36049,Crenshaw County,AL,NA,96.7818831942789,NA,NA
36078,Elmore County,AL,NA,60.42908224076281,NA,NA
36092,Elmore County,AL,NA,NA,60.73619631901841,NA
36109,Montgomery County,AL,79,NA,NA,NA
36445,Monroe County,AL,92.5,NA,NA,NA
36532,Baldwin County,AL,NA,NA,25.52147239263804,NA
36732,Marengo County,AL,NA,80.45292014302741,NA,NA
36875,Russell County,AL,NA,96.30512514898689,NA,NA
99508,Anchorage Municipality,AK,NA,24.791418355184742,NA,NA
99515,Anchorage Municipality,AK,NA,74.61263408820024,NA,NA
99669,Kenai Peninsula Borough,AK,NA,NA,NA,89.66074313408724
99701,Fairbanks North Star Borough,AK,NA,42.43146603098927,NA,NA
99801,Juneau City and Borough,AK,NA,NA,71.77914110429448,NA
85008,Maricopa County,AZ,15,NA,NA,NA
85013,Maricopa County,AZ,NA,NA,NA,94.34571890145395
85014,Maricopa County,AZ,NA,NA,63.190184049079754,91.11470113085622
85015,Maricopa County,AZ,NA,25.744934445768774,NA,NA
85022,Maricopa County,AZ,NA,27.056019070321813,NA,NA
85031,Maricopa County,AZ,NA,56.7342073897497,NA,NA
85033,Maricopa County,AZ,NA,23.00357568533969,44.29447852760736,NA
85035,Maricopa County,AZ,NA,53.3969010727056,NA,NA
85051,Maricopa County,AZ,NA,NA,75.58282208588956,NA
85053,Maricopa County,AZ,NA,51.37067938021455,NA,NA
85085,Maricopa County,AZ,NA,NA,87.11656441717791,NA
85119,Pinal County,AZ,NA,NA,80.7361963190184,NA
85120,Pinal County,AZ,NA,NA,37.79141104294478,NA
85122,Pinal County,AZ,NA,11.442193087008343,NA,NA
85139,Pinal County,AZ,NA,NA,77.42331288343559,NA
85142,Maricopa County,AZ,NA,NA,27.361963190184046,NA
85205,Maricopa County,AZ,NA,68.89153754469606,NA,NA
85226,Maricopa County,AZ,NA,61.85935637663885,NA,NA
85248,Maricopa County,AZ,NA,NA,31.04294478527607,NA
85254,Maricopa County,AZ,NA,NA,NA,47.980613893376415
85255,Maricopa County,AZ,55.50000000000001,NA,47.73006134969325,NA
85283,Maricopa County,AZ,NA,NA,27.116564417177912,NA
85297,Maricopa County,AZ,NA,70.08343265792611,NA,NA
85306,Maricopa County,AZ,NA,62.336114421930866,NA,NA
85338,Maricopa County,AZ,NA,41.23957091775924,NA,NA
85351,Maricopa County,AZ,NA,NA,NA,1.1308562197092082
