ZipCode,county,state,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,45.022870834240905
35010,Tallapoosa County,AL,NA,NA,13.308647353517753
35016,Marshall County,AL,NA,32.743362831858406,NA
35022,Jefferson County,AL,NA,66.30360789652825,NA
35023,Jefferson County,AL,NA,NA,35.83097364408626
35040,Shelby County,AL,NA,NA,64.75713352210846
35045,Chilton County,AL,NA,NA,86.75669788717056
35046,Chilton County,AL,NA,NA,96.79808320627315
35051,Shelby County,AL,NA,NA,99.08516663036376
35077,Cullman County,AL,NA,NA,50.38118057068177
35080,Shelby County,AL,NA,90.06126616746086,NA
35094,Jefferson County,AL,NA,NA,53.256371160967106
35096,Talladega County,AL,NA,NA,89.63188847745589
35111,Tuscaloosa County,AL,NA,NA,40.731866695708995
35117,Jefferson County,AL,NA,NA,87.30124155957307
35124,Shelby County,AL,NA,NA,91.06948377259856
35127,Jefferson County,AL,NA,NA,55.717708560226534
35150,Talladega County,AL,NA,NA,28.512306686996297
35151,Talladega County,AL,NA,84.54731109598366,NA
35173,Jefferson County,AL,NA,NA,77.4776737094315
35204,Jefferson County,AL,NA,NA,40.01306904813766
35205,Jefferson County,AL,NA,NA,58.680026138096274
35211,Jefferson County,AL,NA,17.358747447243022,NA
35215,Jefferson County,AL,NA,81.07556160653506,18.405576127205403
35216,Jefferson County,AL,NA,NA,25.027227183620127
35217,Jefferson County,AL,NA,74.47243022464262,57.50381180570682
35218,Jefferson County,AL,NA,NA,74.60248311914616
35223,Jefferson County,AL,87.96296296296296,NA,NA
35226,Jefferson County,AL,NA,15.180394826412524,NA
35234,Jefferson County,AL,NA,89.04016337644656,72.55499891091266
35242,Shelby County,AL,NA,NA,35.80919189719015
35404,Tuscaloosa County,AL,16.666666666666664,NA,53.51775212372032
35405,Tuscaloosa County,AL,NA,NA,84.79634066652146
35406,Tuscaloosa County,AL,NA,NA,71.77085602265302
35476,Tuscaloosa County,AL,61.111111111111114,NA,39.01110869091701
35504,Walker County,AL,NA,58.88359428182437,NA
35546,Fayette County,AL,NA,84.34309053778081,NA
35553,Winston County,AL,NA,NA,84.23001524722282
35563,Marion County,AL,NA,NA,92.57242430842953
35565,Winston County,AL,NA,NA,96.97233718144194
35601,Morgan County,AL,NA,9.530292716133424,NA
35611,Limestone County,AL,NA,18.311776718856365,NA
35614,Limestone County,AL,NA,NA,99.67327379655848
35630,Lauderdale County,AL,NA,NA,59.1810063167066
35648,Lauderdale County,AL,NA,NA,97.25549989109126
35660,Colbert County,AL,NA,NA,90.78632106294926
35749,Madison County,AL,NA,NA,81.37660640383359
35750,Madison County,AL,NA,NA,55.28207362230451
35758,Madison County,AL,NA,31.926480599046968,14.724460901764322
35761,Madison County,AL,NA,NA,65.41058592899151
35763,Madison County,AL,NA,NA,50.68612502722718
35768,Jackson County,AL,NA,NA,46.220866913526464
35769,Jackson County,AL,NA,NA,80.06970159006752
35801,Madison County,AL,NA,26.07215793056501,NA
35802,Madison County,AL,NA,NA,54.91178392507079
35810,Madison County,AL,NA,NA,77.89152690045742
35906,Etowah County,AL,NA,NA,81.22413417556088
35950,Marshall County,AL,NA,NA,86.73491614027445
35951,Marshall County,AL,NA,NA,84.94881289479417
35953,St. Clair County,AL,NA,NA,78.93705075147027
35954,Etowah County,AL,NA,49.557522123893804,NA
35957,Marshall County,AL,NA,NA,59.00675234153779
35961,DeKalb County,AL,NA,NA,92.15857111740362
36027,Barbour County,AL,68.51851851851852,NA,79.7865388804182
36037,Butler County,AL,NA,NA,68.19864953169244
36049,Crenshaw County,AL,NA,98.16201497617428,NA
36066,Autauga County,AL,NA,NA,31.47462426486604
36078,Elmore County,AL,NA,72.97481279782164,NA
36079,Pike County,AL,NA,93.3287950987066,NA
36083,Macon County,AL,NA,NA,92.85558701807885
36105,Montgomery County,AL,NA,NA,67.00065345240688
36109,Montgomery County,AL,NA,NA,25.94206055325637
36110,Montgomery County,AL,NA,NA,55.06425615334349
36116,Montgomery County,AL,NA,43.29475833900613,29.97168372903507
36117,Montgomery County,AL,NA,NA,34.37159660204748
36201,Calhoun County,AL,NA,43.907420013614704,NA
36203,Calhoun County,AL,NA,NA,56.63254192986278
36206,Calhoun County,AL,NA,NA,62.25223262905685
36250,Calhoun County,AL,NA,NA,92.18035286429972
36251,Clay County,AL,NA,NA,83.4676541058593
36264,Cleburne County,AL,NA,NA,51.51383140927902
36265,Calhoun County,AL,NA,NA,42.53975168808539
36268,Talladega County,AL,NA,94.213750850919,NA
36274,Randolph County,AL,NA,94.55411844792377,NA
36301,Houston County,AL,NA,NA,8.712698758440427
36305,Houston County,AL,NA,NA,76.75887606186016
36310,Henry County,AL,NA,NA,76.32324112393813
36375,Geneva County,AL,NA,NA,75.27771727292529
36401,Conecuh County,AL,NA,NA,99.69505554345459
36420,Covington County,AL,NA,NA,71.98867349161404
36426,Escambia County,AL,NA,54.935330156569094,90.65563058157264
36442,Covington County,AL,NA,NA,76.95491178392507
36445,Monroe County,AL,NA,NA,98.51884121106512
36467,Covington County,AL,NA,NA,58.59289915051187
36526,Baldwin County,AL,NA,NA,88.78240034850795
36532,Baldwin County,AL,56.79012345679012,NA,37.31213243302113
36535,Baldwin County,AL,NA,14.56773315180395,15.70463951208887
36542,Baldwin County,AL,NA,NA,41.080374646046614
36549,Baldwin County,AL,NA,NA,63.145284251796994
36567,Baldwin County,AL,NA,NA,41.407100849488124
36603,Mobile County,AL,NA,NA,91.7664996732738
36605,Mobile County,AL,NA,43.907420013614704,NA
36608,Mobile County,AL,NA,NA,36.7240252668264
36610,Mobile County,AL,NA,80.53097345132744,80.22217381834022
36613,Mobile County,AL,NA,NA,85.27553909823567
36618,Mobile County,AL,NA,NA,91.810063167066
36693,Mobile County,AL,NA,NA,87.08342409061207
36726,Wilcox County,AL,95.67901234567901,NA,NA
36801,Lee County,AL,NA,NA,49.79307340448704
36830,Lee County,AL,NA,NA,35.133957743411024
36854,Chambers County,AL,NA,NA,49.85841864517535
36862,Chambers County,AL,NA,88.15520762423418,NA
36863,Chambers County,AL,NA,NA,86.45175343062513
99507,Anchorage Municipality,AK,NA,44.52008168822328,NA
99508,Anchorage Municipality,AK,NA,NA,37.70420387715095
99515,Anchorage Municipality,AK,NA,NA,90.0021781746896
99516,Anchorage Municipality,AK,NA,NA,78.10934436941844
99517,Anchorage Municipality,AK,NA,NA,63.776954911783925
99611,Kenai Peninsula Borough,AK,NA,NA,53.1692441733827
99654,Matanuska-Susitna Borough,AK,NA,NA,55.28207362230451
99669,Kenai Peninsula Borough,AK,NA,49.829816201497614,NA
85004,Maricopa County,AZ,NA,NA,99.62971030276628
85006,Maricopa County,AZ,39.19753086419753,NA,73.31736005227619
85007,Maricopa County,AZ,NA,NA,59.769113482901325
85015,Maricopa County,AZ,NA,NA,37.61707688956654
85016,Maricopa County,AZ,NA,28.454731109598363,42.45262470050098
85021,Maricopa County,AZ,NA,26.88904016337645,NA
85022,Maricopa County,AZ,NA,NA,27.706382051840556
