ZipCode,county,state,Youth,Pediatric,Adult
35016,Marshall County,AL,46.75855028075549,NA,NA
35020,Jefferson County,AL,4.849412965798877,NA,NA
35046,Chilton County,AL,85.42623787646758,96.55891553701773,NA
35055,Cullman County,AL,41.2965798876978,NA,NA
35114,Shelby County,AL,88.33588565594691,NA,NA
35115,Shelby County,AL,46.350178662582955,NA,NA
35150,Talladega County,AL,38.28483920367535,NA,NA
35203,Jefferson County,AL,99.8468606431853,NA,NA
35207,Jefferson County,AL,90.1990811638591,NA,NA
35208,Jefferson County,AL,NA,NA,47.70240700218819
35214,Jefferson County,AL,55.94691168963757,NA,NA
35405,Tuscaloosa County,AL,4.925982644206227,NA,NA
35442,Pickens County,AL,63.24655436447168,NA,NA
35475,Tuscaloosa County,AL,51.12302194997448,NA,NA
35611,Limestone County,AL,7.708014293006636,NA,NA
35613,Limestone County,AL,19.62736089841756,NA,NA
35646,Colbert County,AL,NA,NA,96.06126914660832
35673,Morgan County,AL,63.603879530372645,NA,NA
35674,Colbert County,AL,NA,70.07299270072993,NA
35749,Madison County,AL,36.242981112812664,NA,NA
35756,Limestone County,AL,61.63859111791731,NA,NA
35759,Madison County,AL,76.92700357325167,NA,NA
35769,Jackson County,AL,86.8044920877999,93.74348279457769,NA
35773,Madison County,AL,NA,NA,73.52297592997812
35801,Madison County,AL,59.264931087289426,NA,NA
35811,Madison County,AL,59.52016334864727,NA,NA
35824,Madison County,AL,98.69831546707503,NA,NA
35950,Marshall County,AL,81.9806023481368,NA,NA
35971,DeKalb County,AL,54.00714650331801,NA,NA
36043,Montgomery County,AL,NA,92.38790406673618,NA
36054,Elmore County,AL,34.30321592649311,NA,NA
36067,Autauga County,AL,NA,NA,44.201312910284464
36109,Montgomery County,AL,NA,67.0490093847758,NA
36266,Clay County,AL,95.17611026033691,NA,NA
36350,Dale County,AL,88.33588565594691,NA,NA
36360,Dale County,AL,NA,74.55683003128259,NA
36502,Escambia County,AL,58.831036242981114,61.52241918665277,NA
36509,Mobile County,AL,99.71924451250638,NA,NA
36535,Baldwin County,AL,28.611536498213376,NA,52.29759299781181
36541,Mobile County,AL,83.71618172537009,85.08863399374349,NA
36575,Mobile County,AL,60.23481368044921,NA,NA
36582,Mobile County,AL,43.89994895354773,NA,NA
36619,Mobile County,AL,94.94640122511485,NA,NA
36854,Chambers County,AL,56.84022460439,NA,NA
99501,Anchorage Municipality,AK,11.10260336906585,NA,NA
99502,Anchorage Municipality,AK,82.56763654925983,NA,NA
99504,Anchorage Municipality,AK,4.543134252169474,NA,NA
99507,Anchorage Municipality,AK,71.18427769270036,NA,NA
99508,Anchorage Municipality,AK,6.5339458907605925,NA,NA
99559,Bethel Census Area,AK,74.3746809596733,NA,NA
99603,Kenai Peninsula Borough,AK,71.23532414497193,NA,NA
99615,Kodiak Island Borough,AK,NA,85.50573514077163,NA
99645,Matanuska-Susitna Borough,AK,NA,83.83733055265901,NA
99669,Kenai Peninsula Borough,AK,59.95405819295559,NA,NA
