ZipCode,county,state,Adult
35014,Talladega County,AL,93.026706231454
35022,Jefferson County,AL,32.34421364985163
35045,Chilton County,AL,83.1973293768546
35051,Shelby County,AL,83.86498516320475
35080,Shelby County,AL,53.63501483679525
35094,Jefferson County,AL,55.26706231454006
35180,Jefferson County,AL,64.72551928783383
35209,Jefferson County,AL,74.85163204747775
35211,Jefferson County,AL,39.02077151335311
35214,Jefferson County,AL,25.48219584569733
35215,Jefferson County,AL,5.600890207715134
35216,Jefferson County,AL,48.516320474777444
35242,Shelby County,AL,60.311572700296736
35475,Tuscaloosa County,AL,75.4080118694362
35652,Lauderdale County,AL,92.06231454005935
35660,Colbert County,AL,65.65281899109793
35758,Madison County,AL,66.060830860534125
35763,Madison County,AL,73.21958456973294
35904,Etowah County,AL,71.66172106824926
35952,Etowah County,AL,97.40356083086054
35967,DeKalb County,AL,60.3486646884273
36054,Elmore County,AL,62.054896142433236
36089,Bullock County,AL,73.66468842729971
36108,Montgomery County,AL,35.459940652818986
36116,Montgomery County,AL,47.70029673590505
36303,Houston County,AL,16.765578635014837
36344,Geneva County,AL,91.46884272997032
36426,Escambia County,AL,51.33531157270029
36477,Geneva County,AL,87.57418397626114
36535,Baldwin County,AL,36.646884272997035
36608,Mobile County,AL,37.5
36613,Mobile County,AL,80.56379821958457
36695,Mobile County,AL,77.93026706231454
36874,Lee County,AL,87.53709198813057
99501,Anchorage Municipality,AK,15.318991097922849
99508,Anchorage Municipality,AK,11.980712166172108
99516,Anchorage Municipality,AK,75
99576,Dillingham Census Area,AK,91.13501483679525
99801,Juneau City and Borough,AK,42.433234421364986
85009,Maricopa County,AZ,8.605341246290802
85015,Maricopa County,AZ,43.80563798219585
85018,Maricopa County,AZ,27.818991097922847
85019,Maricopa County,AZ,31.750741839762615
85024,Maricopa County,AZ,69.58456973293768
85029,Maricopa County,AZ,79.00593471810089
85032,Maricopa County,AZ,9.532640949554896
85033,Maricopa County,AZ,40.17062314540059
85040,Maricopa County,AZ,13.019287833827894
85041,Maricopa County,AZ,5.563798219584569
85042,Maricopa County,AZ,19.473293768545993
85051,Maricopa County,AZ,37.611275964391695
85120,Pinal County,AZ,35.237388724035604
85122,Pinal County,AZ,5.155786350148368
85132,Pinal County,AZ,30.897626112759646
85138,Pinal County,AZ,32.71513353115727
85203,Maricopa County,AZ,87.16617210682493
85204,Maricopa County,AZ,9.08753709198813
85206,Maricopa County,AZ,38.8353115727003
85225,Maricopa County,AZ,7.381305637982195
85253,Maricopa County,AZ,84.19881305637982
85254,Maricopa County,AZ,77.41097922848664
85283,Maricopa County,AZ,12.351632047477745
85296,Maricopa County,AZ,27.04005934718101
85301,Maricopa County,AZ,16.283382789317507
85302,Maricopa County,AZ,18.5459940652819
85323,Maricopa County,AZ,76.29821958456974
85339,Maricopa County,AZ,14.985163204747776
85344,La Paz County,AZ,65.61572700296736
85349,Yuma County,AZ,27.781899109792285
85353,Maricopa County,AZ,77.04005934718101
85364,Yuma County,AZ,2.225519287833828
85388,Maricopa County,AZ,63.019287833827896
85530,Graham County,AZ,83.49406528189911
85634,Pima County,AZ,15.541543026706231
85705,Pima County,AZ,2.2997032640949553
85706,Pima County,AZ,10.756676557863502
85714,Pima County,AZ,26.780415430267063
85737,Pima County,AZ,59.60682492581603
85741,Pima County,AZ,25.927299703264094
85742,Pima County,AZ,44.287833827893174
85746,Pima County,AZ,7.9005934718100885
85749,Pima County,AZ,74.70326409495549
85756,Pima County,AZ,62.908011869436194
85757,Pima County,AZ,19.584569732937684
85901,Navajo County,AZ,45.40059347181009
86004,Coconino County,AZ,40.986646884273
86005,Coconino County,AZ,44.02818991097923
86040,Coconino County,AZ,60.57121661721068
86303,Yavapai County,AZ,59.45845697329377
