ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35023,Jefferson County,AL,NA,NA,NA,14.80637813211845,NA
35042,Bibb County,AL,NA,NA,NA,99.08883826879271,NA
35043,Shelby County,AL,NA,NA,NA,87.01594533029613,NA
35062,Jefferson County,AL,NA,93.90243902439023,NA,NA,NA
35077,Cullman County,AL,NA,NA,59.66735966735966,NA,NA
35094,Jefferson County,AL,NA,71.95121951219512,NA,NA,NA
35124,Shelby County,AL,48,NA,NA,NA,NA
35126,Jefferson County,AL,53,53.963414634146346,NA,NA,NA
35175,Marshall County,AL,NA,NA,85.86278586278586,NA,NA
35213,Jefferson County,AL,68,NA,NA,NA,NA
35244,Jefferson County,AL,50.8,NA,NA,NA,NA
35401,Tuscaloosa County,AL,NA,NA,58.004158004158,NA,NA
35404,Tuscaloosa County,AL,NA,NA,NA,NA,96.37462235649546
35405,Tuscaloosa County,AL,NA,NA,10.395010395010395,NA,NA
35601,Morgan County,AL,NA,NA,NA,15.489749430523919,NA
35650,Lawrence County,AL,NA,NA,NA,46.01366742596811,NA
36025,Elmore County,AL,NA,75.60975609756098,NA,NA,NA
36066,Autauga County,AL,NA,NA,NA,60.59225512528473,NA
36067,Autauga County,AL,NA,NA,39.08523908523909,NA,NA
36116,Montgomery County,AL,NA,29.268292682926827,23.284823284823286,NA,NA
36203,Calhoun County,AL,NA,43.90243902439025,NA,NA,NA
36301,Houston County,AL,NA,NA,21.82952182952183,16.173120728929387,NA
36522,Mobile County,AL,NA,NA,94.38669438669439,NA,NA
36567,Baldwin County,AL,NA,NA,NA,NA,100
36571,Mobile County,AL,NA,NA,NA,74.03189066059225,NA
36610,Mobile County,AL,NA,68.90243902439023,NA,NA,NA
36693,Mobile County,AL,NA,92.98780487804879,NA,NA,NA
99504,Anchorage Municipality,AK,NA,NA,NA,NA,54.0785498489426
85008,Maricopa County,AZ,NA,NA,NA,25.740318906605925,NA
85016,Maricopa County,AZ,45.6,NA,NA,NA,NA
85021,Maricopa County,AZ,NA,NA,13.92931392931393,NA,NA
85027,Maricopa County,AZ,NA,65.2439024390244,NA,NA,NA
85028,Maricopa County,AZ,NA,NA,NA,65.14806378132118,NA
85053,Maricopa County,AZ,NA,NA,NA,61.50341685649203,NA
85142,Maricopa County,AZ,NA,65.54878048780488,NA,NA,NA
85202,Maricopa County,AZ,NA,NA,NA,50.34168564920274,NA
85204,Maricopa County,AZ,NA,NA,NA,29.157175398633257,NA
85205,Maricopa County,AZ,NA,NA,NA,NA,22.658610271903324
85226,Maricopa County,AZ,NA,NA,NA,69.93166287015946,NA
85257,Maricopa County,AZ,NA,59.45121951219512,NA,NA,NA
85282,Maricopa County,AZ,NA,NA,NA,47.60820045558087,NA
85296,Maricopa County,AZ,NA,NA,36.38253638253639,NA,NA
85301,Maricopa County,AZ,NA,NA,5.613305613305614,NA,NA
85345,Maricopa County,AZ,NA,NA,14.760914760914762,NA,NA
85364,Yuma County,AZ,NA,31.402439024390244,NA,NA,NA
85365,Yuma County,AZ,63.6,NA,NA,NA,NA
85367,Yuma County,AZ,NA,NA,NA,53.075170842824605,NA
85373,Maricopa County,AZ,NA,NA,NA,NA,19.637462235649547
85374,Maricopa County,AZ,NA,NA,NA,NA,31.722054380664655
85377,Maricopa County,AZ,NA,NA,NA,NA,90.6344410876133
85381,Maricopa County,AZ,NA,NA,61.95426195426196,NA,NA
85383,Maricopa County,AZ,NA,NA,NA,37.12984054669704,NA
85395,Maricopa County,AZ,NA,NA,NA,48.063781321184514,NA
85396,Maricopa County,AZ,NA,NA,NA,NA,94.25981873111783
85607,Cochise County,AZ,NA,NA,29.93762993762994,NA,NA
85615,Cochise County,AZ,NA,NA,NA,NA,88.82175226586104
85742,Pima County,AZ,NA,NA,51.143451143451145,NA,NA
85901,Navajo County,AZ,NA,NA,NA,28.701594533029613,NA
85929,Navajo County,AZ,NA,NA,82.53638253638253,NA,NA
85935,Navajo County,AZ,NA,NA,NA,NA,97.58308157099698
86301,Yavapai County,AZ,NA,NA,NA,NA,15.709969788519636
86303,Yavapai County,AZ,NA,NA,NA,NA,48.94259818731118
86314,Yavapai County,AZ,NA,NA,19.334719334719335,NA,NA
86322,Yavapai County,AZ,NA,NA,51.767151767151766,NA,84.59214501510573
86324,Yavapai County,AZ,99.8,NA,NA,NA,NA
86326,Yavapai County,AZ,NA,91.76829268292683,NA,NA,NA
86336,Yavapai County,AZ,NA,NA,NA,65.37585421412301,NA
86403,Mohave County,AZ,NA,NA,NA,56.947608200455576,NA
86406,Mohave County,AZ,NA,NA,NA,26.42369020501139,29.003021148036257
86409,Mohave County,AZ,NA,NA,11.01871101871102,NA,NA
71603,Jefferson County,AR,23.599999999999998,NA,NA,22.779043280182233,NA
71943,Pike County,AR,NA,NA,97.2972972972973,NA,NA
72034,Faulkner County,AR,63.800000000000004,NA,NA,NA,NA
72212,Pulaski County,AR,NA,NA,NA,NA,80.96676737160121
72223,Pulaski County,AR,NA,NA,NA,64.00911161731207,NA
72227,Pulaski County,AR,NA,NA,NA,84.73804100227791,NA
72396,Cross County,AR,NA,NA,NA,73.57630979498862,NA
72401,Craighead County,AR,16.2,NA,NA,NA,NA
72543,Cleburne County,AR,NA,NA,NA,64.2369020501139,NA
72634,Marion County,AR,NA,NA,NA,89.29384965831434,NA
72701,Washington County,AR,NA,NA,NA,71.75398633257403,NA
72703,Washington County,AR,53,NA,NA,NA,NA
72727,Washington County,AR,94.8,NA,NA,NA,NA
72753,Washington County,AR,NA,NA,NA,NA,95.46827794561933
72761,Benton County,AR,48.199999999999996,NA,NA,NA,NA
72762,Washington County,AR,NA,NA,48.64864864864865,NA,NA
72830,Johnson County,AR,NA,NA,92.3076923076923,NA,NA
72958,Scott County,AR,NA,NA,NA,86.56036446469248,NA
90003,Los Angeles County,CA,NA,NA,NA,40.546697038724375,NA
90004,Los Angeles County,CA,50.6,NA,NA,NA,NA
90017,Los Angeles County,CA,NA,62.19512195121951,NA,NA,NA
90018,Los Angeles County,CA,57.8,NA,NA,NA,34.13897280966767
90026,Los Angeles County,CA,NA,NA,NA,NA,24.169184290030213
90033,Los Angeles County,CA,NA,NA,45.53014553014553,NA,NA
90038,Los Angeles County,CA,NA,NA,75.88357588357589,NA,NA
90044,Los Angeles County,CA,NA,82.01219512195121,8.108108108108109,NA,NA
90062,Los Angeles County,CA,NA,NA,NA,91.57175398633257,NA
90063,Los Angeles County,CA,NA,NA,51.559251559251564,NA,NA
90064,Los Angeles County,CA,NA,NA,NA,93.16628701594533,NA
90211,Los Angeles County,CA,NA,99.6951219512195,NA,NA,NA
