ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,NA,42.21556886227545,NA
35010,Tallapoosa County,AL,42.98440979955457,NA,31.417941298057052,NA,NA
35020,Jefferson County,AL,NA,31.3049853372434,NA,NA,NA
35022,Jefferson County,AL,72.43875278396436,NA,NA,NA,NA
35023,Jefferson County,AL,25.389755011135858,NA,NA,NA,NA
35040,Shelby County,AL,NA,67.37536656891496,76.18850764778834,NA,NA
35043,Shelby County,AL,72.216035634743875,NA,NA,NA,NA
35044,Talladega County,AL,39.365256124721604,NA,NA,NA,NA
35045,Chilton County,AL,NA,61.65689149560117,NA,NA,NA
35080,Shelby County,AL,35.4120267260579,NA,54.94005787515503,NA,NA
35114,Shelby County,AL,NA,97.21407624633432,NA,NA,NA
35115,Shelby County,AL,NA,NA,86.02728400165358,NA,NA
35120,St. Clair County,AL,NA,NA,NA,80.73852295409182,NA
35124,Shelby County,AL,47.772828507795104,NA,NA,NA,NA
35146,St. Clair County,AL,78.2293986636971,NA,NA,NA,NA
35150,Talladega County,AL,NA,NA,NA,63.57285429141717,NA
35160,Talladega County,AL,NA,NA,42.82761471682514,NA,NA
35180,Jefferson County,AL,77.17149220489978,NA,NA,NA,NA
35204,Jefferson County,AL,NA,65.02932551319648,NA,NA,NA
35211,Jefferson County,AL,NA,76.68621700879766,NA,NA,NA
35213,Jefferson County,AL,NA,NA,95.65936337329475,NA,NA
35214,Jefferson County,AL,NA,43.6217008797654,NA,44.81037924151697,NA
35215,Jefferson County,AL,NA,16.20234604105572,6.903679206283589,NA,NA
35216,Jefferson County,AL,NA,40.83577712609971,49.772633319553535,NA,NA
35218,Jefferson County,AL,NA,79.39882697947213,NA,NA,NA
35223,Jefferson County,AL,82.12694877505568,NA,NA,81.73652694610777,NA
35228,Jefferson County,AL,NA,68.18181818181817,NA,NA,NA
35242,Shelby County,AL,NA,NA,28.02811078958247,15.369261477045908,NA
35243,Jefferson County,AL,NA,NA,80.1984291029351,NA,NA
35405,Tuscaloosa County,AL,NA,24.266862170087975,NA,NA,NA
35462,Greene County,AL,42.14922048997773,NA,NA,NA,NA
35466,Pickens County,AL,NA,NA,85.7379082265399,NA,NA
35549,Walker County,AL,NA,NA,NA,97.0059880239521,NA
35555,Fayette County,AL,NA,NA,61.637040099214545,NA,NA
35565,Winston County,AL,NA,NA,87.72219925589087,NA,NA
35586,Lamar County,AL,NA,NA,NA,NA,98.92280071813285
35601,Morgan County,AL,NA,NA,NA,17.065868263473057,NA
35603,Morgan County,AL,19.097995545657014,NA,NA,NA,NA
35613,Limestone County,AL,29.89977728285078,NA,NA,NA,NA
35620,Limestone County,AL,58.463251670378625,NA,80.28110789582472,NA,NA
35622,Morgan County,AL,68.37416481069042,NA,NA,NA,NA
35670,Morgan County,AL,67.0935412026726,NA,NA,NA,NA
35741,Madison County,AL,98.66369710467706,NA,NA,NA,NA
35747,Marshall County,AL,NA,NA,85.36585365853658,NA,NA
35758,Madison County,AL,NA,60.483870967741936,NA,NA,NA
35761,Madison County,AL,79.2316258351893,NA,NA,NA,NA
35801,Madison County,AL,NA,NA,NA,NA,46.678635547576306
35803,Madison County,AL,56.6815144766147,NA,NA,NA,NA
35950,Marshall County,AL,NA,NA,NA,62.27544910179641,NA
35956,Etowah County,AL,NA,72.43401759530792,NA,NA,NA
35957,Marshall County,AL,NA,47.58064516129033,NA,NA,NA
36027,Barbour County,AL,82.6837416481069,60.997067448680355,NA,NA,NA
36037,Butler County,AL,NA,63.78299120234604,NA,NA,NA
36078,Elmore County,AL,NA,74.19354838709677,NA,NA,NA
36081,Pike County,AL,NA,NA,NA,70.95808383233533,NA
36083,Macon County,AL,NA,94.79472140762464,NA,NA,NA
36106,Montgomery County,AL,NA,NA,NA,NA,91.92100538599641
36109,Montgomery County,AL,NA,NA,NA,67.66467065868264,NA
36110,Montgomery County,AL,NA,NA,50.93013642000827,NA,NA
36116,Montgomery County,AL,NA,NA,17.941298057048368,NA,NA
36117,Montgomery County,AL,24.610244988864142,NA,NA,NA,25.852782764811487
36301,Houston County,AL,NA,27.93255131964809,NA,NA,NA
36312,Houston County,AL,NA,NA,82.01736254650682,NA,NA
36322,Dale County,AL,92.65033407572383,86.07038123167156,NA,NA,NA
36330,Coffee County,AL,NA,80.42521994134897,NA,NA,NA
36344,Geneva County,AL,94.37639198218262,NA,NA,NA,NA
36345,Henry County,AL,71.7706013363029,NA,NA,NA,NA
36360,Dale County,AL,35.4120267260579,65.5425219941349,NA,41.417165668662676,NA
36375,Geneva County,AL,NA,NA,72.63331955353452,NA,NA
36401,Conecuh County,AL,NA,NA,NA,87.02594810379242,NA
36420,Covington County,AL,NA,55.05865102639296,NA,NA,NA
36426,Escambia County,AL,58.85300668151447,NA,NA,NA,NA
36445,Monroe County,AL,87.30512249443207,NA,NA,NA,NA
36451,Clarke County,AL,76.89309576837417,NA,NA,NA,NA
36467,Covington County,AL,80.62360801781738,NA,NA,NA,NA
36477,Geneva County,AL,NA,NA,NA,93.91217564870259,NA
36507,Baldwin County,AL,38.808463251670375,NA,NA,NA,NA
36522,Mobile County,AL,NA,NA,86.97809011988426,NA,NA
36530,Baldwin County,AL,NA,98.97360703812316,83.6709384042993,NA,NA
36535,Baldwin County,AL,66.53674832962137,NA,NA,NA,NA
36561,Baldwin County,AL,NA,NA,97.9330301777594,86.72654690618764,NA
36571,Mobile County,AL,NA,81.59824046920822,NA,NA,NA
36604,Mobile County,AL,NA,NA,86.27532038032246,NA,NA
36617,Mobile County,AL,NA,NA,72.46796196775527,NA,NA
36618,Mobile County,AL,NA,58.35777126099707,NA,NA,NA
36619,Mobile County,AL,NA,93.03519061583577,NA,NA,NA
36703,Dallas County,AL,NA,NA,58.24720959073998,63.37325349301397,NA
36801,Lee County,AL,NA,NA,56.55229433650268,NA,NA
36879,Lee County,AL,96.38084632516704,NA,NA,NA,NA
99501,Anchorage Municipality,AK,NA,NA,50.3513848697809,75.54890219560878,NA
99503,Anchorage Municipality,AK,NA,57.03812316715543,NA,NA,NA
99504,Anchorage Municipality,AK,9.688195991091314,NA,50.26870607689128,NA,NA
99507,Anchorage Municipality,AK,NA,NA,29.557668458040514,NA,NA
99508,Anchorage Municipality,AK,NA,NA,14.882182720132286,NA,NA
99516,Anchorage Municipality,AK,NA,NA,76.64324100868127,NA,NA
99518,Anchorage Municipality,AK,NA,NA,74.20421661843737,NA,NA
99559,Bethel Census Area,AK,NA,30.205278592375368,87.43282348077717,NA,NA
99603,Kenai Peninsula Borough,AK,NA,NA,91.60810252170319,NA,NA
99615,Kodiak Island Borough,AK,NA,78.88563049853371,NA,NA,NA
99623,,AK,NA,NA,96.36213311285655,NA,NA
99645,Matanuska-Susitna Borough,AK,NA,75.87976539589442,50.76477883422902,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,34.82404692082112,80.57048367093842,79.54091816367266,NA
99709,Fairbanks North Star Borough,AK,NA,NA,NA,60.778443113772454,NA
99901,Ketchikan Gateway Borough,AK,NA,93.47507331378299,36.4613476643241,NA,NA
85003,Maricopa County,AZ,NA,93.47507331378299,NA,NA,NA
85006,Maricopa County,AZ,NA,NA,37.37081438610996,NA,NA
85007,Maricopa County,AZ,NA,NA,8.557255064076065,37.12574850299401,NA
85008,Maricopa County,AZ,5.066815144766148,33.137829912023456,NA,NA,NA
85009,Maricopa County,AZ,5.512249443207127,NA,NA,NA,NA
85013,Maricopa County,AZ,NA,NA,75.94047126911947,NA,NA
85015,Maricopa County,AZ,NA,NA,NA,57.784431137724546,NA
85016,Maricopa County,AZ,5.679287305122494,NA,38.321620504340636,NA,NA
85017,Maricopa County,AZ,NA,NA,NA,77.34530938123753,NA
85018,Maricopa County,AZ,19.15367483296214,NA,NA,NA,NA
85020,Maricopa County,AZ,NA,NA,NA,38.22355289421158,NA
85023,Maricopa County,AZ,NA,NA,57.17238528317486,NA,74.32675044883304
85027,Maricopa County,AZ,51.55902004454342,NA,NA,NA,NA
85028,Maricopa County,AZ,NA,NA,NA,67.06586826347305,NA
85032,Maricopa County,AZ,NA,32.40469208211144,NA,NA,NA
85035,Maricopa County,AZ,NA,36.36363636363637,NA,NA,NA
85037,Maricopa County,AZ,NA,16.788856304985337,NA,NA,NA
85040,Maricopa County,AZ,19.320712694877507,NA,16.494419181479948,NA,NA
85041,Maricopa County,AZ,3.229398663697105,NA,6.862339809838776,NA,NA
85042,Maricopa County,AZ,NA,NA,22.73666804464655,NA,NA
85044,Maricopa County,AZ,27.505567928730514,NA,NA,NA,NA
85048,Maricopa County,AZ,NA,NA,45.68003307151716,NA,NA
85051,Maricopa County,AZ,NA,NA,11.947085572550641,NA,NA
85083,Maricopa County,AZ,NA,NA,78.99958660603555,NA,NA
85085,Maricopa County,AZ,64.47661469933185,NA,NA,NA,NA
85086,Maricopa County,AZ,53.50779510022272,NA,68.87143447705664,NA,NA
85128,Pinal County,AZ,NA,NA,NA,62.07584830339321,NA
85138,Pinal County,AZ,17.37193763919822,NA,NA,NA,NA
85142,Maricopa County,AZ,5.846325167037862,NA,NA,NA,NA
85203,Maricopa County,AZ,NA,NA,NA,57.58483033932136,NA
85204,Maricopa County,AZ,7.2383073496659245,NA,11.823067383216205,32.634730538922156,NA
85205,Maricopa County,AZ,NA,NA,24.10086812732534,NA,NA
85206,Maricopa County,AZ,10.634743875278396,NA,NA,NA,NA
85224,Maricopa County,AZ,NA,NA,41.29805704836709,NA,NA
85225,Maricopa County,AZ,NA,NA,35.51054154609343,NA,NA
85250,Maricopa County,AZ,NA,NA,86.52335675899133,NA,NA
85254,Maricopa County,AZ,70.54565701559021,NA,NA,NA,NA
85255,Maricopa County,AZ,39.97772828507795,NA,NA,NA,NA
85259,Maricopa County,AZ,79.2316258351893,NA,NA,NA,NA
85260,Maricopa County,AZ,NA,NA,62.09177346010748,NA,NA
85262,Maricopa County,AZ,NA,NA,95.57668458040513,79.44111776447106,NA
85284,Maricopa County,AZ,NA,NA,75.65109549400579,NA,NA
85286,Maricopa County,AZ,NA,73.82697947214076,64.2000826787929,NA,NA
85295,Maricopa County,AZ,NA,NA,NA,80.83832335329342,NA
85296,Maricopa County,AZ,55.28953229398663,NA,NA,NA,NA
85297,Maricopa County,AZ,NA,NA,58.86730053741215,NA,NA
85301,Maricopa County,AZ,NA,5.351906158357771,NA,NA,NA
85308,Maricopa County,AZ,14.587973273942092,50.806451612903224,NA,NA,NA
85310,Maricopa County,AZ,59.13140311804009,NA,90.86399338569657,76.84630738522954,NA
85323,Maricopa County,AZ,NA,NA,28.193468375361718,NA,NA
85335,Maricopa County,AZ,NA,NA,30.17775940471269,NA,NA
85339,Maricopa County,AZ,6.959910913140312,NA,18.520049607275734,NA,NA
85344,La Paz County,AZ,79.39866369710468,NA,NA,NA,NA
85345,Maricopa County,AZ,NA,29.32551319648094,NA,NA,NA
85349,Yuma County,AZ,NA,14.589442815249267,NA,NA,NA
85350,Yuma County,AZ,NA,20.821114369501466,NA,NA,NA
85351,Maricopa County,AZ,NA,NA,NA,10.179640718562874,NA
85364,Yuma County,AZ,NA,NA,2.7697395618023974,NA,NA
85365,Yuma County,AZ,NA,NA,NA,22.45508982035928,NA
85383,Maricopa County,AZ,NA,NA,23.81149235221166,NA,NA
85390,Maricopa County,AZ,NA,NA,90.16122364613477,NA,NA
