ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,25.751211631663974,NA
35010,Tallapoosa County,AL,NA,NA,NA,15.971007248187952
35020,Jefferson County,AL,NA,NA,53.31179321486268,22.994251437140715
35022,Jefferson County,AL,NA,NA,9.563812600969305,NA
35031,Blount County,AL,NA,NA,80.96930533117931,NA
35040,Shelby County,AL,NA,NA,NA,70.1824543864034
35051,Shelby County,AL,NA,NA,NA,96.8257935516121
35057,Cullman County,AL,NA,NA,72.60096930533118,NA
35064,Jefferson County,AL,NA,NA,NA,90.57735566108472
35071,Jefferson County,AL,NA,NA,67.07592891760905,NA
35077,Cullman County,AL,NA,NA,55.37964458804523,NA
35079,Blount County,AL,NA,90.57782404997397,NA,NA
35080,Shelby County,AL,NA,55.700156168662154,NA,NA
35085,Chilton County,AL,NA,NA,NA,80.55486128467882
35111,Tuscaloosa County,AL,65.58139534883722,NA,NA,NA
35125,St. Clair County,AL,NA,NA,NA,46.9632591852037
35126,Jefferson County,AL,NA,NA,37.86752827140549,NA
35128,St. Clair County,AL,NA,NA,NA,86.05348662834291
35173,Jefferson County,AL,NA,NA,28.206785137318256,30.592351912021993
35180,Jefferson County,AL,NA,66.68401874023945,57.86752827140549,NA
35204,Jefferson County,AL,NA,NA,53.21486268174475,NA
35208,Jefferson County,AL,NA,35.19000520562207,NA,NA
35211,Jefferson County,AL,NA,NA,NA,82.77930517370658
35213,Jefferson County,AL,NA,NA,NA,45.313671582104476
35215,Jefferson County,AL,NA,NA,25.008077544426495,NA
35216,Jefferson County,AL,NA,NA,37.189014539579965,NA
35222,Jefferson County,AL,NA,NA,83.81260096930532,97.6255936015996
35226,Jefferson County,AL,NA,NA,12.891760904684975,NA
35242,Shelby County,AL,NA,NA,NA,3.0492376905773555
35243,Jefferson County,AL,NA,NA,NA,40.964758810297425
35404,Tuscaloosa County,AL,NA,12.337324310255076,NA,NA
35470,Sumter County,AL,NA,96.25195210827694,NA,NA
35563,Marion County,AL,NA,90.2654867256637,NA,NA
35582,Franklin County,AL,NA,NA,NA,94.57635591102225
35592,Lamar County,AL,NA,NA,78.67528271405493,NA
35601,Morgan County,AL,NA,NA,8.077544426494345,NA
35622,Morgan County,AL,NA,79.80218636127017,83.74798061389338,79.90502374406398
35640,Morgan County,AL,NA,NA,59.41841680129241,NA
35646,Colbert County,AL,NA,NA,NA,92.42689327668083
35650,Lawrence County,AL,NA,52.52472670484123,NA,NA
35653,Franklin County,AL,NA,NA,71.82552504038773,NA
35654,Franklin County,AL,NA,NA,NA,89.07773056735816
35661,Colbert County,AL,NA,NA,NA,75.4311422144464
35670,Morgan County,AL,NA,NA,66.62358642972536,NA
35673,Morgan County,AL,NA,NA,NA,95.27618095476132
35749,Madison County,AL,NA,NA,NA,56.1859535116221
35758,Madison County,AL,NA,NA,NA,17.44563859035241
35771,Jackson County,AL,NA,97.29307652264445,NA,NA
35773,Madison County,AL,NA,NA,81.84168012924071,NA
35801,Madison County,AL,NA,68.14159292035397,NA,NA
35802,Madison County,AL,NA,NA,52.18093699515347,NA
35805,Madison County,AL,NA,NA,53.69951534733441,NA
35901,Etowah County,AL,NA,NA,24.03877221324717,NA
35960,Cherokee County,AL,NA,NA,89.88691437802908,NA
35967,DeKalb County,AL,NA,NA,58.2875605815832,NA
36010,Pike County,AL,NA,97.44924518479958,NA,NA
36022,Elmore County,AL,NA,NA,73.15024232633279,NA
36025,Elmore County,AL,99.06976744186046,NA,NA,NA
36027,Barbour County,AL,NA,NA,46.04200323101777,54.21144713821544
36078,Elmore County,AL,NA,NA,NA,97.1257185703574
36091,Chilton County,AL,NA,NA,98.15831987075929,NA
36093,Elmore County,AL,NA,75.06507027589797,NA,NA
36107,Montgomery County,AL,NA,NA,98.48142164781906,NA
36109,Montgomery County,AL,NA,45.028630921395106,NA,29.91752061984504
36110,Montgomery County,AL,NA,NA,79.28917609046849,NA
36116,Montgomery County,AL,NA,NA,NA,34.06648337915521
36201,Calhoun County,AL,NA,22.644456012493492,NA,46.663334166458384
36206,Calhoun County,AL,NA,NA,NA,67.63309172706823
36207,Calhoun County,AL,NA,NA,NA,51.662084478880274
36264,Cleburne County,AL,NA,NA,NA,84.35391152211947
36271,Calhoun County,AL,NA,NA,NA,84.35391152211947
36272,Calhoun County,AL,NA,43.77928162415409,NA,74.23144213946513
36274,Randolph County,AL,NA,NA,76.41357027463651,NA
36278,Randolph County,AL,NA,NA,NA,85.37865533616595
36301,Houston County,AL,NA,46.954711087975014,8.75605815831987,41.38965258685329
36303,Houston County,AL,NA,19.67725143154607,27.948303715670438,33.766558360409896
36305,Houston County,AL,NA,NA,81.97092084006462,NA
36312,Houston County,AL,NA,NA,80.09693053311793,NA
36330,Coffee County,AL,NA,42.06142634044768,23.909531502423263,NA
36350,Dale County,AL,NA,NA,91.2762520193861,NA
36375,Geneva County,AL,NA,NA,65.4281098546042,NA
36401,Conecuh County,AL,NA,NA,75.9935379644588,NA
36420,Covington County,AL,NA,NA,NA,43.864033991502126
36421,Covington County,AL,NA,NA,89.07915993537965,NA
36445,Monroe County,AL,NA,NA,NA,94.55136215946014
36451,Clarke County,AL,NA,NA,94.5718901453958,NA
36467,Covington County,AL,NA,71.36907860489329,NA,NA
36502,Escambia County,AL,77.67441860465117,NA,NA,47.038240439890025
36507,Baldwin County,AL,NA,NA,NA,53.111722069482624
36526,Baldwin County,AL,NA,NA,62.10016155088853,48.91277180704824
36532,Baldwin County,AL,NA,NA,NA,11.672081979505124
36535,Baldwin County,AL,NA,38.93805309734513,NA,NA
36545,Clarke County,AL,NA,NA,NA,96.07598100474881
36575,Mobile County,AL,NA,55.3878188443519,NA,NA
36582,Mobile County,AL,NA,44.87246225923998,NA,NA
36587,Mobile County,AL,NA,76.67881311816762,NA,NA
36604,Mobile County,AL,NA,95.6793336803748,NA,NA
36605,Mobile County,AL,NA,NA,NA,55.53611597100725
36608,Mobile County,AL,NA,72.77459656428942,35.41195476575121,NA
36613,Mobile County,AL,NA,83.34200937011973,NA,NA
36617,Mobile County,AL,NA,NA,93.92568659127625,NA
36695,Mobile County,AL,NA,NA,20,27.89302674331417
36801,Lee County,AL,NA,57.261842790213436,NA,NA
36804,Lee County,AL,NA,NA,NA,95.80104973756562
36854,Chambers County,AL,NA,NA,51.92245557350566,NA
36869,Russell County,AL,NA,NA,NA,83.02924268932766
99507,Anchorage Municipality,AK,NA,NA,38.513731825525035,NA
99508,Anchorage Municipality,AK,NA,45.549193128578864,26.494345718901453,NA
99515,Anchorage Municipality,AK,NA,NA,NA,71.58210447388153
99516,Anchorage Municipality,AK,NA,NA,NA,81.82954261434642
99518,Anchorage Municipality,AK,NA,NA,79.7092084006462,NA
99577,Anchorage Municipality,AK,NA,NA,80.7108239095315,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,29.466882067851373,86.72831792051987
99901,Ketchikan Gateway Borough,AK,NA,NA,NA,54.21144713821544
85003,Maricopa County,AZ,NA,93.70119729307652,NA,NA
85007,Maricopa County,AZ,NA,8.172826652785007,56.02584814216478,65.45863534116471
85009,Maricopa County,AZ,NA,NA,16.445880452342486,NA
85012,Maricopa County,AZ,NA,NA,80.64620355411954,NA
85013,Maricopa County,AZ,NA,NA,92.05169628432957,NA
85015,Maricopa County,AZ,NA,15.148360229047372,NA,NA
85016,Maricopa County,AZ,NA,NA,23.780290791599352,79.25518620344914
85017,Maricopa County,AZ,NA,28.05830296720458,NA,NA
85021,Maricopa County,AZ,NA,69.807391983342,NA,64.33391652086978
85022,Maricopa County,AZ,NA,NA,51.470113085621975,31.86703324168958
85023,Maricopa County,AZ,NA,NA,NA,79.20519870032491
85027,Maricopa County,AZ,66.04651162790698,NA,NA,53.786553361659585
85029,Maricopa County,AZ,NA,NA,NA,66.7583104223944
85032,Maricopa County,AZ,NA,NA,16.25201938610662,NA
85033,Maricopa County,AZ,NA,NA,62.26171243941842,NA
85037,Maricopa County,AZ,NA,21.395106715252474,50.33925686591276,NA
85040,Maricopa County,AZ,NA,NA,42.778675282714055,NA
85041,Maricopa County,AZ,NA,NA,15.411954765751211,NA
85042,Maricopa County,AZ,NA,NA,NA,92.00199950012497
85043,Maricopa County,AZ,NA,NA,52.37479806138934,NA
85044,Maricopa County,AZ,NA,16.501821967725146,NA,NA
85051,Maricopa County,AZ,NA,NA,25.4281098546042,NA
85053,Maricopa County,AZ,NA,NA,NA,82.47938015496126
85086,Maricopa County,AZ,NA,36.64757938573659,NA,NA
85087,Maricopa County,AZ,NA,NA,88.69143780290791,NA
85119,Pinal County,AZ,NA,NA,NA,28.367908022994254
85120,Pinal County,AZ,NA,NA,23.55411954765751,NA
85122,Pinal County,AZ,NA,NA,6.526655896607432,14.496375906023495
85128,Pinal County,AZ,NA,NA,NA,76.98075481129717
85201,Maricopa County,AZ,NA,10.827693909422177,NA,NA
85202,Maricopa County,AZ,NA,16.8141592920354,NA,89.82754311422144
85203,Maricopa County,AZ,NA,NA,38.22294022617124,90.95226193451637
85204,Maricopa County,AZ,NA,NA,70.46849757673668,NA
85205,Maricopa County,AZ,NA,NA,48.368336025848144,42.38940264933767
85206,Maricopa County,AZ,NA,74.23217074440396,NA,NA
85207,Maricopa County,AZ,NA,NA,17.221324717285945,NA
85208,Maricopa County,AZ,NA,NA,NA,13.046738315421145
85210,Maricopa County,AZ,NA,NA,NA,83.80404898775306
85249,Maricopa County,AZ,NA,NA,NA,37.215696075981
85250,Maricopa County,AZ,NA,NA,NA,42.61434641339665
85251,Maricopa County,AZ,NA,NA,NA,54.036490877280684
85253,Maricopa County,AZ,83.25581395348837,NA,NA,NA
85254,Maricopa County,AZ,NA,NA,NA,29.69257685578605
85255,Maricopa County,AZ,NA,NA,30.694668820678512,NA
85257,Maricopa County,AZ,NA,65.07027589796981,NA,77.50562359410146
85259,Maricopa County,AZ,NA,NA,66.07431340872375,36.44088977755561
85260,Maricopa County,AZ,NA,NA,27.463651050080774,NA
85263,Maricopa County,AZ,NA,NA,95.79967689822294,NA
85268,Maricopa County,AZ,NA,94.01353461738677,NA,NA
85281,Maricopa County,AZ,NA,NA,NA,76.75581104723818
85282,Maricopa County,AZ,NA,NA,33.05331179321486,NA
85283,Maricopa County,AZ,NA,14.78396668401874,NA,61.65958510372407
85284,Maricopa County,AZ,NA,NA,72.6978998384491,NA
85295,Maricopa County,AZ,NA,NA,NA,81.5296175956011
85297,Maricopa County,AZ,NA,NA,92.24555735056543,NA
85301,Maricopa County,AZ,NA,NA,NA,14.771307173206699
85302,Maricopa County,AZ,44.18604651162791,NA,49.43457189014539,NA
85306,Maricopa County,AZ,NA,51.43154606975534,NA,41.36465883529118
85308,Maricopa County,AZ,NA,NA,NA,20.44488877780555
85331,Maricopa County,AZ,NA,NA,NA,42.88927768057986
85339,Maricopa County,AZ,NA,17.803227485684538,NA,NA
85340,Maricopa County,AZ,NA,NA,70.04846526655896,93.90152461884529
85344,La Paz County,AZ,NA,33.472149921915666,NA,NA
85349,Yuma County,AZ,NA,NA,NA,47.088227943014246
85351,Maricopa County,AZ,NA,89.79698073919833,NA,35.89102724318921
85353,Maricopa County,AZ,NA,NA,89.66074313408724,60.25993501624593
85354,Maricopa County,AZ,NA,NA,91.59935379644588,NA
85355,Maricopa County,AZ,NA,83.44612181155648,NA,NA
85361,Maricopa County,AZ,NA,NA,NA,93.1267183204199
85364,Yuma County,AZ,NA,15.616866215512754,1.6478190630048466,1.1497125718570358
85365,Yuma County,AZ,NA,NA,11.663974151857834,27.11822044488878
85367,Yuma County,AZ,NA,NA,NA,25.668582854286427
85373,Maricopa County,AZ,NA,78.29255596043727,NA,8.797800549862535
85374,Maricopa County,AZ,NA,NA,10.339256865912763,17.97050737315671
85375,Maricopa County,AZ,NA,84.95575221238938,NA,0.1999500124968758
85379,Maricopa County,AZ,NA,26.288391462779803,NA,NA
85381,Maricopa County,AZ,NA,60.593440916189486,NA,NA
85382,Maricopa County,AZ,NA,NA,NA,6.7983004248937755
85383,Maricopa County,AZ,NA,23.217074440395628,NA,NA
85387,Maricopa County,AZ,NA,NA,65.88045234248789,NA
85388,Maricopa County,AZ,NA,NA,NA,78.58035491127218
85390,Maricopa County,AZ,NA,NA,53.08562197092084,NA
85392,Maricopa County,AZ,NA,NA,37.576736672051695,NA
85395,Maricopa County,AZ,NA,96.72045809474233,33.31179321486268,NA
85607,Cochise County,AZ,NA,NA,33.79644588045234,NA
85614,Pima County,AZ,NA,71.3170223841749,NA,30.942264433891527
85616,Cochise County,AZ,NA,NA,91.79321486268175,NA
85621,Santa Cruz County,AZ,NA,NA,NA,54.63634091477131
85629,Pima County,AZ,NA,NA,NA,92.12696825793552
85634,Pima County,AZ,NA,NA,82.58481421647818,NA
85635,Cochise County,AZ,NA,21.082769390942218,37.35056542810985,17.84553861534616
85653,Pima County,AZ,NA,NA,24.878836833602584,87.55311172206949
85705,Pima County,AZ,NA,2.6548672566371683,3.1987075928917608,21.269682579355162
85706,Pima County,AZ,NA,1.8219677251431545,26.300484652665588,NA
85710,Pima County,AZ,NA,6.559083810515356,NA,19.195201199700072
85711,Pima County,AZ,NA,NA,7.592891760904685,NA
85712,Pima County,AZ,NA,NA,33.66720516962843,28.217945513621594
85715,Pima County,AZ,NA,NA,NA,53.786553361659585
85716,Pima County,AZ,NA,NA,16.704361873990305,NA
85718,Pima County,AZ,NA,NA,11.24394184168013,58.660334916270926
85719,Pima County,AZ,42.7906976744186,NA,26.720516962843295,NA
85730,Pima County,AZ,NA,22.17595002602811,NA,32.91677080729817
85735,Pima County,AZ,NA,NA,NA,65.28367908022994
85737,Pima County,AZ,NA,NA,36.025848142164776,NA
85741,Pima County,AZ,NA,NA,NA,46.36340914771307
85742,Pima County,AZ,NA,NA,37.576736672051695,NA
85743,Pima County,AZ,NA,NA,NA,42.11447138215446
85745,Pima County,AZ,NA,NA,41.066235864297255,NA
85746,Pima County,AZ,NA,NA,25.39579967689822,NA
85748,Pima County,AZ,NA,NA,NA,44.063984003999
85749,Pima County,AZ,NA,NA,NA,61.58460384903775
85750,Pima County,AZ,NA,65.07027589796981,NA,NA
85755,Pima County,AZ,NA,NA,36.607431340872374,NA
85901,Navajo County,AZ,NA,NA,NA,74.83129217695577
85929,Navajo County,AZ,NA,NA,NA,71.05723569107722
86005,Coconino County,AZ,NA,NA,NA,98.22544363909023
86044,San Juan County,AZ,NA,72.67048412285268,NA,NA
86047,Navajo County,AZ,NA,30.661114003123373,NA,NA
86301,Yavapai County,AZ,NA,NA,18.73990306946688,NA
86303,Yavapai County,AZ,NA,NA,NA,69.03274181454636
86305,Yavapai County,AZ,NA,NA,23.166397415185784,NA
86326,Yavapai County,AZ,NA,NA,13.667205169628433,NA
86401,Mohave County,AZ,NA,NA,24.58804523424879,27.41814546363409
86403,Mohave County,AZ,NA,NA,42.61712439418417,60.25993501624593
86404,Mohave County,AZ,NA,NA,NA,24.743814046488378
86406,Mohave County,AZ,NA,NA,NA,16.470882279430143
86409,Mohave County,AZ,NA,NA,50.468497576736674,74.45638590352411
86413,Mohave County,AZ,NA,56.01249349297242,69.2730210016155,86.95326168457885
86429,Mohave County,AZ,NA,NA,45.91276252019386,NA
86440,Mohave County,AZ,NA,95.00260281103591,NA,NA
86442,Mohave County,AZ,NA,23.997917751171265,49.82229402261712,39.34016495876031
86503,Apache County,AZ,NA,NA,NA,30.317420644838787
71602,Jefferson County,AR,NA,NA,86.49434571890146,NA
71603,Jefferson County,AR,NA,NA,13.021001615508885,43.51412146963259
71646,Ashley County,AR,NA,93.33680374804788,NA,NA
71665,Cleveland County,AR,NA,NA,87.52827140549273,NA
71730,Union County,AR,NA,NA,NA,51.58710322419395
71743,Clark County,AR,NA,NA,99.22455573505654,NA
71753,Columbia County,AR,NA,NA,54.05492730210016,NA
71801,Hempstead County,AR,NA,NA,90.27463651050081,45.86353411647088
71852,Howard County,AR,NA,NA,NA,86.82829292676831
71854,Miller County,AR,NA,NA,49.693053311793214,NA
71901,Garland County,AR,NA,NA,NA,58.785303674081476
71923,Clark County,AR,NA,NA,NA,41.28967758060485
