ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,33.319397993311036,32.09959623149394,NA
35016,Marshall County,AL,NA,NA,39.83849259757739,NA
35020,Jefferson County,AL,NA,11.37123745819398,NA,NA
35022,Jefferson County,AL,84.23746161719549,36.32943143812709,15.141318977119786,NA
35031,Blount County,AL,NA,NA,NA,88.77887788778878
35040,Shelby County,AL,NA,48.369565217391305,NA,NA
35043,Shelby County,AL,NA,NA,NA,98.43234323432343
35057,Cullman County,AL,NA,NA,NA,91.58415841584159
35080,Shelby County,AL,NA,NA,75.90847913862719,NA
35094,Jefferson County,AL,NA,NA,NA,75.57755775577559
35111,Tuscaloosa County,AL,NA,NA,30.013458950201883,NA
35120,St. Clair County,AL,NA,NA,78.4656796769852,NA
35125,St. Clair County,AL,NA,NA,70.86137281292059,65.18151815181518
35128,St. Clair County,AL,NA,NA,71.26514131897711,NA
35160,Talladega County,AL,NA,13.419732441471572,NA,NA
35179,Cullman County,AL,NA,NA,NA,98.76237623762376
35180,Jefferson County,AL,NA,NA,70.79407806191116,NA
35204,Jefferson County,AL,NA,NA,67.49663526244953,NA
35207,Jefferson County,AL,NA,NA,NA,86.88118811881188
35208,Jefferson County,AL,NA,71.19565217391305,NA,NA
35210,Jefferson County,AL,NA,NA,NA,64.35643564356435
35211,Jefferson County,AL,NA,12.709030100334449,22.409152086137283,NA
35215,Jefferson County,AL,NA,53.34448160535117,NA,NA
35217,Jefferson County,AL,NA,89.08862876254182,NA,NA
35218,Jefferson County,AL,NA,NA,NA,90.84158415841584
35221,Jefferson County,AL,59.46775844421699,NA,NA,NA
35226,Jefferson County,AL,NA,47.11538461538461,NA,NA
35404,Tuscaloosa County,AL,NA,12.667224080267559,NA,NA
35453,Tuscaloosa County,AL,NA,54.891304347826086,NA,NA
35475,Tuscaloosa County,AL,NA,49.331103678929765,NA,NA
35476,Tuscaloosa County,AL,NA,92.7257525083612,NA,NA
35563,Marion County,AL,NA,NA,87.9542395693136,NA
35570,Marion County,AL,NA,NA,NA,53.382838283828384
35592,Lamar County,AL,NA,NA,87.07940780619113,NA
35601,Morgan County,AL,NA,62.625418060200666,13.458950201884253,68.15181518151815
35603,Morgan County,AL,NA,NA,31.0228802153432,NA
35613,Limestone County,AL,NA,NA,48.25033647375505,NA
35622,Morgan County,AL,NA,81.93979933110369,NA,NA
35640,Morgan County,AL,NA,31.187290969899667,NA,NA
35645,Lauderdale County,AL,NA,NA,94.27994616419919,NA
35650,Lawrence County,AL,NA,NA,NA,41.254125412541256
