ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,48.41645431379687,NA
35010,Tallapoosa County,AL,NA,NA,13.45103749544958,NA
35014,Talladega County,AL,NA,97.06120248045296,NA,NA
35020,Jefferson County,AL,15.611814345991561,NA,82.489989078995265,64.18889374726716
35022,Jefferson County,AL,NA,58.4793744944729,4.987258827812158,14.473108876257104
35023,Jefferson County,AL,NA,67.88891884605015,96.99672369858027,99.86882378662003
35040,Shelby County,AL,NA,66.99919115664599,NA,75.42632269348492
35042,Bibb County,AL,NA,NA,78.55842737531853,NA
35043,Shelby County,AL,NA,NA,NA,96.37079142982073
35054,St. Clair County,AL,NA,NA,73.71678194393884,NA
35057,Cullman County,AL,NA,62.98193583176058,NA,NA
35058,Cullman County,AL,NA,NA,54.47761194029851,NA
35064,Jefferson County,AL,NA,NA,54.859847105933746,NA
35071,Jefferson County,AL,NA,NA,56.35238441936659,NA
35072,Coosa County,AL,NA,79.26664869236991,NA,NA
35080,Shelby County,AL,NA,45.16042059854408,NA,NA
35094,Jefferson County,AL,NA,NA,87.73207135056425,NA
35096,Talladega County,AL,NA,NA,92.95595194757918,NA
35111,Tuscaloosa County,AL,NA,32.16500404421677,63.196214051692756,52.95146480104941
35115,Shelby County,AL,NA,NA,39.37022206042956,NA
35120,St. Clair County,AL,NA,46.939875977352386,92.51911175828175,NA
35121,Blount County,AL,NA,NA,61.19402985074627,NA
35124,Shelby County,AL,NA,NA,15.817255187477247,86.88237866200262
35125,St. Clair County,AL,80.16877637130801,NA,NA,NA
35126,Jefferson County,AL,86.49789029535864,NA,60.484164543137965,61.827721906427634
35127,Jefferson County,AL,NA,NA,34.45576993083363,89.81198076082204
35128,St. Clair County,AL,NA,NA,89.31561703676738,NA
35146,St. Clair County,AL,NA,NA,45.59519475791773,NA
35150,Talladega County,AL,NA,NA,68.78412813978886,NA
35151,Talladega County,AL,NA,NA,72.66108481980342,NA
35160,Talladega County,AL,NA,73.84739822054462,NA,NA
35173,Jefferson County,AL,NA,NA,NA,71.75338871884564
35179,Cullman County,AL,NA,78.32299811269884,NA,NA
35180,Jefferson County,AL,NA,56.37638177406309,45.759009828904254,NA
35184,Bibb County,AL,NA,64.84227554596926,NA,NA
35204,Jefferson County,AL,NA,58.10191426260447,NA,NA
35205,Jefferson County,AL,NA,NA,48.01601747360757,70.70397901180586
35206,Jefferson County,AL,23.20675105485232,96.14451334591534,NA,NA
35207,Jefferson County,AL,NA,56.45726610946347,NA,NA
35208,Jefferson County,AL,NA,25.50552709625236,52.89406625409537,NA
35209,Jefferson County,AL,NA,67.24184416284713,NA,NA
35210,Jefferson County,AL,NA,90.94095443515772,NA,NA
35211,Jefferson County,AL,NA,89.29630628201672,69.20276665453223,NA
35212,Jefferson County,AL,NA,NA,74.89989078995268,NA
35214,Jefferson County,AL,NA,69.02129954165544,50.637058609392064,NA
35215,Jefferson County,AL,NA,4.12510110541925,15.78085183836913,27.022299956274598
35216,Jefferson County,AL,NA,40.22647613912106,77.21150345831816,70.09182334936598
35217,Jefferson County,AL,NA,35.643030466433004,NA,69.56711849584609
35218,Jefferson County,AL,NA,NA,93.66581725518748,NA
35222,Jefferson County,AL,NA,NA,75.60975609756098,NA
35223,Jefferson County,AL,NA,NA,56.35238441936659,NA
35226,Jefferson County,AL,NA,65.92073335130763,NA,NA
35228,Jefferson County,AL,NA,87.67861957400916,NA,NA
35235,Jefferson County,AL,NA,NA,61.92209683290862,NA
35242,Shelby County,AL,NA,19.600970612024803,67.54641427011285,4.591167468299082
35401,Tuscaloosa County,AL,NA,63.11674305742788,NA,NA
35404,Tuscaloosa County,AL,NA,NA,13.378230797233345,NA
35405,Tuscaloosa County,AL,NA,3.693717983283904,NA,32.53170091823349
35406,Tuscaloosa County,AL,NA,NA,58.06334182744812,NA
35453,Tuscaloosa County,AL,NA,71.33998382313293,45.24936294139061,NA
35473,Tuscaloosa County,AL,NA,NA,NA,57.542632269348495
35476,Tuscaloosa County,AL,NA,NA,67.00036403349108,NA
35501,Walker County,AL,NA,53.38366136424912,NA,NA
35504,Walker County,AL,NA,83.44567268805608,NA,NA
35550,Walker County,AL,NA,NA,65.56243174372042,NA
35555,Fayette County,AL,NA,51.36155297923969,NA,38.74070835155225
35565,Winston County,AL,NA,57.48180102453492,NA,NA
35570,Marion County,AL,NA,54.21946616338636,NA,NA
35586,Lamar County,AL,NA,91.45322189269345,NA,NA
35592,Lamar County,AL,NA,NA,69.09355660720786,NA
35601,Morgan County,AL,NA,7.009975734699379,NA,NA
35603,Morgan County,AL,NA,NA,12.995995631598106,NA
35611,Limestone County,AL,NA,62.793205715826375,NA,NA
35613,Limestone County,AL,NA,NA,58.354568620313074,58.28596414516834
35620,Limestone County,AL,72.57383966244726,NA,NA,NA
35622,Morgan County,AL,NA,NA,NA,84.78355924792305
35640,Morgan County,AL,NA,21.27258021029927,NA,NA
35645,Lauderdale County,AL,NA,59.611755190078185,NA,NA
35648,Lauderdale County,AL,NA,98.65192774332704,NA,NA
35650,Lawrence County,AL,NA,NA,54.004368401892975,31.438565806733713
35660,Colbert County,AL,NA,57.21218657320032,NA,NA
35661,Colbert County,AL,NA,52.30520355891076,NA,NA
