ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,74.69935245143385,NA
35007,Shelby County,AL,NA,NA,NA,NA,70.06651884700665
35010,Tallapoosa County,AL,NA,51.77879535047551,14.591787047557215,NA,NA
35014,Talladega County,AL,NA,NA,96.57523129362117,NA,NA
35016,Marshall County,AL,54.86245641224332,NA,81.07450089271222,NA,NA
35020,Jefferson County,AL,35.567609453700115,NA,3.5546177568576534,NA,41.130820399113084
35022,Jefferson County,AL,NA,NA,16.799220905697126,NA,NA
35040,Shelby County,AL,NA,NA,61.645836714819026,NA,NA
35042,Bibb County,AL,NA,97.78090877069391,NA,NA,NA
35051,Shelby County,AL,NA,NA,74.72812855055997,NA,NA
35054,St. Clair County,AL,NA,NA,NA,NA,88.470066518847
35055,Cullman County,AL,NA,NA,67.48904398636584,NA,NA
35058,Cullman County,AL,NA,84.25501937301867,NA,NA,NA
35064,Jefferson County,AL,57.30337078651685,NA,NA,NA,NA
35079,Blount County,AL,NA,NA,NA,79.32469935245143,NA
35080,Shelby County,AL,NA,NA,35.85456906346373,NA,NA
35096,Talladega County,AL,NA,NA,80.49018016555753,NA,NA
35111,Tuscaloosa County,AL,NA,NA,22.512579126765136,NA,NA
35116,Jefferson County,AL,NA,NA,92.30644375913,NA,NA
35120,St. Clair County,AL,70.86400619914762,69.2497358224727,72.39084564194125,NA,NA
35124,Shelby County,AL,NA,NA,42.31455932478494,NA,NA
35126,Jefferson County,AL,NA,NA,28.9888005193962,NA,NA
35133,Blount County,AL,NA,NA,94.70865119298814,NA,NA
35150,Talladega County,AL,NA,NA,NA,56.70675300647549,NA
35160,Talladega County,AL,NA,16.8721380767876,4.3012497971108585,NA,NA
35175,Marshall County,AL,NA,NA,77.90943028729103,NA,NA
35179,Cullman County,AL,NA,NA,74.5820483687713,NA,NA
35184,Bibb County,AL,NA,NA,58.83785099821458,NA,NA
35203,Jefferson County,AL,NA,NA,98.49050478818374,NA,NA
35205,Jefferson County,AL,95.38938395970554,NA,NA,NA,NA
35207,Jefferson County,AL,NA,NA,48.51485148514851,NA,NA
35208,Jefferson County,AL,NA,NA,NA,91.76688251618872,NA
35213,Jefferson County,AL,87.48547074777218,NA,NA,NA,66.07538802660754
35215,Jefferson County,AL,NA,11.271574498062698,44.554455445544555,NA,NA
35216,Jefferson County,AL,NA,NA,30.530757993832168,46.53098982423682,NA
35221,Jefferson County,AL,NA,NA,NA,95.09713228492137,NA
35226,Jefferson County,AL,NA,NA,NA,NA,27.0509977827051
35235,Jefferson County,AL,85.50949244478883,NA,31.66693718552183,NA,NA
