ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,NA,58.604091456077015,NA,NA
35040,Shelby County,AL,NA,77.28337236533957,NA,NA,NA
35057,Cullman County,AL,76.96498054474709,NA,NA,NA,NA
35077,Cullman County,AL,NA,70.49180327868852,NA,NA,NA
35121,Blount County,AL,56.731517509727624,NA,NA,NA,NA
35126,Jefferson County,AL,59.221789883268485,NA,NA,NA,NA
35173,Jefferson County,AL,46.7704280155642,NA,NA,NA,NA
35184,Bibb County,AL,NA,85.48009367681499,NA,NA,NA
35208,Jefferson County,AL,NA,78.4543325526932,NA,NA,NA
35215,Jefferson County,AL,10.66147859922179,NA,NA,NA,NA
35242,Shelby County,AL,NA,82.66978922716628,NA,NA,NA
35453,Tuscaloosa County,AL,19.610894941634243,NA,NA,NA,NA
35473,Tuscaloosa County,AL,NA,NA,61.01083032490975,NA,NA
35603,Morgan County,AL,23.813229571984433,59.01639344262295,NA,NA,NA
35633,Lauderdale County,AL,NA,NA,NA,NA,83.89513108614233
35661,Colbert County,AL,NA,NA,NA,78.44827586206897,64.7940074906367
35901,Etowah County,AL,37.35408560311284,NA,NA,NA,NA
35950,Marshall County,AL,NA,49.88290398126464,NA,NA,NA
35951,Marshall County,AL,NA,NA,NA,83.33333333333334,NA
35952,Etowah County,AL,68.32684824902724,NA,NA,NA,NA
35954,Etowah County,AL,58.132295719844365,83.60655737704919,64.74127557160048,NA,87.26591760299625
35961,DeKalb County,AL,91.67315175097276,82.66978922716628,NA,NA,NA
36064,Montgomery County,AL,65.91439688715953,NA,NA,NA,NA
36109,Montgomery County,AL,NA,NA,54.392298435619736,NA,NA
36116,Montgomery County,AL,NA,NA,24.428399518652228,NA,NA
36203,Calhoun County,AL,49.1828793774319,43.79391100702576,NA,NA,NA
36271,Calhoun County,AL,85.36964980544747,NA,NA,NA,NA
36272,Calhoun County,AL,66.69260700389104,NA,NA,NA,NA
36301,Houston County,AL,NA,NA,NA,19.54022988505747,NA
36303,Houston County,AL,28.871595330739297,NA,NA,NA,NA
36360,Dale County,AL,41.16731517509727,NA,NA,NA,NA
36502,Escambia County,AL,NA,NA,NA,NA,91.38576779026218
36522,Mobile County,AL,NA,86.88524590163934,NA,NA,NA
36553,Washington County,AL,99.37743190661479,NA,NA,NA,NA
36571,Mobile County,AL,NA,86.41686182669788,NA,NA,NA
36572,Mobile County,AL,89.49416342412452,NA,NA,NA,NA
36575,Mobile County,AL,NA,NA,64.38026474127557,NA,NA
36605,Mobile County,AL,24.980544747081712,NA,NA,NA,NA
36610,Mobile County,AL,NA,NA,NA,NA,93.63295880149812
36619,Mobile County,AL,NA,NA,80.74608904933814,NA,NA
36701,Dallas County,AL,NA,NA,NA,33.33333333333333,NA
36853,Tallapoosa County,AL,NA,95.78454332552693,NA,NA,NA
99504,Anchorage Municipality,AK,13.852140077821012,NA,25.63176895306859,NA,NA
99508,Anchorage Municipality,AK,17.042801556420233,NA,NA,NA,NA
99515,Anchorage Municipality,AK,77.04280155642024,NA,NA,NA,NA
99517,Anchorage Municipality,AK,NA,NA,67.99037304452466,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,NA,50.57471264367817,NA
99645,Matanuska-Susitna Borough,AK,17.198443579766536,NA,NA,NA,NA
99701,Fairbanks North Star Borough,AK,NA,NA,39.95186522262335,NA,NA
85006,Maricopa County,AZ,NA,23.88758782201405,NA,NA,NA
85008,Maricopa County,AZ,NA,NA,49.57882069795427,NA,NA
85013,Maricopa County,AZ,77.97665369649806,NA,NA,NA,NA
85016,Maricopa County,AZ,NA,NA,49.69915764139591,NA,NA
85017,Maricopa County,AZ,NA,NA,36.8231046931408,NA,NA
85028,Maricopa County,AZ,91.51750972762646,NA,NA,NA,NA
85035,Maricopa County,AZ,14.319066147859921,NA,NA,NA,NA
85040,Maricopa County,AZ,NA,NA,22.021660649819495,NA,NA
85041,Maricopa County,AZ,NA,22.24824355971897,NA,NA,NA
85051,Maricopa County,AZ,NA,NA,16.24548736462094,NA,NA
85083,Maricopa County,AZ,81.08949416342412,NA,NA,NA,NA
85086,Maricopa County,AZ,29.105058365758758,NA,46.57039711191336,NA,NA
85207,Maricopa County,AZ,61.011673151750976,NA,30.806257521058967,NA,NA
85208,Maricopa County,AZ,48.94941634241245,NA,NA,NA,NA
85212,Maricopa County,AZ,NA,NA,63.05655836341757,NA,NA
85250,Maricopa County,AZ,95.40856031128405,NA,NA,NA,NA
85251,Maricopa County,AZ,NA,NA,45.7280385078219,NA,35.95505617977528
85281,Maricopa County,AZ,NA,NA,40.19253910950662,NA,NA
85283,Maricopa County,AZ,NA,NA,20.81829121540313,NA,NA
85284,Maricopa County,AZ,NA,NA,NA,NA,98.50187265917603
85296,Maricopa County,AZ,NA,71.66276346604215,NA,NA,NA
85301,Maricopa County,AZ,5.2140077821011674,NA,NA,NA,NA
85302,Maricopa County,AZ,NA,31.147540983606557,NA,NA,59.55056179775281
85303,Maricopa County,AZ,18.910505836575876,NA,NA,NA,NA
85323,Maricopa County,AZ,21.245136186770427,NA,69.91576413959085,NA,NA
85326,Maricopa County,AZ,NA,NA,32.97232250300842,NA,NA
85354,Maricopa County,AZ,NA,88.99297423887587,NA,NA,NA
85355,Maricopa County,AZ,82.64591439688715,NA,NA,NA,NA
85364,Yuma County,AZ,NA,11.475409836065573,NA,NA,2.6217228464419478
85381,Maricopa County,AZ,85.52529182879377,NA,68.71239470517449,NA,NA
85382,Maricopa County,AZ,NA,NA,NA,46.55172413793103,NA
85541,Gila County,AZ,NA,NA,NA,NA,29.962546816479403
85607,Cochise County,AZ,NA,21.779859484777518,NA,NA,NA
85635,Cochise County,AZ,NA,30.44496487119438,NA,NA,NA
85701,Pima County,AZ,NA,NA,69.31407942238266,NA,NA
85704,Pima County,AZ,NA,NA,NA,NA,25.468164794007492
85706,Pima County,AZ,NA,NA,NA,9.195402298850574,NA
85713,Pima County,AZ,5.525291828793774,NA,NA,NA,NA
85715,Pima County,AZ,86.3035019455253,NA,NA,61.7816091954023,NA
85716,Pima County,AZ,10.972762645914397,NA,NA,NA,NA
85739,Pinal County,AZ,NA,NA,NA,NA,26.591760299625467
85750,Pima County,AZ,82.02334630350194,NA,72.3225030084236,NA,NA
85925,Apache County,AZ,NA,NA,93.62214199759326,NA,NA
85941,Apache County,AZ,NA,2.810304449648712,14.079422382671481,NA,NA
86001,Coconino County,AZ,40.778210116731515,NA,NA,NA,NA
86004,Coconino County,AZ,2.9571984435797662,NA,7.460890493381468,NA,NA
86005,Coconino County,AZ,39.221789883268485,NA,NA,NA,NA
86040,Coconino County,AZ,55.3307392996109,48.711943793911004,NA,NA,NA
86045,Coconino County,AZ,20.77821011673152,NA,NA,NA,NA
86301,Yavapai County,AZ,NA,89.69555035128806,NA,NA,19.475655430711612
86314,Yavapai County,AZ,34.63035019455253,NA,NA,NA,NA
86315,Yavapai County,AZ,94.55252918287937,NA,NA,NA,NA
86326,Yavapai County,AZ,NA,NA,28.038507821901327,NA,NA
86401,Mohave County,AZ,50.97276264591439,NA,NA,NA,NA
71665,Cleveland County,AR,NA,NA,NA,92.52873563218391,NA
71852,Howard County,AR,89.80544747081713,NA,NA,NA,NA
71854,Miller County,AR,NA,NA,42.71961492178099,NA,NA
71857,Nevada County,AR,93.77431906614785,NA,NA,NA,NA
71901,Garland County,AR,NA,NA,NA,47.701149425287355,42.69662921348314
71913,Garland County,AR,15.252918287937744,NA,NA,NA,NA
72023,Lonoke County,AR,NA,NA,NA,31.321839080459768,NA
72104,Hot Spring County,AR,NA,NA,NA,NA,88.38951310861424
72204,Pulaski County,AR,36.264591439688715,NA,NA,NA,NA
72501,Independence County,AR,NA,NA,38.387484957882066,NA,NA
72704,Washington County,AR,79.37743190661479,NA,NA,NA,NA
72718,Benton County,AR,98.0544747081712,NA,NA,NA,NA
72758,Benton County,AR,62.87937743190661,NA,NA,NA,NA
72830,Johnson County,AR,NA,NA,NA,NA,92.13483146067416
72956,Crawford County,AR,NA,NA,55.95667870036101,NA,NA
90001,Los Angeles County,CA,42.33463035019455,NA,NA,NA,NA
90004,Los Angeles County,CA,NA,NA,NA,NA,50.936329588014985
90006,Los Angeles County,CA,NA,NA,88.68832731648617,NA,NA
90007,Los Angeles County,CA,NA,NA,80.86642599277978,NA,NA
90016,Los Angeles County,CA,NA,42.38875878220141,49.81949458483754,NA,NA
90023,Los Angeles County,CA,43.42412451361868,NA,NA,NA,NA
90026,Los Angeles County,CA,47.47081712062256,NA,80.14440433212997,NA,NA
90037,Los Angeles County,CA,NA,19.906323185011708,NA,NA,NA
90038,Los Angeles County,CA,NA,NA,NA,79.02298850574712,NA
90044,Los Angeles County,CA,7.7042801556420235,NA,NA,NA,NA
