ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,98.3482263742215
35005,Jefferson County,AL,NA,NA,77.67451912686406,NA
35007,Shelby County,AL,NA,NA,20.358763777825807,50.528025995125915
35010,Tallapoosa County,AL,NA,62.65112262521589,17.160146963475253,15.001353912808016
35020,Jefferson County,AL,NA,NA,67.58158634104171,NA
35022,Jefferson County,AL,NA,33.37651122625216,6.418845904473741,60.87191984836176
35023,Jefferson County,AL,65.4471544715447,25.043177892918827,5.100497082342771,39.26347143243975
35031,Blount County,AL,NA,69.55958549222798,NA,NA
35043,Shelby County,AL,NA,NA,78.38772422736115,NA
35045,Chilton County,AL,NA,NA,52.301707369786044,NA
35058,Cullman County,AL,NA,NA,58.93667603198617,NA
35064,Jefferson County,AL,NA,53.67012089810017,59.368921547438944,90.68507988085567
35068,Jefferson County,AL,NA,88.6873920552677,NA,NA
35071,Jefferson County,AL,89.43089430894308,NA,NA,75.57541294340643
35080,Shelby County,AL,NA,52.37478411053541,NA,NA
35094,Jefferson County,AL,NA,54.18825561312608,47.244434838988546,NA
35096,Talladega County,AL,NA,NA,61.530149124702824,NA
35111,Tuscaloosa County,AL,NA,39.810017271157164,89.8206181110871,NA
35115,Shelby County,AL,NA,NA,44.73741084936243,NA
35118,Jefferson County,AL,NA,NA,92.11151934298681,NA
35121,Blount County,AL,NA,NA,31.705208558461205,NA
35124,Shelby County,AL,NA,NA,19.710395504646637,NA
35125,St. Clair County,AL,NA,NA,51.199481305381454,NA
35127,Jefferson County,AL,89.83739837398373,91.8825561312608,39.68013831856494,NA
35146,St. Clair County,AL,NA,NA,50.983358547655065,NA
35150,Talladega County,AL,NA,NA,86.10330667819322,NA
35160,Talladega County,AL,NA,12.521588946459413,26.842446509617464,17.43839696723531
35175,Marshall County,AL,NA,NA,95.20207477847418,NA
35179,Cullman County,AL,NA,NA,69.3537929543981,NA
35180,Jefferson County,AL,NA,NA,81.78085152366545,NA
35184,Bibb County,AL,NA,NA,88.39420791009293,NA
35204,Jefferson County,AL,NA,NA,46.89863842662632,NA
35205,Jefferson County,AL,NA,NA,NA,64.25670186839967
35206,Jefferson County,AL,NA,NA,28.61465312297385,78.44570809639859
35209,Jefferson County,AL,NA,NA,79.12254160363086,NA
35210,Jefferson County,AL,NA,NA,48.02247676680354,78.4998646087192
35211,Jefferson County,AL,NA,12.348877374784111,NA,NA
35212,Jefferson County,AL,NA,NA,79.51156256753836,NA
35213,Jefferson County,AL,NA,83.93782383419689,NA,NA
35214,Jefferson County,AL,NA,NA,NA,55.21256431085838
35215,Jefferson County,AL,NA,6.174438687392056,NA,NA
35216,Jefferson County,AL,41.86991869918699,NA,65.89582883077588,NA
35217,Jefferson County,AL,NA,43.43696027633852,NA,NA
35221,Jefferson County,AL,NA,88.60103626943005,91.89539658526043,NA
35222,Jefferson County,AL,NA,NA,93.75405230170738,NA
35223,Jefferson County,AL,NA,NA,61.42208774583964,57.622529109125374
35226,Jefferson County,AL,NA,42.61658031088083,38.03760535984439,NA
35228,Jefferson County,AL,NA,54.36096718480138,NA,NA
35234,Jefferson County,AL,NA,NA,82.8182407607521,NA
35242,Shelby County,AL,NA,NA,NA,2.518277822908205
35243,Jefferson County,AL,NA,NA,38.68597363302356,95.72163552667207
35401,Tuscaloosa County,AL,NA,NA,7.715582450832073,NA
35405,Tuscaloosa County,AL,NA,NA,NA,25.15569997292174
35475,Tuscaloosa County,AL,NA,NA,99.58936676031986,88.00433252098566
35503,Walker County,AL,NA,60.01727115716753,NA,65.42106688329271
35549,Walker County,AL,NA,87.1761658031088,NA,NA
35555,Fayette County,AL,NA,58.851468048359244,NA,NA
35565,Winston County,AL,NA,NA,NA,42.864879501760086
35570,Marion County,AL,NA,83.16062176165802,NA,NA
35592,Lamar County,AL,NA,NA,74.32461638210503,87.92309775250475
35603,Morgan County,AL,NA,NA,16.576615517614005,NA
35619,Morgan County,AL,NA,NA,76.74519126864058,NA
35630,Lauderdale County,AL,NA,NA,18.694618543332613,NA
35633,Lauderdale County,AL,NA,NA,NA,65.71892770105605
35640,Morgan County,AL,23.170731707317074,NA,19.472660471147613,31.708637963715137
35650,Lawrence County,AL,NA,NA,58.3963691376702,NA
35674,Colbert County,AL,NA,NA,NA,51.2591389114541
35739,Limestone County,AL,NA,NA,97.90360925005403,NA
35748,Madison County,AL,NA,NA,55.26258915063757,NA
35749,Madison County,AL,NA,83.37651122625216,NA,NA
35758,Madison County,AL,NA,NA,21.39615301491247,16.382344976983482
35763,Madison County,AL,NA,NA,72.14177652906851,NA
35773,Madison County,AL,NA,61.096718480138165,NA,NA
35802,Madison County,AL,NA,60.96718480138169,NA,9.775250473869484
35803,Madison County,AL,NA,NA,52.04236006051437,NA
35805,Madison County,AL,NA,NA,47.37410849362438,NA
35806,Madison County,AL,NA,72.23661485319516,86.51393991787334,38.044949905226105
35824,Madison County,AL,NA,95.9412780656304,NA,NA
35907,Etowah County,AL,NA,NA,71.88242921979683,NA
