ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,60.67108856808427,NA,NA
35016,Marshall County,AL,NA,NA,NA,NA,45.349730976172175
35020,Jefferson County,AL,NA,NA,35.93445181428014,NA,NA
35022,Jefferson County,AL,NA,NA,NA,64.09163558870537,NA
35040,Shelby County,AL,NA,NA,NA,65.42354821523708,NA
35064,Jefferson County,AL,NA,NA,52.28248146703083,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,84.65636654235482,60.41506533435819
35121,Blount County,AL,NA,NA,NA,43.899840170484815,NA
35126,Jefferson County,AL,NA,NA,45.10339445961763,NA,68.02459646425825
35128,St. Clair County,AL,NA,NA,NA,63.132658497602556,NA
35160,Talladega County,AL,6.427221172022684,NA,NA,38.62546616941928,NA
35184,Bibb County,AL,NA,NA,87.31954740538431,NA,NA
35204,Jefferson County,AL,NA,NA,NA,59.93606819392648,NA
35205,Jefferson County,AL,NA,NA,NA,64.67767714437933,NA
35206,Jefferson County,AL,NA,NA,NA,NA,85.54957724827055
35209,Jefferson County,AL,NA,NA,71.32266874756145,NA,NA
35212,Jefferson County,AL,NA,NA,70.11314865392119,NA,NA
35215,Jefferson County,AL,NA,6.0606060606060606,NA,NA,NA
35216,Jefferson County,AL,NA,NA,NA,73.68140649973361,NA
35226,Jefferson County,AL,NA,NA,40.616465079984394,50.50612679808204,NA
35242,Shelby County,AL,NA,NA,25.438938743659772,NA,56.11068408916219
35243,Jefferson County,AL,NA,NA,NA,51.305274374001065,NA
35401,Tuscaloosa County,AL,NA,NA,19.352321498244248,48.00213106020245,NA
35404,Tuscaloosa County,AL,NA,NA,11.197815060476005,NA,NA
35405,Tuscaloosa County,AL,NA,NA,77.52633632461958,NA,41.35280553420446
35442,Pickens County,AL,NA,NA,79.04799063597346,NA,NA
35453,Tuscaloosa County,AL,NA,NA,74.91221225126804,NA,NA
35470,Sumter County,AL,78.82797731568998,NA,NA,NA,NA
35474,Hale County,AL,NA,NA,NA,NA,85.08839354342813
35476,Tuscaloosa County,AL,NA,66.16161616161617,NA,NA,NA
35501,Walker County,AL,NA,NA,58.21303160358955,NA,NA
35565,Winston County,AL,NA,NA,62.231759656652365,NA,NA
35592,Lamar County,AL,19.092627599243855,NA,NA,NA,NA
35601,Morgan County,AL,NA,47.97979797979798,NA,11.454448588172616,NA
35611,Limestone County,AL,16.257088846880908,NA,NA,19.072988811933936,NA
35616,Colbert County,AL,NA,NA,NA,NA,93.92774788624135
35640,Morgan County,AL,NA,NA,NA,NA,48.424289008455034
35660,Colbert County,AL,56.33270321361059,NA,NA,NA,NA
35661,Colbert County,AL,NA,NA,57.393679282091306,NA,NA
35670,Morgan County,AL,NA,NA,NA,70.27171017581246,NA
35749,Madison County,AL,NA,NA,41.39680062426844,NA,NA
35750,Madison County,AL,NA,NA,51.931330472103,50.61267980820459,72.48270561106841
35754,Morgan County,AL,NA,NA,NA,NA,81.62951575710991
35760,Madison County,AL,NA,NA,91.10417479516192,NA,NA
35801,Madison County,AL,NA,NA,NA,26.90463505594033,NA
35805,Madison County,AL,NA,63.13131313131313,NA,NA,NA
35810,Madison County,AL,NA,19.19191919191919,NA,NA,NA
35811,Madison County,AL,NA,NA,77.91650409676161,NA,NA
35816,Madison County,AL,NA,NA,62.46586031993757,NA,NA
35824,Madison County,AL,NA,NA,95.04486929379632,NA,NA
35901,Etowah County,AL,NA,NA,NA,NA,85.93389700230591
35904,Etowah County,AL,NA,NA,NA,51.4118273841236,NA
35907,Etowah County,AL,NA,NA,NA,NA,78.86241352805534
35956,Etowah County,AL,NA,NA,NA,74.37400106553011,NA
35976,Marshall County,AL,NA,NA,38.8607101053453,NA,NA
36022,Elmore County,AL,NA,NA,64.14358174014826,NA,NA
36027,Barbour County,AL,NA,NA,31.369488880218494,NA,NA
