ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,64.73880597014924,NA,NA,NA
35007,Shelby County,AL,NA,NA,84.05008165487207,NA
35010,Tallapoosa County,AL,NA,30.684428112080848,65.8138268916712,NA
35020,Jefferson County,AL,NA,79.69683050068902,NA,NA
35022,Jefferson County,AL,NA,33.48644924207625,NA,NA
35034,Bibb County,AL,NA,NA,89.33043004899292,NA
35040,Shelby County,AL,NA,45.01607717041801,NA,NA
35042,Bibb County,AL,NA,NA,90.58247142079477,NA
35044,Talladega County,AL,NA,NA,77.408818726184,NA
35045,Chilton County,AL,NA,58.19935691318327,NA,NA
35055,Cullman County,AL,NA,NA,61.186717474142625,56.59609120521173
35058,Cullman County,AL,NA,71.6582452916858,NA,NA
35062,Jefferson County,AL,NA,82.95819935691318,NA,NA
35072,Coosa County,AL,NA,NA,98.04028307022318,NA
35115,Shelby County,AL,NA,86.77078548461185,NA,NA
35118,Jefferson County,AL,NA,94.67156637574644,NA,NA
35120,St. Clair County,AL,NA,NA,73.92487751769188,NA
35125,St. Clair County,AL,NA,52.64124942581534,NA,NA
35127,Jefferson County,AL,NA,82.26917776757004,NA,NA
35146,St. Clair County,AL,NA,NA,66.8481219379423,NA
35150,Talladega County,AL,NA,68.67248507119889,NA,NA
35172,Blount County,AL,NA,98.80569591180523,NA,NA
35173,Jefferson County,AL,NA,45.567294441892514,35.819270549809474,NA
35208,Jefferson County,AL,NA,33.624253559944876,NA,NA
35210,Jefferson County,AL,NA,NA,64.18072945019053,NA
35211,Jefferson County,AL,NA,12.126779972439136,NA,NA
35212,Jefferson County,AL,NA,74.82774460266421,NA,NA
35213,Jefferson County,AL,NA,NA,62.8198149156233,NA
35214,Jefferson County,AL,NA,60.679834634818555,34.403919433859556,NA
35216,Jefferson County,AL,NA,NA,NA,42.91530944625407
35217,Jefferson County,AL,NA,NA,43.712574850299404,NA
35218,Jefferson County,AL,95.8955223880597,NA,NA,NA
35226,Jefferson County,AL,NA,43.729903536977496,NA,NA
35228,Jefferson County,AL,NA,56.49977032613689,NA,NA
35401,Tuscaloosa County,AL,33.3955223880597,NA,NA,NA
35442,Pickens County,AL,NA,NA,92.32444202504084,NA
35474,Hale County,AL,NA,61.00137804317869,NA,NA
35563,Marion County,AL,NA,NA,86.06423516603158,NA
35570,Marion County,AL,NA,NA,49.42841589548176,NA
35603,Morgan County,AL,NA,12.769866789159392,NA,NA
35611,Limestone County,AL,NA,NA,56.99510070767556,NA
35613,Limestone County,AL,NA,35.92099219108865,NA,NA
35614,Limestone County,AL,53.35820895522389,NA,NA,NA
35622,Morgan County,AL,NA,NA,NA,88.68078175895765
35630,Lauderdale County,AL,NA,25.447864033073035,82.79804028307022,NA
35640,Morgan County,AL,NA,NA,68.3723462166576,NA
35653,Franklin County,AL,NA,NA,80.07621121393576,NA
35660,Colbert County,AL,64.36567164179104,NA,NA,NA
35661,Colbert County,AL,NA,NA,69.8421339139902,NA
35672,Lawrence County,AL,NA,NA,80.78388677191073,NA
35748,Madison County,AL,NA,NA,70.60424605334785,NA
35758,Madison County,AL,44.96268656716418,NA,NA,27.68729641693811
35768,Jackson County,AL,NA,NA,50.13609145345672,NA
35802,Madison County,AL,NA,NA,NA,17.34527687296417
35810,Madison County,AL,NA,NA,NA,17.91530944625407
35811,Madison County,AL,NA,NA,NA,34.36482084690554
35816,Madison County,AL,NA,66.88102893890675,NA,NA
35901,Etowah County,AL,NA,29.581993569131832,NA,NA
35903,Etowah County,AL,NA,NA,62.65650517147523,NA
35957,Marshall County,AL,NA,41.111621497473585,54.327708219923785,NA
35967,DeKalb County,AL,NA,60.63389986219568,NA,NA
36027,Barbour County,AL,93.09701492537313,NA,NA,NA
36033,Butler County,AL,94.02985074626866,NA,NA,NA
36067,Autauga County,AL,NA,30.54662379421222,NA,NA
36083,Macon County,AL,NA,NA,NA,73.1270358306189
36089,Bullock County,AL,NA,91.73174092788241,NA,NA
36092,Elmore County,AL,NA,85.7602204869086,NA,NA
36093,Elmore County,AL,NA,74.46026642168121,NA,NA
36104,Montgomery County,AL,NA,NA,74.57811649428416,96.33550488599349
36105,Montgomery County,AL,NA,61.04731281580156,NA,NA
36106,Montgomery County,AL,NA,81.48828663298117,NA,NA
36110,Montgomery County,AL,NA,93.98254478640331,84.9755035383778,NA
36111,Montgomery County,AL,NA,59.11805236564079,NA,78.99022801302932
36116,Montgomery County,AL,NA,16.674322462103813,NA,NA
36117,Montgomery County,AL,NA,27.974276527331188,NA,NA
36206,Calhoun County,AL,NA,NA,NA,79.23452768729642
36265,Calhoun County,AL,48.32089552238806,NA,NA,NA
36272,Calhoun County,AL,NA,NA,71.20304844855742,NA
36278,Randolph County,AL,NA,97.33578318787322,NA,NA
36301,Houston County,AL,31.343283582089555,NA,NA,NA
36303,Houston County,AL,NA,52.135966926963704,NA,NA
36310,Henry County,AL,NA,91.22645842903077,89.16712030484486,NA
36340,Geneva County,AL,NA,NA,NA,94.95114006514657
36360,Dale County,AL,NA,NA,68.91671203048449,NA
36420,Covington County,AL,NA,49.97703261368856,NA,NA
36426,Escambia County,AL,NA,52.962792834175474,NA,NA
36442,Covington County,AL,NA,99.17317409278824,NA,NA
36460,Monroe County,AL,79.47761194029852,NA,NA,NA
36477,Geneva County,AL,NA,88.194763435921,NA,NA
36502,Escambia County,AL,50.559701492537314,NA,NA,NA
36507,Baldwin County,AL,NA,33.99173174092788,NA,NA
36526,Baldwin County,AL,NA,NA,34.73053892215569,NA
36535,Baldwin County,AL,NA,NA,17.256396298312467,NA
36571,Mobile County,AL,NA,NA,69.89657049537288,NA
36582,Mobile County,AL,NA,75.10335323840147,NA,NA
36605,Mobile County,AL,NA,NA,79.31409907457811,NA
36607,Mobile County,AL,NA,82.95819935691318,NA,NA
36609,Mobile County,AL,NA,NA,61.241154055525314,NA
36613,Mobile County,AL,68.09701492537313,NA,NA,NA
36617,Mobile County,AL,92.16417910447761,72.6228755167662,NA,NA
36701,Dallas County,AL,NA,56.22416169039963,25.911812738160044,81.18892508143323
36703,Dallas County,AL,NA,84.15250344510795,NA,NA
36767,Dallas County,AL,NA,99.54065227377124,NA,NA
36784,Clarke County,AL,NA,NA,81.49156232988568,NA
36854,Chambers County,AL,NA,57.87781350482315,NA,NA
36867,Russell County,AL,NA,65.73265962333487,NA,NA
36869,Russell County,AL,NA,89.06752411575563,57.81164942841589,NA
36870,Lee County,AL,NA,76.20578778135048,NA,NA
36875,Russell County,AL,96.26865671641791,NA,NA,NA
99501,Anchorage Municipality,AK,NA,17.31740927882407,68.15459989112684,NA
