ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,70.12177301509985,54.8473597359736
35005,Jefferson County,AL,NA,88.96932999868369,85.20214320506577,98.13325082508251
35007,Shelby County,AL,NA,15.558773199947348,87.92011690209449,91.27475247524752
35010,Tallapoosa County,AL,NA,NA,51.641500243546034,10.138201320132014
35014,Talladega County,AL,NA,NA,98.95762299074525,63.79950495049505
35016,Marshall County,AL,NA,NA,NA,72.11221122112211
35020,Jefferson County,AL,NA,24.259576148479663,91.65124208475402,77.69183168316832
35022,Jefferson County,AL,NA,91.85204686060287,89.5859717486605,53.650990099009896
35023,Jefferson County,AL,NA,64.74924312228512,40.50657574281539,61.98432343234324
35031,Blount County,AL,NA,36.14584704488614,91.660983925962,90.625
35033,Cullman County,AL,NA,92.3259181255759,87.48173404773503,NA
35034,Bibb County,AL,NA,94.19507700408056,NA,NA
35040,Shelby County,AL,64.68699839486356,93.27366065552192,85.53336580613737,96.8440594059406
35042,Bibb County,AL,89.08507223113965,88.4296432802422,89.54700438382855,NA
35043,Shelby County,AL,NA,75.50348821903383,NA,NA
35044,Talladega County,AL,NA,91.58878504672897,NA,NA
35045,Chilton County,AL,NA,90.19349743319731,84.25718460789089,NA
35046,Chilton County,AL,NA,NA,69.07939600584511,NA
35051,Shelby County,AL,90.36918138041734,NA,90.06332196785193,NA
35054,St. Clair County,AL,NA,99.7630643675135,36.911836337067705,NA
35055,Cullman County,AL,NA,18.217717520073716,36.035070628348755,6.6522277227722775
35057,Cullman County,AL,NA,67.93471107015927,NA,NA
35058,Cullman County,AL,NA,NA,19.220652703360937,NA
35062,Jefferson County,AL,NA,79.32078452020535,NA,NA
35064,Jefferson County,AL,NA,69.43530340924049,94.55431076473454,54.8473597359736
35071,Jefferson County,AL,NA,NA,71.75840233804189,81.51815181518151
35072,Coosa County,AL,NA,55.96946162959063,NA,NA
35077,Cullman County,AL,NA,85.40213242069238,73.55090112031174,89.76897689768977
35079,Blount County,AL,NA,NA,23.312226010716024,76.89768976897689
35080,Shelby County,AL,NA,50.21719099644597,47.49147588894301,NA
35085,Chilton County,AL,NA,94.11609845991839,92.76181198246468,35.47854785478548
