ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,90.34978913420987,NA
35007,Shelby County,AL,NA,24.609278094765568,NA
35010,Tallapoosa County,AL,NA,57.10741751426445,NA
35016,Marshall County,AL,NA,62.49069709749442,72.75303643724696
35022,Jefferson County,AL,NA,NA,48.097165991902834
35044,Talladega County,AL,NA,NA,94.65587044534412
35045,Chilton County,AL,NA,59.24088315554453,NA
35046,Chilton County,AL,NA,82.7090052096254,NA
35051,Shelby County,AL,NA,97.37037955842223,NA
35055,Cullman County,AL,NA,51.575291490945176,NA
35057,Cullman County,AL,92.7519818799547,NA,NA
35058,Cullman County,AL,NA,66.18705035971223,NA
35068,Jefferson County,AL,NA,88.46440089307865,NA
35072,Coosa County,AL,NA,NA,95.70850202429149
35077,Cullman County,AL,NA,56.11510791366906,NA
35079,Blount County,AL,NA,71.396675762838,NA
35080,Shelby County,AL,NA,94.93922103696353,NA
35094,Jefferson County,AL,NA,54.03125775241876,NA
35111,Tuscaloosa County,AL,NA,19.424460431654676,NA
35120,St. Clair County,AL,NA,66.75762838005458,NA
35121,Blount County,AL,NA,NA,60.93117408906883
35124,Shelby County,AL,NA,NA,60.68825910931174
35126,Jefferson County,AL,NA,NA,62.67206477732794
35127,Jefferson County,AL,NA,46.34085834780451,NA
35128,St. Clair County,AL,NA,58.6454973951873,90.04048582995952
35146,St. Clair County,AL,NA,58.050111634830074,NA
35150,Talladega County,AL,41.562853907134766,90.54825105432896,40.89068825910931
35151,Talladega County,AL,NA,NA,96.68016194331985
35160,Talladega County,AL,NA,32.547754899528655,24.089068825910932
35173,Jefferson County,AL,NA,63.70627635822377,NA
35180,Jefferson County,AL,NA,NA,78.66396761133603
35204,Jefferson County,AL,NA,84.74323989084594,NA
35207,Jefferson County,AL,90.82672706681767,NA,NA
35208,Jefferson County,AL,NA,64.97147109898287,75.50607287449392
35210,Jefferson County,AL,NA,54.80029769288017,NA
35211,Jefferson County,AL,NA,13.545026048127015,NA
35213,Jefferson County,AL,NA,NA,82.67206477732793
35214,Jefferson County,AL,NA,26.44505085586703,NA
35215,Jefferson County,AL,NA,79.23592160754154,NA
35218,Jefferson County,AL,66.25141562853906,NA,NA
35226,Jefferson County,AL,NA,11.907715207144628,17.246963562753038
35235,Jefferson County,AL,NA,73.85264202431159,67.16599190283401
35242,Shelby County,AL,NA,6.177127263706277,NA
35244,Jefferson County,AL,NA,27.93351525676011,47.89473684210526
35401,Tuscaloosa County,AL,NA,10.41925080625155,NA
35475,Tuscaloosa County,AL,NA,71.74398412304639,NA
35501,Walker County,AL,NA,77.49937980649962,NA
35504,Walker County,AL,NA,52.17067725130241,78.34008097165992
35549,Walker County,AL,NA,96.82460927809477,NA
35555,Fayette County,AL,NA,NA,74.33198380566802
35578,Walker County,AL,85.277463193658,NA,NA
35580,Walker County,AL,NA,98.01538079880923,NA
35581,Franklin County,AL,NA,NA,94.97975708502024
35592,Lamar County,AL,NA,NA,91.1336032388664
35601,Morgan County,AL,NA,35.79756884147854,NA
35611,Limestone County,AL,61.041902604756515,NA,NA
35613,Limestone County,AL,42.46885617214043,34.631605060778966,NA
35630,Lauderdale County,AL,NA,22.723889853634333,NA
35633,Lauderdale County,AL,NA,47.209129248325475,NA
35652,Lauderdale County,AL,NA,NA,84.08906882591093
35654,Franklin County,AL,89.24122310305775,NA,92.06477732793522
35660,Colbert County,AL,NA,NA,78.50202429149797
35674,Colbert County,AL,NA,70.57802034234682,86.63967611336032
35750,Madison County,AL,NA,44.55470106673282,NA
35756,Limestone County,AL,NA,71.02455966261473,97.00404858299595
35758,Madison County,AL,NA,26.048127015628875,NA
35761,Madison County,AL,NA,64.87224013892335,NA
35773,Madison County,AL,NA,52.0218308112131,NA
35801,Madison County,AL,NA,20.5160009923096,NA
35803,Madison County,AL,NA,22.92235177375341,21.78137651821862
35810,Madison County,AL,29.331823329558325,11.461175886876704,NA
35904,Etowah County,AL,NA,NA,89.10931174089069
35907,Etowah County,AL,NA,93.87248821632349,NA
35952,Etowah County,AL,NA,62.24261969734557,NA
35956,Etowah County,AL,NA,72.24013892334409,NA
35957,Marshall County,AL,NA,NA,72.02429149797571
35960,Cherokee County,AL,NA,96.03076159761845,NA
35961,DeKalb County,AL,95.5832389580974,96.00595385760357,NA
35962,DeKalb County,AL,NA,NA,94.53441295546558
35987,St. Clair County,AL,NA,99.62788389977672,NA
36022,Elmore County,AL,NA,74.44802778466881,NA
36024,Elmore County,AL,NA,92.53287025551971,NA
36037,Butler County,AL,NA,50.06201935003721,NA
36054,Elmore County,AL,NA,54.20491193252295,NA
36067,Autauga County,AL,NA,34.33391218060034,NA
36079,Pike County,AL,84.25821064552662,NA,NA
36091,Chilton County,AL,NA,95.06325973703795,NA
36092,Elmore County,AL,NA,41.999503845199705,NA
36108,Montgomery County,AL,NA,55.94145373356487,NA
36111,Montgomery County,AL,NA,82.28727362937236,NA
36203,Calhoun County,AL,NA,38.37757380302654,NA
36207,Calhoun County,AL,NA,NA,58.825910931174086
36260,Calhoun County,AL,NA,99.87596129992558,NA
36264,Cleburne County,AL,NA,80.99727114859836,NA
36271,Calhoun County,AL,NA,NA,88.8663967611336
36278,Randolph County,AL,NA,NA,89.51417004048582
36301,Houston County,AL,NA,7.938476804763087,NA
36322,Dale County,AL,91.05322763306908,NA,NA
36323,Coffee County,AL,NA,84.44554701066733,NA
36330,Coffee County,AL,NA,59.09203671545522,NA
