ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,42.138364779874216,NA,NA
35043,Shelby County,AL,NA,NA,89.04593639575971,NA
35116,Jefferson County,AL,98.85931558935361,NA,NA,NA
35121,Blount County,AL,NA,NA,54.416961130742045,NA
35147,Shelby County,AL,95.43726235741445,NA,NA,NA
35179,Cullman County,AL,NA,NA,84.80565371024736,NA
35203,Jefferson County,AL,NA,NA,97.52650176678446,NA
35211,Jefferson County,AL,50.57034220532319,NA,NA,21.965317919075144
35234,Jefferson County,AL,NA,97.95597484276729,NA,NA
35242,Shelby County,AL,NA,70.12578616352201,NA,NA
35405,Tuscaloosa County,AL,NA,NA,13.780918727915195,NA
35581,Franklin County,AL,NA,97.16981132075472,NA,NA
35611,Limestone County,AL,NA,30.031446540880502,NA,NA
35768,Jackson County,AL,NA,65.09433962264151,NA,NA
35801,Madison County,AL,NA,NA,NA,34.68208092485549
35806,Madison County,AL,NA,81.91823899371069,NA,NA
35810,Madison County,AL,NA,NA,NA,12.716763005780345
35906,Etowah County,AL,NA,91.0377358490566,NA,NA
36037,Butler County,AL,NA,61.63522012578616,NA,NA
36064,Montgomery County,AL,NA,NA,91.51943462897526,NA
36067,Autauga County,AL,25.09505703422053,NA,NA,NA
36109,Montgomery County,AL,NA,54.24528301886793,NA,NA
36360,Dale County,AL,NA,52.04402515723271,NA,NA
36526,Baldwin County,AL,NA,NA,NA,17.341040462427745
36587,Mobile County,AL,NA,NA,90.45936395759718,NA
36605,Mobile County,AL,NA,45.911949685534594,NA,NA
36617,Mobile County,AL,NA,80.18867924528303,NA,NA
36701,Dallas County,AL,25.475285171102662,NA,NA,NA
36830,Lee County,AL,NA,NA,66.07773851590106,NA
99654,Matanuska-Susitna Borough,AK,NA,85.69182389937107,NA,NA
85006,Maricopa County,AZ,52.47148288973384,NA,NA,NA
85018,Maricopa County,AZ,NA,NA,39.57597173144876,NA
85027,Maricopa County,AZ,NA,NA,60.42402826855123,NA
85044,Maricopa County,AZ,34.98098859315589,NA,NA,NA
85085,Maricopa County,AZ,NA,NA,NA,86.1271676300578
85128,Pinal County,AZ,82.88973384030417,46.69811320754717,NA,NA
85131,Pinal County,AZ,75.2851711026616,NA,NA,NA
85210,Maricopa County,AZ,34.60076045627377,NA,NA,NA
85226,Maricopa County,AZ,NA,NA,70.6713780918728,NA
85233,Maricopa County,AZ,NA,NA,57.95053003533569,NA
85250,Maricopa County,AZ,NA,NA,NA,63.58381502890174
85266,Maricopa County,AZ,NA,NA,NA,97.10982658959537
85281,Maricopa County,AZ,NA,41.509433962264154,NA,NA
85283,Maricopa County,AZ,NA,21.22641509433962,27.56183745583039,NA
85298,Maricopa County,AZ,NA,NA,67.13780918727915,NA
85301,Maricopa County,AZ,NA,6.446540880503145,NA,NA
85338,Maricopa County,AZ,NA,71.38364779874213,NA,NA
85339,Maricopa County,AZ,NA,24.528301886792452,NA,NA
85350,Yuma County,AZ,NA,57.07547169811321,NA,NA
85364,Yuma County,AZ,NA,NA,NA,1.1560693641618496
85383,Maricopa County,AZ,26.23574144486692,NA,NA,NA
85395,Maricopa County,AZ,NA,79.24528301886792,NA,NA
85622,Pima County,AZ,NA,NA,68.55123674911661,NA
85634,Pima County,AZ,NA,25.31446540880503,NA,NA
85658,Pima County,AZ,79.84790874524715,NA,NA,NA
85710,Pima County,AZ,NA,12.89308176100629,NA,NA
85711,Pima County,AZ,NA,NA,NA,26.589595375722542
85741,Pima County,AZ,13.688212927756654,NA,NA,NA
85743,Pima County,AZ,NA,NA,28.621908127208478,NA
85750,Pima County,AZ,NA,NA,49.82332155477032,NA
85755,Pima County,AZ,NA,NA,51.23674911660777,NA
85929,Navajo County,AZ,NA,NA,NA,84.39306358381504
85941,Apache County,AZ,NA,16.352201257861633,NA,NA
86040,Coconino County,AZ,NA,70.44025157232704,NA,NA
86045,Coconino County,AZ,NA,NA,NA,46.24277456647399
86301,Yavapai County,AZ,87.83269961977186,NA,NA,NA
86326,Yavapai County,AZ,NA,28.459119496855344,NA,NA
86401,Mohave County,AZ,55.13307984790875,NA,NA,NA
86404,Mohave County,AZ,NA,NA,NA,33.52601156069364
86409,Mohave County,AZ,39.163498098859314,NA,NA,NA
71742,Dallas County,AR,NA,NA,90.81272084805654,NA
71801,Hempstead County,AR,NA,90.56603773584906,NA,NA
72209,Pulaski County,AR,NA,NA,90.10600706713781,NA
72390,Phillips County,AR,NA,NA,NA,98.26589595375722
72734,Benton County,AR,NA,NA,93.28621908127208,NA
72764,Washington County,AR,NA,NA,61.83745583038869,NA
90002,Los Angeles County,CA,54.372623574144484,NA,NA,NA
90013,Los Angeles County,CA,NA,85.53459119496856,NA,NA
90027,Los Angeles County,CA,NA,87.10691823899371,91.87279151943463,NA
90032,Los Angeles County,CA,NA,53.459119496855344,NA,NA
90033,Los Angeles County,CA,NA,NA,82.3321554770318,NA
90061,Los Angeles County,CA,77.56653992395437,NA,NA,NA
90278,Los Angeles County,CA,NA,66.19496855345912,NA,NA
90280,Los Angeles County,CA,NA,NA,NA,32.947976878612714
90404,Los Angeles County,CA,NA,NA,63.957597173144876,NA
90601,Los Angeles County,CA,NA,NA,69.25795053003534,NA
90606,Los Angeles County,CA,NA,NA,NA,43.35260115606936
90621,Orange County,CA,NA,NA,NA,73.41040462427746
90631,Orange County,CA,NA,NA,16.96113074204947,NA
90640,Los Angeles County,CA,NA,71.54088050314465,NA,NA
90706,Los Angeles County,CA,NA,NA,37.455830388692576,NA
90713,Los Angeles County,CA,NA,NA,58.657243816254415,NA
91104,Los Angeles County,CA,NA,NA,NA,34.104046242774565
91105,Los Angeles County,CA,NA,NA,89.39929328621908,NA
91352,Los Angeles County,CA,NA,NA,44.87632508833922,NA
91381,Los Angeles County,CA,NA,NA,NA,93.64161849710982
91702,Los Angeles County,CA,NA,NA,NA,56.06936416184971
91780,Los Angeles County,CA,NA,NA,NA,43.93063583815029
91901,San Diego County,CA,NA,68.71069182389937,NA,NA
91910,San Diego County,CA,NA,79.55974842767296,NA,NA
91911,San Diego County,CA,NA,NA,19.081272084805654,NA
91977,San Diego County,CA,NA,41.0377358490566,NA,NA
92040,San Diego County,CA,NA,NA,27.208480565371023,NA
92071,San Diego County,CA,NA,30.345911949685533,NA,NA
92130,San Diego County,CA,NA,69.33962264150944,NA,NA
92211,Riverside County,CA,NA,73.89937106918238,NA,NA
92253,Riverside County,CA,NA,NA,NA,6.358381502890173
92254,Riverside County,CA,NA,98.89937106918238,NA,NA
92260,Riverside County,CA,NA,60.691823899371066,NA,NA
92274,Riverside County,CA,NA,93.23899371069182,NA,79.76878612716763
92276,Riverside County,CA,93.91634980988593,NA,NA,NA
92307,San Bernardino County,CA,NA,NA,61.48409893992933,NA
92336,San Bernardino County,CA,NA,NA,18.021201413427562,NA
92337,San Bernardino County,CA,NA,63.9937106918239,NA,NA
92374,San Bernardino County,CA,NA,NA,NA,46.82080924855491
92392,San Bernardino County,CA,NA,21.69811320754717,NA,NA
92411,San Bernardino County,CA,76.80608365019012,NA,NA,NA
92530,Riverside County,CA,NA,40.723270440251575,NA,NA
92532,Riverside County,CA,68.44106463878326,NA,NA,NA
92544,Riverside County,CA,83.65019011406845,NA,NA,NA
92590,Riverside County,CA,99.23954372623575,NA,NA,NA
92612,Orange County,CA,NA,77.04402515723271,NA,NA
92627,Orange County,CA,NA,58.64779874213837,NA,NA
92647,Orange County,CA,NA,25.157232704402517,NA,NA
92648,Orange County,CA,NA,NA,NA,58.95953757225434
92704,Orange County,CA,28.517110266159694,NA,NA,NA
92780,Orange County,CA,NA,NA,64.31095406360424,NA
92880,Riverside County,CA,NA,25,NA,NA
93105,Santa Barbara County,CA,NA,NA,NA,65.3179190751445
93203,Kern County,CA,NA,NA,98.58657243816255,NA
93274,Tulare County,CA,NA,8.647798742138365,NA,NA
93291,Tulare County,CA,NA,NA,37.80918727915194,NA
93405,San Luis Obispo County,CA,NA,78.9308176100629,NA,NA
93422,San Luis Obispo County,CA,NA,NA,47.70318021201413,NA
93534,Los Angeles County,CA,NA,NA,NA,87.861271676300575
93551,Los Angeles County,CA,NA,60.22012578616353,NA,NA
93635,Merced County,CA,NA,46.38364779874214,NA,NA
93640,Fresno County,CA,91.63498098859316,NA,NA,NA
93730,Fresno County,CA,NA,NA,95.75971731448763,NA
94102,San Francisco County,CA,NA,36.79245283018868,NA,NA
94506,Contra Costa County,CA,NA,80.81761006289308,NA,NA
94538,Alameda County,CA,NA,NA,45.583038869257955,NA
94542,Alameda County,CA,NA,99.05660377358491,NA,NA
94551,Alameda County,CA,NA,53.459119496855344,NA,NA
94556,Contra Costa County,CA,NA,92.45283018867924,NA,NA
94558,Napa County,CA,NA,NA,35.3356890459364,NA
94579,Alameda County,CA,NA,88.20754716981132,NA,NA
94585,Solano County,CA,NA,NA,78.4452296819788,NA
94589,Solano County,CA,NA,NA,52.65017667844523,NA
94621,Alameda County,CA,38.40304182509506,NA,NA,NA
94806,Contra Costa County,CA,NA,40.09433962264151,NA,NA
95054,Santa Clara County,CA,NA,86.9496855345912,NA,NA
95076,Santa Cruz County,CA,NA,NA,18.374558303886925,NA
95117,Santa Clara County,CA,NA,80.0314465408805,NA,NA
95204,San Joaquin County,CA,NA,60.84905660377359,71.02473498233216,NA
95307,Stanislaus County,CA,NA,37.57861635220126,NA,NA
95322,Merced County,CA,NA,NA,95.40636042402826,NA
95328,Stanislaus County,CA,98.47908745247148,NA,NA,NA
95336,San Joaquin County,CA,NA,35.53459119496855,NA,NA
95338,Mariposa County,CA,NA,88.52201257861635,NA,NA
95350,Stanislaus County,CA,22.433460076045627,NA,NA,NA
95361,Stanislaus County,CA,NA,78.14465408805032,NA,NA
95376,San Joaquin County,CA,NA,33.64779874213836,NA,NA
95382,Stanislaus County,CA,NA,29.245283018867923,NA,NA
95401,Sonoma County,CA,32.69961977186312,62.57861635220125,51.9434628975265,NA
95403,Sonoma County,CA,70.72243346007605,NA,NA,NA
95407,Sonoma County,CA,NA,65.40880503144653,NA,NA
95482,Mendocino County,CA,NA,43.08176100628931,NA,NA
95501,Humboldt County,CA,NA,58.01886792452831,NA,NA
95603,Placer County,CA,NA,72.16981132075472,NA,NA
95608,Sacramento County,CA,NA,NA,20.848056537102476,NA
95610,Sacramento County,CA,NA,80.9748427672956,NA,NA
95624,Sacramento County,CA,NA,52.51572327044025,NA,NA
95632,Sacramento County,CA,NA,NA,43.46289752650176,NA
95650,Placer County,CA,NA,97.0125786163522,NA,NA
95746,Placer County,CA,92.77566539923954,NA,NA,NA
95758,Sacramento County,CA,NA,NA,NA,32.369942196531795
95820,Sacramento County,CA,NA,57.23270440251572,NA,NA
95831,Sacramento County,CA,NA,NA,NA,14.450867052023122
95932,Colusa County,CA,NA,95.28301886792453,NA,NA
95973,Butte County,CA,45.627376425855516,NA,NA,NA
96002,Shasta County,CA,NA,61.16352201257862,NA,NA
96003,Shasta County,CA,NA,49.37106918238994,NA,NA
96150,El Dorado County,CA,NA,75.78616352201259,NA,NA
80003,Jefferson County,CO,NA,NA,NA,69.94219653179191
80010,Arapahoe County,CO,NA,21.540880503144656,45.936395759717314,NA
80011,Arapahoe County,CO,15.209125475285171,NA,NA,NA
80012,Arapahoe County,CO,34.22053231939163,NA,NA,NA
80020,Broomfield County,CO,NA,NA,NA,23.699421965317917
80021,Jefferson County,CO,35.741444866920155,NA,NA,NA
80229,Adams County,CO,NA,NA,43.81625441696113,NA
80247,Arapahoe County,CO,NA,76.10062893081762,NA,NA
80504,Boulder County,CO,NA,37.264150943396224,NA,NA
81003,Pueblo County,CO,NA,41.0377358490566,NA,NA
81067,Otero County,CO,NA,NA,NA,91.90751445086705
81506,Mesa County,CO,NA,NA,NA,67.05202312138728
06010,Hartford County,CT,NA,NA,1.76678445229682,NA
06035,Hartford County,CT,97.33840304182509,NA,NA,NA
06042,Hartford County,CT,NA,44.81132075471698,NA,NA
06066,Tolland County,CT,NA,NA,20.49469964664311,NA
06082,Hartford County,CT,NA,22.32704402515723,NA,NA
06249,New London County,CT,NA,86.16352201257862,NA,NA
06450,New Haven County,CT,NA,NA,13.427561837455832,NA
06475,Middlesex County,CT,NA,NA,NA,45.664739884393065
06482,Fairfield County,CT,NA,93.71069182389937,NA,NA
06484,Fairfield County,CT,NA,NA,31.09540636042403,NA
06604,Fairfield County,CT,NA,22.79874213836478,NA,NA
06610,Fairfield County,CT,NA,33.0188679245283,NA,NA
06770,New Haven County,CT,NA,28.77358490566038,NA,NA
06776,Litchfield County,CT,58.935361216730044,NA,NA,NA
06790,Litchfield County,CT,NA,31.289308176100626,NA,NA
06795,Litchfield County,CT,NA,NA,NA,75.72254335260115
06851,Fairfield County,CT,NA,63.52201257861635,NA,NA
06854,Fairfield County,CT,NA,50.62893081761006,NA,NA
06905,Fairfield County,CT,NA,NA,52.29681978798587,NA
19701,New Castle County,DE,29.277566539923956,NA,NA,NA
19809,New Castle County,DE,NA,64.77987421383648,NA,NA
32025,Columbia County,FL,NA,44.18238993710692,NA,NA
32052,Hamilton County,FL,NA,95.44025157232704,NA,NA
32054,Union County,FL,NA,84.59119496855347,NA,NA
32096,Hamilton County,FL,NA,99.52830188679245,NA,NA
32114,Volusia County,FL,NA,26.729559748427672,NA,NA
32117,Volusia County,FL,NA,NA,56.53710247349824,NA
32119,Volusia County,FL,NA,80.18867924528303,NA,NA
32162,Sumter County,FL,NA,NA,0.7067137809187279,NA
32168,Volusia County,FL,NA,66.98113207547169,NA,NA
32174,Volusia County,FL,NA,51.729559748427675,NA,NA
32210,Duval County,FL,NA,5.50314465408805,NA,NA
32225,Duval County,FL,NA,34.43396226415094,NA,NA
32233,Duval County,FL,NA,NA,39.2226148409894,NA
32309,Leon County,FL,NA,NA,NA,58.38150289017341
32407,Bay County,FL,NA,NA,NA,72.25433526011561
32409,Bay County,FL,NA,NA,73.14487632508833,NA
32435,Walton County,FL,NA,83.49056603773585,NA,NA
32501,Escambia County,FL,NA,NA,NA,56.64739884393064
32514,Escambia County,FL,42.585551330798474,NA,NA,NA
