fips,county,state,Under18,Over18
01021,Chilton County,AL,85.546875,83.06451612903226
01069,Houston County,AL,62.109375,NA
01073,Jefferson County,AL,6.25,NA
01077,Lauderdale County,AL,76.171875,NA
01101,Montgomery County,AL,NA,45.16129032258064
01117,Shelby County,AL,54.6875,NA
02110,Juneau City and Borough,AK,92.1875,NA
04013,Maricopa County,AZ,NA,11.693548387096774
04019,Pima County,AZ,19.53125,NA
04021,Pinal County,AZ,NA,28.62903225806452
04025,Yavapai County,AZ,NA,33.46774193548387
04027,Yuma County,AZ,47.65625,NA
05123,St. Francis County,AR,NA,97.98387096774194
06001,Alameda County,CA,5.46875,8.064516129032258
06013,Contra Costa County,CA,38.671875,NA
06019,Fresno County,CA,40.625,NA
06029,Kern County,CA,35.9375,61.693548387096776
06037,Los Angeles County,CA,41.40625,17.338709677419356
06039,Madera County,CA,74.21875,62.5
06047,Merced County,CA,29.6875,NA
06053,Monterey County,CA,34.375,NA
06059,Orange County,CA,1.171875,16.129032258064516
06065,Riverside County,CA,10.9375,NA
06067,Sacramento County,CA,26.171875,31.048387096774192
06071,San Bernardino County,CA,8.203125,23.387096774193548
06073,San Diego County,CA,23.828125,17.741935483870968
06081,San Mateo County,CA,63.28125,32.66129032258064
06083,Santa Barbara County,CA,53.515625,38.70967741935484
06087,Santa Cruz County,CA,NA,70.56451612903226
06095,Solano County,CA,NA,57.66129032258065
06097,Sonoma County,CA,NA,60.08064516129033
06099,Stanislaus County,CA,43.359375,NA
06107,Tulare County,CA,57.8125,34.67741935483871
06109,Tuolumne County,CA,NA,63.70967741935484
06113,Yolo County,CA,75.78125,NA
08005,Arapahoe County,CO,41.015625,NA
08031,Denver County,CO,NA,39.11290322580645
08041,El Paso County,CO,NA,22.983870967741936
08045,Garfield County,CO,98.4375,NA
08059,Jefferson County,CO,16.015625,NA
08069,Larimer County,CO,NA,32.25806451612903
09001,Fairfield County,CT,62.5,NA
09003,Hartford County,CT,33.59375,4.435483870967742
09009,New Haven County,CT,64.453125,NA
10001,Kent County,DE,78.90625,NA
11001,District of Columbia,DC,NA,16.93548387096774
12005,Bay County,FL,NA,43.145161290322584
12009,Brevard County,FL,NA,29.435483870967744
12011,Broward County,FL,NA,2.82258064516129
12017,Citrus County,FL,64.84375,NA
12021,Collier County,FL,35.15625,70.96774193548387
12031,Duval County,FL,4.296875,4.838709677419355
12033,Escambia County,FL,NA,20.967741935483872
12035,Flagler County,FL,NA,59.2741935483871
12057,Hillsborough County,FL,12.109375,NA
12071,Lee County,FL,12.890625,10.080645161290322
12075,Levy County,FL,NA,80.64516129032258
12081,Manatee County,FL,37.5,NA
12083,Marion County,FL,20.703125,50
12086,Miami-Dade County,FL,8.59375,18.951612903225808
12099,Palm Beach County,FL,32.8125,3.225806451612903
12101,Pasco County,FL,21.875,NA
12105,Polk County,FL,33.984375,33.87096774193548
12111,St. Lucie County,FL,NA,28.225806451612907
12115,Sarasota County,FL,NA,18.548387096774192
12117,Seminole County,FL,75,NA
12123,Taylor County,FL,92.96875,NA
13039,Camden County,GA,96.484375,NA
13051,Chatham County,GA,NA,72.58064516129032
13121,Fulton County,GA,24.21875,NA
13127,Glynn County,GA,NA,73.38709677419355
13215,Muscogee County,GA,50.78125,NA
13223,Paulding County,GA,65.234375,NA
13233,Polk County,GA,81.25,75.80645161290323
13245,Richmond County,GA,76.5625,44.75806451612903
15003,Honolulu County,HI,9.375,NA
16001,Ada County,ID,44.53125,NA
16005,Bannock County,ID,NA,68.14516129032258
16027,Canyon County,ID,NA,35.88709677419355
16047,Gooding County,ID,NA,99.59677419354838
16055,Kootenai County,ID,77.734375,NA
16057,Latah County,ID,86.71875,NA
16065,Madison County,ID,NA,96.37096774193549
16067,Minidoka County,ID,NA,94.75806451612904
17001,Adams County,IL,91.015625,NA
17019,Champaign County,IL,NA,43.95161290322581
