ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,52.44865718799369,NA,NA,NA,NA
35022,Jefferson County,AL,NA,NA,NA,NA,70.04830917874396
35023,Jefferson County,AL,NA,NA,31.015037593984964,NA,NA
35071,Jefferson County,AL,NA,NA,71.2406015037594,73.61963190184049,56.52173913043478
35117,Jefferson County,AL,NA,NA,90.0375939849624,NA,NA
35173,Jefferson County,AL,NA,NA,NA,NA,46.13526570048309
35205,Jefferson County,AL,88.62559241706161,NA,NA,NA,90.33816425120773
35207,Jefferson County,AL,NA,NA,NA,82.41308793456032,NA
35216,Jefferson County,AL,NA,NA,NA,NA,42.99516908212561
35218,Jefferson County,AL,NA,84.17266187050359,NA,NA,NA
35244,Jefferson County,AL,NA,NA,47.368421052631575,NA,NA
35405,Tuscaloosa County,AL,10.110584518167457,NA,NA,NA,NA
35550,Walker County,AL,NA,NA,NA,94.47852760736197,NA
35565,Winston County,AL,NA,NA,NA,NA,59.17874396135265
35601,Morgan County,AL,14.375987361769353,NA,NA,NA,NA
35620,Limestone County,AL,NA,NA,NA,79.75460122699386,NA
35640,Morgan County,AL,49.763033175355446,NA,NA,NA,NA
35756,Limestone County,AL,67.61453396524486,NA,NA,NA,NA
35758,Madison County,AL,62.40126382306477,NA,NA,NA,NA
36260,Calhoun County,AL,NA,97.84172661870504,NA,NA,NA
36265,Calhoun County,AL,35.07109004739337,NA,NA,NA,NA
36278,Randolph County,AL,NA,NA,96.05263157894737,NA,NA
36303,Houston County,AL,NA,NA,NA,41.104294478527606,NA
36401,Conecuh County,AL,NA,78.8968824940048,NA,NA,NA
36420,Covington County,AL,NA,NA,53.00751879699248,NA,NA
36426,Escambia County,AL,NA,64.74820143884892,90.41353383458647,NA,NA
36532,Baldwin County,AL,NA,NA,NA,NA,23.91304347826087
36560,Mobile County,AL,NA,81.5347721822542,NA,NA,NA
36744,Hale County,AL,93.36492890995261,NA,NA,NA,NA
36875,Russell County,AL,NA,NA,NA,87.73006134969326,NA
99507,Anchorage Municipality,AK,18.64139020537125,NA,NA,51.533742331288344,NA
99603,Kenai Peninsula Borough,AK,NA,88.00959232613909,NA,NA,67.3913043478261
85009,Maricopa County,AZ,NA,NA,16.165413533834585,NA,NA
