ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,NA,NA,21.78598922247883
35023,Jefferson County,AL,NA,NA,57.516891891891895,NA,NA
35057,Cullman County,AL,92.41011984021304,NA,NA,NA,NA
35058,Cullman County,AL,NA,NA,69.0456081081081,NA,NA
35096,Talladega County,AL,70.30625832223701,NA,NA,NA,NA
35125,St. Clair County,AL,NA,NA,78.80067567567568,NA,NA
35126,Jefferson County,AL,NA,46.733668341708544,NA,NA,NA
35146,St. Clair County,AL,NA,NA,75.97128378378379,NA,NA
35150,Talladega County,AL,56.45805592543276,NA,34.923986486486484,NA,NA
35173,Jefferson County,AL,NA,NA,NA,33.46354166666667,NA
35179,Cullman County,AL,NA,NA,83.19256756756756,NA,NA
35205,Jefferson County,AL,NA,NA,59.71283783783784,NA,NA
35206,Jefferson County,AL,NA,NA,56.16554054054054,NA,NA
35208,Jefferson County,AL,NA,NA,NA,67.12239583333334,NA
35211,Jefferson County,AL,47.66977363515313,NA,NA,20.833333333333336,NA
35215,Jefferson County,AL,NA,4.522613065326634,NA,NA,NA
35217,Jefferson County,AL,NA,90.15075376884421,NA,NA,NA
35226,Jefferson County,AL,58.988015978695074,NA,NA,NA,NA
35401,Tuscaloosa County,AL,NA,50.753768844221106,52.15371621621622,NA,NA
35404,Tuscaloosa County,AL,NA,54.472361809045225,NA,NA,NA
35601,Morgan County,AL,NA,NA,10.219594594594595,NA,NA
35603,Morgan County,AL,NA,NA,13.048986486486486,NA,NA
35611,Limestone County,AL,NA,NA,NA,21.419270833333336,NA
35640,Morgan County,AL,NA,46.130653266331656,NA,30.598958333333332,NA
35645,Lauderdale County,AL,NA,NA,NA,89.2578125,NA
35653,Franklin County,AL,NA,63.71859296482412,73.52195945945947,NA,NA
35674,Colbert County,AL,NA,NA,29.898648648648653,NA,NA
35756,Limestone County,AL,NA,82.71356783919597,NA,NA,NA
35758,Madison County,AL,NA,NA,32.939189189189186,NA,NA
35768,Jackson County,AL,NA,NA,53.71621621621622,NA,NA
35801,Madison County,AL,NA,63.11557788944724,NA,NA,NA
35802,Madison County,AL,NA,NA,NA,NA,15.011547344110854
35901,Etowah County,AL,NA,NA,NA,30.078125,NA
35904,Etowah County,AL,NA,NA,NA,50.78125,NA
35907,Etowah County,AL,83.3555259653795,NA,NA,NA,NA
35950,Marshall County,AL,69.77363515312916,NA,NA,NA,NA
35951,Marshall County,AL,NA,NA,NA,71.02864583333334,NA
35957,Marshall County,AL,NA,NA,NA,NA,66.05080831408776
35961,DeKalb County,AL,NA,NA,94.29898648648648,NA,NA
35983,Cherokee County,AL,NA,94.37185929648241,NA,NA,NA
36024,Elmore County,AL,NA,NA,NA,90.625,NA
36064,Montgomery County,AL,NA,NA,92.14527027027027,NA,NA
36067,Autauga County,AL,NA,NA,30.574324324324326,NA,NA
