ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35022,Jefferson County,AL,NA,NA,36.63865546218487,NA,NA
35040,Shelby County,AL,NA,94.4078947368421,NA,NA,NA
35045,Chilton County,AL,49.57081545064378,NA,NA,NA,NA
35055,Cullman County,AL,NA,NA,84.70588235294117,NA,NA
35077,Cullman County,AL,83.2618025751073,NA,NA,NA,NA
35111,Tuscaloosa County,AL,NA,76.64473684210526,80.84033613445378,NA,NA
35117,Jefferson County,AL,86.05150214592274,NA,NA,NA,NA
35121,Blount County,AL,NA,54.93421052631579,NA,NA,NA
35214,Jefferson County,AL,61.80257510729614,NA,NA,NA,NA
35404,Tuscaloosa County,AL,62.8755364806867,NA,NA,NA,NA
35555,Fayette County,AL,NA,NA,58.82352941176471,NA,NA
35670,Morgan County,AL,NA,NA,NA,71.27329192546584,NA
35763,Madison County,AL,NA,NA,NA,53.105590062111794,NA
35768,Jackson County,AL,NA,NA,55.294117647058826,NA,NA
35905,Etowah County,AL,NA,NA,82.35294117647058,NA,NA
36033,Butler County,AL,NA,NA,97.6470588235294,NA,NA
36106,Montgomery County,AL,NA,NA,91.09243697478992,NA,NA
36272,Calhoun County,AL,NA,NA,45.21008403361345,NA,NA
36502,Escambia County,AL,NA,NA,NA,38.35403726708074,NA
36507,Baldwin County,AL,NA,NA,37.142857142857146,NA,NA
36587,Mobile County,AL,NA,NA,71.09243697478992,NA,NA
36605,Mobile County,AL,NA,NA,37.64705882352941,NA,NA
36607,Mobile County,AL,NA,NA,77.31092436974791,NA,NA
36701,Dallas County,AL,NA,NA,26.05042016806723,NA,NA
99508,Anchorage Municipality,AK,NA,NA,NA,NA,83.73333333333333
99611,Kenai Peninsula Borough,AK,NA,NA,93.4453781512605,43.7888198757764,NA
99615,Kodiak Island Borough,AK,NA,NA,NA,81.52173913043478,NA
99645,Matanuska-Susitna Borough,AK,NA,88.48684210526315,NA,NA,NA
99801,Juneau City and Borough,AK,55.15021459227468,NA,NA,NA,NA
99835,Sitka City and Borough,AK,NA,NA,91.76470588235294,72.98136645962732,NA
85007,Maricopa County,AZ,NA,NA,NA,NA,74.66666666666667
85014,Maricopa County,AZ,NA,40.78947368421053,NA,NA,NA
85017,Maricopa County,AZ,NA,15.460526315789474,NA,NA,NA
85027,Maricopa County,AZ,NA,NA,77.98319327731093,NA,NA
85029,Maricopa County,AZ,NA,NA,23.025210084033613,NA,NA
85032,Maricopa County,AZ,NA,NA,NA,56.98757763975155,NA
85035,Maricopa County,AZ,NA,8.223684210526317,NA,NA,NA
85037,Maricopa County,AZ,NA,NA,NA,57.919254658385086,NA
85040,Maricopa County,AZ,NA,9.868421052631579,NA,NA,69.33333333333334
85050,Maricopa County,AZ,NA,NA,51.932773109243705,NA,NA
85051,Maricopa County,AZ,NA,NA,41.680672268907564,NA,NA
85120,Pinal County,AZ,NA,63.1578947368421,NA,NA,NA
85122,Pinal County,AZ,3.2188841201716736,25.986842105263158,NA,NA,NA
85142,Maricopa County,AZ,NA,NA,34.11764705882353,NA,NA
85202,Maricopa County,AZ,NA,NA,NA,NA,76.8
85205,Maricopa County,AZ,54.93562231759657,NA,NA,NA,NA
85206,Maricopa County,AZ,11.158798283261802,NA,NA,NA,NA
85213,Maricopa County,AZ,NA,90.13157894736842,NA,NA,NA
85224,Maricopa County,AZ,NA,NA,NA,39.285714285714285,NA
85234,Maricopa County,AZ,NA,NA,30.756302521008404,NA,NA
85251,Maricopa County,AZ,60.72961373390557,NA,NA,NA,NA
85253,Maricopa County,AZ,NA,NA,NA,69.56521739130434,NA
85254,Maricopa County,AZ,NA,NA,NA,31.67701863354037,NA
85301,Maricopa County,AZ,NA,NA,4.033613445378151,NA,NA
85302,Maricopa County,AZ,NA,NA,23.865546218487395,NA,NA
85303,Maricopa County,AZ,NA,NA,NA,NA,89.60000000000001
85326,Maricopa County,AZ,NA,18.421052631578945,NA,NA,NA
85339,Maricopa County,AZ,NA,NA,64.03361344537815,NA,NA
85350,Yuma County,AZ,NA,27.631578947368425,NA,NA,NA
85361,Maricopa County,AZ,NA,NA,85.71428571428571,NA,NA
85364,Yuma County,AZ,NA,NA,NA,3.881987577639751,NA
85367,Yuma County,AZ,NA,NA,96.30252100840336,NA,NA
85374,Maricopa County,AZ,NA,NA,NA,49.378881987577635,NA
85382,Maricopa County,AZ,NA,NA,69.74789915966386,NA,NA
85390,Maricopa County,AZ,NA,NA,98.31932773109243,NA,NA
85392,Maricopa County,AZ,10.300429184549357,NA,NA,NA,NA
85530,Graham County,AZ,NA,45.06578947368421,NA,NA,NA
85621,Santa Cruz County,AZ,NA,NA,NA,NA,33.06666666666666
85634,Pima County,AZ,NA,NA,NA,75.77639751552795,NA
85641,Pima County,AZ,NA,NA,53.78151260504202,NA,NA
85648,Santa Cruz County,AZ,NA,NA,NA,61.49068322981367,NA
85658,Pima County,AZ,NA,NA,NA,59.93788819875776,NA
85704,Pima County,AZ,NA,NA,NA,NA,71.73333333333333
85710,Pima County,AZ,NA,NA,NA,NA,9.066666666666666
85714,Pima County,AZ,NA,NA,NA,54.192546583850934,NA
85735,Pima County,AZ,NA,NA,NA,95.1863354037267,NA
85741,Pima County,AZ,NA,NA,NA,89.28571428571429,NA
85743,Pima County,AZ,NA,NA,39.15966386554622,NA,NA
85745,Pima County,AZ,68.24034334763948,NA,NA,NA,NA
85941,Apache County,AZ,NA,NA,39.66386554621849,NA,NA
86004,Coconino County,AZ,NA,NA,6.386554621848739,NA,NA
86033,Navajo County,AZ,NA,11.842105263157894,NA,NA,NA
86040,Coconino County,AZ,46.99570815450644,NA,NA,NA,NA
86045,Coconino County,AZ,NA,38.15789473684211,53.61344537815126,NA,45.33333333333333
86047,Navajo County,AZ,43.56223175965665,NA,NA,NA,NA
86305,Yavapai County,AZ,40.987124463519315,NA,NA,NA,51.2
86324,Yavapai County,AZ,NA,NA,NA,90.21739130434783,NA
86333,Yavapai County,AZ,NA,100,NA,NA,NA
86351,Yavapai County,AZ,NA,NA,NA,72.20496894409938,NA
86401,Mohave County,AZ,NA,NA,NA,8.229813664596273,NA
86503,Apache County,AZ,NA,6.578947368421052,32.10084033613445,NA,NA
71601,Jefferson County,AR,NA,NA,NA,NA,91.2
71603,Jefferson County,AR,NA,NA,61.00840336134454,NA,NA
71901,Garland County,AR,NA,NA,NA,NA,37.6
71909,Garland County,AR,NA,NA,NA,NA,13.866666666666665
72019,Saline County,AR,NA,NA,64.36974789915966,NA,NA
72020,White County,AR,NA,NA,NA,NA,95.73333333333333
72058,Faulkner County,AR,NA,NA,74.45378151260505,NA,NA
72204,Pulaski County,AR,NA,NA,NA,NA,38.93333333333333
72212,Pulaski County,AR,NA,NA,NA,NA,48.8
72401,Craighead County,AR,NA,NA,15.798319327731091,NA,NA
72450,Greene County,AR,NA,NA,NA,56.36645962732919,NA
72616,Carroll County,AR,NA,NA,79.49579831932773,NA,NA
72653,Baxter County,AR,NA,NA,41.008403361344534,NA,NA
72949,Franklin County,AR,75.53648068669528,NA,NA,NA,NA
90016,Los Angeles County,CA,NA,NA,65.88235294117646,NA,NA
90024,Los Angeles County,CA,NA,NA,NA,NA,8.799999999999999
90025,Los Angeles County,CA,NA,NA,92.77310924369748,NA,NA
90037,Los Angeles County,CA,NA,NA,NA,36.95652173913043,NA
90043,Los Angeles County,CA,NA,NA,68.0672268907563,NA,NA
90045,Los Angeles County,CA,NA,NA,NA,51.70807453416148,NA
90048,Los Angeles County,CA,NA,NA,NA,NA,42.4
90057,Los Angeles County,CA,NA,NA,76.1344537815126,NA,NA
90066,Los Angeles County,CA,NA,NA,NA,NA,24
90220,Los Angeles County,CA,NA,NA,30.58823529411765,NA,NA
90241,Los Angeles County,CA,NA,NA,NA,NA,56.00000000000001
90245,Los Angeles County,CA,68.88412017167383,NA,NA,59.3167701863354,NA
90249,Los Angeles County,CA,NA,NA,NA,NA,47.733333333333334
90250,Los Angeles County,CA,41.63090128755365,NA,NA,NA,30.4
90266,Los Angeles County,CA,NA,NA,56.80672268907563,NA,NA
90272,Los Angeles County,CA,NA,NA,82.68907563025209,NA,77.60000000000001
90275,Los Angeles County,CA,NA,NA,NA,NA,10.4
90280,Los Angeles County,CA,65.23605150214593,21.710526315789476,NA,NA,NA
90291,Los Angeles County,CA,91.63090128755364,NA,NA,NA,NA
90293,Los Angeles County,CA,NA,NA,NA,80.90062111801242,NA
90405,Los Angeles County,CA,NA,NA,NA,NA,62.66666666666667
90601,Los Angeles County,CA,NA,NA,51.59663865546219,NA,NA
90604,Los Angeles County,CA,NA,NA,74.78991596638656,NA,NA
90631,Orange County,CA,NA,NA,86.38655462184875,15.372670807453417,NA
90638,Los Angeles County,CA,NA,NA,NA,34.161490683229815,60.8
90703,Los Angeles County,CA,NA,NA,NA,NA,32.53333333333333
90706,Los Angeles County,CA,NA,NA,23.697478991596636,NA,NA
90710,Los Angeles County,CA,NA,NA,NA,58.54037267080745,NA
90723,Los Angeles County,CA,NA,NA,49.91596638655462,66.61490683229813,NA
90731,Los Angeles County,CA,NA,NA,NA,23.75776397515528,NA
90802,Los Angeles County,CA,NA,74.67105263157895,NA,NA,NA
90807,Los Angeles County,CA,NA,NA,NA,NA,50.93333333333333
90814,Los Angeles County,CA,NA,NA,99.15966386554622,NA,NA
91001,Los Angeles County,CA,NA,NA,52.94117647058824,NA,NA
91007,Los Angeles County,CA,NA,NA,87.05882352941177,NA,NA
91016,Los Angeles County,CA,NA,NA,NA,NA,44
91202,Los Angeles County,CA,NA,NA,NA,NA,75.73333333333333
91320,Ventura County,CA,NA,NA,88.90756302521008,NA,NA
91335,Los Angeles County,CA,NA,NA,28.57142857142857,NA,NA
91342,Los Angeles County,CA,NA,NA,NA,NA,37.06666666666666
91344,Los Angeles County,CA,NA,74.01315789473685,NA,NA,NA
91354,Los Angeles County,CA,NA,NA,NA,75.31055900621118,NA
91356,Los Angeles County,CA,NA,NA,89.2436974789916,NA,NA
91701,San Bernardino County,CA,NA,80.26315789473685,NA,NA,NA
91710,San Bernardino County,CA,NA,24.013157894736842,NA,NA,NA
91724,Los Angeles County,CA,NA,68.42105263157895,NA,NA,NA
91744,Los Angeles County,CA,NA,NA,17.983193277310924,NA,NA
91755,Los Angeles County,CA,NA,NA,86.5546218487395,NA,NA
91786,San Bernardino County,CA,NA,NA,NA,63.81987577639752,NA
91790,Los Angeles County,CA,NA,NA,50.588235294117645,NA,NA
91942,San Diego County,CA,57.08154506437768,NA,57.815126050420176,NA,NA
91945,San Diego County,CA,89.69957081545064,NA,NA,NA,NA
91950,San Diego County,CA,NA,NA,NA,NA,47.46666666666667
91977,San Diego County,CA,NA,28.289473684210524,NA,NA,30.933333333333334
92009,San Diego County,CA,NA,NA,NA,NA,86.93333333333332
92019,San Diego County,CA,NA,65.78947368421053,NA,NA,NA
92021,San Diego County,CA,NA,30.92105263157895,NA,NA,NA
92026,San Diego County,CA,NA,NA,52.10084033613446,NA,NA
92054,San Diego County,CA,NA,NA,40.84033613445378,NA,NA
92056,San Diego County,CA,NA,NA,51.42857142857142,NA,NA
92064,San Diego County,CA,31.115879828326182,NA,NA,NA,NA
92083,San Diego County,CA,NA,48.68421052631579,NA,NA,NA
92101,San Diego County,CA,NA,NA,NA,36.33540372670808,NA
92111,San Diego County,CA,64.37768240343348,NA,NA,NA,23.466666666666665
92113,San Diego County,CA,NA,NA,53.109243697478995,NA,NA
92115,San Diego County,CA,24.248927038626608,NA,NA,NA,NA
92123,San Diego County,CA,28.75536480686695,NA,NA,NA,NA
92127,San Diego County,CA,35.1931330472103,NA,NA,NA,NA
92129,San Diego County,CA,41.63090128755365,NA,NA,NA,NA
92154,San Diego County,CA,NA,31.57894736842105,NA,NA,NA
92203,Riverside County,CA,NA,NA,40.168067226890756,NA,NA
92223,Riverside County,CA,NA,NA,NA,NA,43.2
92227,Imperial County,CA,62.44635193133047,22.039473684210524,NA,NA,NA
92240,Riverside County,CA,NA,NA,22.016806722689076,NA,NA
92262,Riverside County,CA,NA,NA,51.09243697478991,NA,NA
92276,Riverside County,CA,NA,NA,93.78151260504201,76.3975155279503,NA
92325,San Bernardino County,CA,NA,NA,NA,NA,97.06666666666666
92345,San Bernardino County,CA,NA,50,NA,45.03105590062112,NA
92376,San Bernardino County,CA,NA,27.960526315789476,NA,15.062111801242237,NA
92392,San Bernardino County,CA,NA,23.355263157894736,NA,NA,NA
92399,San Bernardino County,CA,NA,95.06578947368422,NA,NA,NA
92553,Riverside County,CA,NA,NA,25.210084033613445,NA,NA
92562,Riverside County,CA,21.244635193133046,NA,NA,NA,NA
92618,Orange County,CA,NA,NA,NA,84.16149068322981,NA
92620,Orange County,CA,NA,NA,66.21848739495798,NA,NA
92630,Orange County,CA,NA,67.10526315789474,NA,NA,NA
92646,Orange County,CA,NA,NA,24.53781512605042,NA,NA
92647,Orange County,CA,NA,NA,22.521008403361346,NA,NA
92688,Orange County,CA,NA,NA,34.621848739495796,NA,NA
92705,Orange County,CA,NA,NA,NA,48.13664596273292,NA
92780,Orange County,CA,40.557939914163086,NA,NA,NA,NA
92801,Orange County,CA,NA,14.473684210526317,NA,NA,NA
92805,Orange County,CA,NA,43.75,NA,NA,NA
92806,Orange County,CA,NA,62.17105263157895,NA,NA,NA
92821,Orange County,CA,NA,NA,NA,NA,26.93333333333333
92832,Orange County,CA,48.712446351931334,NA,NA,NA,NA
92886,Orange County,CA,NA,NA,NA,NA,21.066666666666666
93010,Ventura County,CA,NA,NA,60.33613445378151,NA,NA
93033,Ventura County,CA,NA,2.302631578947368,NA,10.714285714285714,NA
93041,Ventura County,CA,NA,NA,80.67226890756302,NA,NA
93103,Santa Barbara County,CA,NA,NA,78.99159663865547,NA,NA
93110,Santa Barbara County,CA,NA,NA,85.04201680672269,NA,NA
93117,Santa Barbara County,CA,NA,NA,74.95798319327731,NA,NA
93206,Kern County,CA,NA,99.67105263157895,NA,NA,NA
93215,Kern County,CA,NA,NA,76.47058823529412,NA,NA
93221,Tulare County,CA,NA,NA,NA,89.44099378881988,NA
93257,Tulare County,CA,NA,NA,56.30252100840336,NA,NA
93274,Tulare County,CA,32.61802575107296,12.171052631578947,NA,NA,NA
93277,Tulare County,CA,71.24463519313305,NA,NA,NA,NA
93291,Tulare County,CA,NA,39.473684210526315,NA,NA,NA
93292,Tulare County,CA,67.38197424892704,NA,NA,NA,NA
93307,Kern County,CA,NA,NA,14.285714285714285,NA,NA
93309,Kern County,CA,31.330472103004293,NA,29.075630252100844,28.57142857142857,NA
93455,Santa Barbara County,CA,NA,NA,NA,NA,13.600000000000001
93458,Santa Barbara County,CA,NA,4.276315789473684,NA,NA,NA
93463,Santa Barbara County,CA,NA,NA,NA,94.87577639751554,NA
93555,Kern County,CA,NA,NA,66.72268907563024,52.01863354037267,NA
93611,Fresno County,CA,NA,NA,NA,78.88198757763976,NA
93612,Fresno County,CA,NA,59.210526315789465,NA,NA,NA
93618,Tulare County,CA,32.18884120171674,NA,NA,NA,NA
93619,Fresno County,CA,NA,72.69736842105263,NA,NA,NA
93630,Fresno County,CA,NA,71.38157894736842,NA,NA,NA
93631,Fresno County,CA,NA,NA,NA,NA,79.2
93638,Madera County,CA,NA,NA,18.823529411764707,NA,NA
93654,Fresno County,CA,NA,64.80263157894737,NA,NA,NA
93711,Fresno County,CA,NA,NA,NA,NA,32.800000000000004
93723,Fresno County,CA,95.92274678111588,NA,NA,NA,NA
93727,Fresno County,CA,9.2274678111588,NA,NA,NA,NA
93905,Monterey County,CA,NA,NA,87.73109243697479,NA,NA
93907,Monterey County,CA,NA,NA,70.75630252100841,NA,NA
94019,San Mateo County,CA,NA,NA,NA,55.12422360248447,NA
94025,San Mateo County,CA,NA,NA,NA,NA,23.733333333333334
94028,San Mateo County,CA,NA,NA,NA,NA,84.8
94030,San Mateo County,CA,NA,NA,NA,55.27950310559007,NA
94063,San Mateo County,CA,NA,NA,79.15966386554622,NA,NA
94066,San Mateo County,CA,NA,80.5921052631579,NA,NA,NA
94080,San Mateo County,CA,69.09871244635193,NA,59.49579831932773,NA,NA
94085,Santa Clara County,CA,NA,NA,NA,96.58385093167702,NA
94086,Santa Clara County,CA,NA,NA,86.72268907563026,NA,NA
94087,Santa Clara County,CA,NA,NA,71.76470588235294,NA,NA
94102,San Francisco County,CA,NA,NA,NA,7.453416149068323,NA
