ZipCode,county,state,Youth,Pediatric,Adult
35004,St. Clair County,AL,NA,NA,71.00459177959458
35010,Tallapoosa County,AL,NA,NA,36.7790346063389
35020,Jefferson County,AL,NA,NA,35.8494792249972
35022,Jefferson County,AL,NA,NA,22.57811625041998
35023,Jefferson County,AL,NA,NA,31.324896404972563
35042,Bibb County,AL,NA,NA,38.95173031694479
35043,Shelby County,AL,NA,NA,35.30070556613283
35044,Talladega County,AL,NA,NA,94.05308545189831
35055,Cullman County,AL,NA,NA,54.92216373614066
35057,Cullman County,AL,NA,NA,58.517191174823616
35064,Jefferson County,AL,NA,NA,40.710045917795945
35068,Jefferson County,AL,NA,NA,86.88542949938403
35071,Jefferson County,AL,NA,NA,24.68361518647105
35072,Coosa County,AL,NA,NA,45.458617986336655
35079,Blount County,AL,NA,NA,84.72393325120395
35094,Jefferson County,AL,NA,NA,14.503303841415613
35096,Talladega County,AL,NA,NA,81.16250419979842
35117,Jefferson County,AL,NA,NA,54.60857878821817
35120,St. Clair County,AL,NA,NA,14.68249524022847
35124,Shelby County,AL,NA,NA,17.034382349647217
35126,Jefferson County,AL,NA,NA,52.2006943666704
35128,St. Clair County,AL,NA,NA,27.40508455594132
35147,Shelby County,AL,NA,NA,85.8214805689327
35150,Talladega County,AL,NA,NA,5.09575540374062
35160,Talladega County,AL,NA,NA,38.34695934595139
35173,Jefferson County,AL,NA,NA,49.669615858438796
35180,Jefferson County,AL,NA,NA,50.72236532646433
35184,Bibb County,AL,NA,NA,28.726621122186135
35204,Jefferson County,AL,NA,NA,93.7059021166984
35205,Jefferson County,AL,NA,NA,17.997536118266325
35206,Jefferson County,AL,NA,49.49832775919732,63.06417291969986
35207,Jefferson County,AL,NA,NA,80.69212677791467
35208,Jefferson County,AL,NA,NA,22.60051517527159
35210,Jefferson County,AL,NA,NA,70.93739500503976
35211,Jefferson County,AL,50.34246575342466,NA,17.392765147272932
35212,Jefferson County,AL,NA,NA,29.84656736476649
35214,Jefferson County,AL,NA,77.25752508361204,NA
35215,Jefferson County,AL,NA,NA,53.23104490984433
35216,Jefferson County,AL,NA,NA,82.55123754059805
35217,Jefferson County,AL,NA,NA,48.69526262739389
35218,Jefferson County,AL,NA,NA,17.14637697390525
35224,Jefferson County,AL,NA,NA,98.37607794825848
35226,Jefferson County,AL,NA,NA,47.83290402060701
35228,Jefferson County,AL,NA,NA,61.16026430731325
35235,Jefferson County,AL,NA,NA,11.557845223429275
35242,Shelby County,AL,NA,NA,17.347967297569717
35401,Tuscaloosa County,AL,NA,NA,49.72561317056781
35404,Tuscaloosa County,AL,73.28767123287672,NA,7.01086347855303
35405,Tuscaloosa County,AL,NA,32.10702341137124,25.69156680479337
35406,Tuscaloosa County,AL,NA,NA,84.37674991600403
35442,Pickens County,AL,NA,NA,42.97233732780826
