ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35014,Talladega County,AL,NA,96.66666666666667,NA,NA
35016,Marshall County,AL,82.91925465838509,NA,NA,NA
35031,Blount County,AL,NA,71.42857142857143,NA,NA
35057,Cullman County,AL,NA,NA,75.7751937984496,NA
35121,Blount County,AL,NA,NA,NA,55.865921787709496
35150,Talladega County,AL,56.52173913043478,NA,NA,NA
35160,Talladega County,AL,NA,34.76190476190476,NA,NA
35546,Fayette County,AL,NA,NA,91.86046511627907,NA
35565,Winston County,AL,NA,NA,NA,79.3296089385475
35580,Walker County,AL,NA,95.71428571428572,NA,NA
35603,Morgan County,AL,NA,NA,17.248062015503876,NA
35634,Lauderdale County,AL,NA,NA,86.43410852713178,NA
35640,Morgan County,AL,NA,NA,34.689922480620154,NA
35771,Jackson County,AL,NA,NA,96.51162790697676,NA
35953,St. Clair County,AL,87.26708074534162,NA,NA,NA
35962,DeKalb County,AL,NA,NA,83.52713178294574,NA
35976,Marshall County,AL,NA,NA,49.224806201550386,NA
36010,Pike County,AL,NA,NA,92.05426356589147,NA
36067,Autauga County,AL,NA,NA,37.2093023255814,NA
36251,Clay County,AL,NA,NA,NA,97.76536312849163
36264,Cleburne County,AL,NA,87.14285714285714,NA,NA
36604,Mobile County,AL,NA,NA,87.40310077519379,NA
36744,Hale County,AL,83.85093167701864,NA,NA,NA
99503,Anchorage Municipality,AK,64.59627329192547,NA,NA,NA
85009,Maricopa County,AZ,9.316770186335404,NA,NA,NA
85018,Maricopa County,AZ,NA,NA,34.883720930232556,NA
85027,Maricopa County,AZ,26.08695652173913,NA,NA,NA
85033,Maricopa County,AZ,NA,6.666666666666667,16.472868217054263,NA
85035,Maricopa County,AZ,NA,8.571428571428571,NA,NA
85037,Maricopa County,AZ,NA,NA,75.5813953488372,NA
85041,Maricopa County,AZ,4.968944099378882,NA,NA,26.256983240223462
85043,Maricopa County,AZ,NA,20.476190476190474,57.17054263565892,NA
85086,Maricopa County,AZ,NA,NA,43.21705426356589,43.575418994413404
85122,Pinal County,AZ,5.900621118012422,7.6190476190476195,NA,NA
85138,Pinal County,AZ,NA,NA,41.86046511627907,NA
85140,Pinal County,AZ,46.58385093167702,NA,NA,NA
85202,Maricopa County,AZ,63.975155279503106,NA,NA,NA
85203,Maricopa County,AZ,NA,NA,39.14728682170542,NA
85206,Maricopa County,AZ,NA,80.47619047619048,NA,NA
85225,Maricopa County,AZ,NA,12.857142857142856,NA,NA
85226,Maricopa County,AZ,NA,NA,NA,70.94972067039106
85234,Maricopa County,AZ,NA,NA,32.55813953488372,NA
85256,Maricopa County,AZ,92.54658385093167,NA,NA,NA
85301,Maricopa County,AZ,NA,NA,NA,19.553072625698324
85304,Maricopa County,AZ,NA,77.61904761904762,NA,NA
85326,Maricopa County,AZ,9.006211180124224,20,NA,46.36871508379888
85335,Maricopa County,AZ,51.5527950310559,NA,NA,58.659217877094974
85338,Maricopa County,AZ,NA,60,NA,NA
85350,Yuma County,AZ,NA,NA,53.48837209302325,NA
85353,Maricopa County,AZ,NA,NA,33.13953488372093,NA
85364,Yuma County,AZ,NA,NA,2.3255813953488373,NA
85379,Maricopa County,AZ,31.05590062111801,NA,NA,NA
85392,Maricopa County,AZ,14.285714285714285,NA,NA,NA
85550,Graham County,AZ,72.98136645962732,NA,NA,NA
85602,Cochise County,AZ,NA,NA,84.10852713178295,NA
85607,Cochise County,AZ,NA,NA,26.937984496124027,NA
85621,Santa Cruz County,AZ,21.11801242236025,10.476190476190476,NA,NA
85629,Pima County,AZ,NA,37.61904761904762,NA,NA
85634,Pima County,AZ,28.57142857142857,NA,NA,NA
85653,Pima County,AZ,NA,NA,NA,39.66480446927375
85705,Pima County,AZ,9.316770186335404,6.190476190476191,NA,NA
85710,Pima County,AZ,NA,25.71428571428571,7.55813953488372,NA
85712,Pima County,AZ,NA,NA,22.093023255813954,NA
85713,Pima County,AZ,5.590062111801243,NA,5.62015503875969,NA
85718,Pima County,AZ,NA,NA,91.08527131782945,NA
85735,Pima County,AZ,NA,NA,69.76744186046511,NA
85742,Pima County,AZ,NA,NA,NA,83.79888268156425
85756,Pima County,AZ,NA,NA,69.18604651162791,NA
86004,Coconino County,AZ,NA,NA,NA,49.162011173184354
86047,Navajo County,AZ,NA,NA,35.65891472868217,NA
71832,Sevier County,AR,NA,NA,NA,82.12290502793296
71929,Hot Spring County,AR,NA,NA,NA,98.32402234636871
72032,Faulkner County,AR,NA,NA,42.248062015503876,NA
72104,Hot Spring County,AR,44.72049689440994,NA,NA,NA
72315,Mississippi County,AR,NA,NA,NA,50.83798882681564
72401,Craighead County,AR,NA,NA,14.922480620155037,NA
72638,Carroll County,AR,95.03105590062113,NA,NA,NA
72653,Baxter County,AR,NA,NA,46.31782945736434,NA
90001,Los Angeles County,CA,NA,NA,48.837209302325576,NA
90022,Los Angeles County,CA,NA,NA,37.7906976744186,NA
90221,Los Angeles County,CA,NA,NA,38.565891472868216,NA
90241,Los Angeles County,CA,NA,63.8095238095238,NA,NA
90254,Los Angeles County,CA,76.08695652173914,NA,NA,NA
90605,Los Angeles County,CA,NA,NA,58.91472868217055,NA
90650,Los Angeles County,CA,NA,24.285714285714285,NA,NA
90703,Los Angeles County,CA,NA,NA,84.68992248062015,NA
91214,Los Angeles County,CA,NA,88.57142857142857,NA,NA
91320,Ventura County,CA,NA,NA,NA,58.10055865921788
91331,Los Angeles County,CA,NA,NA,10.077519379844961,NA
91342,Los Angeles County,CA,NA,15.714285714285714,NA,NA
91377,Ventura County,CA,NA,NA,94.37984496124031,NA
91605,Los Angeles County,CA,NA,51.90476190476191,NA,NA
91706,Los Angeles County,CA,NA,NA,25.581395348837212,NA
91791,Los Angeles County,CA,NA,NA,81.2015503875969,NA
92008,San Diego County,CA,NA,NA,53.29457364341085,NA
92056,San Diego County,CA,NA,57.61904761904761,NA,NA
92078,San Diego County,CA,45.962732919254655,NA,NA,NA
92101,San Diego County,CA,80.12422360248446,NA,NA,NA
92102,San Diego County,CA,NA,41.42857142857143,NA,NA
92105,San Diego County,CA,NA,7.142857142857142,NA,NA
92126,San Diego County,CA,NA,NA,47.286821705426355,NA
92128,San Diego County,CA,53.41614906832298,NA,NA,NA
92130,San Diego County,CA,52.484472049689444,NA,NA,NA
92270,Riverside County,CA,94.40993788819875,NA,NA,NA
92277,San Bernardino County,CA,NA,NA,73.25581395348837,NA
92281,Imperial County,CA,95.96273291925466,NA,NA,NA
92335,San Bernardino County,CA,NA,10,NA,NA
92344,San Bernardino County,CA,NA,82.38095238095238,NA,NA
92345,San Bernardino County,CA,29.503105590062113,NA,NA,NA
92505,Riverside County,CA,NA,NA,49.031007751937985,NA
92557,Riverside County,CA,NA,72.85714285714285,NA,NA
92602,Orange County,CA,NA,93.80952380952381,NA,NA
