ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35020,Jefferson County,AL,NA,NA,73.77139701822198,33.21078431372549,NA
35055,Cullman County,AL,NA,NA,55.71507454445058,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,34.92647058823529,90.99526066350711
35126,Jefferson County,AL,NA,64.36170212765957,NA,NA,NA
35150,Talladega County,AL,NA,NA,39.92269464384318,NA,NA
35151,Talladega County,AL,NA,NA,90.00552181115405,NA,NA
35210,Jefferson County,AL,NA,NA,NA,71.81372549019608,NA
35215,Jefferson County,AL,NA,NA,32.96521258972943,NA,NA
35216,Jefferson County,AL,NA,NA,54.334621755935956,NA,NA
35217,Jefferson County,AL,NA,NA,77.36057426836003,NA,NA
35228,Jefferson County,AL,NA,NA,84.75980121479846,NA,NA
35242,Shelby County,AL,46.09665427509294,NA,31.419105466593045,NA,NA
35401,Tuscaloosa County,AL,NA,NA,NA,NA,55.45023696682464
35404,Tuscaloosa County,AL,NA,NA,NA,36.6421568627451,NA
35503,Walker County,AL,NA,NA,NA,85.41666666666666,NA
35504,Walker County,AL,NA,NA,69.96134732192158,NA,NA
35546,Fayette County,AL,89.21933085501858,NA,NA,NA,NA
35550,Walker County,AL,NA,93.08510638297872,NA,NA,NA
35555,Fayette County,AL,NA,NA,64.32909994478189,NA,NA
35565,Winston County,AL,NA,NA,NA,NA,65.87677725118483
35603,Morgan County,AL,NA,NA,76.31143014908889,NA,NA
35654,Franklin County,AL,95.91078066914498,NA,NA,NA,NA
35661,Colbert County,AL,NA,76.59574468085107,NA,NA,NA
35810,Madison County,AL,NA,NA,NA,23.161764705882355,NA
35901,Etowah County,AL,NA,NA,NA,40.68627450980392,NA
35951,Marshall County,AL,NA,NA,65.10215350635008,NA,NA
35952,Etowah County,AL,NA,81.91489361702128,NA,NA,NA
36010,Pike County,AL,NA,NA,92.37990060739922,NA,NA
36022,Elmore County,AL,NA,NA,NA,NA,96.44549763033176
36033,Butler County,AL,NA,NA,98.72998343456653,NA,NA
36037,Butler County,AL,NA,NA,57.20596355604638,NA,NA
36116,Montgomery County,AL,NA,NA,53.56156819436775,NA,NA
36201,Calhoun County,AL,NA,NA,NA,NA,68.24644549763033
36203,Calhoun County,AL,NA,NA,50.35891772501381,NA,NA
36301,Houston County,AL,NA,NA,NA,16.29901960784314,NA
36303,Houston County,AL,NA,NA,22.860298177802317,NA,NA
36360,Dale County,AL,NA,NA,46.9906129210381,NA,NA
36502,Escambia County,AL,NA,NA,44.39536167863059,NA,NA
36535,Baldwin County,AL,NA,NA,NA,23.40686274509804,NA
36551,Baldwin County,AL,NA,NA,77.30535615681944,NA,NA
36560,Mobile County,AL,NA,85.1063829787234,NA,NA,NA
36575,Mobile County,AL,NA,NA,58.807288790723355,NA,NA
36587,Mobile County,AL,NA,NA,77.96797349530647,NA,NA
36605,Mobile County,AL,NA,NA,39.14964108227499,NA,NA
36608,Mobile County,AL,NA,NA,43.843180563224735,NA,NA
36609,Mobile County,AL,NA,NA,NA,69.24019607843137,NA
36832,Lee County,AL,NA,NA,76.64273881833242,NA,NA
36863,Chambers County,AL,NA,NA,78.40971838763114,NA,NA
36869,Russell County,AL,NA,NA,55.494202098288234,NA,NA
99503,Anchorage Municipality,AK,NA,71.27659574468085,NA,NA,NA
99508,Anchorage Municipality,AK,NA,NA,16.454997239094425,NA,NA
99517,Anchorage Municipality,AK,NA,NA,NA,NA,83.88625592417061
99669,Kenai Peninsula Borough,AK,NA,NA,NA,86.15196078431373,87.67772511848341
99712,Fairbanks North Star Borough,AK,NA,NA,93.9812258420762,NA,NA
85007,Maricopa County,AZ,NA,NA,37.32744340143567,85.5392156862745,NA
85008,Maricopa County,AZ,NA,NA,NA,27.328431372549016,NA
85017,Maricopa County,AZ,NA,NA,31.80563224737714,NA,NA
85021,Maricopa County,AZ,NA,NA,10.381004969630037,NA,NA
85022,Maricopa County,AZ,NA,NA,NA,30.392156862745097,NA
85028,Maricopa County,AZ,NA,NA,NA,67.27941176470588,NA
85029,Maricopa County,AZ,NA,28.723404255319153,NA,NA,NA
85037,Maricopa County,AZ,NA,NA,24.73771397018222,NA,NA
85041,Maricopa County,AZ,NA,7.9787234042553195,66.31695196024296,NA,NA
85044,Maricopa County,AZ,NA,NA,18.553285477636663,NA,NA
85050,Maricopa County,AZ,NA,NA,55.43898398674766,NA,69.66824644549763
85051,Maricopa County,AZ,NA,NA,12.865819988956378,42.03431372549019,NA
85053,Maricopa County,AZ,NA,NA,45.99668691330756,NA,NA
85087,Maricopa County,AZ,NA,NA,88.40419657647709,NA,NA
85132,Pinal County,AZ,NA,NA,NA,NA,81.75355450236967
85139,Pinal County,AZ,NA,NA,80.78409718387631,NA,NA
85204,Maricopa County,AZ,NA,32.97872340425532,73.93705135284372,NA,NA
85205,Maricopa County,AZ,NA,NA,26.891220320265045,NA,NA
85207,Maricopa County,AZ,NA,NA,25.78685808945334,NA,NA
85208,Maricopa County,AZ,NA,NA,44.505797901711766,NA,NA
85210,Maricopa County,AZ,40.89219330855018,NA,82.38542241855329,NA,NA
85225,Maricopa County,AZ,NA,NA,39.97791275538376,NA,NA
85254,Maricopa County,AZ,NA,NA,NA,37.86764705882353,NA
85255,Maricopa County,AZ,NA,NA,NA,47.05882352941176,NA
85259,Maricopa County,AZ,NA,NA,82.21976808393153,NA,NA
85281,Maricopa County,AZ,NA,NA,NA,NA,89.81042654028435
85286,Maricopa County,AZ,NA,NA,34.069574820541135,NA,NA
85296,Maricopa County,AZ,NA,NA,32.85477636664826,NA,NA
85302,Maricopa County,AZ,NA,NA,24.792932081722803,NA,NA
85323,Maricopa County,AZ,NA,NA,31.5847598012148,NA,NA
85326,Maricopa County,AZ,NA,NA,28.326891220320267,NA,NA
85338,Maricopa County,AZ,NA,68.08510638297872,NA,NA,NA
85339,Maricopa County,AZ,NA,NA,71.56267255659856,NA,NA
85340,Maricopa County,AZ,NA,NA,65.48868028713419,NA,NA
85345,Maricopa County,AZ,NA,NA,11.209276642738818,NA,NA
85349,Yuma County,AZ,NA,NA,33.57261181667587,NA,68.72037914691943
85350,Yuma County,AZ,NA,NA,88.68028713418002,72.54901960784314,NA
85351,Maricopa County,AZ,NA,NA,NA,10.906862745098039,NA
85361,Maricopa County,AZ,NA,NA,NA,NA,96.6824644549763
85364,Yuma County,AZ,NA,NA,68.85698509110988,48.529411764705884,NA
85365,Yuma County,AZ,NA,NA,61.62341247929321,21.568627450980394,13.270142180094787
85367,Yuma County,AZ,NA,NA,NA,54.90196078431373,NA
85373,Maricopa County,AZ,NA,NA,79.40364439536168,53.431372549019606,NA
85375,Maricopa County,AZ,NA,NA,NA,NA,0.9478672985781991
85383,Maricopa County,AZ,NA,NA,26.72556598564329,41.17647058823529,NA
85501,Gila County,AZ,NA,NA,74.10270568746549,NA,NA
85541,Gila County,AZ,NA,NA,49.91717283268912,NA,NA
85602,Cochise County,AZ,NA,NA,NA,84.43627450980392,NA
85607,Cochise County,AZ,NA,NA,NA,90.07352941176471,NA
85634,Pima County,AZ,NA,NA,21.038100496963004,NA,NA
85635,Cochise County,AZ,NA,NA,24.240750966316952,NA,NA
85701,Pima County,AZ,NA,NA,64.10822749861956,NA,NA
85705,Pima County,AZ,NA,10.106382978723403,NA,8.333333333333332,NA
85706,Pima County,AZ,NA,4.25531914893617,2.4295969077857538,NA,NA
85710,Pima County,AZ,NA,NA,7.8961899503037,NA,NA
85711,Pima County,AZ,NA,NA,7.785753727222529,NA,NA
85712,Pima County,AZ,NA,NA,20.044174489232468,NA,NA
85713,Pima County,AZ,NA,NA,NA,65.07352941176471,23.696682464454977
85715,Pima County,AZ,NA,NA,77.52622860298177,NA,NA
85716,Pima County,AZ,NA,NA,67.14522363335173,NA,NA
85718,Pima County,AZ,NA,NA,58.69685256764219,59.92647058823529,NA
85719,Pima County,AZ,NA,NA,33.13086692435119,NA,NA
85741,Pima County,AZ,NA,NA,NA,49.1421568627451,NA
85743,Pima County,AZ,NA,NA,41.192711209276645,NA,NA
85746,Pima County,AZ,NA,NA,NA,41.911764705882355,NA
85747,Pima County,AZ,NA,NA,70.40309221424627,NA,NA
85901,Navajo County,AZ,NA,NA,79.12755383765875,NA,NA
86001,Coconino County,AZ,6.691449814126393,NA,NA,NA,NA
86033,Navajo County,AZ,NA,NA,85.53285477636665,NA,NA
86045,Coconino County,AZ,NA,NA,24.406405300938708,NA,NA
86301,Yavapai County,AZ,NA,NA,NA,70.58823529411765,NA
86303,Yavapai County,AZ,NA,NA,NA,NA,56.16113744075829
86322,Yavapai County,AZ,NA,NA,NA,67.8921568627451,NA
86323,Yavapai County,AZ,NA,NA,NA,88.23529411764706,NA
86333,Yavapai County,AZ,NA,NA,NA,NA,85.07109004739335
86401,Mohave County,AZ,NA,NA,NA,62.745098039215684,NA
71602,Jefferson County,AR,NA,NA,62.23081170623964,NA,NA
71646,Ashley County,AR,NA,NA,93.70513528437327,NA,NA
71753,Columbia County,AR,NA,NA,65.8199889563777,NA,NA
71854,Miller County,AR,NA,NA,NA,29.166666666666668,NA
71901,Garland County,AR,NA,NA,47.32192159028161,NA,NA
71909,Garland County,AR,NA,NA,NA,35.661764705882355,NA
71913,Garland County,AR,NA,NA,NA,29.044117647058826,13.744075829383887
72002,Saline County,AR,NA,NA,88.84594146880177,NA,NA
72010,White County,AR,52.41635687732342,NA,NA,NA,NA
72022,Saline County,AR,NA,NA,86.02981778023192,NA,NA
72081,White County,AR,NA,NA,NA,92.52450980392157,NA
72104,Hot Spring County,AR,NA,NA,82.82716731087797,NA,NA
72112,Jackson County,AR,NA,NA,73.99226946438432,NA,NA
72131,Cleburne County,AR,NA,NA,NA,95.34313725490196,NA
72143,White County,AR,NA,NA,69.5196024295969,11.519607843137255,NA
72204,Pulaski County,AR,NA,NA,51.62893429044727,NA,NA
72210,Pulaski County,AR,NA,NA,89.23246824958586,NA,NA
72396,Cross County,AR,NA,NA,NA,76.7156862745098,NA
72450,Greene County,AR,NA,NA,18.442849254555494,NA,NA
72501,Independence County,AR,NA,NA,NA,NA,33.649289099526065
72638,Carroll County,AR,NA,NA,NA,94.73039215686273,NA
72712,Benton County,AR,48.3271375464684,NA,NA,NA,NA
72762,Washington County,AR,NA,NA,47.598012147984534,NA,NA
72764,Washington County,AR,NA,NA,37.27222528989508,NA,NA
72855,Logan County,AR,NA,NA,NA,90.80882352941177,NA
72908,Sebastian County,AR,NA,NA,83.65543898398676,NA,NA
72921,Crawford County,AR,NA,NA,93.31860850358918,NA,NA
72927,Logan County,AR,NA,NA,86.80287134180011,NA,NA
