fips,county,state,Under18,Over18
01001,Autauga County,AL,NA,23.976172747580044
01003,Baldwin County,AL,5.030800821355236,4.616530156366344
01013,Butler County,AL,NA,66.3440059568131
01015,Calhoun County,AL,NA,24.57185405807893
01017,Chambers County,AL,63.347022587268995,31.943410275502604
01021,Chilton County,AL,78.13141683778234,NA
01025,Clarke County,AL,NA,62.76991809381981
01031,Coffee County,AL,NA,82.5018615040953
01043,Cullman County,AL,22.68993839835729,35.96425912137007
01047,Dallas County,AL,NA,55.17498138495904
01049,DeKalb County,AL,17.04312114989733,NA
01051,Elmore County,AL,NA,30.60312732688012
01053,Escambia County,AL,NA,61.57855547282204
01055,Etowah County,AL,44.14784394250513,23.454951600893523
01057,Fayette County,AL,NA,51.37751303052867
01059,Franklin County,AL,NA,48.47356664184661
01063,Greene County,AL,NA,93.29858525688756
01065,Hale County,AL,NA,56.73864482501861
01067,Henry County,AL,85.21560574948666,NA
01069,Houston County,AL,11.498973305954825,3.79746835443038
01071,Jackson County,AL,73.30595482546201,84.95904690990321
01073,Jefferson County,AL,0,8.562918838421444
01077,Lauderdale County,AL,NA,66.93968726731198
01081,Lee County,AL,71.86858316221766,NA
01083,Limestone County,AL,NA,6.701414743112435
01087,Macon County,AL,NA,87.71407297096053
01089,Madison County,AL,30.287474332648873,16.827997021593447
01095,Marshall County,AL,9.548254620123203,64.40804169769173
01097,Mobile County,AL,69.0965092402464,9.60536113179449
01099,Monroe County,AL,91.47843942505133,NA
01101,Montgomery County,AL,12.525667351129362,44.37825763216679
01103,Morgan County,AL,NA,93.14966492926284
01111,Randolph County,AL,NA,92.33060312732688
01115,St. Clair County,AL,NA,29.11392405063291
01117,Shelby County,AL,4.9281314168377826,70.21593447505585
01121,Talladega County,AL,NA,5.584512285927029
01125,Tuscaloosa County,AL,22.073921971252567,71.77959791511542
01133,Winston County,AL,NA,61.2807148175726
02020,Anchorage Municipality,AK,5.544147843942506,4.169769173492182
02090,Fairbanks North Star Borough,AK,NA,71.48175725986597
02170,Matanuska-Susitna Borough,AK,NA,29.635145197319435
02220,Sitka City and Borough,AK,65.40041067761807,81.60833953834698
04001,Apache County,AZ,1.0266940451745379,NA
04003,Cochise County,AZ,58.110882956878854,14.221891288160835
04005,Coconino County,AZ,20.533880903490758,21.59344750558451
04007,Gila County,AZ,NA,82.42740134028294
04013,Maricopa County,AZ,65.29774127310061,62.32315711094565
04015,Mohave County,AZ,NA,55.54728220402085
04017,Navajo County,AZ,4.004106776180698,NA
04019,Pima County,AZ,8.932238193018481,43.484735666418466
04021,Pinal County,AZ,15.503080082135522,74.90692479523456
04025,Yavapai County,AZ,20.636550308008214,72.0029784065525
04027,Yuma County,AZ,67.86447638603697,4.542069992553984
05007,Benton County,AR,NA,1.93596425912137
05015,Carroll County,AR,NA,59.34475055845123
05019,Clark County,AR,NA,74.16232315711095
05031,Craighead County,AR,NA,76.02382725241995
05033,Crawford County,AR,NA,60.83395383469844
05037,Cross County,AR,NA,84.28890543559196
05045,Faulkner County,AR,NA,31.04988830975428
05051,Garland County,AR,NA,5.658972449739389
05059,Hot Spring County,AR,NA,86.15040953090097
05069,Jefferson County,AR,NA,34.772896500372305
05083,Logan County,AR,NA,96.20253164556962
05085,Lonoke County,AR,NA,17.27475800446761
05091,Miller County,AR,NA,39.985107967237525
05093,Mississippi County,AR,NA,49.739389426656736
05103,Ouachita County,AR,NA,71.55621742367833
05115,Pope County,AR,NA,97.09605361131794
05119,Pulaski County,AR,NA,66.04616530156366
05125,Saline County,AR,NA,5.7334326135517495
05137,Stone County,AR,NA,79.74683544303798
05139,Union County,AR,NA,88.90543559195831
05143,Washington County,AR,NA,35.81533879374534
05145,White County,AR,NA,42.963514519731945
05149,Yell County,AR,NA,95.01116902457186
06001,Alameda County,CA,70.02053388090349,29.858525688756515
06005,Amador County,CA,NA,47.282204020848845
06007,Butte County,CA,43.634496919917865,58.67460908413998
06009,Calaveras County,CA,NA,22.933730454206998
06013,Contra Costa County,CA,66.52977412731006,24.274013402829485
06017,El Dorado County,CA,17.35112936344969,NA
06019,Fresno County,CA,72.79260780287474,32.166790766939684
06023,Humboldt County,CA,23.613963039014372,20.997766195085628
06025,Imperial County,CA,88.29568788501027,NA
06029,Kern County,CA,67.45379876796714,30.52866716306776
06031,Kings County,CA,64.57905544147845,34.4005956813105
06037,Los Angeles County,CA,74.02464065708418,44.15487714072971
06039,Madera County,CA,58.52156057494866,68.13104988830976
06041,Marin County,CA,12.012320328542096,65.45048399106477
06045,Mendocino County,CA,NA,80.34251675353686
06047,Merced County,CA,61.70431211498973,10.871183916604616
06053,Monterey County,CA,28.234086242299796,79.22561429635145
06055,Napa County,CA,NA,18.242740134028296
06057,Nevada County,CA,46.50924024640657,27.17795979151154
06059,Orange County,CA,73.1006160164271,45.346239761727475
06061,Placer County,CA,9.44558521560575,63.66344005956813
06063,Plumas County,CA,93.53182751540041,85.40580789277736
06065,Riverside County,CA,76.28336755646818,52.12211466865227
06067,Sacramento County,CA,47.74127310061601,26.65673864482502
06069,San Benito County,CA,76.38603696098562,NA
06071,San Bernardino County,CA,35.318275154004105,16.232315711094564
06073,San Diego County,CA,87.782340862423,42.2933730454207
06075,San Francisco County,CA,30.184804928131413,46.388682055100524
06077,San Joaquin County,CA,1.1293634496919918,0.07446016381236038
06079,San Luis Obispo County,CA,55.74948665297741,23.752792256142964
06081,San Mateo County,CA,4.620123203285421,5.956813104988831
06083,Santa Barbara County,CA,0.7186858316221766,57.55770662695458
06085,Santa Clara County,CA,46.40657084188911,70.73715562174236
06087,Santa Cruz County,CA,22.176591375770023,26.061057334326136
06089,Shasta County,CA,NA,43.037974683544306
06093,Siskiyou County,CA,NA,32.91139240506329
06095,Solano County,CA,40.86242299794661,2.6061057334326136
06097,Sonoma County,CA,13.552361396303903,85.85256887565153
06099,Stanislaus County,CA,13.347022587268995,56.14296351451973
06101,Sutter County,CA,39.52772073921971,59.19583023082651
06107,Tulare County,CA,91.17043121149896,NA
06111,Ventura County,CA,31.519507186858313,11.243484735666419
06113,Yolo County,CA,27.20739219712526,63.51451973194341
06115,Yuba County,CA,NA,58.004467609828744
08001,Adams County,CO,44.76386036960985,83.69322412509308
08003,Alamosa County,CO,84.59958932238193,NA
08005,Arapahoe County,CO,31.108829568788497,63.29113924050633
08013,Boulder County,CO,10.780287474332649,70.66269545793
08014,Broomfield County,CO,24.435318275154007,29.18838421444527
08015,Chaffee County,CO,NA,89.05435591958303
08029,Delta County,CO,NA,58.0789277736411
08031,Denver County,CO,62.62833675564682,45.04839910647803
08035,Douglas County,CO,36.03696098562628,68.801191362621
08037,Eagle County,CO,NA,82.79970215934475
08041,El Paso County,CO,11.293634496919918,63.36559940431869
08043,Fremont County,CO,46.71457905544148,82.57632166790768
08045,Garfield County,CO,39.733059548254616,81.90618019359643
08059,Jefferson County,CO,26.69404517453799,67.53536857781087
08069,Larimer County,CO,65.09240246406571,34.99627699180938
08077,Mesa County,CO,NA,14.072970960536113
08083,Montezuma County,CO,NA,46.31422189128816
08101,Pueblo County,CO,4.209445585215605,17.72151898734177
08107,Routt County,CO,NA,95.6813104988831
08117,Summit County,CO,100,NA
08123,Weld County,CO,21.765913757700204,20.84884586746091
08125,Yuma County,CO,95.58521560574948,NA
09001,Fairfield County,CT,77.92607802874744,44.899478778853315
09003,Hartford County,CT,22.381930184804926,28.96500372300819
09005,Litchfield County,CT,30.390143737166326,73.64110201042442
09007,Middlesex County,CT,NA,33.730454206999255
09009,New Haven County,CT,55.441478439425055,32.688011913626205
09011,New London County,CT,NA,51.22859270290394
09013,Tolland County,CT,34.29158110882957,46.68652271034996
09015,Windham County,CT,51.23203285420944,2.0104244229337302
10001,Kent County,DE,9.137577002053387,12.137006701414743
10003,New Castle County,DE,37.782340862423,56.81310498883098
10005,Sussex County,DE,17.248459958932237,6.4780342516753535
11001,District of Columbia,DC,52.25872689938398,34.251675353685776
12001,Alachua County,FL,60.47227926078029,47.13328369322413
12003,Baker County,FL,88.91170431211499,NA
12005,Bay County,FL,NA,21.37006701414743
12009,Brevard County,FL,27.720739219712527,56.88756515264334
12011,Broward County,FL,7.084188911704311,44.08041697691735
12015,Charlotte County,FL,80.9034907597536,13.47728965003723
12017,Citrus County,FL,14.681724845995895,66.86522710349962
12019,Clay County,FL,2.2587268993839835,15.040953090096798
12021,Collier County,FL,39.42505133470226,72.59865971705138
