ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,28.38320065879769,67.84565916398714,NA
35020,Jefferson County,AL,NA,4.91353280263519,NA,NA
35034,Bibb County,AL,86.92240627724499,NA,NA,NA
35040,Shelby County,AL,NA,51.74306889925885,NA,NA
35043,Shelby County,AL,66.52136006974717,56.052703815536645,NA,NA
35045,Chilton County,AL,46.469049694856146,NA,NA,NA
35062,Jefferson County,AL,NA,59.75844084545704,NA,NA
35071,Jefferson County,AL,NA,NA,57.502679528403,NA
35072,Coosa County,AL,94.0714908456844,63.381828163601426,NA,NA
35085,Chilton County,AL,NA,62.11913258303596,NA,NA
35111,Tuscaloosa County,AL,NA,22.426571506999725,NA,NA
35124,Shelby County,AL,43.417611159546645,NA,NA,NA
35160,Talladega County,AL,NA,23.35986824046116,NA,NA
35204,Jefferson County,AL,NA,96.87071095251166,NA,52.371916508538895
35206,Jefferson County,AL,16.564952048823017,NA,NA,NA
35207,Jefferson County,AL,NA,66.86796596211913,NA,NA
35208,Jefferson County,AL,NA,68.35026077408729,NA,NA
35209,Jefferson County,AL,NA,NA,46.463022508038584,NA
35211,Jefferson County,AL,36.96599825632084,49.71177600878397,NA,NA
35212,Jefferson County,AL,66.34699215344376,NA,NA,NA
35213,Jefferson County,AL,NA,NA,71.0075026795284,NA
35214,Jefferson County,AL,NA,13.587702443041449,NA,NA
35215,Jefferson County,AL,28.50915431560593,28.987098545155092,22.079314040728832,NA
35217,Jefferson County,AL,NA,25.17156189953335,31.136120042872456,NA
35218,Jefferson County,AL,NA,63.40927806752676,NA,NA
35222,Jefferson County,AL,NA,71.50699972550096,NA,NA
35226,Jefferson County,AL,NA,NA,NA,18.975332068311197
35228,Jefferson County,AL,NA,60.38978863573977,NA,NA
35234,Jefferson County,AL,49.869224062772446,NA,74.70525187566989,NA
35235,Jefferson County,AL,NA,69.75020587427943,NA,NA
35244,Jefferson County,AL,NA,24.183365358221245,NA,NA
35401,Tuscaloosa County,AL,NA,32.66538567115015,NA,NA
35404,Tuscaloosa County,AL,NA,5.517430688992588,NA,NA
35405,Tuscaloosa County,AL,10.20052310374891,NA,6.002143622722401,NA
35442,Pickens County,AL,NA,80.81251715618995,NA,NA
35462,Greene County,AL,NA,80.78506725226462,NA,NA
35473,Tuscaloosa County,AL,NA,56.68405160581938,NA,NA
35474,Hale County,AL,92.15344376634698,NA,NA,NA
35476,Tuscaloosa County,AL,NA,NA,94.21221864951768,NA
