ZipCode,county,state,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,70.14690451206715,NA
35022,Jefferson County,AL,39.20704845814978,15.162644281217208,50.22926219258024
35043,Shelby County,AL,79.14831130690162,NA,NA
35054,St. Clair County,AL,NA,NA,84.20175072947062
35057,Cullman County,AL,NA,NA,96.95706544393498
35071,Jefferson County,AL,NA,NA,52.02167569820758
35080,Shelby County,AL,NA,NA,85.32721967486452
35096,Talladega County,AL,NA,NA,94.58107544810338
35111,Tuscaloosa County,AL,NA,28.856243441762853,NA
35120,St. Clair County,AL,82.81938325991189,NA,NA
35121,Blount County,AL,NA,47.114375655823714,NA
35126,Jefferson County,AL,NA,78.06925498426023,NA
35128,St. Clair County,AL,NA,NA,91.28803668195081
35133,Blount County,AL,NA,NA,97.12380158399333
35150,Talladega County,AL,NA,95.17313746065058,42.72613588995415
35160,Talladega County,AL,NA,NA,62.77615673197165
35173,Jefferson County,AL,NA,37.51311647429171,NA
35204,Jefferson County,AL,NA,62.1196222455404,NA
35210,Jefferson County,AL,NA,NA,56.731971654856196
35216,Jefferson County,AL,NA,45.59286463798531,NA
35223,Jefferson County,AL,NA,74.92130115424975,NA
35242,Shelby County,AL,NA,NA,3.959983326385994
35401,Tuscaloosa County,AL,27.606461086637296,17.83840503672613,NA
35404,Tuscaloosa County,AL,17.033773861967695,30.640083945435464,68.61192163401417
35405,Tuscaloosa County,AL,9.985315712187958,41.44805876180483,NA
35406,Tuscaloosa County,AL,NA,NA,99.29137140475198
35473,Tuscaloosa County,AL,NA,49.527806925498425,61.56731971654856
35474,Hale County,AL,85.90308370044053,NA,NA
35476,Tuscaloosa County,AL,NA,97.37670514165792,NA
35503,Walker County,AL,NA,NA,73.86411004585244
35504,Walker County,AL,NA,NA,48.186744476865364
35550,Walker County,AL,NA,81.16474291710388,NA
35555,Fayette County,AL,63.1424375917768,NA,42.767819924968734
35570,Marion County,AL,NA,NA,45.85243851604835
35594,Marion County,AL,NA,75.55089192025184,NA
35616,Colbert County,AL,NA,84.52256033578173,NA
35630,Lauderdale County,AL,NA,32.948583420776494,NA
35640,Morgan County,AL,NA,33.89296956977964,NA
35645,Lauderdale County,AL,NA,92.8121720881427,NA
35650,Lawrence County,AL,NA,NA,34.80616923718216
35653,Franklin County,AL,NA,NA,84.61859107961651
35660,Colbert County,AL,NA,NA,79.44977073780743
35757,Madison County,AL,NA,NA,85.82742809503961
