ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,33.643378078427226,92.82184043304306
35005,Jefferson County,AL,NA,24.859951379346793,73.31136738056013
35007,Shelby County,AL,NA,12.028326815347215,73.07601788656154
35010,Tallapoosa County,AL,NA,1.8285593489060354,NA
35014,Talladega County,AL,97.27678571428572,NA,NA
35016,Marshall County,AL,26.026785714285715,NA,NA
35020,Jefferson County,AL,5.3125,9.533875911637248,NA
35022,Jefferson County,AL,NA,NA,38.98564368086609
35023,Jefferson County,AL,67.23214285714286,22.228094281788394,93.77500588373735
35031,Blount County,AL,NA,47.58482190043336,26.441515650741348
35034,Bibb County,AL,99.375,NA,NA
35040,Shelby County,AL,71.78571428571429,83.70151146813232,21.911037891268535
35042,Bibb County,AL,NA,69.15759433463693,59.96705107084019
35043,Shelby County,AL,78.88392857142857,NA,99.41162626500353
35044,Talladega County,AL,NA,90.84663354825071,NA
35045,Chilton County,AL,66.96428571428571,11.468132332734383,NA
35055,Cullman County,AL,NA,NA,39.432807719463405
35057,Cullman County,AL,NA,39.54127470669063,NA
35058,Cullman County,AL,NA,14.36423211077053,80.56013179571664
35064,Jefferson County,AL,NA,NA,83.24311602730054
35068,Jefferson County,AL,NA,55.69178733749075,75.3000706048482
35071,Jefferson County,AL,62.94642857142857,50.07927280414333,84.98470228289008
35072,Coosa County,AL,NA,NA,55.63662038126618
35080,Shelby County,AL,NA,57.50977697917767,NA
35085,Chilton County,AL,NA,NA,58.437279359849384
35094,Jefferson County,AL,NA,NA,53.6008472581784
35096,Talladega County,AL,NA,74.25219321424797,47.35231819251589
35111,Tuscaloosa County,AL,43.48214285714286,NA,75.1470934337491
35114,Shelby County,AL,87.99107142857143,NA,25.347140503647918
35115,Shelby County,AL,NA,94.54603107493924,NA
35120,St. Clair County,AL,NA,33.94989958778142,NA
35121,Blount County,AL,NA,4.967762392981714,34.443398446693344
35124,Shelby County,AL,NA,66.3989007504492,60.849611673334906
35125,St. Clair County,AL,28.92857142857143,NA,64.168039538714993
35126,Jefferson County,AL,NA,53.40873057816299,70.11061426217934
35127,Jefferson County,AL,NA,34.39382729098404,NA
35128,St. Clair County,AL,NA,11.172180530599302,38.63261943986821
35146,St. Clair County,AL,NA,NA,64.15627206401507
35150,Talladega County,AL,72.05357142857143,NA,20.569545775476584
35151,Talladega County,AL,NA,93.80615156960152,99.4822311132031
35160,Talladega County,AL,51.205357142857146,56.008878554064054,41.57448811485055
35173,Jefferson County,AL,NA,2.8855300708170386,19.145681336785124
35179,Cullman County,AL,NA,85.21297960046506,35.561308543186634
35180,Jefferson County,AL,NA,28.559348906035304,49.282184043304305
35184,Bibb County,AL,NA,37.6175879928126,30.065897858319605
35204,Jefferson County,AL,61.16071428571429,NA,43.245469522240526
35205,Jefferson County,AL,NA,63.18570975583976,NA
35206,Jefferson County,AL,32.23214285714286,27.143008138674556,9.967051070840197
