ZipCode,county,state,Pediatric,Adult
35016,Marshall County,AL,NA,37.28900255754476
35023,Jefferson County,AL,NA,87.59590792838875
35055,Cullman County,AL,NA,39.87212276214834
35062,Jefferson County,AL,NA,74.75703324808184
35064,Jefferson County,AL,NA,93.96419437340154
35151,Talladega County,AL,NA,83.37595907928389
35205,Jefferson County,AL,NA,51.68797953964195
35207,Jefferson County,AL,NA,81.38107416879795
35209,Jefferson County,AL,71.54811715481172,NA
35211,Jefferson County,AL,NA,30.102301790281327
35212,Jefferson County,AL,NA,93.04347826086956
35214,Jefferson County,AL,73.22175732217573,NA
35215,Jefferson County,AL,NA,3.1713554987212276
35216,Jefferson County,AL,NA,38.64450127877238
35217,Jefferson County,AL,NA,66.36828644501279
35228,Jefferson County,AL,NA,45.907928388746804
35235,Jefferson County,AL,NA,39.948849104859335
35242,Shelby County,AL,NA,17.774936061381077
35401,Tuscaloosa County,AL,NA,43.631713554987215
35404,Tuscaloosa County,AL,NA,6.2148337595907925
35406,Tuscaloosa County,AL,NA,91.48337595907928
35474,Hale County,AL,NA,51.27877237851662
35476,Tuscaloosa County,AL,NA,48.107416879795394
35553,Winston County,AL,NA,91.30434782608695
35570,Marion County,AL,NA,53.069053708439895
35601,Morgan County,AL,NA,70.81841432225065
35603,Morgan County,AL,NA,6.879795396419437
35611,Limestone County,AL,29.288702928870293,NA
35634,Lauderdale County,AL,NA,77.03324808184144
35645,Lauderdale County,AL,NA,59.053708439897704
35661,Colbert County,AL,NA,51.17647058823529
35674,Colbert County,AL,NA,20.588235294117645
35748,Madison County,AL,NA,77.31457800511508
35749,Madison County,AL,NA,33.29923273657289
35758,Madison County,AL,NA,23.580562659846546
35773,Madison County,AL,NA,53.145780051150894
35803,Madison County,AL,NA,50.53708439897699
35805,Madison County,AL,39.33054393305439,89.61636828644501
35816,Madison County,AL,NA,81.99488491048594
35901,Etowah County,AL,NA,20.153452685421993
35950,Marshall County,AL,NA,25.984654731457802
35957,Marshall County,AL,NA,78.54219948849105
35967,DeKalb County,AL,NA,50.63938618925832
35976,Marshall County,AL,NA,30.741687979539645
35980,Marshall County,AL,NA,93.68286445012788
36037,Butler County,AL,NA,41.994884910485936
36107,Montgomery County,AL,NA,97.62148337595909
36108,Montgomery County,AL,NA,26.649616368286445
36109,Montgomery County,AL,62.34309623430963,66.1381074168798
36116,Montgomery County,AL,NA,9.437340153452684
36117,Montgomery County,AL,NA,18.84910485933504
36260,Calhoun County,AL,NA,99.33503836317136
36303,Houston County,AL,NA,41.355498721227626
36340,Geneva County,AL,NA,89.25831202046037
36360,Dale County,AL,NA,31.099744245524295
36420,Covington County,AL,NA,38.46547314578005
36441,Escambia County,AL,NA,97.49360613810741
36532,Baldwin County,AL,NA,43.248081841432224
36560,Mobile County,AL,NA,99.51406649616368
36582,Mobile County,AL,NA,32.78772378516624
36605,Mobile County,AL,NA,58.38874680306906
36607,Mobile County,AL,NA,74.75703324808184
36608,Mobile County,AL,NA,28.20971867007673
36613,Mobile County,AL,NA,73.81074168797954
36617,Mobile County,AL,74.89539748953975,NA
36693,Mobile County,AL,NA,39.87212276214834
36726,Wilcox County,AL,NA,79.97442455242967
36867,Russell County,AL,NA,55.98465473145781
99501,Anchorage Municipality,AK,NA,39.07928388746803
99503,Anchorage Municipality,AK,NA,30.63938618925831
99504,Anchorage Municipality,AK,NA,39.00255754475703
99508,Anchorage Municipality,AK,NA,33.631713554987215
99515,Anchorage Municipality,AK,NA,53.86189258312021
99559,Bethel Census Area,AK,NA,81.53452685421995
99611,Kenai Peninsula Borough,AK,NA,57.468030690537084
99623,,AK,NA,71.38107416879795
99645,Matanuska-Susitna Borough,AK,NA,39.43734015345269
99654,Matanuska-Susitna Borough,AK,NA,54.552429667519185
99664,Kenai Peninsula Borough,AK,NA,98.13299232736573
99705,Fairbanks North Star Borough,AK,NA,63.55498721227622
99709,Fairbanks North Star Borough,AK,NA,50.02557544757033
99762,Nome Census Area,AK,NA,98.31202046035806
85006,Maricopa County,AZ,NA,26.82864450127877
85009,Maricopa County,AZ,NA,70.66496163682865
85014,Maricopa County,AZ,41.42259414225941,28.951406649616366
85015,Maricopa County,AZ,NA,34.450127877237854
85016,Maricopa County,AZ,NA,27.365728900255753
85017,Maricopa County,AZ,17.99163179916318,51.023017902813294
85018,Maricopa County,AZ,NA,19.69309462915601
85019,Maricopa County,AZ,NA,23.657289002557544
85023,Maricopa County,AZ,NA,45.95907928388747
85028,Maricopa County,AZ,NA,87.51918158567776
85031,Maricopa County,AZ,NA,67.26342710997443
85033,Maricopa County,AZ,NA,30.895140664961634
85035,Maricopa County,AZ,NA,51.790281329923275
85037,Maricopa County,AZ,NA,12.736572890025574
85040,Maricopa County,AZ,NA,8.542199488491049
85041,Maricopa County,AZ,NA,75.14066496163683
85042,Maricopa County,AZ,48.95397489539749,63.50383631713555
85043,Maricopa County,AZ,NA,38.82352941176471
85051,Maricopa County,AZ,NA,48.87468030690537
85120,Pinal County,AZ,NA,60.588235294117645
85122,Pinal County,AZ,NA,69.15601023017904
85123,Pinal County,AZ,NA,59.30946291560102
85139,Pinal County,AZ,NA,70.20460358056266
85143,Pinal County,AZ,NA,21.45780051150895
85201,Maricopa County,AZ,NA,48.23529411764706
85202,Maricopa County,AZ,NA,57.416879795396426
85203,Maricopa County,AZ,NA,22.25063938618926
85204,Maricopa County,AZ,NA,28.15856777493606
85206,Maricopa County,AZ,NA,29.923273657289002
85207,Maricopa County,AZ,NA,13.452685421994884
85208,Maricopa County,AZ,NA,28.593350383631716
85210,Maricopa County,AZ,NA,60.17902813299233
85224,Maricopa County,AZ,NA,29.462915601023017
85225,Maricopa County,AZ,NA,59.18158567774936
85260,Maricopa County,AZ,NA,78.67007672634271
85268,Maricopa County,AZ,NA,73.24808184143222
85281,Maricopa County,AZ,NA,20.716112531969312
85283,Maricopa County,AZ,NA,7.698209718670077
85286,Maricopa County,AZ,NA,20
