ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,71.68648172611185,NA
35005,Jefferson County,AL,NA,NA,79.67781908302355,NA,NA
35007,Shelby County,AL,NA,52.32974910394266,NA,NA,NA
35010,Tallapoosa County,AL,NA,NA,28.097893432465927,NA,28.601036269430054
35016,Marshall County,AL,NA,79.92831541218638,44.48574969021066,NA,NA
35020,Jefferson County,AL,NA,NA,9.417596034696405,NA,NA
35022,Jefferson County,AL,76.1574074074074,NA,30.73110285006196,NA,20.72538860103627
35023,Jefferson County,AL,NA,65.94982078853047,NA,NA,NA
35045,Chilton County,AL,NA,69.35483870967742,NA,NA,NA
35051,Shelby County,AL,NA,NA,82.03221809169764,NA,NA
35057,Cullman County,AL,NA,78.85304659498208,NA,NA,NA
35062,Jefferson County,AL,NA,NA,80.08054522924411,80.14090708938794,NA
35072,Coosa County,AL,NA,NA,NA,NA,96.89119170984456
35085,Chilton County,AL,NA,NA,81.72242874845105,NA,NA
35094,Jefferson County,AL,NA,NA,NA,61.9550858652576,NA
35114,Shelby County,AL,NA,NA,NA,88.90356671070013,NA
35115,Shelby County,AL,NA,73.29749103942652,NA,59.709379128137385,NA
35120,St. Clair County,AL,NA,NA,53.28376703841388,96.08102157639806,NA
35121,Blount County,AL,NA,NA,93.43246592317224,NA,NA
35124,Shelby County,AL,55.43981481481482,NA,NA,31.792162043152793,NA
35125,St. Clair County,AL,NA,NA,49.566294919454776,NA,NA
35126,Jefferson County,AL,NA,NA,44.206939281288726,NA,NA
35146,St. Clair County,AL,NA,NA,NA,65.12549537648613,NA
35150,Talladega County,AL,NA,NA,NA,54.689564068692206,NA
35160,Talladega County,AL,8.449074074074074,NA,NA,NA,NA
35173,Jefferson County,AL,NA,NA,73.66790582403965,NA,NA
35206,Jefferson County,AL,NA,NA,55.111524163568774,NA,NA
35207,Jefferson County,AL,NA,NA,NA,79.17217084984588,95.33678756476684
35208,Jefferson County,AL,NA,NA,NA,70.67371202113605,NA
35210,Jefferson County,AL,NA,NA,63.847583643122675,NA,NA
35213,Jefferson County,AL,74.30555555555556,NA,NA,NA,NA
35214,Jefferson County,AL,NA,NA,NA,34.74240422721268,NA
35215,Jefferson County,AL,NA,NA,25.681536555142504,31.748128577719065,NA
35222,Jefferson County,AL,NA,NA,95.60099132589839,NA,NA
35226,Jefferson County,AL,NA,NA,39.12639405204461,NA,NA
35242,Shelby County,AL,NA,NA,57.80669144981413,NA,NA
35243,Jefferson County,AL,56.13425925925925,NA,76.82775712515489,NA,NA
35244,Jefferson County,AL,NA,NA,38.971499380421314,NA,54.818652849740936
35404,Tuscaloosa County,AL,NA,NA,10.50185873605948,NA,NA
35405,Tuscaloosa County,AL,NA,NA,5.049566294919455,NA,NA
35473,Tuscaloosa County,AL,NA,NA,76.98265179677819,NA,NA
35504,Walker County,AL,NA,NA,NA,95.64068692206077,NA
35594,Marion County,AL,NA,NA,NA,73.62395420519596,NA
35601,Morgan County,AL,18.171296296296298,NA,NA,44.077498899163366,NA
35603,Morgan County,AL,NA,NA,NA,26.992514310876263,NA
35611,Limestone County,AL,NA,NA,17.905824039653037,NA,NA
35613,Limestone County,AL,NA,NA,33.17843866171003,NA,NA
35620,Limestone County,AL,NA,NA,NA,77.851166886834,NA
35630,Lauderdale County,AL,55.208333333333336,NA,22.86245353159851,30.38309114927345,NA
35640,Morgan County,AL,NA,NA,60.03717472118959,31.307793923381773,NA
35645,Lauderdale County,AL,NA,NA,65.83023543990086,NA,NA
35670,Morgan County,AL,NA,NA,NA,94.09951563188022,NA
35672,Lawrence County,AL,NA,96.415770609319,NA,NA,NA
35673,Morgan County,AL,72.22222222222221,NA,96.15861214374225,NA,NA
35674,Colbert County,AL,61.22685185185185,NA,NA,43.681197710259795,NA
35741,Madison County,AL,97.80092592592592,NA,NA,NA,NA
35749,Madison County,AL,NA,NA,39.99380421313507,NA,NA
35758,Madison County,AL,36.342592592592595,NA,NA,NA,30.259067357512954
35761,Madison County,AL,82.06018518518519,NA,NA,NA,NA
35763,Madison County,AL,64.81481481481481,NA,NA,NA,NA
35768,Jackson County,AL,NA,NA,52.757125154894666,49.6257155438133,NA
35769,Jackson County,AL,87.73148148148148,NA,NA,NA,NA
35801,Madison County,AL,91.7824074074074,NA,NA,63.760457948040504,NA
35802,Madison County,AL,NA,NA,60.223048327137555,60.501981505944514,20.82901554404145
35803,Madison County,AL,NA,NA,57.77571251548947,NA,NA
35810,Madison County,AL,35.879629629629626,22.22222222222222,22.95539033457249,NA,NA
35811,Madison County,AL,NA,NA,NA,71.334214002642,NA
35816,Madison County,AL,NA,NA,NA,64.02465874064289,NA
35952,Etowah County,AL,66.31944444444444,NA,NA,NA,NA
35953,St. Clair County,AL,NA,NA,70.50805452292441,NA,NA
35960,Cherokee County,AL,NA,NA,NA,74.50462351387054,NA
35983,Cherokee County,AL,NA,NA,97.64560099132589,NA,NA
36027,Barbour County,AL,NA,NA,31.00991325898389,NA,NA
36032,Lowndes County,AL,NA,94.6236559139785,NA,NA,NA
36037,Butler County,AL,NA,NA,49.53531598513011,NA,NA
36040,Lowndes County,AL,NA,79.92831541218638,NA,NA,NA
36043,Montgomery County,AL,96.41203703703704,NA,NA,NA,NA
36066,Autauga County,AL,NA,77.59856630824373,NA,54.33729634522238,50.984455958549226
36067,Autauga County,AL,NA,NA,27.973977695167285,74.76882430647291,NA
36078,Elmore County,AL,NA,NA,45.32218091697646,NA,NA
36091,Chilton County,AL,NA,NA,NA,93.48304711580802,NA
36092,Elmore County,AL,NA,NA,36.71003717472119,NA,NA
36093,Elmore County,AL,NA,94.08602150537635,NA,NA,NA
36105,Montgomery County,AL,NA,NA,NA,NA,81.96891191709844
36109,Montgomery County,AL,65.97222222222221,NA,NA,NA,NA
36111,Montgomery County,AL,NA,NA,NA,84.05988551298988,79.37823834196891
36116,Montgomery County,AL,NA,NA,14.529120198265181,NA,NA
36117,Montgomery County,AL,NA,67.20430107526882,NA,NA,NA
36203,Calhoun County,AL,50.231481481481474,NA,NA,NA,NA
36207,Calhoun County,AL,NA,NA,NA,93.13077939233818,NA
36265,Calhoun County,AL,NA,NA,44.330855018587364,NA,NA
36272,Calhoun County,AL,NA,70.43010752688173,NA,NA,NA
36274,Randolph County,AL,NA,NA,NA,NA,89.94818652849742
36301,Houston County,AL,NA,36.55913978494624,12.670384138785625,NA,NA
36303,Houston County,AL,27.314814814814813,NA,NA,NA,NA
36305,Houston County,AL,NA,NA,NA,85.42492294143548,NA
36310,Henry County,AL,NA,NA,NA,NA,87.46113989637306
36330,Coffee County,AL,NA,NA,37.267657992565056,NA,NA
36352,Houston County,AL,NA,NA,NA,NA,97.61658031088083
36401,Conecuh County,AL,85.76388888888889,NA,NA,NA,NA
36426,Escambia County,AL,NA,NA,49.78314745972738,NA,NA
36451,Clarke County,AL,NA,77.24014336917563,NA,NA,NA
36460,Monroe County,AL,NA,87.45519713261649,78.62453531598513,NA,NA
36474,Covington County,AL,NA,87.99283154121864,NA,NA,NA
36502,Escambia County,AL,42.476851851851855,NA,35.377942998760844,NA,62.7979274611399
36507,Baldwin County,AL,NA,NA,31.3816604708798,NA,NA
36526,Baldwin County,AL,NA,NA,42.50309789343247,35.13870541611625,28.082901554404145
36530,Baldwin County,AL,NA,96.415770609319,NA,NA,NA
36532,Baldwin County,AL,NA,NA,51.053283767038415,19.903126376045797,NA
36535,Baldwin County,AL,NA,64.33691756272401,NA,NA,NA
36551,Baldwin County,AL,NA,NA,89.12639405204462,NA,NA
36567,Baldwin County,AL,NA,NA,NA,90.84103918978424,NA
36571,Mobile County,AL,NA,NA,63.47583643122676,NA,NA
36603,Mobile County,AL,NA,NA,79.61586121437423,NA,NA
36605,Mobile County,AL,24.074074074074073,NA,31.56753407682776,NA,NA
36608,Mobile County,AL,NA,NA,35.03717472118959,NA,NA
36610,Mobile County,AL,NA,NA,55.42131350681536,NA,NA
36613,Mobile County,AL,NA,NA,NA,90.40070453544693,92.74611398963731
36801,Lee County,AL,NA,NA,NA,59.18097754293263,NA
36830,Lee County,AL,NA,NA,83.82899628252788,NA,55.5440414507772
36854,Chambers County,AL,NA,NA,55.01858736059479,NA,NA
36863,Chambers County,AL,79.16666666666666,NA,NA,NA,NA
36867,Russell County,AL,32.523148148148145,NA,NA,70.80581241743725,NA
36874,Lee County,AL,NA,NA,85.13011152416357,NA,NA
99501,Anchorage Municipality,AK,NA,42.65232974910394,NA,NA,81.24352331606217
99502,Anchorage Municipality,AK,NA,NA,43.12267657992565,NA,NA
99507,Anchorage Municipality,AK,NA,NA,25.774473358116477,NA,NA
99508,Anchorage Municipality,AK,NA,23.118279569892472,NA,NA,NA
99516,Anchorage Municipality,AK,NA,NA,NA,86.83399383531484,NA
99567,Anchorage Municipality,AK,NA,NA,89.86988847583643,NA,NA
99577,Anchorage Municipality,AK,NA,NA,NA,84.05988551298988,NA
99603,Kenai Peninsula Borough,AK,77.54629629629629,NA,73.07930607187113,NA,NA
99645,Matanuska-Susitna Borough,AK,17.59259259259259,NA,NA,63.32012329370321,NA
99654,Matanuska-Susitna Borough,AK,31.828703703703702,NA,NA,NA,NA
99672,Kenai Peninsula Borough,AK,NA,NA,99.22552664188352,NA,NA
99705,Fairbanks North Star Borough,AK,NA,NA,70.6629491945477,NA,NA
99801,Juneau City and Borough,AK,NA,NA,NA,63.18802289740203,NA
99835,Sitka City and Borough,AK,NA,89.24731182795699,NA,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,NA,91.89784236019375,NA
85006,Maricopa County,AZ,NA,NA,33.767038413878566,NA,NA
